location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.034,0.051,0.034,0.002,-0.018,NA,FALSE
Asia,2020-01-01,-0.004,-0.003,-0.004,-0.022,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0.001,-0.001,-0.003,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.002,0.022,0.005,-0.012,-0.032,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.034,0.05,0.034,0.002,-0.021,NA,FALSE
Asia,2020-01-06,-0.004,-0.003,-0.004,-0.022,-0.028,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.003,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.002,0.022,0.005,-0.012,-0.032,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.034,0.051,0.034,0.002,-0.021,NA,FALSE
Asia,2020-01-13,-0.009,-0.009,-0.009,-0.027,-0.034,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.002,0.023,0.005,-0.012,-0.032,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.034,0.058,0.034,0.002,-0.02,NA,FALSE
Asia,2020-01-20,-0.013,0.01,-0.013,-0.033,-0.05,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,-0,-0.003,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Oceania,2020-01-20,-0.002,0.021,0.003,-0.016,-0.035,NA,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Africa,2020-01-27,0.032,0.055,0.032,-0,-0.022,NA,FALSE
Asia,2020-01-27,0.003,0.028,0.007,-0.016,-0.036,0,FALSE
Latin America and Caribbean,2020-01-27,-0.009,-0.006,-0.008,-0.01,-0.012,0,FALSE
Europe,2020-01-27,-0.118,-0.118,-0.118,-0.118,-0.118,0,FALSE
Oceania,2020-01-27,0.001,0.023,0.005,-0.014,-0.034,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Africa,2020-02-03,0.043,0.071,0.043,0.008,-0.015,NA,FALSE
Asia,2020-02-03,0.036,0.055,0.036,0.009,-0.016,0.001,FALSE
Latin America and Caribbean,2020-02-03,0.012,0.014,0.013,0.011,0.009,0,FALSE
Europe,2020-02-03,-0.135,-0.134,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,-0.012,0.011,-0.008,-0.024,-0.042,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Asia,2020-02-10,-0.001,0.021,-0.001,-0.025,-0.066,0.002,FALSE
Africa,2020-02-10,0.033,0.062,0.033,-0.001,-0.034,NA,FALSE
Latin America and Caribbean,2020-02-10,0.001,0.006,0.003,0.001,-0.004,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-02-10,0.035,0.061,0.043,0.025,0.011,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Asia,2020-02-17,-0.018,0.007,-0.018,-0.045,-0.09,0.003,FALSE
Africa,2020-02-17,0.033,0.064,0.033,-0.001,-0.057,0,FALSE
Latin America and Caribbean,2020-02-17,-0.004,-0,-0.004,-0.006,-0.011,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Oceania,2020-02-17,0.024,0.049,0.031,0.015,-0.001,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Asia,2020-02-24,-0.017,0.005,-0.017,-0.044,-0.101,0.002,FALSE
Africa,2020-02-24,-0.033,0.026,-0.023,-0.068,-0.163,0,FALSE
Latin America and Caribbean,2020-02-24,-0.015,-0.011,-0.014,-0.018,-0.021,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.161,0,FALSE
Oceania,2020-02-24,0.035,0.061,0.043,0.027,0.011,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Asia,2020-03-02,-0.079,-0.057,-0.077,-0.103,-0.148,0.001,FALSE
Africa,2020-03-02,-0.006,0.086,0.036,-0.034,-0.101,0,FALSE
Latin America and Caribbean,2020-03-02,0.011,0.019,0.015,0.009,0.004,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Oceania,2020-03-02,-0.004,0.02,0.004,-0.013,-0.037,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Asia,2020-03-09,-0.032,-0.006,-0.03,-0.058,-0.1,0.001,FALSE
Africa,2020-03-09,-0.008,0.081,0.014,-0.046,-0.107,0,FALSE
Latin America and Caribbean,2020-03-09,0.012,0.022,0.015,0.009,0.004,0,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.065,0.008,FALSE
Oceania,2020-03-09,0.005,0.025,0.01,-0.006,-0.029,0.001,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Asia,2020-03-16,-0.02,0.01,-0.018,-0.051,-0.104,0.002,FALSE
Africa,2020-03-16,0.001,0.083,0.007,-0.054,-0.133,0,FALSE
Latin America and Caribbean,2020-03-16,-0.007,0.005,-0.003,-0.009,-0.018,0.001,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.312,0.04,FALSE
Oceania,2020-03-16,0.041,0.066,0.046,0.029,0.007,0,FALSE
North America,2020-03-23,0.233,0.233,0.233,0.233,0.233,0.026,FALSE
Asia,2020-03-23,-0.019,0.009,-0.016,-0.041,-0.083,0.004,FALSE
Africa,2020-03-23,-0.006,0.058,-0.006,-0.075,-0.166,0,FALSE
Latin America and Caribbean,2020-03-23,0.051,0.063,0.054,0.048,0.038,0.003,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.135,FALSE
Oceania,2020-03-23,0.038,0.068,0.05,0.03,0.003,0.001,FALSE
North America,2020-03-30,0.61,0.61,0.61,0.61,0.61,0.131,FALSE
Asia,2020-03-30,-0.057,-0.033,-0.057,-0.095,-0.127,0.004,FALSE
Africa,2020-03-30,-0.025,0.024,-0.025,-0.095,-0.185,0.001,FALSE
Latin America and Caribbean,2020-03-30,0.121,0.134,0.125,0.118,0.109,0.008,FALSE
Europe,2020-03-30,0.812,0.812,0.812,0.812,0.812,0.316,FALSE
Oceania,2020-03-30,0.059,0.091,0.071,0.05,0.026,0.003,FALSE
North America,2020-04-06,0.902,0.902,0.902,0.902,0.902,0.393,FALSE
