location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.005,-0.003,-0.005,-0.023,-0.031,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.001,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.009,0.024,0.005,-0.012,-0.028,NA,FALSE
Africa,2020-01-01,0.031,0.05,0.031,0.001,-0.018,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.005,-0.003,-0.005,-0.023,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.001,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.031,0.05,0.031,0.002,-0.021,NA,FALSE
Oceania,2020-01-06,-0.009,0.025,0.002,-0.011,-0.029,NA,FALSE
Asia,2020-01-13,-0.01,-0.01,-0.01,-0.028,-0.036,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.031,0.05,0.031,0.002,-0.021,NA,FALSE
Oceania,2020-01-13,-0.009,0.024,0.003,-0.012,-0.029,NA,FALSE
Asia,2020-01-20,-0.015,0.003,-0.015,-0.037,-0.052,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,0,-0.002,0,FALSE
Oceania,2020-01-20,-0.015,0.023,0.001,-0.016,-0.034,NA,FALSE
Africa,2020-01-20,0.032,0.041,0.032,-0.002,-0.021,NA,FALSE
Asia,2020-01-27,-0.001,0.027,0.001,-0.023,-0.044,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.118,-0.118,-0.118,-0.118,-0.119,0,FALSE
Oceania,2020-01-27,-0.015,0.026,-0,-0.015,-0.03,0,FALSE
Africa,2020-01-27,0.03,0.039,0.03,-0.003,-0.027,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.011,-0.009,-0.01,-0.012,-0.014,0,FALSE
Asia,2020-02-03,0.031,0.051,0.031,0.007,-0.02,0.001,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-03,0.042,0.051,0.042,0.005,-0.021,NA,FALSE
Latin America and Caribbean,2020-02-03,0.01,0.012,0.011,0.009,0.006,0,FALSE
Oceania,2020-02-03,-0.028,0.013,-0.009,-0.028,-0.047,0,FALSE
Asia,2020-02-10,0.006,0.017,0.006,-0.027,-0.067,0.002,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-02-10,0.021,0.035,0.021,-0.011,-0.053,NA,FALSE
Latin America and Caribbean,2020-02-10,0,0.005,0.001,-0.001,-0.009,0,FALSE
Oceania,2020-02-10,0.02,0.059,0.042,0.02,0.008,0,FALSE
Asia,2020-02-17,-0.011,-0.001,-0.011,-0.046,-0.09,0.003,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Africa,2020-02-17,0.032,0.044,0.032,-0.012,-0.06,0,FALSE
Latin America and Caribbean,2020-02-17,-0.005,-0.001,-0.004,-0.007,-0.014,0,FALSE
Oceania,2020-02-17,0.011,0.045,0.028,0.011,-0.003,0,FALSE
Asia,2020-02-24,-0.011,-0.001,-0.011,-0.044,-0.101,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-02-24,-0.162,-0.161,-0.161,-0.162,-0.162,0,FALSE
Africa,2020-02-24,-0.038,0.006,-0.028,-0.076,-0.164,0,FALSE
Latin America and Caribbean,2020-02-24,-0.018,-0.011,-0.014,-0.018,-0.022,0,FALSE
Oceania,2020-02-24,0.021,0.058,0.039,0.021,0.011,0,FALSE
Asia,2020-03-02,-0.076,-0.061,-0.076,-0.1,-0.148,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Africa,2020-03-02,0.013,0.146,0.041,-0.031,-0.101,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.01,0.018,0.015,0.01,0.004,0,FALSE
Oceania,2020-03-02,-0.018,0.018,-0.001,-0.018,-0.037,0,FALSE
