location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.008,0.002,-0.008,-0.022,-0.028,NA,FALSE
Oceania,2020-01-01,-0.003,0.043,0.016,-0.005,-0.019,NA,FALSE
Africa,2020-01-01,0.043,0.095,0.043,0.004,-0.012,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.003,0.001,-0,-0.002,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.008,0.002,-0.008,-0.022,-0.029,0,FALSE
Oceania,2020-01-06,-0.003,0.043,0.016,-0.006,-0.019,0,FALSE
Africa,2020-01-06,0.043,0.095,0.043,0.004,-0.011,0,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Asia,2020-01-13,-0.013,-0.002,-0.013,-0.027,-0.037,0,FALSE
Oceania,2020-01-13,-0.003,0.043,0.016,-0.006,-0.018,0,FALSE
Africa,2020-01-13,0.044,0.096,0.044,0.004,-0.012,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.003,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Asia,2020-01-20,-0.014,-0.002,-0.014,-0.034,-0.045,0,FALSE
Oceania,2020-01-20,-0.003,0.04,0.016,-0.005,-0.019,0,FALSE
Africa,2020-01-20,0.043,0.102,0.043,0.006,-0.016,0,FALSE
Latin America and Caribbean,2020-01-20,-0,0.004,0.001,-0.001,-0.002,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
Asia,2020-01-27,0,0.017,0,-0.019,-0.036,0,FALSE
