location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.001,0.002,0,-0.001,-0.002,0,FALSE
Oceania,2020-01-01,-0.01,0.017,0.001,-0.01,-0.023,NA,FALSE
Asia,2020-01-01,-0.017,-0.012,-0.017,-0.024,-0.03,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.015,0.045,0.015,-0.001,-0.019,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.002,0,-0.001,-0.002,0,FALSE
Oceania,2020-01-06,-0.01,0.016,0,-0.01,-0.023,NA,FALSE
Asia,2020-01-06,-0.017,-0.012,-0.017,-0.024,-0.029,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.015,0.045,0.015,-0.001,-0.015,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.011,0.003,-0,-0.002,0,FALSE
Oceania,2020-01-13,-0.01,0.016,0.001,-0.01,-0.024,NA,FALSE
Asia,2020-01-13,-0.022,-0.016,-0.022,-0.03,-0.034,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.015,0.045,0.015,-0.001,-0.015,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.002,-0,-0.001,-0.003,0,FALSE
Oceania,2020-01-20,-0.01,0.02,0.001,-0.01,-0.024,NA,FALSE
Asia,2020-01-20,-0.03,-0.02,-0.028,-0.036,-0.044,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.015,0.053,0.022,0.004,-0.014,NA,FALSE
Europe,2020-01-27,-0.103,-0.103,-0.103,-0.103,-0.103,0,FALSE
Latin America and Caribbean,2020-01-27,-0.017,-0.014,-0.016,-0.018,-0.019,0,FALSE
Oceania,2020-01-27,-0.013,0.02,-0.002,-0.015,-0.032,0,FALSE
Asia,2020-01-27,-0.013,0.013,-0.006,-0.024,-0.038,0,FALSE
North America,2020-01-27,-0.034,-0.034,-0.034,-0.034,-0.034,0,FALSE
Africa,2020-01-27,0.017,0.05,0.021,0.001,-0.018,NA,FALSE
Europe,2020-02-03,-0.15,-0.15,-0.15,-0.15,-0.15,0,FALSE
Latin America and Caribbean,2020-02-03,0.005,0.008,0.006,0.004,0.002,0,FALSE
Asia,2020-02-03,0.018,0.041,0.024,0.003,-0.019,0.001,FALSE
North America,2020-02-03,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-03,-0.012,0.021,0,-0.013,-0.029,0,FALSE
Africa,2020-02-03,0.026,0.054,0.028,0.007,-0.016,NA,FALSE
Europe,2020-02-10,-0.134,-0.134,-0.134,-0.134,-0.134,0,FALSE
Latin America and Caribbean,2020-02-10,-0.006,-0.001,-0.004,-0.007,-0.009,0,FALSE
Asia,2020-02-10,-0.017,0.005,-0.01,-0.03,-0.052,0.002,FALSE
North America,2020-02-10,-0.027,-0.027,-0.027,-0.027,-0.027,0,FALSE
Oceania,2020-02-10,0.02,0.049,0.033,0.018,0.003,0,FALSE
Africa,2020-02-10,0.021,0.061,0.029,0.002,-0.02,NA,FALSE
Europe,2020-02-17,-0.186,-0.186,-0.186,-0.186,-0.186,0,FALSE
Latin America and Caribbean,2020-02-17,-0.01,-0.004,-0.008,-0.012,-0.015,0,FALSE
Asia,2020-02-17,-0.036,-0.008,-0.026,-0.05,-0.078,0.003,FALSE
North America,2020-02-17,-0.003,-0.003,-0.003,-0.003,-0.003,0,FALSE
Oceania,2020-02-17,0.011,0.04,0.025,0.009,-0.003,0,FALSE
Africa,2020-02-17,0.022,0.07,0.032,0.002,-0.026,0,FALSE
Europe,2020-02-24,-0.176,-0.176,-0.176,-0.176,-0.176,0,FALSE
Latin America and Caribbean,2020-02-24,-0.021,-0.016,-0.02,-0.023,-0.026,0,FALSE
Asia,2020-02-24,-0.035,-0.01,-0.03,-0.054,-0.083,0.002,FALSE
North America,2020-02-24,0.036,0.036,0.036,0.036,0.036,0,FALSE
Oceania,2020-02-24,0.025,0.053,0.039,0.022,0.008,0,FALSE
Africa,2020-02-24,0.004,0.055,0.004,-0.031,-0.11,0,FALSE
Europe,2020-03-02,-0.131,-0.131,-0.131,-0.131,-0.131,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.015,0.019,0.015,0.011,0.005,0,FALSE
Asia,2020-03-02,-0.067,-0.056,-0.067,-0.104,-0.132,0.001,FALSE
North America,2020-03-02,0.046,0.046,0.046,0.046,0.046,0.001,FALSE
Oceania,2020-03-02,-0.009,0.017,0.001,-0.013,-0.027,0,FALSE
Africa,2020-03-02,0.03,0.182,0.079,0.001,-0.078,0,FALSE
Europe,2020-03-09,0.047,0.048,0.047,0.047,0.047,0.008,FALSE
Latin America and Caribbean,2020-03-09,0.015,0.021,0.016,0.01,0.003,0,FALSE
Asia,2020-03-09,-0.018,0.005,-0.018,-0.054,-0.079,0.001,FALSE
North America,2020-03-09,0.037,0.037,0.037,0.037,0.037,0.001,FALSE
Oceania,2020-03-09,-0.006,0.017,0.003,-0.01,-0.026,0.001,FALSE
Africa,2020-03-09,0.002,0.054,0.002,-0.051,-0.124,0,FALSE
Europe,2020-03-16,0.295,0.295,0.295,0.295,0.295,0.04,FALSE
Latin America and Caribbean,2020-03-16,-0.003,0.003,-0.003,-0.008,-0.014,0,FALSE
North America,2020-03-16,0.079,0.079,0.079,0.079,0.079,0.003,FALSE
Oceania,2020-03-16,0.027,0.048,0.035,0.022,0.009,0,FALSE
Asia,2020-03-16,-0.014,0.004,-0.014,-0.054,-0.084,0.002,FALSE
Africa,2020-03-16,0.009,0.06,0.009,-0.067,-0.131,0,FALSE
Europe,2020-03-23,0.57,0.57,0.57,0.57,0.57,0.135,FALSE
Latin America and Caribbean,2020-03-23,0.054,0.065,0.057,0.05,0.043,0.003,FALSE
North America,2020-03-23,0.262,0.262,0.262,0.262,0.262,0.025,FALSE
Asia,2020-03-23,0.002,0.012,0.002,-0.04,-0.094,0.004,FALSE
Africa,2020-03-23,-0.007,0.012,-0.007,-0.1,-0.193,0,FALSE
Oceania,2020-03-23,0.051,0.077,0.057,0.038,0.018,0.001,FALSE
Europe,2020-03-30,0.795,0.795,0.795,0.795,0.795,0.318,FALSE
Latin America and Caribbean,2020-03-30,0.134,0.143,0.134,0.124,0.116,0.008,FALSE
North America,2020-03-30,0.639,0.639,0.639,0.639,0.639,0.127,FALSE
Asia,2020-03-30,-0.043,-0.002,-0.043,-0.085,-0.137,0.004,FALSE
Oceania,2020-03-30,0.081,0.108,0.087,0.068,0.045,0.003,FALSE
Africa,2020-03-30,-0.023,0.025,-0.023,-0.121,-0.204,0.001,FALSE
Europe,2020-04-06,0.797,0.797,0.797,0.797,0.797,0.482,FALSE
Latin America and Caribbean,2020-04-06,0.144,0.152,0.144,0.13,0.121,0.023,FALSE
North America,2020-04-06,0.934,0.934,0.934,0.934,0.934,0.384,FALSE
Oceania,2020-04-06,0.048,0.078,0.057,0.038,0.019,0.007,FALSE
Asia,2020-04-06,-0.028,0.028,-0.028,-0.078,-0.124,0.006,FALSE
Africa,2020-04-06,-0.021,0.021,-0.021,-0.127,-0.207,0.003,FALSE
Europe,2020-04-13,0.675,0.675,0.675,0.675,0.675,0.526,FALSE
Latin America and Caribbean,2020-04-13,0.144,0.155,0.144,0.131,0.123,0.043,FALSE
North America,2020-04-13,0.9,0.9,0.9,0.9,0.9,0.595,FALSE
Oceania,2020-04-13,-0.002,0.032,0.009,-0.009,-0.028,0.009,FALSE
Asia,2020-04-13,-0.029,0.022,-0.029,-0.08,-0.124,0.007,FALSE
Africa,2020-04-13,0.012,0.035,0.012,-0.125,-0.202,0.004,FALSE
Europe,2020-04-20,0.478,0.479,0.478,0.478,0.478,0.476,FALSE
Latin America and Caribbean,2020-04-20,0.181,0.192,0.181,0.169,0.162,0.066,FALSE
North America,2020-04-20,0.814,0.814,0.814,0.814,0.814,0.63,FALSE
Asia,2020-04-20,-0.028,0.006,-0.028,-0.086,-0.135,0.011,FALSE
Oceania,2020-04-20,0.006,0.041,0.017,-0.002,-0.02,0.004,FALSE
Africa,2020-04-20,0.011,0.071,0.011,-0.135,-0.209,0.003,FALSE
Europe,2020-04-27,0.301,0.301,0.301,0.301,0.301,0.384,FALSE
Latin America and Caribbean,2020-04-27,0.223,0.233,0.224,0.211,0.202,0.104,FALSE
North America,2020-04-27,0.637,0.637,0.637,0.637,0.637,0.601,FALSE
Asia,2020-04-27,-0.021,0.015,-0.021,-0.074,-0.114,0.008,FALSE
