location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.021,0.047,0.022,0.002,-0.018,NA,FALSE
Asia,2020-01-01,-0.005,-0.005,-0.005,-0.022,-0.028,NA,FALSE
Oceania,2020-01-01,0.003,0.028,0.009,-0.01,-0.032,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-06,0.022,0.048,0.022,0.002,-0.018,NA,FALSE
Asia,2020-01-06,-0.005,-0.005,-0.005,-0.022,-0.029,NA,FALSE
Oceania,2020-01-06,0.003,0.031,0.009,-0.009,-0.032,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.001,0.003,0.001,-0,-0.003,0,FALSE
Africa,2020-01-13,0.022,0.047,0.024,0.003,-0.018,NA,FALSE
Asia,2020-01-13,-0.011,-0.011,-0.011,-0.027,-0.034,NA,FALSE
Oceania,2020-01-13,0.003,0.031,0.008,-0.009,-0.032,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-20,0.022,0.054,0.027,0.002,-0.021,NA,FALSE
Asia,2020-01-20,-0.016,0.001,-0.015,-0.032,-0.049,NA,FALSE
Oceania,2020-01-20,0.004,0.031,0.005,-0.013,-0.036,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.001,-0,-0.003,0,FALSE
Africa,2020-01-27,0.02,0.052,0.027,0,-0.029,NA,FALSE
Asia,2020-01-27,-0,0.018,0.004,-0.014,-0.033,0,FALSE
Oceania,2020-01-27,0.007,0.036,0.01,-0.008,-0.032,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-01-27,-0.015,-0.012,-0.015,-0.016,-0.019,0,FALSE
Africa,2020-02-03,0.032,0.063,0.037,0.008,-0.021,NA,FALSE
Asia,2020-02-03,0.031,0.048,0.032,0.013,-0.012,0.001,FALSE
Oceania,2020-02-03,-0.006,0.028,0.002,-0.02,-0.041,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.136,0,FALSE
Latin America and Caribbean,2020-02-03,0.006,0.01,0.008,0.006,0.004,0,FALSE
Africa,2020-02-10,0.006,0.063,0.033,0.003,-0.036,NA,FALSE
Asia,2020-02-10,-0.003,0.013,-0.003,-0.025,-0.057,0.002,FALSE
Oceania,2020-02-10,0.04,0.081,0.05,0.029,0.005,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-10,-0.12,-0.12,-0.12,-0.12,-0.12,0,FALSE
Latin America and Caribbean,2020-02-10,-0.004,0.002,-0.002,-0.005,-0.008,0,FALSE
Africa,2020-02-17,-0.002,0.066,0.033,-0.002,-0.055,0,FALSE
Asia,2020-02-17,-0.021,-0.005,-0.021,-0.046,-0.078,0.003,FALSE
Oceania,2020-02-17,0.029,0.071,0.039,0.017,-0.006,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Latin America and Caribbean,2020-02-17,-0.01,-0.005,-0.009,-0.012,-0.016,0,FALSE
Africa,2020-02-24,-0.045,0.024,-0.023,-0.069,-0.159,0,FALSE
Asia,2020-02-24,-0.018,-0.004,-0.018,-0.044,-0.074,0.002,FALSE
Oceania,2020-02-24,0.04,0.083,0.05,0.029,0.009,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Latin America and Caribbean,2020-02-24,-0.022,-0.019,-0.022,-0.025,-0.028,0,FALSE
Africa,2020-03-02,-0.011,0.099,0.022,-0.049,-0.147,0,FALSE
Asia,2020-03-02,-0.08,-0.056,-0.079,-0.108,-0.142,0.001,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.113,-0.113,0.001,FALSE
