location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.001,0.002,0,-0.001,-0.002,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.01,0.017,0.001,-0.01,-0.023,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-01,0.015,0.045,0.016,-0.001,-0.019,NA,FALSE
Asia,2020-01-01,-0.017,-0.012,-0.017,-0.024,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.002,0,-0.001,-0.002,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.01,0.016,0,-0.01,-0.023,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-06,0.015,0.045,0.015,-0.001,-0.015,NA,FALSE
Asia,2020-01-06,-0.017,-0.012,-0.017,-0.024,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.011,0.003,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.01,0.016,0.001,-0.01,-0.024,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-13,0.015,0.045,0.015,-0.001,-0.015,NA,FALSE
Asia,2020-01-13,-0.022,-0.016,-0.022,-0.03,-0.034,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.002,-0,-0.001,-0.003,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.01,0.02,0.001,-0.01,-0.024,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.012,0.057,0.024,0.001,-0.02,NA,FALSE
Asia,2020-01-20,-0.03,-0.019,-0.027,-0.036,-0.044,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.018,-0.015,-0.017,-0.019,-0.02,0,FALSE
North America,2020-01-27,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Oceania,2020-01-27,-0.013,0.018,-0.003,-0.016,-0.032,0,FALSE
Africa,2020-01-27,0.015,0.054,0.025,0.002,-0.017,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-01-27,-0.013,0.012,-0.006,-0.024,-0.038,0,FALSE
Latin America and Caribbean,2020-02-03,0.004,0.007,0.005,0.003,0.001,0,FALSE
North America,2020-02-03,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Oceania,2020-02-03,-0.012,0.019,0,-0.014,-0.03,0,FALSE
Africa,2020-02-03,0.025,0.055,0.025,0.005,-0.017,NA,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-03,0.019,0.042,0.024,0.003,-0.019,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.007,-0.001,-0.005,-0.008,-0.01,0,FALSE
North America,2020-02-10,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-10,0.02,0.048,0.033,0.018,0.002,0,FALSE
Africa,2020-02-10,0.014,0.061,0.025,-0.003,-0.026,NA,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-10,-0.017,0.004,-0.011,-0.03,-0.051,0.002,FALSE
Latin America and Caribbean,2020-02-17,-0.012,-0.006,-0.01,-0.014,-0.017,0,FALSE
North America,2020-02-17,-0.002,-0.002,-0.002,-0.002,-0.002,0,FALSE
Oceania,2020-02-17,0.011,0.039,0.025,0.009,-0.003,0,FALSE
Africa,2020-02-17,0.015,0.062,0.028,-0.002,-0.029,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Asia,2020-02-17,-0.035,-0.008,-0.025,-0.05,-0.071,0.003,FALSE
Latin America and Caribbean,2020-02-24,-0.024,-0.019,-0.023,-0.026,-0.029,0,FALSE
North America,2020-02-24,0.035,0.035,0.035,0.035,0.035,0,FALSE
Oceania,2020-02-24,0.025,0.054,0.039,0.022,0.008,0,FALSE
Africa,2020-02-24,-0.005,0.037,-0.005,-0.053,-0.119,0,FALSE
Europe,2020-02-24,-0.163,-0.163,-0.163,-0.163,-0.163,0,FALSE
Asia,2020-02-24,-0.034,-0.009,-0.029,-0.053,-0.091,0.002,FALSE
Latin America and Caribbean,2020-03-02,0.012,0.016,0.013,0.008,0.002,0,FALSE
North America,2020-03-02,0.046,0.046,0.046,0.046,0.046,0.001,FALSE
Oceania,2020-03-02,-0.009,0.016,0.001,-0.013,-0.027,0,FALSE
Africa,2020-03-02,0.026,0.153,0.069,-0.009,-0.096,0,FALSE
Europe,2020-03-02,-0.113,-0.112,-0.113,-0.113,-0.113,0.001,FALSE
Asia,2020-03-02,-0.067,-0.061,-0.067,-0.105,-0.136,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.012,0.018,0.014,0.008,0.002,0,FALSE
North America,2020-03-09,0.037,0.037,0.037,0.037,0.037,0.001,FALSE
Oceania,2020-03-09,-0.006,0.017,0.003,-0.01,-0.026,0.001,FALSE
Africa,2020-03-09,0.001,0.052,0.001,-0.052,-0.127,0,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.065,0.008,FALSE
Asia,2020-03-09,-0.019,0.004,-0.019,-0.055,-0.079,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.005,0.001,-0.005,-0.01,-0.016,0,FALSE
North America,2020-03-16,0.078,0.078,0.078,0.078,0.078,0.003,FALSE
Oceania,2020-03-16,0.027,0.048,0.035,0.022,0.009,0,FALSE
Africa,2020-03-16,0.007,0.058,0.007,-0.074,-0.154,0,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Asia,2020-03-16,-0.013,0.003,-0.013,-0.057,-0.088,0.002,FALSE
Latin America and Caribbean,2020-03-23,0.051,0.062,0.055,0.048,0.04,0.003,FALSE
North America,2020-03-23,0.264,0.264,0.264,0.264,0.264,0.025,FALSE
Oceania,2020-03-23,0.051,0.077,0.058,0.038,0.018,0.001,FALSE
Africa,2020-03-23,-0.009,0.01,-0.009,-0.102,-0.195,0,FALSE
Europe,2020-03-23,0.588,0.588,0.588,0.588,0.588,0.135,FALSE
Asia,2020-03-23,0.003,0.012,0.003,-0.04,-0.094,0.004,FALSE
Latin America and Caribbean,2020-03-30,0.132,0.141,0.132,0.121,0.114,0.008,FALSE
North America,2020-03-30,0.639,0.639,0.639,0.639,0.639,0.127,FALSE
Oceania,2020-03-30,0.082,0.11,0.087,0.069,0.046,0.003,FALSE
Africa,2020-03-30,-0.026,0.022,-0.026,-0.124,-0.202,0.001,FALSE
Europe,2020-03-30,0.813,0.813,0.813,0.813,0.813,0.318,FALSE
Asia,2020-03-30,-0.043,-0.002,-0.043,-0.085,-0.136,0.004,FALSE
Latin America and Caribbean,2020-04-06,0.142,0.151,0.142,0.129,0.12,0.023,FALSE
North America,2020-04-06,0.934,0.934,0.934,0.934,0.934,0.383,FALSE
