location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.034,0.051,0.034,0.002,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0.001,-0.001,-0.003,0,FALSE
Asia,2020-01-01,-0.004,-0.003,-0.004,-0.022,-0.029,NA,FALSE
Oceania,2020-01-01,-0.002,0.022,0.005,-0.012,-0.032,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.034,0.05,0.034,0.002,-0.021,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.003,0,FALSE
Asia,2020-01-06,-0.004,-0.003,-0.004,-0.022,-0.028,NA,FALSE
Oceania,2020-01-06,-0.002,0.022,0.005,-0.012,-0.032,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.034,0.051,0.034,0.002,-0.021,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-13,-0.009,-0.009,-0.009,-0.027,-0.034,NA,FALSE
Oceania,2020-01-13,-0.002,0.023,0.005,-0.012,-0.032,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.034,0.058,0.034,0.002,-0.02,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,-0,-0.003,0,FALSE
Asia,2020-01-20,-0.013,0.01,-0.013,-0.032,-0.05,NA,FALSE
Oceania,2020-01-20,-0.002,0.021,0.003,-0.016,-0.035,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.118,-0.118,-0.118,-0.118,-0.118,0,FALSE
Latin America and Caribbean,2020-01-27,-0.009,-0.006,-0.008,-0.01,-0.012,0,FALSE
Africa,2020-01-27,0.032,0.055,0.032,-0,-0.022,NA,FALSE
Asia,2020-01-27,0.003,0.028,0.009,-0.016,-0.035,0,FALSE
Oceania,2020-01-27,0.001,0.023,0.005,-0.014,-0.034,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-02-03,-0.135,-0.134,-0.135,-0.135,-0.135,0,FALSE
Latin America and Caribbean,2020-02-03,0.012,0.015,0.013,0.011,0.009,0,FALSE
Africa,2020-02-03,0.043,0.071,0.043,0.008,-0.015,NA,FALSE
Asia,2020-02-03,0.036,0.055,0.036,0.009,-0.014,0.001,FALSE
Oceania,2020-02-03,-0.012,0.011,-0.007,-0.023,-0.042,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-02-10,0.001,0.006,0.003,0.001,-0.004,0,FALSE
Africa,2020-02-10,0.033,0.062,0.033,-0.001,-0.031,NA,FALSE
Asia,2020-02-10,-0.001,0.02,-0.001,-0.024,-0.059,0.002,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,0.036,0.061,0.044,0.026,0.011,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Africa,2020-02-17,0.033,0.064,0.033,-0.001,-0.043,0,FALSE
