location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.054,0.149,0.061,0.013,-0.032,NA,FALSE
Oceania,2020-01-01,-0,0.042,0.011,-0.006,-0.027,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0,-0,-0.002,0,FALSE
Asia,2020-01-01,-0.012,0.002,-0.012,-0.023,-0.031,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-06,0.034,0.128,0.047,-0.004,-0.068,0,FALSE
Oceania,2020-01-06,-0,0.041,0.01,-0.007,-0.026,0,FALSE
Latin America and Caribbean,2020-01-06,0,0.004,0.001,-0,-0.002,0,FALSE
Asia,2020-01-06,-0.012,0.005,-0.012,-0.023,-0.032,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-13,0.021,0.089,0.024,-0.021,-0.079,0,FALSE
Oceania,2020-01-13,-0,0.04,0.011,-0.006,-0.023,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.003,0.001,-0,-0.002,0,FALSE
Asia,2020-01-13,-0.017,-0,-0.017,-0.028,-0.036,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-20,0.023,0.092,0.028,-0.019,-0.074,0,FALSE
Oceania,2020-01-20,0.001,0.037,0.01,-0.008,-0.024,0,FALSE
Latin America and Caribbean,2020-01-20,0,0.004,0.001,-0.001,-0.003,0,FALSE
Asia,2020-01-20,-0.023,-0.003,-0.021,-0.035,-0.046,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Africa,2020-01-27,0.018,0.093,0.024,-0.019,-0.087,0,FALSE
Oceania,2020-01-27,0.004,0.044,0.017,-0.003,-0.02,0,FALSE
Latin America and Caribbean,2020-01-27,-0.024,-0.019,-0.022,-0.024,-0.026,0,FALSE
Asia,2020-01-27,-0.009,0.013,-0.004,-0.02,-0.036,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Africa,2020-02-03,0.023,0.11,0.029,-0.016,-0.08,0,FALSE
Oceania,2020-02-03,-0.01,0.033,0.005,-0.014,-0.031,0,FALSE
Latin America and Caribbean,2020-02-03,-0.003,0.002,-0.001,-0.003,-0.005,0,FALSE
Asia,2020-02-03,0.02,0.042,0.025,0.009,-0.012,0.001,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Africa,2020-02-10,0.017,0.122,0.032,-0.014,-0.081,0,FALSE
Oceania,2020-02-10,0.036,0.084,0.054,0.032,0.014,0,FALSE
Latin America and Caribbean,2020-02-10,-0.012,-0.006,-0.011,-0.014,-0.016,0,FALSE
Asia,2020-02-10,-0.019,0.006,-0.012,-0.029,-0.054,0.002,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Africa,2020-02-17,0.017,0.125,0.027,-0.022,-0.104,0,FALSE
Oceania,2020-02-17,0.024,0.07,0.04,0.02,0.004,0,FALSE
Latin America and Caribbean,2020-02-17,-0.019,-0.012,-0.017,-0.021,-0.024,0,FALSE
Asia,2020-02-17,-0.037,-0.002,-0.028,-0.048,-0.071,0.003,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
