location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-01,-0.005,0.006,-0.005,-0.022,-0.029,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.009,0.021,0.005,-0.012,-0.03,NA,FALSE
Africa,2020-01-01,0.031,0.065,0.031,0,-0.018,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
Asia,2020-01-06,-0.005,0.005,-0.005,-0.022,-0.028,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.009,0.021,0.004,-0.011,-0.03,NA,FALSE
Africa,2020-01-06,0.031,0.065,0.031,0.001,-0.021,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-13,-0.01,0.001,-0.01,-0.027,-0.034,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.009,0.023,0.004,-0.012,-0.029,NA,FALSE
Africa,2020-01-13,0.031,0.065,0.031,0.001,-0.021,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.006,0.002,-0,-0.003,0,FALSE
Asia,2020-01-20,-0.015,0.008,-0.015,-0.034,-0.053,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-20,-0.015,0.022,0.002,-0.016,-0.034,NA,FALSE
Africa,2020-01-20,0.032,0.068,0.032,-0.003,-0.021,NA,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Latin America and Caribbean,2020-01-27,-0.011,-0.008,-0.01,-0.012,-0.014,0,FALSE
Asia,2020-01-27,-0.001,0.027,0.005,-0.018,-0.037,0,FALSE
Europe,2020-01-27,-0.118,-0.118,-0.118,-0.118,-0.118,0,FALSE
Oceania,2020-01-27,-0.015,0.025,0.005,-0.015,-0.03,0,FALSE
Africa,2020-01-27,0.03,0.067,0.03,-0.003,-0.027,NA,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Latin America and Caribbean,2020-02-03,0.01,0.013,0.011,0.009,0.007,0,FALSE
Asia,2020-02-03,0.031,0.058,0.032,0.009,-0.019,0.001,FALSE
Europe,2020-02-03,-0.135,-0.134,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,-0.028,0.013,-0.008,-0.028,-0.043,0,FALSE
Africa,2020-02-03,0.042,0.073,0.042,0.006,-0.021,NA,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Latin America and Caribbean,2020-02-10,0,0.006,0.001,-0.001,-0.006,0,FALSE
Asia,2020-02-10,0.006,0.025,0.006,-0.024,-0.062,0.002,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-02-10,0.02,0.065,0.043,0.02,0.007,0,FALSE
Africa,2020-02-10,0.021,0.066,0.021,-0.004,-0.053,NA,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Latin America and Caribbean,2020-02-17,-0.005,0,-0.004,-0.007,-0.011,0,FALSE
Asia,2020-02-17,-0.011,0.011,-0.011,-0.044,-0.086,0.003,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Oceania,2020-02-17,0.011,0.052,0.03,0.011,-0.001,0,FALSE
Africa,2020-02-17,0.032,0.066,0.032,-0.005,-0.06,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Latin America and Caribbean,2020-02-24,-0.018,-0.011,-0.014,-0.018,-0.022,0,FALSE
Asia,2020-02-24,-0.01,0.008,-0.01,-0.045,-0.1,0.002,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.161,0,FALSE
Oceania,2020-02-24,0.021,0.064,0.041,0.021,0.011,0,FALSE
Africa,2020-02-24,-0.038,0.026,-0.027,-0.073,-0.19,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.01,0.018,0.014,0.009,0.004,0,FALSE
Asia,2020-03-02,-0.076,-0.054,-0.075,-0.103,-0.144,0.001,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Oceania,2020-03-02,-0.018,0.021,0.002,-0.018,-0.033,0,FALSE
Africa,2020-03-02,0.013,0.146,0.04,-0.04,-0.148,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.011,0.022,0.015,0.009,0.004,0,FALSE
Asia,2020-03-09,-0.035,0.005,-0.03,-0.057,-0.1,0.001,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.065,0.008,FALSE
Oceania,2020-03-09,-0.011,0.028,0.009,-0.011,-0.029,0.001,FALSE
Africa,2020-03-09,-0.007,0.107,0.015,-0.05,-0.155,0,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Latin America and Caribbean,2020-03-16,-0.004,0.005,-0.002,-0.009,-0.016,0.001,FALSE
Asia,2020-03-16,-0.022,0.017,-0.02,-0.048,-0.099,0.002,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.312,0.312,0.04,FALSE
Oceania,2020-03-16,0.024,0.065,0.044,0.024,0.01,0,FALSE
Africa,2020-03-16,-0.008,0.1,0.008,-0.063,-0.175,0,FALSE
North America,2020-03-23,0.233,0.233,0.233,0.233,0.233,0.026,FALSE
Latin America and Caribbean,2020-03-23,0.053,0.065,0.054,0.047,0.04,0.003,FALSE
Asia,2020-03-23,-0.014,0.009,-0.014,-0.042,-0.077,0.004,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.135,FALSE
Oceania,2020-03-23,0.029,0.068,0.049,0.029,0.007,0.001,FALSE
Africa,2020-03-23,-0.01,0.062,-0.01,-0.085,-0.2,0,FALSE
North America,2020-03-30,0.61,0.61,0.61,0.61,0.61,0.131,FALSE
Latin America and Caribbean,2020-03-30,0.124,0.136,0.125,0.117,0.109,0.008,FALSE
Asia,2020-03-30,-0.054,-0.033,-0.054,-0.094,-0.125,0.004,FALSE
Europe,2020-03-30,0.812,0.812,0.812,0.812,0.812,0.316,FALSE
Oceania,2020-03-30,0.054,0.088,0.069,0.05,0.028,0.003,FALSE
Africa,2020-03-30,-0.025,0.025,-0.025,-0.113,-0.234,0.001,FALSE
North America,2020-04-06,0.902,0.902,0.902,0.902,0.902,0.392,FALSE
Latin America and Caribbean,2020-04-06,0.13,0.142,0.132,0.124,0.118,0.023,FALSE
Asia,2020-04-06,-0.048,-0.024,-0.048,-0.089,-0.118,0.006,FALSE
Europe,2020-04-06,0.8,0.8,0.8,0.8,0.8,0.483,FALSE
Oceania,2020-04-06,0.02,0.06,0.04,0.02,0.004,0.007,FALSE
Africa,2020-04-06,-0.027,0.024,-0.027,-0.12,-0.228,0.003,FALSE
North America,2020-04-13,0.858,0.858,0.858,0.858,0.858,0.608,FALSE
Latin America and Caribbean,2020-04-13,0.132,0.145,0.134,0.126,0.12,0.043,FALSE
Asia,2020-04-13,-0.052,-0.018,-0.052,-0.091,-0.125,0.007,FALSE
Europe,2020-04-13,0.678,0.678,0.678,0.678,0.678,0.525,FALSE
Oceania,2020-04-13,-0.007,0.033,0.012,-0.007,-0.025,0.009,FALSE
Africa,2020-04-13,-0.018,0.037,-0.018,-0.125,-0.226,0.004,FALSE
North America,2020-04-20,0.785,0.785,0.785,0.785,0.785,0.64,FALSE
Latin America and Caribbean,2020-04-20,0.172,0.184,0.174,0.166,0.159,0.066,FALSE
Asia,2020-04-20,-0.05,-0.024,-0.05,-0.092,-0.137,0.008,FALSE
Europe,2020-04-20,0.483,0.483,0.483,0.482,0.482,0.475,FALSE
Oceania,2020-04-20,-0.028,0.01,-0.008,-0.028,-0.054,0.004,FALSE
Africa,2020-04-20,-0.025,0.031,-0.025,-0.13,-0.249,0.003,FALSE
North America,2020-04-27,0.604,0.604,0.604,0.604,0.604,0.6,FALSE
Asia,2020-04-27,-0.038,-0.008,-0.038,-0.082,-0.133,0.008,FALSE
Europe,2020-04-27,0.305,0.306,0.305,0.305,0.305,0.381,FALSE
Oceania,2020-04-27,-0.077,-0.031,-0.053,-0.077,-0.095,0.007,FALSE
Latin America and Caribbean,2020-04-27,0.212,0.227,0.216,0.207,0.202,0.104,FALSE
Africa,2020-04-27,-0.023,0.041,-0.023,-0.126,-0.245,0.003,FALSE
North America,2020-05-04,0.526,0.526,0.526,0.526,0.526,0.535,FALSE
Asia,2020-05-04,0.032,0.092,0.032,-0.002,-0.047,0.008,FALSE
Europe,2020-05-04,0.23,0.23,0.23,0.23,0.23,0.279,FALSE
Oceania,2020-05-04,-0.058,-0.004,-0.032,-0.058,-0.075,0.004,FALSE
Latin America and Caribbean,2020-05-04,0.422,0.436,0.423,0.415,0.408,0.16,FALSE
Africa,2020-05-04,0.027,0.102,0.027,-0.075,-0.213,0.004,FALSE
North America,2020-05-11,0.449,0.449,0.449,0.449,0.449,0.476,FALSE
Asia,2020-05-11,0.037,0.099,0.044,0.009,-0.033,0.008,FALSE
Europe,2020-05-11,0.233,0.233,0.233,0.232,0.232,0.218,FALSE
Oceania,2020-05-11,-0.055,-0.005,-0.031,-0.056,-0.076,0.001,FALSE
Latin America and Caribbean,2020-05-11,0.461,0.475,0.463,0.454,0.447,0.206,FALSE
Africa,2020-05-11,0.027,0.098,0.031,-0.063,-0.197,0.005,FALSE
North America,2020-05-18,0.338,0.338,0.338,0.338,0.338,0.401,FALSE
Asia,2020-05-18,0.055,0.16,0.07,0.022,-0.025,0.008,FALSE
Europe,2020-05-18,0.174,0.174,0.174,0.174,0.174,0.175,FALSE
Oceania,2020-05-18,-0.071,-0.018,-0.044,-0.071,-0.09,0.001,FALSE
Latin America and Caribbean,2020-05-18,0.495,0.508,0.497,0.488,0.482,0.246,FALSE
Africa,2020-05-18,0.029,0.115,0.04,-0.056,-0.183,0.005,FALSE
North America,2020-05-25,0.279,0.279,0.279,0.279,0.279,0.323,FALSE
Asia,2020-05-25,0.208,0.482,0.222,0.046,-0.015,0.008,FALSE
Europe,2020-05-25,0.128,0.128,0.128,0.128,0.128,0.132,FALSE
Oceania,2020-05-25,-0.098,-0.043,-0.073,-0.098,-0.12,0.001,FALSE
Latin America and Caribbean,2020-05-25,0.519,0.532,0.522,0.513,0.507,0.296,FALSE
Africa,2020-05-25,0.021,0.133,0.04,-0.051,-0.192,0.007,FALSE
North America,2020-06-01,0.22,0.22,0.22,0.22,0.22,0.264,FALSE
Asia,2020-06-01,0.159,0.392,0.215,0.112,0.041,0.01,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.101,FALSE
Oceania,2020-06-01,-0.136,-0.086,-0.111,-0.136,-0.157,0.001,FALSE
Latin America and Caribbean,2020-06-01,0.533,0.554,0.538,0.528,0.52,0.303,FALSE
Africa,2020-06-01,0.119,0.228,0.127,0.03,-0.099,0.009,FALSE
North America,2020-06-08,0.192,0.192,0.192,0.192,0.192,0.22,FALSE
Asia,2020-06-08,0.211,0.377,0.213,0.125,0.047,0.013,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.079,FALSE
Oceania,2020-06-08,-0.108,-0.055,-0.082,-0.108,-0.128,0,FALSE
Latin America and Caribbean,2020-06-08,0.562,0.58,0.566,0.556,0.549,0.368,FALSE
Africa,2020-06-08,0.182,0.239,0.182,0.072,-0.052,0.01,FALSE
North America,2020-06-15,0.201,0.201,0.201,0.201,0.201,0.188,FALSE
Asia,2020-06-15,0.197,0.307,0.214,0.133,0.052,0.016,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.064,FALSE
Oceania,2020-06-15,-0.142,-0.088,-0.116,-0.142,-0.162,0,FALSE
Latin America and Caribbean,2020-06-15,0.564,0.584,0.569,0.559,0.551,0.371,FALSE
Africa,2020-06-15,0.232,0.323,0.232,0.131,0.017,0.014,FALSE
North America,2020-06-22,0.223,0.223,0.223,0.223,0.223,0.156,FALSE
Asia,2020-06-22,0.24,0.342,0.246,0.166,0.089,0.024,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.057,FALSE
Oceania,2020-06-22,-0.168,-0.112,-0.141,-0.168,-0.188,0,FALSE
Latin America and Caribbean,2020-06-22,0.561,0.581,0.569,0.557,0.549,0.402,FALSE
Africa,2020-06-22,0.241,0.325,0.241,0.15,0.057,0.017,FALSE
