location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
Asia,2020-01-01,-0.017,-0.001,-0.016,-0.022,-0.03,NA,FALSE
Africa,2020-01-01,0.018,0.081,0.024,0.003,-0.025,NA,FALSE
Oceania,2020-01-01,-0.007,0.042,0.012,-0.007,-0.029,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.003,0.001,-0.001,-0.002,0,FALSE
Asia,2020-01-06,-0.017,-0.002,-0.016,-0.022,-0.03,NA,FALSE
Africa,2020-01-06,0.018,0.081,0.023,0.003,-0.024,NA,FALSE
Oceania,2020-01-06,-0.007,0.042,0.011,-0.007,-0.029,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.002,0.001,-0,-0.001,0,FALSE
Asia,2020-01-13,-0.022,-0.008,-0.021,-0.027,-0.035,NA,FALSE
Africa,2020-01-13,0.018,0.084,0.025,0.003,-0.025,NA,FALSE
Oceania,2020-01-13,-0.007,0.043,0.012,-0.007,-0.028,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.005,0.001,-0.001,-0.003,0,FALSE
Asia,2020-01-20,-0.021,-0.001,-0.017,-0.034,-0.048,NA,FALSE
Africa,2020-01-20,0.018,0.091,0.028,0,-0.023,NA,FALSE
Oceania,2020-01-20,-0.007,0.037,0.011,-0.009,-0.03,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.026,-0.02,-0.023,-0.026,-0.027,0,FALSE
Asia,2020-01-27,-0.006,0.023,0.001,-0.016,-0.035,0,FALSE
Africa,2020-01-27,0.018,0.092,0.026,0,-0.027,NA,FALSE
Oceania,2020-01-27,-0.005,0.042,0.015,-0.005,-0.024,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-02-03,-0.005,0.002,-0.001,-0.005,-0.005,0,FALSE
Asia,2020-02-03,0.02,0.047,0.03,0.013,-0.013,0.001,FALSE
Africa,2020-02-03,0.025,0.103,0.037,0.008,-0.019,NA,FALSE
Oceania,2020-02-03,-0.017,0.034,0.005,-0.017,-0.034,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-03,-0.136,-0.135,-0.136,-0.136,-0.136,0,FALSE
Latin America and Caribbean,2020-02-10,-0.013,-0.006,-0.011,-0.013,-0.017,0,FALSE
Asia,2020-02-10,-0.014,0.014,-0.007,-0.026,-0.053,0.002,FALSE
Africa,2020-02-10,0.023,0.113,0.035,0.004,-0.036,NA,FALSE
Oceania,2020-02-10,0.03,0.083,0.053,0.03,0.011,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-10,-0.12,-0.12,-0.12,-0.12,-0.12,0,FALSE
Latin America and Caribbean,2020-02-17,-0.019,-0.012,-0.018,-0.02,-0.023,0,FALSE
Asia,2020-02-17,-0.031,0.002,-0.023,-0.045,-0.076,0.003,FALSE
Africa,2020-02-17,0.022,0.12,0.037,-0.003,-0.047,0,FALSE
Oceania,2020-02-17,0.019,0.071,0.04,0.019,0,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Latin America and Caribbean,2020-02-24,-0.034,-0.026,-0.03,-0.034,-0.036,0,FALSE
Asia,2020-02-24,-0.029,0.003,-0.02,-0.041,-0.067,0.002,FALSE
Africa,2020-02-24,-0.054,0.047,-0.017,-0.064,-0.151,0,FALSE
Oceania,2020-02-24,0.031,0.083,0.054,0.031,0.011,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-02-24,-0.163,-0.162,-0.162,-0.163,-0.163,0,FALSE
Latin America and Caribbean,2020-03-02,-0.004,0.002,-0.002,-0.006,-0.009,0,FALSE
Asia,2020-03-02,-0.08,-0.046,-0.071,-0.1,-0.136,0.001,FALSE
Africa,2020-03-02,0.014,0.121,0.025,-0.048,-0.146,0,FALSE
Oceania,2020-03-02,-0.007,0.043,0.013,-0.007,-0.027,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.114,-0.114,0.001,FALSE
Latin America and Caribbean,2020-03-09,-0.001,0.005,-0.001,-0.007,-0.012,0,FALSE
Asia,2020-03-09,-0.025,0.006,-0.023,-0.055,-0.1,0.001,FALSE
Africa,2020-03-09,-0.049,0.097,0.015,-0.056,-0.154,0,FALSE
Oceania,2020-03-09,0.001,0.048,0.019,-0,-0.021,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Europe,2020-03-09,0.064,0.065,0.064,0.064,0.064,0.008,FALSE
Latin America and Caribbean,2020-03-16,-0.022,-0.015,-0.02,-0.025,-0.032,0.001,FALSE
Asia,2020-03-16,-0.01,0.022,-0.01,-0.043,-0.083,0.002,FALSE
Africa,2020-03-16,-0.052,0.1,0.011,-0.06,-0.162,0,FALSE
Oceania,2020-03-16,0.037,0.084,0.054,0.034,0.011,0,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Europe,2020-03-16,0.312,0.313,0.312,0.312,0.312,0.042,FALSE
Latin America and Caribbean,2020-03-23,0.041,0.049,0.041,0.033,0.026,0.003,FALSE
Asia,2020-03-23,-0.019,0.031,-0.008,-0.043,-0.079,0.004,FALSE
Africa,2020-03-23,-0.055,0.091,-0.002,-0.08,-0.185,0,FALSE
Oceania,2020-03-23,0.038,0.086,0.057,0.035,0.014,0.001,FALSE
North America,2020-03-23,0.229,0.229,0.229,0.229,0.229,0.025,FALSE
Europe,2020-03-23,0.588,0.588,0.588,0.588,0.588,0.146,FALSE
Latin America and Caribbean,2020-03-30,0.106,0.119,0.108,0.101,0.094,0.008,FALSE
Asia,2020-03-30,-0.067,-0.017,-0.054,-0.09,-0.135,0.004,FALSE
Africa,2020-03-30,-0.062,0.069,-0.023,-0.095,-0.191,0.001,FALSE
Oceania,2020-03-30,0.055,0.106,0.077,0.055,0.034,0.003,FALSE
North America,2020-03-30,0.601,0.601,0.601,0.601,0.601,0.125,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.347,FALSE
Latin America and Caribbean,2020-04-06,0.113,0.124,0.116,0.108,0.101,0.023,FALSE
Asia,2020-04-06,-0.05,-0.003,-0.043,-0.081,-0.126,0.006,FALSE
Africa,2020-04-06,-0.066,0.045,-0.036,-0.108,-0.217,0.003,FALSE
Oceania,2020-04-06,0.032,0.081,0.048,0.027,0.008,0.007,FALSE
North America,2020-04-06,0.888,0.888,0.888,0.888,0.888,0.392,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.541,FALSE
Latin America and Caribbean,2020-04-13,0.115,0.126,0.118,0.11,0.102,0.043,FALSE
Asia,2020-04-13,-0.049,0.001,-0.046,-0.081,-0.124,0.007,FALSE
Africa,2020-04-13,-0.067,0.051,-0.027,-0.101,-0.223,0.003,FALSE
Oceania,2020-04-13,0.005,0.057,0.023,0.001,-0.02,0.009,FALSE
North America,2020-04-13,0.845,0.845,0.845,0.845,0.845,0.59,FALSE
Europe,2020-04-13,0.681,0.682,0.682,0.681,0.681,0.585,FALSE
Latin America and Caribbean,2020-04-20,0.157,0.171,0.159,0.151,0.144,0.066,FALSE
Asia,2020-04-20,-0.065,-0.001,-0.053,-0.09,-0.135,0.008,FALSE
Africa,2020-04-20,-0.061,0.063,-0.03,-0.104,-0.24,0.003,FALSE
Oceania,2020-04-20,-0.011,0.03,0.005,-0.016,-0.04,0.004,FALSE
North America,2020-04-20,0.773,0.773,0.773,0.773,0.773,0.622,FALSE
Europe,2020-04-20,0.485,0.485,0.485,0.485,0.485,0.529,FALSE
Latin America and Caribbean,2020-04-27,0.203,0.215,0.203,0.194,0.188,0.104,FALSE
Asia,2020-04-27,-0.075,0.018,-0.04,-0.088,-0.135,0.007,FALSE
Africa,2020-04-27,-0.047,0.065,-0.023,-0.099,-0.246,0.003,FALSE
