location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.035,0.05,0.035,0,-0.018,NA,FALSE
Asia,2020-01-01,-0.005,-0.003,-0.005,-0.023,-0.031,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0,-0.001,-0.002,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.008,0.023,0.005,-0.012,-0.028,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.035,0.05,0.035,0.001,-0.021,NA,FALSE
Asia,2020-01-06,-0.006,-0.003,-0.006,-0.023,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.008,0.022,0.003,-0.011,-0.029,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.035,0.05,0.035,0.001,-0.021,NA,FALSE
Asia,2020-01-13,-0.011,-0.009,-0.011,-0.028,-0.035,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.008,0.023,0.004,-0.012,-0.029,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.036,0.055,0.036,-0.002,-0.021,NA,FALSE
Asia,2020-01-20,-0.015,0.004,-0.015,-0.034,-0.053,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,0,-0.003,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.011,0.023,0.003,-0.015,-0.035,NA,FALSE
Europe,2020-01-27,-0.118,-0.118,-0.118,-0.118,-0.118,0,FALSE
Africa,2020-01-27,0.033,0.052,0.033,-0.003,-0.027,NA,FALSE
Asia,2020-01-27,0.001,0.027,0.004,-0.019,-0.043,0,FALSE
Latin America and Caribbean,2020-01-27,-0.011,-0.008,-0.01,-0.012,-0.014,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,-0.008,0.023,0.004,-0.015,-0.031,0,FALSE
Europe,2020-02-03,-0.135,-0.134,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-03,0.045,0.063,0.045,0.006,-0.021,NA,FALSE
Asia,2020-02-03,0.034,0.052,0.034,0.009,-0.02,0.001,FALSE
Latin America and Caribbean,2020-02-03,0.01,0.012,0.011,0.009,0.006,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Oceania,2020-02-03,-0.021,0.011,-0.009,-0.024,-0.042,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-02-10,0.03,0.062,0.03,-0.006,-0.036,NA,FALSE
Asia,2020-02-10,-0.002,0.02,-0.002,-0.026,-0.068,0.002,FALSE
Latin America and Caribbean,2020-02-10,-0,0.004,0.001,-0.002,-0.009,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,0.028,0.059,0.044,0.025,0.011,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Africa,2020-02-17,0.035,0.061,0.035,-0.007,-0.059,0,FALSE
Asia,2020-02-17,-0.016,0.007,-0.016,-0.045,-0.09,0.003,FALSE
Latin America and Caribbean,2020-02-17,-0.005,-0,-0.004,-0.007,-0.014,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-17,0.017,0.046,0.03,0.013,-0.001,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.161,0,FALSE
Africa,2020-02-24,-0.038,0.007,-0.028,-0.074,-0.163,0,FALSE
Asia,2020-02-24,-0.017,0.008,-0.017,-0.044,-0.101,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.017,-0.011,-0.014,-0.018,-0.022,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,0.028,0.058,0.042,0.027,0.011,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Africa,2020-03-02,0.011,0.103,0.032,-0.034,-0.101,0,FALSE
Asia,2020-03-02,-0.076,-0.059,-0.076,-0.101,-0.148,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.011,0.018,0.014,0.009,0.004,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-02,-0.011,0.019,0.002,-0.013,-0.037,0,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.065,0.008,FALSE
Africa,2020-03-09,-0.005,0.077,0.014,-0.05,-0.132,0,FALSE
Asia,2020-03-09,-0.031,-0.01,-0.03,-0.057,-0.098,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.011,0.022,0.015,0.009,0.004,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,-0.003,0.022,0.009,-0.006,-0.029,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.006,0.005,-0.003,-0.009,-0.018,0.001,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.312,0.312,0.04,FALSE
Africa,2020-03-16,0,0.081,0.008,-0.063,-0.133,0,FALSE
Asia,2020-03-16,-0.018,0.01,-0.018,-0.048,-0.104,0.002,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Oceania,2020-03-16,0.032,0.065,0.044,0.028,0.007,0,FALSE
Latin America and Caribbean,2020-03-23,0.051,0.065,0.055,0.047,0.037,0.003,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.135,FALSE
Africa,2020-03-23,-0.003,0.058,-0.003,-0.087,-0.166,0,FALSE
Asia,2020-03-23,-0.017,0.003,-0.016,-0.041,-0.083,0.004,FALSE
North America,2020-03-23,0.233,0.233,0.233,0.233,0.233,0.026,FALSE
Oceania,2020-03-23,0.03,0.067,0.048,0.03,0.002,0.001,FALSE
Latin America and Caribbean,2020-03-30,0.121,0.136,0.125,0.117,0.108,0.008,FALSE
Europe,2020-03-30,0.812,0.812,0.812,0.812,0.812,0.316,FALSE
Africa,2020-03-30,-0.022,0.014,-0.022,-0.119,-0.185,0.001,FALSE
Asia,2020-03-30,-0.058,-0.034,-0.058,-0.094,-0.125,0.004,FALSE
North America,2020-03-30,0.61,0.61,0.61,0.61,0.61,0.131,FALSE
Oceania,2020-03-30,0.057,0.088,0.07,0.05,0.026,0.003,FALSE
Latin America and Caribbean,2020-04-06,0.128,0.142,0.133,0.124,0.117,0.023,FALSE
Europe,2020-04-06,0.8,0.8,0.8,0.8,0.8,0.483,FALSE
Africa,2020-04-06,-0.024,0.011,-0.024,-0.116,-0.223,0.003,FALSE
Asia,2020-04-06,-0.054,-0.028,-0.054,-0.09,-0.118,0.006,FALSE
North America,2020-04-06,0.902,0.902,0.902,0.902,0.902,0.392,FALSE
Oceania,2020-04-06,0.025,0.057,0.039,0.021,-0.012,0.007,FALSE
Latin America and Caribbean,2020-04-13,0.131,0.145,0.135,0.126,0.119,0.043,FALSE
Europe,2020-04-13,0.678,0.678,0.678,0.678,0.678,0.525,FALSE
Africa,2020-04-13,-0.009,0.019,-0.009,-0.125,-0.198,0.004,FALSE
Asia,2020-04-13,-0.059,-0.028,-0.055,-0.091,-0.125,0.007,FALSE
North America,2020-04-13,0.858,0.858,0.858,0.858,0.858,0.608,FALSE
Oceania,2020-04-13,-0.001,0.033,0.011,-0.004,-0.039,0.009,FALSE
Latin America and Caribbean,2020-04-20,0.172,0.184,0.174,0.166,0.157,0.066,FALSE
Europe,2020-04-20,0.483,0.483,0.483,0.482,0.482,0.475,FALSE
Africa,2020-04-20,-0.013,0.025,-0.013,-0.128,-0.211,0.003,FALSE
Asia,2020-04-20,-0.057,-0.024,-0.057,-0.092,-0.143,0.008,FALSE
North America,2020-04-20,0.785,0.785,0.785,0.785,0.785,0.64,FALSE
Oceania,2020-04-20,-0.018,0.011,-0.009,-0.026,-0.054,0.004,FALSE
Latin America and Caribbean,2020-04-27,0.213,0.227,0.216,0.207,0.202,0.104,FALSE
Europe,2020-04-27,0.305,0.306,0.305,0.305,0.305,0.381,FALSE
Africa,2020-04-27,-0.011,0.038,-0.011,-0.122,-0.211,0.003,FALSE
Asia,2020-04-27,-0.047,0.002,-0.045,-0.082,-0.136,0.008,FALSE
North America,2020-04-27,0.604,0.604,0.604,0.604,0.604,0.6,FALSE
Oceania,2020-04-27,-0.074,-0.042,-0.055,-0.075,-0.099,0.007,FALSE
Latin America and Caribbean,2020-05-04,0.423,0.432,0.423,0.415,0.408,0.16,FALSE
Europe,2020-05-04,0.23,0.23,0.23,0.23,0.23,0.279,FALSE
Africa,2020-05-04,0.037,0.078,0.037,-0.074,-0.202,0.004,FALSE
Asia,2020-05-04,0.028,0.092,0.036,0.006,-0.032,0.008,FALSE
North America,2020-05-04,0.526,0.526,0.526,0.526,0.526,0.535,FALSE
Oceania,2020-05-04,-0.055,-0.016,-0.032,-0.057,-0.076,0.004,FALSE
Latin America and Caribbean,2020-05-11,0.462,0.472,0.463,0.454,0.448,0.206,FALSE
Europe,2020-05-11,0.233,0.233,0.233,0.232,0.232,0.218,FALSE
Africa,2020-05-11,0.041,0.084,0.041,-0.06,-0.179,0.005,FALSE
Asia,2020-05-11,0.036,0.099,0.048,0.012,-0.032,0.008,FALSE
North America,2020-05-11,0.449,0.449,0.449,0.449,0.449,0.476,FALSE
Oceania,2020-05-11,-0.054,-0.003,-0.029,-0.057,-0.075,0.001,FALSE
Latin America and Caribbean,2020-05-18,0.496,0.507,0.497,0.488,0.482,0.246,FALSE
Europe,2020-05-18,0.174,0.174,0.174,0.174,0.174,0.175,FALSE
Africa,2020-05-18,0.044,0.1,0.044,-0.052,-0.171,0.005,FALSE
Asia,2020-05-18,0.063,0.163,0.071,0.027,-0.029,0.008,FALSE
Oceania,2020-05-18,-0.069,-0.027,-0.044,-0.071,-0.09,0.001,FALSE
North America,2020-05-18,0.338,0.338,0.338,0.338,0.338,0.401,FALSE
Latin America and Caribbean,2020-05-25,0.521,0.531,0.522,0.513,0.507,0.296,FALSE
Europe,2020-05-25,0.128,0.128,0.128,0.128,0.128,0.132,FALSE
Africa,2020-05-25,0.035,0.105,0.049,-0.052,-0.184,0.007,FALSE
Asia,2020-05-25,0.322,0.461,0.322,0.046,-0.025,0.008,FALSE
North America,2020-05-25,0.279,0.279,0.279,0.279,0.279,0.323,FALSE
Oceania,2020-05-25,-0.096,-0.058,-0.073,-0.098,-0.122,0.001,FALSE
Latin America and Caribbean,2020-06-01,0.537,0.55,0.538,0.528,0.52,0.303,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.101,FALSE
Africa,2020-06-01,0.146,0.209,0.146,0.031,-0.054,0.009,FALSE
Asia,2020-06-01,0.196,0.349,0.206,0.117,0.041,0.01,FALSE
North America,2020-06-01,0.22,0.22,0.22,0.22,0.22,0.264,FALSE
Oceania,2020-06-01,-0.134,-0.09,-0.112,-0.137,-0.162,0.001,FALSE
Latin America and Caribbean,2020-06-08,0.565,0.576,0.566,0.555,0.549,0.368,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.079,FALSE
Africa,2020-06-08,0.194,0.232,0.194,0.071,-0.007,0.01,FALSE
Asia,2020-06-08,0.219,0.322,0.219,0.13,0.044,0.013,FALSE
North America,2020-06-08,0.192,0.192,0.192,0.192,0.192,0.22,FALSE
Oceania,2020-06-08,-0.106,-0.061,-0.083,-0.107,-0.131,0,FALSE
Latin America and Caribbean,2020-06-15,0.568,0.579,0.569,0.559,0.551,0.371,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.064,FALSE
Africa,2020-06-15,0.248,0.329,0.248,0.138,0.065,0.014,FALSE
Asia,2020-06-15,0.237,0.303,0.237,0.134,0.052,0.016,FALSE
North America,2020-06-15,0.201,0.201,0.201,0.201,0.201,0.188,FALSE
Oceania,2020-06-15,-0.141,-0.094,-0.116,-0.142,-0.164,0,FALSE
Latin America and Caribbean,2020-06-22,0.565,0.578,0.568,0.557,0.549,0.402,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.057,FALSE
Africa,2020-06-22,0.257,0.327,0.257,0.149,0.073,0.017,FALSE
Asia,2020-06-22,0.282,0.298,0.282,0.161,0.095,0.024,FALSE
North America,2020-06-22,0.223,0.223,0.223,0.223,0.223,0.156,FALSE
Oceania,2020-06-22,-0.167,-0.118,-0.144,-0.167,-0.19,0,FALSE
Latin America and Caribbean,2020-06-29,0.589,0.598,0.589,0.578,0.568,0.394,FALSE
Europe,2020-06-29,0.178,0.178,0.178,0.177,0.177,0.049,FALSE
Africa,2020-06-29,0.272,0.323,0.272,0.162,0.095,0.016,FALSE
Asia,2020-06-29,0.314,0.366,0.314,0.192,0.114,0.02,FALSE
North America,2020-06-29,0.26,0.26,0.26,0.26,0.26,0.146,FALSE
Oceania,2020-06-29,-0.142,-0.089,-0.118,-0.142,-0.168,0.001,FALSE
Latin America and Caribbean,2020-07-06,0.711,0.722,0.712,0.701,0.692,0.391,FALSE
Europe,2020-07-06,0.174,0.174,0.174,0.174,0.174,0.049,FALSE
Africa,2020-07-06,0.264,0.334,0.264,0.164,0.092,0.018,FALSE
Asia,2020-07-06,0.272,0.353,0.272,0.193,0.106,0.023,FALSE
North America,2020-07-06,0.366,0.366,0.366,0.366,0.366,0.138,FALSE
Oceania,2020-07-06,-0.154,-0.103,-0.132,-0.156,-0.184,0.001,FALSE
Latin America and Caribbean,2020-07-13,0.725,0.735,0.725,0.712,0.701,0.408,FALSE
Europe,2020-07-13,0.17,0.17,0.17,0.17,0.169,0.046,FALSE
Africa,2020-07-13,0.299,0.371,0.299,0.206,0.134,0.019,FALSE
Asia,2020-07-13,0.282,0.32,0.282,0.189,0.109,0.025,FALSE
North America,2020-07-13,0.424,0.424,0.424,0.424,0.424,0.2,FALSE
Oceania,2020-07-13,-0.159,-0.108,-0.137,-0.162,-0.191,0.001,FALSE
Latin America and Caribbean,2020-07-20,0.721,0.733,0.721,0.706,0.696,0.418,FALSE
Europe,2020-07-20,0.172,0.172,0.172,0.172,0.172,0.041,FALSE
Africa,2020-07-20,0.314,0.419,0.314,0.223,0.121,0.02,FALSE
Asia,2020-07-20,0.304,0.338,0.304,0.197,0.122,0.029,FALSE
North America,2020-07-20,0.469,0.469,0.469,0.469,0.469,0.206,FALSE
Oceania,2020-07-20,-0.132,-0.08,-0.113,-0.136,-0.166,0.005,FALSE
Latin America and Caribbean,2020-07-27,0.705,0.719,0.705,0.69,0.68,0.426,FALSE
Europe,2020-07-27,0.292,0.292,0.292,0.292,0.292,0.039,FALSE
Africa,2020-07-27,0.282,0.354,0.282,0.191,0.107,0.027,FALSE
Asia,2020-07-27,0.293,0.337,0.293,0.204,0.144,0.029,FALSE
North America,2020-07-27,0.464,0.464,0.464,0.464,0.464,0.259,FALSE
Oceania,2020-07-27,-0.114,-0.063,-0.094,-0.117,-0.148,0.013,FALSE
