location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.032,0.044,0.032,0.001,-0.014,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.01,0.029,0.006,-0.01,-0.024,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-01,-0.003,0.004,-0.003,-0.022,-0.03,NA,FALSE
Africa,2020-01-06,0.032,0.044,0.032,0,-0.016,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.01,0.029,0.006,-0.01,-0.025,NA,FALSE
Asia,2020-01-06,-0.003,0.004,-0.003,-0.022,-0.03,NA,FALSE
Africa,2020-01-13,0.032,0.044,0.032,0.001,-0.015,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.01,0.029,0.005,-0.01,-0.025,NA,FALSE
Asia,2020-01-13,-0.008,-0.002,-0.008,-0.027,-0.035,NA,FALSE
Africa,2020-01-20,0.034,0.062,0.034,-0.002,-0.021,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,-0,-0.001,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.019,0.023,-0,-0.019,-0.03,NA,FALSE
Asia,2020-01-20,-0.013,0.002,-0.013,-0.034,-0.051,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.011,-0.008,-0.011,-0.012,-0.014,0,FALSE
Africa,2020-01-27,0.031,0.056,0.031,-0.003,-0.025,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,-0.054,-0.016,-0.036,-0.054,-0.069,0,FALSE
Asia,2020-01-27,0.001,0.028,0.002,-0.022,-0.044,0,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.011,0.01,0.008,0.006,0,FALSE
Africa,2020-02-03,0.043,0.067,0.043,0.005,-0.02,NA,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,-0.049,-0.012,-0.029,-0.049,-0.061,0,FALSE
Asia,2020-02-03,0.034,0.059,0.034,0.009,-0.017,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.001,0.004,0,-0.003,-0.007,0,FALSE
Africa,2020-02-10,0.031,0.051,0.031,-0.013,-0.055,NA,FALSE
