location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.035,0.084,0.035,0.003,-0.015,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.001,0.04,0.011,-0.007,-0.026,NA,FALSE
Asia,2020-01-01,-0.012,0.004,-0.012,-0.023,-0.031,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0,-0,-0.002,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.035,0.083,0.035,0.003,-0.019,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0,0.04,0.01,-0.007,-0.026,0,FALSE
Asia,2020-01-06,-0.012,0.004,-0.012,-0.023,-0.031,0,FALSE
Latin America and Caribbean,2020-01-06,0,0.004,0.001,-0,-0.002,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Africa,2020-01-13,0.036,0.089,0.036,0.004,-0.018,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0,0.04,0.011,-0.007,-0.023,0,FALSE
Asia,2020-01-13,-0.017,-0.001,-0.017,-0.027,-0.038,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.003,0.001,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Africa,2020-01-20,0.039,0.104,0.039,0.003,-0.022,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.002,0.037,0.01,-0.008,-0.024,0,FALSE
Asia,2020-01-20,-0.023,-0.002,-0.021,-0.034,-0.048,0,FALSE
Latin America and Caribbean,2020-01-20,0,0.004,0.001,-0.001,-0.003,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
Africa,2020-01-27,0.037,0.1,0.037,0.003,-0.024,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,0.005,0.042,0.017,-0.002,-0.02,0,FALSE
Asia,2020-01-27,-0.009,0.016,-0.003,-0.02,-0.039,0,FALSE
Latin America and Caribbean,2020-01-27,-0.024,-0.019,-0.022,-0.024,-0.026,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-02-03,0.045,0.106,0.045,0.009,-0.016,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Oceania,2020-02-03,-0.009,0.033,0.006,-0.014,-0.031,0,FALSE
Asia,2020-02-03,0.023,0.046,0.026,0.01,-0.004,0.001,FALSE
Latin America and Caribbean,2020-02-03,-0.003,0.002,-0.001,-0.003,-0.004,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-10,0.047,0.122,0.047,0.005,-0.031,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,0.036,0.085,0.054,0.033,0.015,0,FALSE
Asia,2020-02-10,-0.011,0.011,-0.01,-0.027,-0.05,0.002,FALSE
Latin America and Caribbean,2020-02-10,-0.011,-0.006,-0.011,-0.013,-0.016,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-02-17,0.046,0.12,0.046,-0.004,-0.041,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Oceania,2020-02-17,0.024,0.072,0.041,0.021,0.004,0,FALSE
Asia,2020-02-17,-0.029,0.001,-0.027,-0.047,-0.069,0.003,FALSE
Latin America and Caribbean,2020-02-17,-0.018,-0.012,-0.017,-0.02,-0.024,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Africa,2020-02-24,-0.029,0.041,-0.014,-0.059,-0.136,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,0.037,0.083,0.055,0.034,0.016,0,FALSE
Asia,2020-02-24,-0.024,0.002,-0.023,-0.042,-0.063,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.032,-0.026,-0.03,-0.033,-0.037,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Africa,2020-03-02,0.021,0.122,0.025,-0.045,-0.134,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0,FALSE
Oceania,2020-03-02,-0,0.044,0.017,-0.003,-0.02,0,FALSE
Asia,2020-03-02,-0.076,-0.039,-0.068,-0.096,-0.127,0.001,FALSE
Latin America and Caribbean,2020-03-02,-0.003,0.002,-0.002,-0.006,-0.011,0,FALSE
Europe,2020-03-02,-0.114,-0.114,-0.114,-0.114,-0.115,0.001,FALSE
Africa,2020-03-09,-0.029,0.092,0.015,-0.053,-0.139,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,0.007,0.049,0.022,0.002,-0.015,0.001,FALSE
Asia,2020-03-09,-0.03,0.008,-0.023,-0.053,-0.102,0.001,FALSE
