location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-01,0.032,0.05,0.032,0.001,-0.018,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.003,-0.002,-0.003,-0.022,-0.028,NA,FALSE
Oceania,2020-01-01,-0.01,0.025,0.005,-0.011,-0.027,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
Africa,2020-01-06,0.032,0.05,0.032,0.001,-0.017,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.01,0.026,0.005,-0.011,-0.026,NA,FALSE
Asia,2020-01-06,-0.003,-0.002,-0.003,-0.022,-0.028,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-13,0.032,0.05,0.032,0.001,-0.019,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.01,0.025,0.005,-0.011,-0.025,NA,FALSE
Asia,2020-01-13,-0.008,-0.008,-0.008,-0.027,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.006,0.002,0,-0.002,0,FALSE
Africa,2020-01-20,0.034,0.063,0.034,-0.005,-0.023,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.02,0.022,-0.001,-0.02,-0.041,NA,FALSE
Asia,2020-01-20,-0.012,-0,-0.012,-0.034,-0.051,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.012,-0.008,-0.011,-0.012,-0.014,0,FALSE
Africa,2020-01-27,0.031,0.056,0.031,-0.003,-0.027,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,-0.047,-0.007,-0.028,-0.047,-0.062,0,FALSE
Asia,2020-01-27,0.002,0.027,0.003,-0.02,-0.041,0,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.012,0.01,0.008,0.006,0,FALSE
Africa,2020-02-03,0.044,0.07,0.044,0.004,-0.024,NA,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Oceania,2020-02-03,-0.043,-0.002,-0.022,-0.043,-0.058,0,FALSE
Asia,2020-02-03,0.034,0.059,0.034,0.009,-0.014,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.001,0.005,0,-0.002,-0.008,0,FALSE
Africa,2020-02-10,0.032,0.049,0.032,-0.014,-0.056,NA,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,-0.007,0.035,0.016,-0.007,-0.019,0,FALSE
Asia,2020-02-10,0.008,0.03,0.008,-0.023,-0.049,0.002,FALSE
Latin America and Caribbean,2020-02-17,-0.006,-0,-0.005,-0.008,-0.012,0,FALSE
Africa,2020-02-17,0.033,0.056,0.033,-0.013,-0.072,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-17,-0.016,0.024,0.005,-0.016,-0.029,0,FALSE
Asia,2020-02-17,-0.009,0.016,-0.009,-0.041,-0.082,0.003,FALSE
Latin America and Caribbean,2020-02-24,-0.019,-0.011,-0.014,-0.019,-0.023,0,FALSE
Africa,2020-02-24,-0.037,0.029,-0.024,-0.078,-0.193,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.162,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,-0.005,0.037,0.016,-0.005,-0.015,0,FALSE
Asia,2020-02-24,-0.008,0.01,-0.008,-0.043,-0.088,0.002,FALSE
Latin America and Caribbean,2020-03-02,0.013,0.022,0.018,0.013,0.007,0,FALSE
Africa,2020-03-02,0.012,0.124,0.042,-0.028,-0.15,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-02,-0.044,-0.005,-0.024,-0.044,-0.057,0,FALSE
Asia,2020-03-02,-0.076,-0.056,-0.075,-0.096,-0.142,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.014,0.026,0.019,0.013,0.007,0,FALSE
Africa,2020-03-09,-0.011,0.097,0.019,-0.048,-0.174,0,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,-0.039,0,-0.018,-0.039,-0.051,0.001,FALSE
Asia,2020-03-09,-0.036,-0.006,-0.03,-0.054,-0.097,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.001,0.01,0.001,-0.004,-0.01,0.001,FALSE
Africa,2020-03-16,-0.012,0.1,0.017,-0.06,-0.176,0,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Oceania,2020-03-16,-0.006,0.033,0.014,-0.006,-0.018,0,FALSE
Asia,2020-03-16,-0.021,0.011,-0.019,-0.045,-0.086,0.002,FALSE
Africa,2020-03-23,-0.015,0.088,-0.011,-0.084,-0.236,0,FALSE
Latin America and Caribbean,2020-03-23,0.056,0.069,0.059,0.051,0.045,0.003,FALSE
Europe,2020-03-23,0.589,0.589,0.589,0.589,0.589,0.135,FALSE
North America,2020-03-23,0.233,0.233,0.233,0.233,0.233,0.026,FALSE
Oceania,2020-03-23,0.016,0.059,0.037,0.015,-0.001,0.001,FALSE
Asia,2020-03-23,-0.013,0.015,-0.011,-0.038,-0.069,0.004,FALSE
Africa,2020-03-30,-0.025,0.05,-0.025,-0.107,-0.254,0.001,FALSE
Latin America and Caribbean,2020-03-30,0.127,0.141,0.13,0.122,0.115,0.008,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.316,FALSE
North America,2020-03-30,0.61,0.61,0.61,0.61,0.61,0.131,FALSE
Oceania,2020-03-30,0.051,0.093,0.066,0.047,0.024,0.003,FALSE
Asia,2020-03-30,-0.048,-0.032,-0.048,-0.088,-0.122,0.004,FALSE
Africa,2020-04-06,-0.032,0.041,-0.032,-0.121,-0.224,0.003,FALSE
Latin America and Caribbean,2020-04-06,0.134,0.148,0.138,0.129,0.123,0.023,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.483,FALSE
North America,2020-04-06,0.902,0.902,0.902,0.902,0.902,0.392,FALSE
Oceania,2020-04-06,0.013,0.053,0.033,0.013,-0.01,0.007,FALSE
Asia,2020-04-06,-0.042,-0.026,-0.042,-0.086,-0.117,0.006,FALSE
Africa,2020-04-13,-0.023,0.041,-0.023,-0.119,-0.22,0.004,FALSE
Latin America and Caribbean,2020-04-13,0.136,0.15,0.14,0.132,0.125,0.043,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.524,FALSE
North America,2020-04-13,0.858,0.858,0.858,0.858,0.858,0.608,FALSE
Oceania,2020-04-13,-0.04,0.001,-0.021,-0.04,-0.063,0.009,FALSE
Asia,2020-04-13,-0.046,-0.031,-0.046,-0.087,-0.122,0.007,FALSE
Africa,2020-04-20,-0.026,0.065,-0.026,-0.125,-0.289,0.003,FALSE
Latin America and Caribbean,2020-04-20,0.176,0.189,0.179,0.171,0.165,0.066,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.475,FALSE
North America,2020-04-20,0.785,0.785,0.785,0.785,0.785,0.64,FALSE
Oceania,2020-04-20,-0.034,0.011,-0.014,-0.034,-0.057,0.004,FALSE
Asia,2020-04-20,-0.044,-0.03,-0.044,-0.086,-0.125,0.011,FALSE
Africa,2020-04-27,-0.015,0.07,-0.015,-0.13,-0.293,0.003,FALSE
Latin America and Caribbean,2020-04-27,0.216,0.23,0.22,0.212,0.207,0.104,FALSE
Europe,2020-04-27,0.306,0.306,0.306,0.306,0.306,0.381,FALSE
North America,2020-04-27,0.604,0.604,0.604,0.604,0.604,0.6,FALSE
Oceania,2020-04-27,-0.098,-0.052,-0.074,-0.098,-0.115,0.007,FALSE
Asia,2020-04-27,-0.034,-0.002,-0.034,-0.074,-0.121,0.008,FALSE
Africa,2020-05-04,0.026,0.124,0.026,-0.082,-0.261,0.004,FALSE
Latin America and Caribbean,2020-05-04,0.41,0.42,0.411,0.403,0.396,0.16,FALSE
Europe,2020-05-04,0.231,0.231,0.231,0.231,0.23,0.279,FALSE
North America,2020-05-04,0.526,0.526,0.526,0.526,0.526,0.535,FALSE
Oceania,2020-05-04,-0.071,-0.019,-0.046,-0.071,-0.084,0.004,FALSE
Asia,2020-05-04,0.035,0.092,0.036,-0.002,-0.039,0.008,FALSE
Africa,2020-05-11,0.032,0.128,0.032,-0.07,-0.214,0.005,FALSE
Latin America and Caribbean,2020-05-11,0.449,0.46,0.45,0.442,0.436,0.206,FALSE
Europe,2020-05-11,0.233,0.233,0.233,0.233,0.233,0.217,FALSE
North America,2020-05-11,0.449,0.449,0.449,0.449,0.449,0.476,FALSE
Oceania,2020-05-11,-0.11,-0.062,-0.086,-0.11,-0.129,0.001,FALSE
Asia,2020-05-11,0.038,0.099,0.046,0.004,-0.035,0.008,FALSE
Africa,2020-05-18,0.035,0.132,0.035,-0.07,-0.224,0.005,FALSE
Latin America and Caribbean,2020-05-18,0.482,0.497,0.484,0.476,0.469,0.246,FALSE
Europe,2020-05-18,0.174,0.174,0.174,0.174,0.174,0.174,FALSE
North America,2020-05-18,0.338,0.338,0.338,0.338,0.338,0.402,FALSE
