location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.018,-0.001,-0.016,-0.022,-0.028,NA,FALSE
Africa,2020-01-01,0.016,0.061,0.021,0.003,-0.015,NA,FALSE
Oceania,2020-01-01,-0.009,0.034,0.013,-0.009,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.018,-0.002,-0.016,-0.022,-0.029,NA,FALSE
Africa,2020-01-06,0.017,0.061,0.021,0.002,-0.014,NA,FALSE
Oceania,2020-01-06,-0.009,0.035,0.011,-0.009,-0.031,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.003,0.001,-0.001,-0.003,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.024,-0.008,-0.02,-0.027,-0.034,NA,FALSE
Africa,2020-01-13,0.017,0.061,0.022,0.003,-0.015,NA,FALSE
Oceania,2020-01-13,-0.009,0.035,0.012,-0.009,-0.031,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.023,-0.001,-0.016,-0.032,-0.05,NA,FALSE
Africa,2020-01-20,0.016,0.065,0.031,0,-0.022,NA,FALSE
Oceania,2020-01-20,-0.009,0.036,0.009,-0.01,-0.037,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.003,0.001,-0.001,-0.004,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-27,-0.008,0.018,0,-0.014,-0.035,0,FALSE
Africa,2020-01-27,0.016,0.065,0.028,-0.001,-0.029,NA,FALSE
Oceania,2020-01-27,-0.007,0.039,0.016,-0.007,-0.035,0,FALSE
Latin America and Caribbean,2020-01-27,-0.026,-0.02,-0.023,-0.026,-0.027,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.019,0.046,0.03,0.013,-0.012,0.001,FALSE
Africa,2020-02-03,0.024,0.076,0.037,0.007,-0.017,NA,FALSE
Oceania,2020-02-03,-0.019,0.034,0.005,-0.019,-0.041,0,FALSE
Latin America and Caribbean,2020-02-03,-0.005,0.001,-0.001,-0.005,-0.005,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-03,-0.136,-0.135,-0.136,-0.136,-0.136,0,FALSE
Asia,2020-02-10,-0.015,0.01,-0.005,-0.026,-0.053,0.002,FALSE
Africa,2020-02-10,0.02,0.081,0.036,0.004,-0.031,NA,FALSE
Oceania,2020-02-10,0.028,0.08,0.053,0.028,0.014,0,FALSE
Latin America and Caribbean,2020-02-10,-0.012,-0.008,-0.011,-0.014,-0.017,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-10,-0.12,-0.12,-0.12,-0.12,-0.12,0,FALSE
Asia,2020-02-17,-0.033,-0.005,-0.023,-0.045,-0.081,0.003,FALSE
Africa,2020-02-17,0.02,0.075,0.034,-0.004,-0.031,0,FALSE
Oceania,2020-02-17,0.017,0.072,0.042,0.017,-0.005,0,FALSE
Latin America and Caribbean,2020-02-17,-0.018,-0.013,-0.018,-0.02,-0.023,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Asia,2020-02-24,-0.03,-0,-0.021,-0.041,-0.073,0.002,FALSE
Africa,2020-02-24,-0.057,0.042,-0.006,-0.064,-0.145,0,FALSE
Oceania,2020-02-24,0.029,0.084,0.054,0.029,0.007,0,FALSE
Latin America and Caribbean,2020-02-24,-0.034,-0.025,-0.029,-0.034,-0.037,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
