location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.01,0.027,0.005,-0.011,-0.025,NA,FALSE
Africa,2020-01-01,0.032,0.044,0.032,0,-0.014,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.001,0,FALSE
Asia,2020-01-01,-0.003,0.004,-0.003,-0.022,-0.03,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.01,0.028,0.005,-0.01,-0.025,NA,FALSE
Africa,2020-01-06,0.032,0.044,0.032,0,-0.016,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
Asia,2020-01-06,-0.003,0.004,-0.003,-0.022,-0.03,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.01,0.027,0.004,-0.01,-0.025,NA,FALSE
Africa,2020-01-13,0.032,0.044,0.032,0.001,-0.015,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.008,-0.002,-0.008,-0.027,-0.035,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.02,0.023,-0.001,-0.02,-0.039,NA,FALSE
Africa,2020-01-20,0.034,0.062,0.034,-0.003,-0.021,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,0,-0.001,0,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.013,0.002,-0.013,-0.034,-0.051,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-0.047,-0.01,-0.03,-0.048,-0.065,0,FALSE
Africa,2020-01-27,0.031,0.056,0.031,-0.003,-0.027,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.011,-0.009,-0.011,-0.012,-0.014,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-01-27,0.001,0.027,0.002,-0.022,-0.044,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-02-03,-0.042,-0.002,-0.023,-0.042,-0.056,0,FALSE
Africa,2020-02-03,0.043,0.067,0.043,0.005,-0.022,NA,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.011,0.01,0.008,0.006,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-03,0.034,0.059,0.034,0.009,-0.015,0.001,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Oceania,2020-02-10,-0.007,0.037,0.015,-0.007,-0.014,0,FALSE
Africa,2020-02-10,0.031,0.051,0.031,-0.013,-0.055,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.001,0.004,0,-0.003,-0.007,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-10,0.009,0.034,0.009,-0.022,-0.052,0.002,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-17,-0.016,0.025,0.005,-0.016,-0.029,0,FALSE
Africa,2020-02-17,0.032,0.057,0.032,-0.013,-0.059,0,FALSE
Latin America and Caribbean,2020-02-17,-0.006,-0.001,-0.005,-0.008,-0.012,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Asia,2020-02-17,-0.009,0.017,-0.009,-0.041,-0.083,0.003,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-24,-0.005,0.037,0.015,-0.005,-0.015,0,FALSE
Africa,2020-02-24,-0.037,0.032,-0.022,-0.077,-0.19,0,FALSE
Latin America and Caribbean,2020-02-24,-0.019,-0.01,-0.014,-0.019,-0.023,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.162,0,FALSE
Asia,2020-02-24,-0.008,0.014,-0.008,-0.044,-0.088,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-03-02,-0.044,-0.005,-0.024,-0.044,-0.056,0,FALSE
Africa,2020-03-02,0.009,0.129,0.046,-0.023,-0.15,0,FALSE
Latin America and Caribbean,2020-03-02,0.014,0.022,0.018,0.013,0.007,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Asia,2020-03-02,-0.075,-0.053,-0.074,-0.098,-0.141,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-09,-0.039,0,-0.019,-0.039,-0.05,0.001,FALSE
Africa,2020-03-09,-0.015,0.093,0.023,-0.05,-0.173,0,FALSE
Latin America and Caribbean,2020-03-09,0.014,0.025,0.019,0.013,0.007,0,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
Asia,2020-03-09,-0.036,-0.006,-0.03,-0.056,-0.097,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-16,-0.006,0.033,0.014,-0.006,-0.017,0,FALSE
Africa,2020-03-16,-0.015,0.099,0.017,-0.06,-0.172,0,FALSE
Latin America and Caribbean,2020-03-16,-0.001,0.01,0.002,-0.004,-0.01,0.001,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Asia,2020-03-16,-0.021,0.01,-0.019,-0.047,-0.088,0.002,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Oceania,2020-03-23,0.017,0.054,0.036,0.015,0,0.001,FALSE
Africa,2020-03-23,-0.017,0.087,-0.01,-0.094,-0.202,0,FALSE
Latin America and Caribbean,2020-03-23,0.057,0.068,0.059,0.053,0.045,0.003,FALSE
