location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.032,0.042,0.032,0.001,-0.014,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.003,-0.002,-0.003,-0.022,-0.029,NA,FALSE
Oceania,2020-01-01,-0.01,0.029,0.006,-0.01,-0.025,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.001,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.032,0.042,0.032,0.001,-0.016,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.01,0.029,0.007,-0.01,-0.025,NA,FALSE
Asia,2020-01-06,-0.003,-0.002,-0.003,-0.022,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.032,0.042,0.032,0.002,-0.014,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.01,0.029,0.006,-0.01,-0.025,NA,FALSE
Asia,2020-01-13,-0.008,-0.008,-0.008,-0.027,-0.034,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.001,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.034,0.048,0.034,-0.001,-0.021,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.013,-0,-0.013,-0.034,-0.05,NA,FALSE
Oceania,2020-01-20,-0.019,0.023,0.001,-0.019,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,-0,-0.001,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Africa,2020-01-27,0.031,0.049,0.031,-0.001,-0.024,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-01-27,0.001,0.027,0.002,-0.022,-0.045,0,FALSE
Oceania,2020-01-27,-0.054,-0.016,-0.035,-0.054,-0.072,0,FALSE
Latin America and Caribbean,2020-01-27,-0.011,-0.009,-0.011,-0.012,-0.014,0,FALSE
Africa,2020-02-03,0.043,0.059,0.043,0.006,-0.02,NA,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Asia,2020-02-03,0.034,0.059,0.034,0.009,-0.017,0.001,FALSE
Oceania,2020-02-03,-0.049,-0.012,-0.029,-0.049,-0.063,0,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.011,0.01,0.008,0.006,0,FALSE
Africa,2020-02-10,0.031,0.05,0.031,-0.009,-0.045,NA,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Asia,2020-02-10,0.009,0.034,0.009,-0.022,-0.062,0.002,FALSE
Oceania,2020-02-10,-0.014,0.028,0.009,-0.014,-0.021,0,FALSE
Latin America and Caribbean,2020-02-10,-0.001,0.004,0,-0.003,-0.007,0,FALSE
Africa,2020-02-17,0.032,0.058,0.032,-0.01,-0.055,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Asia,2020-02-17,-0.009,0.017,-0.009,-0.041,-0.084,0.003,FALSE
Oceania,2020-02-17,-0.022,0.019,-0.001,-0.022,-0.035,0,FALSE
Latin America and Caribbean,2020-02-17,-0.006,-0.001,-0.005,-0.008,-0.012,0,FALSE
Africa,2020-02-24,-0.037,0.031,-0.023,-0.075,-0.166,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.162,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Asia,2020-02-24,-0.008,0.014,-0.008,-0.044,-0.088,0.002,FALSE
Oceania,2020-02-24,-0.012,0.029,0.009,-0.012,-0.024,0,FALSE
Latin America and Caribbean,2020-02-24,-0.019,-0.01,-0.014,-0.019,-0.023,0,FALSE
Africa,2020-03-02,0.009,0.124,0.048,-0.024,-0.131,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-02,-0.052,-0.012,-0.03,-0.052,-0.063,0,FALSE
Asia,2020-03-02,-0.075,-0.051,-0.074,-0.099,-0.141,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.014,0.022,0.018,0.013,0.007,0,FALSE
Africa,2020-03-09,-0.015,0.088,0.024,-0.053,-0.136,0,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,-0.047,-0.008,-0.027,-0.047,-0.059,0.001,FALSE
Asia,2020-03-09,-0.036,-0.006,-0.03,-0.056,-0.095,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.014,0.025,0.02,0.013,0.007,0,FALSE
Africa,2020-03-16,-0.015,0.09,0.015,-0.061,-0.153,0,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Oceania,2020-03-16,-0.013,0.025,0.007,-0.013,-0.025,0,FALSE
Asia,2020-03-16,-0.022,0.01,-0.021,-0.047,-0.086,0.002,FALSE
Latin America and Caribbean,2020-03-16,-0.001,0.01,0.002,-0.004,-0.009,0.001,FALSE
Africa,2020-03-23,-0.017,0.064,-0.013,-0.091,-0.184,0,FALSE
Europe,2020-03-23,0.589,0.589,0.589,0.589,0.589,0.136,FALSE
North America,2020-03-23,0.233,0.233,0.233,0.233,0.233,0.026,FALSE
Oceania,2020-03-23,0.009,0.047,0.028,0.009,-0.01,0.001,FALSE
Asia,2020-03-23,-0.013,0.015,-0.008,-0.038,-0.07,0.004,FALSE
Latin America and Caribbean,2020-03-23,0.057,0.067,0.06,0.054,0.046,0.003,FALSE
Africa,2020-03-30,-0.025,0.051,-0.025,-0.112,-0.24,0.001,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.319,FALSE
North America,2020-03-30,0.61,0.61,0.61,0.61,0.61,0.131,FALSE
Oceania,2020-03-30,0.045,0.082,0.06,0.041,0.019,0.003,FALSE
Asia,2020-03-30,-0.049,-0.031,-0.049,-0.088,-0.121,0.004,FALSE
Latin America and Caribbean,2020-03-30,0.128,0.141,0.132,0.124,0.117,0.008,FALSE
Africa,2020-04-06,-0.031,0.031,-0.031,-0.121,-0.222,0.003,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.486,FALSE
North America,2020-04-06,0.902,0.902,0.902,0.902,0.902,0.392,FALSE
Oceania,2020-04-06,0.005,0.046,0.025,0.005,-0.013,0.007,FALSE
Asia,2020-04-06,-0.041,-0.024,-0.041,-0.083,-0.111,0.006,FALSE
Latin America and Caribbean,2020-04-06,0.135,0.147,0.139,0.132,0.125,0.023,FALSE
Africa,2020-04-13,-0.023,0.034,-0.023,-0.118,-0.223,0.004,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.527,FALSE
North America,2020-04-13,0.858,0.858,0.858,0.858,0.858,0.608,FALSE
Oceania,2020-04-13,-0.047,-0.007,-0.029,-0.048,-0.067,0.009,FALSE
Asia,2020-04-13,-0.047,-0.035,-0.047,-0.086,-0.119,0.007,FALSE
Latin America and Caribbean,2020-04-13,0.137,0.148,0.141,0.134,0.127,0.043,FALSE
Africa,2020-04-20,-0.026,0.065,-0.026,-0.122,-0.248,0.003,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.476,FALSE
North America,2020-04-20,0.785,0.785,0.785,0.785,0.785,0.64,FALSE
Oceania,2020-04-20,-0.04,0.004,-0.02,-0.04,-0.059,0.004,FALSE
Asia,2020-04-20,-0.044,-0.034,-0.044,-0.087,-0.122,0.011,FALSE
Latin America and Caribbean,2020-04-20,0.177,0.19,0.181,0.174,0.167,0.066,FALSE
Africa,2020-04-27,-0.014,0.07,-0.014,-0.125,-0.261,0.003,FALSE
Europe,2020-04-27,0.306,0.306,0.306,0.306,0.306,0.383,FALSE
North America,2020-04-27,0.604,0.604,0.604,0.604,0.604,0.6,FALSE
Oceania,2020-04-27,-0.107,-0.056,-0.081,-0.107,-0.13,0.007,FALSE
Asia,2020-04-27,-0.033,-0.015,-0.033,-0.074,-0.11,0.008,FALSE
Latin America and Caribbean,2020-04-27,0.218,0.23,0.222,0.215,0.209,0.104,FALSE
Africa,2020-05-04,0.027,0.132,0.027,-0.083,-0.24,0.004,FALSE
Europe,2020-05-04,0.231,0.231,0.231,0.231,0.23,0.279,FALSE
North America,2020-05-04,0.526,0.526,0.526,0.526,0.526,0.535,FALSE
Oceania,2020-05-04,-0.079,-0.026,-0.052,-0.079,-0.095,0.004,FALSE
Asia,2020-05-04,0.038,0.092,0.038,-0.003,-0.042,0.008,FALSE
Latin America and Caribbean,2020-05-04,0.413,0.423,0.413,0.405,0.399,0.16,FALSE
Africa,2020-05-11,0.033,0.138,0.033,-0.073,-0.211,0.005,FALSE
Europe,2020-05-11,0.233,0.233,0.233,0.233,0.233,0.218,FALSE
North America,2020-05-11,0.449,0.449,0.449,0.449,0.449,0.476,FALSE
Oceania,2020-05-11,-0.117,-0.067,-0.093,-0.117,-0.138,0.001,FALSE
Asia,2020-05-11,0.043,0.105,0.044,0.005,-0.034,0.008,FALSE
Latin America and Caribbean,2020-05-11,0.452,0.463,0.453,0.445,0.439,0.207,FALSE
Africa,2020-05-18,0.036,0.149,0.036,-0.07,-0.226,0.005,FALSE
Europe,2020-05-18,0.174,0.174,0.174,0.174,0.174,0.173,FALSE
North America,2020-05-18,0.338,0.338,0.338,0.338,0.338,0.402,FALSE
Oceania,2020-05-18,-0.114,-0.062,-0.088,-0.114,-0.133,0.001,FALSE
Asia,2020-05-18,0.06,0.164,0.071,0.024,-0.023,0.008,FALSE
Latin America and Caribbean,2020-05-18,0.485,0.498,0.486,0.478,0.471,0.247,FALSE
Africa,2020-05-25,0.031,0.166,0.031,-0.056,-0.205,0.007,FALSE
Europe,2020-05-25,0.128,0.128,0.128,0.128,0.128,0.132,FALSE
North America,2020-05-25,0.279,0.279,0.279,0.279,0.279,0.323,FALSE
Asia,2020-05-25,0.194,0.338,0.194,0.043,-0.009,0.008,FALSE
Oceania,2020-05-25,-0.136,-0.082,-0.112,-0.136,-0.157,0.001,FALSE
Latin America and Caribbean,2020-05-25,0.508,0.522,0.511,0.502,0.494,0.297,FALSE
Africa,2020-06-01,0.121,0.272,0.13,0.038,-0.085,0.009,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.101,FALSE
North America,2020-06-01,0.22,0.22,0.22,0.22,0.22,0.264,FALSE
Asia,2020-06-01,0.164,0.425,0.21,0.112,0.041,0.01,FALSE
Oceania,2020-06-01,-0.17,-0.115,-0.142,-0.17,-0.191,0.001,FALSE
Latin America and Caribbean,2020-06-01,0.522,0.538,0.526,0.517,0.508,0.304,FALSE
Africa,2020-06-08,0.145,0.233,0.145,0.05,-0.048,0.01,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.079,FALSE
North America,2020-06-08,0.192,0.192,0.192,0.192,0.192,0.22,FALSE
Asia,2020-06-08,0.22,0.372,0.22,0.127,0.054,0.013,FALSE
Oceania,2020-06-08,-0.148,-0.095,-0.121,-0.148,-0.166,0,FALSE
Latin America and Caribbean,2020-06-08,0.55,0.568,0.556,0.545,0.537,0.369,FALSE
Africa,2020-06-15,0.238,0.317,0.238,0.132,0.035,0.014,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.064,FALSE
North America,2020-06-15,0.201,0.201,0.201,0.201,0.201,0.188,FALSE
Asia,2020-06-15,0.206,0.277,0.206,0.128,0.062,0.016,FALSE
Oceania,2020-06-15,-0.185,-0.128,-0.158,-0.185,-0.208,0,FALSE
Latin America and Caribbean,2020-06-15,0.554,0.569,0.559,0.548,0.54,0.373,FALSE
Africa,2020-06-22,0.251,0.325,0.251,0.154,0.036,0.017,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.057,FALSE
North America,2020-06-22,0.223,0.223,0.223,0.223,0.223,0.156,FALSE
Asia,2020-06-22,0.256,0.295,0.256,0.159,0.101,0.024,FALSE
