location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0,0.002,0,-0,-0.002,0,FALSE
Asia,2020-01-01,-0.012,0,-0.012,-0.023,-0.028,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.001,0.04,0.013,-0.006,-0.017,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.035,0.084,0.035,0.003,-0.009,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-06,-0.012,-0,-0.012,-0.023,-0.028,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0,0.04,0.013,-0.006,-0.017,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Africa,2020-01-06,0.035,0.083,0.035,0.003,-0.013,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-13,-0.017,-0.003,-0.017,-0.028,-0.034,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0,0.04,0.014,-0.006,-0.017,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Africa,2020-01-13,0.036,0.089,0.036,0.001,-0.01,0,FALSE
Latin America and Caribbean,2020-01-20,0,0.003,0.001,-0.001,-0.003,0,FALSE
Asia,2020-01-20,-0.023,-0.003,-0.022,-0.034,-0.045,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.002,0.036,0.012,-0.008,-0.021,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
Africa,2020-01-20,0.039,0.092,0.039,0.003,-0.022,0,FALSE
Latin America and Caribbean,2020-01-27,-0.024,-0.02,-0.022,-0.024,-0.026,0,FALSE
Asia,2020-01-27,-0.009,0.016,-0.005,-0.02,-0.036,0,FALSE
Oceania,2020-01-27,0.005,0.041,0.021,-0.002,-0.018,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-01-27,0.037,0.093,0.037,0.002,-0.016,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Latin America and Caribbean,2020-02-03,-0.003,0.001,-0.001,-0.003,-0.004,0,FALSE
Asia,2020-02-03,0.023,0.044,0.023,0.009,-0.012,0.001,FALSE
Oceania,2020-02-03,-0.009,0.033,0.008,-0.014,-0.028,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-03,0.046,0.101,0.046,0.008,-0.006,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Latin America and Caribbean,2020-02-10,-0.011,-0.008,-0.011,-0.014,-0.016,0,FALSE
Asia,2020-02-10,-0.01,0.008,-0.01,-0.029,-0.051,0.002,FALSE
Oceania,2020-02-10,0.036,0.081,0.056,0.033,0.02,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-02-10,0.047,0.111,0.047,0.006,-0.029,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Latin America and Caribbean,2020-02-17,-0.018,-0.015,-0.018,-0.02,-0.024,0,FALSE
Asia,2020-02-17,-0.029,0.001,-0.029,-0.05,-0.081,0.003,FALSE
Oceania,2020-02-17,0.024,0.072,0.041,0.021,0.007,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Africa,2020-02-17,0.046,0.117,0.046,-0.005,-0.039,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
