location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-01,0.016,0.045,0.016,-0.001,-0.018,NA,FALSE
Asia,2020-01-01,-0.003,-0.003,-0.003,-0.022,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.009,0.029,0.007,-0.009,-0.02,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-06,0.016,0.045,0.016,-0.001,-0.015,NA,FALSE
Asia,2020-01-06,-0.003,-0.003,-0.003,-0.022,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.002,0,FALSE
Oceania,2020-01-06,-0.009,0.029,0.007,-0.009,-0.021,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-13,0.016,0.045,0.016,-0.001,-0.014,NA,FALSE
Asia,2020-01-13,-0.008,-0.008,-0.008,-0.028,-0.034,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.006,0.002,-0,-0.003,0,FALSE
Oceania,2020-01-13,-0.009,0.029,0.007,-0.009,-0.019,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.015,0.056,0.024,0.003,-0.018,NA,FALSE
Asia,2020-01-20,-0.015,-0.013,-0.015,-0.034,-0.044,NA,FALSE
Latin America and Caribbean,2020-01-20,0,0.003,0.001,-0,-0.002,0,FALSE
Oceania,2020-01-20,-0.013,0.028,0.006,-0.013,-0.021,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-01-27,0.015,0.054,0.021,0.001,-0.023,NA,FALSE
Asia,2020-01-27,0.001,0.023,0.003,-0.021,-0.036,0,FALSE
Latin America and Caribbean,2020-01-27,-0.012,-0.009,-0.011,-0.013,-0.014,0,FALSE
Oceania,2020-01-27,-0.053,-0.018,-0.036,-0.054,-0.071,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-03,0.025,0.056,0.025,0.004,-0.017,NA,FALSE
