location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
Africa,2020-01-01,0.018,0.067,0.021,0.002,-0.015,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.017,0.002,-0.016,-0.023,-0.027,NA,FALSE
Oceania,2020-01-01,-0.007,0.042,0.014,-0.007,-0.026,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.002,0.001,-0.001,-0.002,0,FALSE
Africa,2020-01-06,0.018,0.067,0.02,0.002,-0.016,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.017,0.002,-0.016,-0.023,-0.029,NA,FALSE
Oceania,2020-01-06,-0.007,0.039,0.013,-0.007,-0.026,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-13,0.018,0.065,0.024,0.002,-0.016,NA,FALSE
Asia,2020-01-13,-0.022,-0.003,-0.021,-0.028,-0.033,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.007,0.039,0.014,-0.007,-0.017,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.003,0.001,-0.001,-0.003,0,FALSE
Africa,2020-01-20,0.018,0.079,0.031,0.001,-0.021,NA,FALSE
Asia,2020-01-20,-0.021,-0.001,-0.019,-0.035,-0.048,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Oceania,2020-01-20,-0.007,0.037,0.014,-0.007,-0.024,NA,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Latin America and Caribbean,2020-01-27,-0.026,-0.021,-0.023,-0.026,-0.027,0,FALSE
Africa,2020-01-27,0.018,0.077,0.026,-0,-0.023,NA,FALSE
Asia,2020-01-27,-0.006,0.022,-0.002,-0.017,-0.035,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-01-27,-0.005,0.04,0.019,-0.005,-0.021,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Latin America and Caribbean,2020-02-03,-0.005,0.001,-0.001,-0.005,-0.005,0,FALSE
Africa,2020-02-03,0.025,0.085,0.036,0.007,-0.017,NA,FALSE
Asia,2020-02-03,0.02,0.047,0.026,0.011,-0.01,0.001,FALSE
Europe,2020-02-03,-0.136,-0.135,-0.136,-0.136,-0.136,0,FALSE
Oceania,2020-02-03,-0.017,0.034,0.008,-0.017,-0.03,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Latin America and Caribbean,2020-02-10,-0.013,-0.009,-0.012,-0.014,-0.016,0,FALSE
Africa,2020-02-10,0.023,0.095,0.039,0.004,-0.026,NA,FALSE
Asia,2020-02-10,-0.014,0.013,-0.008,-0.027,-0.055,0.002,FALSE
Europe,2020-02-10,-0.12,-0.12,-0.12,-0.12,-0.12,0,FALSE
Oceania,2020-02-10,0.03,0.081,0.056,0.03,0.02,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Latin America and Caribbean,2020-02-17,-0.019,-0.016,-0.018,-0.021,-0.023,0,FALSE
Africa,2020-02-17,0.022,0.084,0.035,-0.006,-0.044,0,FALSE
Asia,2020-02-17,-0.031,-0.005,-0.026,-0.048,-0.069,0.003,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Oceania,2020-02-17,0.019,0.072,0.043,0.019,0.003,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Latin America and Caribbean,2020-02-24,-0.034,-0.028,-0.031,-0.034,-0.037,0,FALSE
Africa,2020-02-24,-0.054,0.043,-0.006,-0.058,-0.114,0,FALSE
Asia,2020-02-24,-0.029,0.002,-0.023,-0.044,-0.067,0.002,FALSE
Europe,2020-02-24,-0.163,-0.162,-0.162,-0.163,-0.163,0,FALSE
Oceania,2020-02-24,0.031,0.083,0.054,0.031,0.017,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Latin America and Caribbean,2020-03-02,-0.004,-0.001,-0.003,-0.006,-0.01,0,FALSE
Africa,2020-03-02,0.014,0.103,0.022,-0.036,-0.122,0,FALSE
Asia,2020-03-02,-0.08,-0.039,-0.069,-0.098,-0.126,0.001,FALSE
