location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.017,0.004,-0.016,-0.023,-0.031,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.018,0.084,0.023,0.003,-0.015,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0,-0,-0.002,0,FALSE
Oceania,2020-01-01,-0.007,0.04,0.011,-0.007,-0.026,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-0.017,0.004,-0.015,-0.023,-0.031,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Africa,2020-01-06,0.019,0.083,0.023,0.003,-0.019,0,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.004,0.001,-0.001,-0.002,0,FALSE
Oceania,2020-01-06,-0.007,0.04,0.01,-0.007,-0.026,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-0.022,-0.001,-0.02,-0.027,-0.038,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Africa,2020-01-13,0.019,0.089,0.024,0.003,-0.018,0,FALSE
Latin America and Caribbean,2020-01-13,-0,0.003,0.001,-0,-0.002,0,FALSE
Oceania,2020-01-13,-0.007,0.04,0.011,-0.007,-0.023,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-0.02,-0.002,-0.02,-0.034,-0.048,0,FALSE
Africa,2020-01-20,0.019,0.109,0.029,0.004,-0.022,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.004,0.001,-0.001,-0.003,0,FALSE
Oceania,2020-01-20,-0.007,0.037,0.01,-0.008,-0.024,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Asia,2020-01-27,-0.006,0.019,-0.001,-0.019,-0.036,0,FALSE
Africa,2020-01-27,0.019,0.103,0.027,0.003,-0.023,0,FALSE
Latin America and Caribbean,2020-01-27,-0.024,-0.019,-0.022,-0.024,-0.026,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-01-27,-0.004,0.042,0.017,-0.004,-0.02,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Asia,2020-02-03,0.02,0.045,0.024,0.009,-0.008,0.001,FALSE
Africa,2020-02-03,0.026,0.108,0.036,0.01,-0.016,0,FALSE
Latin America and Caribbean,2020-02-03,-0.004,0.002,-0.001,-0.004,-0.004,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,-0.015,0.033,0.005,-0.015,-0.031,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
