location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.023,0.047,0.023,0.002,-0.018,NA,FALSE
Asia,2020-01-01,-0.005,-0.005,-0.005,-0.022,-0.028,NA,FALSE
Oceania,2020-01-01,0.001,0.028,0.009,-0.01,-0.032,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-06,0.024,0.048,0.024,0.002,-0.018,NA,FALSE
Asia,2020-01-06,-0.005,-0.005,-0.005,-0.022,-0.029,NA,FALSE
Oceania,2020-01-06,0.001,0.031,0.009,-0.009,-0.032,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.001,0.003,0.001,-0,-0.003,0,FALSE
Africa,2020-01-13,0.024,0.047,0.024,0.003,-0.018,NA,FALSE
Asia,2020-01-13,-0.01,-0.01,-0.01,-0.027,-0.034,NA,FALSE
Oceania,2020-01-13,0.001,0.031,0.008,-0.009,-0.032,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-20,0.025,0.054,0.027,0.002,-0.021,NA,FALSE
Asia,2020-01-20,-0.016,0.001,-0.015,-0.032,-0.049,NA,FALSE
Oceania,2020-01-20,0.002,0.031,0.005,-0.013,-0.036,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.001,-0,-0.003,0,FALSE
Africa,2020-01-27,0.022,0.052,0.027,0,-0.029,NA,FALSE
Asia,2020-01-27,0,0.018,0.004,-0.015,-0.033,0,FALSE
Oceania,2020-01-27,0.005,0.036,0.01,-0.008,-0.032,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-01-27,-0.015,-0.012,-0.015,-0.016,-0.019,0,FALSE
Africa,2020-02-03,0.034,0.063,0.037,0.008,-0.021,NA,FALSE
Asia,2020-02-03,0.033,0.048,0.033,0.013,-0.012,0.001,FALSE
