location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.01,0.029,0.005,-0.011,-0.029,NA,FALSE
Africa,2020-01-01,0.032,0.038,0.032,0.001,-0.018,NA,FALSE
Asia,2020-01-01,-0.003,0.004,-0.003,-0.024,-0.031,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.001,0,-0,-0.001,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.01,0.029,0.005,-0.011,-0.029,NA,FALSE
Africa,2020-01-06,0.032,0.035,0.032,0.001,-0.017,NA,FALSE
Asia,2020-01-06,-0.003,0.004,-0.003,-0.023,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.001,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.01,0.029,0.004,-0.012,-0.029,NA,FALSE
Africa,2020-01-13,0.032,0.037,0.032,0.001,-0.02,NA,FALSE
Asia,2020-01-13,-0.008,-0.002,-0.008,-0.029,-0.036,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.001,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Oceania,2020-01-20,-0.02,0.02,-0.001,-0.021,-0.04,NA,FALSE
Africa,2020-01-20,0.034,0.042,0.034,-0.003,-0.023,NA,FALSE
Asia,2020-01-20,-0.013,0.002,-0.013,-0.037,-0.052,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,0,-0.001,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-01-27,-0.047,-0.01,-0.029,-0.048,-0.067,0,FALSE
Africa,2020-01-27,0.031,0.036,0.031,-0.003,-0.027,NA,FALSE
Asia,2020-01-27,0.001,0.027,0.001,-0.025,-0.041,0,FALSE
Latin America and Caribbean,2020-01-27,-0.011,-0.009,-0.011,-0.012,-0.014,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,-0.042,-0.001,-0.023,-0.043,-0.062,0,FALSE
Africa,2020-02-03,0.043,0.049,0.043,0.003,-0.022,NA,FALSE
Asia,2020-02-03,0.034,0.059,0.034,0.007,-0.014,0.001,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.011,0.009,0.008,0.006,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-02-10,-0.007,0.032,0.015,-0.007,-0.02,0,FALSE
Africa,2020-02-10,0.031,0.04,0.031,-0.016,-0.056,NA,FALSE
Asia,2020-02-10,0.009,0.03,0.009,-0.026,-0.064,0.002,FALSE
Latin America and Caribbean,2020-02-10,-0.001,0.004,-0,-0.003,-0.007,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Africa,2020-02-17,0.032,0.045,0.032,-0.017,-0.072,0,FALSE
Oceania,2020-02-17,-0.016,0.018,0.002,-0.016,-0.03,0,FALSE
Latin America and Caribbean,2020-02-17,-0.006,-0.002,-0.005,-0.007,-0.012,0,FALSE
Asia,2020-02-17,-0.009,0.013,-0.009,-0.044,-0.087,0.003,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.162,0,FALSE
Africa,2020-02-24,-0.037,0.025,-0.028,-0.087,-0.193,0,FALSE
Oceania,2020-02-24,-0.005,0.036,0.014,-0.005,-0.015,0,FALSE
Latin America and Caribbean,2020-02-24,-0.019,-0.013,-0.015,-0.019,-0.023,0,FALSE
Asia,2020-02-24,-0.008,0.006,-0.008,-0.045,-0.101,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Africa,2020-03-02,0.009,0.144,0.043,-0.032,-0.15,0,FALSE
Oceania,2020-03-02,-0.044,-0.007,-0.024,-0.044,-0.055,0,FALSE
Latin America and Caribbean,2020-03-02,0.014,0.021,0.017,0.012,0.007,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Asia,2020-03-02,-0.075,-0.058,-0.074,-0.096,-0.15,0.001,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
Africa,2020-03-09,-0.014,0.079,0.022,-0.053,-0.156,0,FALSE
Oceania,2020-03-09,-0.039,-0.004,-0.019,-0.039,-0.049,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.014,0.023,0.019,0.013,0.007,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Asia,2020-03-09,-0.036,-0.01,-0.03,-0.053,-0.096,0.001,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Africa,2020-03-16,-0.015,0.081,0.014,-0.071,-0.155,0,FALSE
Oceania,2020-03-16,-0.006,0.031,0.011,-0.006,-0.016,0,FALSE
Latin America and Caribbean,2020-03-16,-0.001,0.008,0.001,-0.004,-0.01,0.001,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Asia,2020-03-16,-0.021,0.005,-0.019,-0.045,-0.088,0.002,FALSE
Europe,2020-03-23,0.589,0.589,0.589,0.589,0.589,0.136,FALSE
Africa,2020-03-23,-0.017,0.064,-0.009,-0.096,-0.236,0,FALSE
Oceania,2020-03-23,0.017,0.053,0.032,0.014,-0.008,0.001,FALSE
Latin America and Caribbean,2020-03-23,0.057,0.066,0.059,0.052,0.045,0.003,FALSE
North America,2020-03-23,0.233,0.233,0.233,0.233,0.233,0.026,FALSE
Asia,2020-03-23,-0.013,0.009,-0.012,-0.037,-0.07,0.004,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.319,FALSE
Africa,2020-03-30,-0.025,0.022,-0.025,-0.116,-0.254,0.001,FALSE
Oceania,2020-03-30,0.053,0.088,0.064,0.047,0.016,0.003,FALSE
Latin America and Caribbean,2020-03-30,0.128,0.139,0.13,0.123,0.116,0.008,FALSE
North America,2020-03-30,0.61,0.61,0.61,0.61,0.61,0.131,FALSE
Asia,2020-03-30,-0.049,-0.034,-0.049,-0.089,-0.121,0.004,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.486,FALSE
Africa,2020-04-06,-0.031,0.022,-0.031,-0.131,-0.241,0.003,FALSE
Oceania,2020-04-06,0.013,0.051,0.031,0.012,-0.018,0.007,FALSE
Latin America and Caribbean,2020-04-06,0.135,0.146,0.138,0.131,0.123,0.023,FALSE
North America,2020-04-06,0.902,0.902,0.902,0.902,0.902,0.392,FALSE
Asia,2020-04-06,-0.042,-0.026,-0.042,-0.085,-0.111,0.006,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.527,FALSE
Africa,2020-04-13,-0.023,0.032,-0.023,-0.124,-0.243,0.004,FALSE
Oceania,2020-04-13,-0.039,-0.002,-0.023,-0.04,-0.069,0.009,FALSE
Latin America and Caribbean,2020-04-13,0.137,0.148,0.14,0.133,0.124,0.043,FALSE
North America,2020-04-13,0.858,0.858,0.858,0.858,0.858,0.608,FALSE
Asia,2020-04-13,-0.046,-0.035,-0.046,-0.085,-0.119,0.007,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.476,FALSE
Africa,2020-04-20,-0.026,0.025,-0.026,-0.129,-0.265,0.003,FALSE
Oceania,2020-04-20,-0.034,0.012,-0.015,-0.036,-0.06,0.004,FALSE
Latin America and Caribbean,2020-04-20,0.177,0.187,0.18,0.173,0.163,0.066,FALSE
North America,2020-04-20,0.785,0.785,0.785,0.785,0.785,0.64,FALSE
Asia,2020-04-20,-0.043,-0.034,-0.043,-0.085,-0.122,0.011,FALSE
Europe,2020-04-27,0.306,0.306,0.306,0.306,0.306,0.383,FALSE
Africa,2020-04-27,-0.015,0.03,-0.015,-0.137,-0.291,0.003,FALSE
Oceania,2020-04-27,-0.099,-0.053,-0.077,-0.099,-0.124,0.007,FALSE
Latin America and Caribbean,2020-04-27,0.218,0.23,0.221,0.213,0.208,0.104,FALSE
North America,2020-04-27,0.604,0.604,0.604,0.604,0.604,0.6,FALSE
Asia,2020-04-27,-0.033,-0.016,-0.033,-0.075,-0.12,0.008,FALSE
Europe,2020-05-04,0.231,0.231,0.231,0.231,0.23,0.279,FALSE
Africa,2020-05-04,0.026,0.073,0.026,-0.09,-0.234,0.004,FALSE
Oceania,2020-05-04,-0.071,-0.022,-0.044,-0.071,-0.089,0.004,FALSE
Latin America and Caribbean,2020-05-04,0.413,0.419,0.413,0.405,0.399,0.16,FALSE
North America,2020-05-04,0.526,0.526,0.526,0.526,0.526,0.535,FALSE
Asia,2020-05-04,0.038,0.092,0.039,-0.004,-0.072,0.008,FALSE
Europe,2020-05-11,0.233,0.233,0.233,0.233,0.233,0.218,FALSE
Africa,2020-05-11,0.033,0.101,0.033,-0.077,-0.202,0.005,FALSE
Oceania,2020-05-11,-0.109,-0.062,-0.085,-0.11,-0.131,0.001,FALSE
Latin America and Caribbean,2020-05-11,0.452,0.46,0.452,0.444,0.438,0.207,FALSE
North America,2020-05-11,0.449,0.449,0.449,0.449,0.449,0.476,FALSE
Asia,2020-05-11,0.043,0.097,0.054,0.005,-0.05,0.008,FALSE
Europe,2020-05-18,0.174,0.174,0.174,0.174,0.174,0.173,FALSE
Africa,2020-05-18,0.036,0.089,0.036,-0.077,-0.22,0.005,FALSE
Oceania,2020-05-18,-0.106,-0.054,-0.08,-0.106,-0.134,0.001,FALSE
North America,2020-05-18,0.338,0.338,0.338,0.338,0.338,0.402,FALSE
Latin America and Caribbean,2020-05-18,0.485,0.498,0.486,0.477,0.47,0.247,FALSE
Asia,2020-05-18,0.062,0.164,0.076,0.021,-0.03,0.008,FALSE
Europe,2020-05-25,0.128,0.128,0.128,0.128,0.128,0.132,FALSE
Africa,2020-05-25,0.031,0.131,0.031,-0.061,-0.204,0.007,FALSE
Oceania,2020-05-25,-0.128,-0.074,-0.105,-0.128,-0.157,0.001,FALSE
North America,2020-05-25,0.279,0.279,0.279,0.279,0.279,0.323,FALSE
Latin America and Caribbean,2020-05-25,0.51,0.522,0.511,0.502,0.496,0.297,FALSE
Asia,2020-05-25,0.189,0.386,0.189,0.044,-0.025,0.008,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.101,FALSE
Africa,2020-06-01,0.121,0.246,0.134,0.026,-0.057,0.009,FALSE
Oceania,2020-06-01,-0.162,-0.111,-0.137,-0.162,-0.186,0.001,FALSE
North America,2020-06-01,0.22,0.22,0.22,0.22,0.22,0.264,FALSE
Latin America and Caribbean,2020-06-01,0.522,0.535,0.526,0.516,0.508,0.304,FALSE
Asia,2020-06-01,0.164,0.377,0.197,0.104,0.034,0.01,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.079,FALSE
Oceania,2020-06-08,-0.14,-0.09,-0.115,-0.14,-0.162,0,FALSE
Africa,2020-06-08,0.143,0.252,0.146,0.032,-0.067,0.01,FALSE
North America,2020-06-08,0.192,0.192,0.192,0.192,0.192,0.22,FALSE
Latin America and Caribbean,2020-06-08,0.55,0.563,0.556,0.545,0.537,0.369,FALSE
Asia,2020-06-08,0.212,0.307,0.212,0.114,0.026,0.013,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.064,FALSE
Oceania,2020-06-15,-0.177,-0.117,-0.152,-0.177,-0.201,0,FALSE
Africa,2020-06-15,0.236,0.297,0.236,0.126,0.061,0.014,FALSE
North America,2020-06-15,0.201,0.201,0.201,0.201,0.201,0.188,FALSE
Latin America and Caribbean,2020-06-15,0.554,0.566,0.559,0.547,0.538,0.373,FALSE
Asia,2020-06-15,0.199,0.261,0.199,0.111,0.047,0.016,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.057,FALSE
Oceania,2020-06-22,-0.199,-0.138,-0.174,-0.199,-0.223,0,FALSE
Africa,2020-06-22,0.251,0.305,0.251,0.143,0.069,0.017,FALSE
North America,2020-06-22,0.223,0.223,0.223,0.223,0.223,0.156,FALSE
Latin America and Caribbean,2020-06-22,0.552,0.566,0.557,0.545,0.537,0.404,FALSE
Asia,2020-06-22,0.251,0.294,0.251,0.148,0.084,0.024,FALSE
Europe,2020-06-29,0.177,0.177,0.177,0.177,0.177,0.049,FALSE
Oceania,2020-06-29,-0.193,-0.137,-0.164,-0.193,-0.221,0.001,FALSE
Africa,2020-06-29,0.283,0.328,0.283,0.162,0.1,0.016,FALSE
North America,2020-06-29,0.26,0.26,0.26,0.26,0.26,0.146,FALSE
Latin America and Caribbean,2020-06-29,0.576,0.586,0.578,0.567,0.558,0.396,FALSE
Asia,2020-06-29,0.287,0.351,0.287,0.17,0.109,0.02,FALSE
Europe,2020-07-06,0.171,0.171,0.171,0.171,0.171,0.049,FALSE
Oceania,2020-07-06,-0.19,-0.132,-0.166,-0.19,-0.223,0.001,FALSE
Africa,2020-07-06,0.275,0.338,0.275,0.167,0.086,0.018,FALSE
North America,2020-07-06,0.366,0.366,0.366,0.366,0.366,0.138,FALSE
Latin America and Caribbean,2020-07-06,0.71,0.726,0.717,0.704,0.694,0.393,FALSE
Asia,2020-07-06,0.24,0.336,0.253,0.17,0.109,0.023,FALSE
Europe,2020-07-13,0.167,0.167,0.167,0.167,0.167,0.046,FALSE
Oceania,2020-07-13,-0.205,-0.143,-0.176,-0.206,-0.237,0.001,FALSE
Africa,2020-07-13,0.317,0.379,0.317,0.206,0.144,0.019,FALSE
North America,2020-07-13,0.424,0.424,0.424,0.424,0.424,0.2,FALSE
Latin America and Caribbean,2020-07-13,0.727,0.746,0.73,0.715,0.705,0.41,FALSE
Asia,2020-07-13,0.245,0.317,0.247,0.171,0.114,0.025,FALSE
Europe,2020-07-20,0.169,0.169,0.169,0.169,0.169,0.041,FALSE
Oceania,2020-07-20,-0.174,-0.114,-0.152,-0.177,-0.208,0.005,FALSE
Africa,2020-07-20,0.368,0.436,0.368,0.218,0.143,0.02,FALSE
North America,2020-07-20,0.469,0.469,0.469,0.469,0.469,0.205,FALSE
Latin America and Caribbean,2020-07-20,0.723,0.741,0.727,0.709,0.7,0.438,FALSE
Asia,2020-07-20,0.265,0.341,0.265,0.177,0.125,0.029,FALSE
Europe,2020-07-27,0.289,0.289,0.289,0.289,0.289,0.039,FALSE
Oceania,2020-07-27,-0.147,-0.089,-0.122,-0.151,-0.181,0.013,FALSE
Africa,2020-07-27,0.329,0.381,0.329,0.192,0.113,0.027,FALSE
North America,2020-07-27,0.464,0.464,0.464,0.464,0.464,0.259,FALSE
Latin America and Caribbean,2020-07-27,0.708,0.729,0.712,0.696,0.684,0.428,FALSE
Asia,2020-07-27,0.264,0.336,0.264,0.197,0.14,0.029,FALSE
Europe,2020-08-03,0.193,0.193,0.193,0.193,0.193,0.039,FALSE
Oceania,2020-08-03,-0.165,-0.116,-0.149,-0.172,-0.208,0.021,FALSE
Africa,2020-08-03,0.24,0.278,0.24,0.119,0.034,0.026,FALSE
North America,2020-08-03,0.438,0.438,0.438,0.438,0.438,0.283,FALSE
Latin America and Caribbean,2020-08-03,0.671,0.687,0.672,0.662,0.651,0.437,FALSE
Asia,2020-08-03,0.251,0.365,0.264,0.198,0.117,0.03,FALSE
Europe,2020-08-10,0.326,0.326,0.326,0.326,0.326,0.041,FALSE
Africa,2020-08-10,0.216,0.259,0.216,0.105,0.053,0.03,FALSE
Oceania,2020-08-10,-0.135,-0.085,-0.12,-0.144,-0.175,0.032,FALSE
North America,2020-08-10,0.451,0.451,0.451,0.451,0.451,0.266,FALSE
Latin America and Caribbean,2020-08-10,0.632,0.646,0.633,0.619,0.61,0.457,FALSE
Asia,2020-08-10,0.253,0.364,0.28,0.209,0.122,0.031,FALSE
Europe,2020-08-17,0.242,0.242,0.242,0.242,0.242,0.044,FALSE
Africa,2020-08-17,0.228,0.274,0.228,0.103,0.049,0.024,FALSE
Oceania,2020-08-17,-0.191,-0.14,-0.175,-0.199,-0.235,0.036,FALSE
