location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,0,FALSE
Oceania,2020-01-01,0.013,0.042,0.017,-0.004,-0.014,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-01,-0.01,0.013,-0.01,-0.022,-0.03,NA,FALSE
Africa,2020-01-01,0.043,0.09,0.043,0.006,-0.01,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,0.013,0.042,0.017,-0.005,-0.013,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Latin America and Caribbean,2020-01-06,0.001,0.003,0.001,-0,-0.001,0,FALSE
Asia,2020-01-06,-0.01,0.013,-0.01,-0.022,-0.029,0,FALSE
Africa,2020-01-06,0.043,0.089,0.043,0.007,-0.01,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,0.013,0.044,0.017,-0.005,-0.016,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.003,0.001,-0,-0.001,0,FALSE
Asia,2020-01-13,-0.015,0.012,-0.015,-0.027,-0.033,0,FALSE
Africa,2020-01-13,0.044,0.091,0.044,0.005,-0.009,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.014,0.039,0.018,-0.005,-0.013,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.004,0.001,-0.001,-0.002,0,FALSE
Asia,2020-01-20,-0.021,0.003,-0.019,-0.034,-0.043,0,FALSE
Africa,2020-01-20,0.043,0.086,0.043,0.002,-0.011,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,0.018,0.044,0.021,-0.002,-0.011,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-01-27,-0.006,0.03,0.003,-0.018,-0.031,0,FALSE
Latin America and Caribbean,2020-01-27,-0.02,-0.017,-0.019,-0.021,-0.023,0,FALSE
Africa,2020-01-27,0.041,0.086,0.041,0.006,-0.013,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Oceania,2020-02-03,0.006,0.034,0.011,-0.011,-0.02,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-03,0.027,0.062,0.037,0.013,-0.001,0.001,FALSE
Latin America and Caribbean,2020-02-03,0.001,0.003,0.001,-0.001,-0.002,0,FALSE
Africa,2020-02-03,0.048,0.099,0.048,0.013,-0.007,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,0.054,0.088,0.06,0.036,0.025,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-10,-0.005,0.028,-0.002,-0.024,-0.046,0.002,FALSE
Latin America and Caribbean,2020-02-10,-0.01,-0.007,-0.009,-0.012,-0.014,0,FALSE
Africa,2020-02-10,0.044,0.119,0.05,0.014,-0.007,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Oceania,2020-02-17,0.041,0.074,0.045,0.024,0.013,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Asia,2020-02-17,-0.018,0.013,-0.018,-0.043,-0.07,0.003,FALSE
Latin America and Caribbean,2020-02-17,-0.016,-0.013,-0.016,-0.018,-0.021,0,FALSE
Africa,2020-02-17,0.044,0.134,0.052,0.017,-0.01,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,0.053,0.088,0.058,0.036,0.025,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Asia,2020-02-24,-0.014,0.007,-0.014,-0.04,-0.075,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.026,-0.023,-0.026,-0.029,-0.033,0,FALSE
Africa,2020-02-24,0.02,0.054,0.02,-0.04,-0.083,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0,FALSE
Oceania,2020-03-02,0.016,0.048,0.02,0,-0.014,0,FALSE
Europe,2020-03-02,-0.114,-0.114,-0.114,-0.114,-0.115,0.001,FALSE
Asia,2020-03-02,-0.061,-0.034,-0.061,-0.1,-0.126,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.001,0.003,0.001,-0.004,-0.007,0,FALSE
Africa,2020-03-02,0.019,0.094,0.021,-0.039,-0.127,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,0.021,0.053,0.027,0.005,-0.009,0.001,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.005,FALSE
Asia,2020-03-09,-0.003,0.027,-0.003,-0.056,-0.101,0.001,FALSE
Latin America and Caribbean,2020-03-09,-0.001,0.005,-0,-0.004,-0.008,0,FALSE
Africa,2020-03-09,0.016,0.067,0.016,-0.055,-0.115,0,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.002,FALSE
Oceania,2020-03-16,0.055,0.087,0.062,0.037,0.023,0.001,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.037,FALSE
Asia,2020-03-16,0.009,0.026,0.009,-0.045,-0.084,0.002,FALSE
Latin America and Caribbean,2020-03-16,-0.019,-0.012,-0.017,-0.021,-0.026,0,FALSE
Africa,2020-03-16,0.01,0.053,0.01,-0.062,-0.117,0,FALSE
North America,2020-03-23,0.229,0.229,0.229,0.229,0.229,0.012,FALSE
Oceania,2020-03-23,0.056,0.095,0.062,0.039,0.025,0.001,FALSE
Europe,2020-03-23,0.59,0.59,0.59,0.589,0.589,0.156,FALSE
Asia,2020-03-23,-0.001,0.036,-0.001,-0.041,-0.078,0.004,FALSE
Latin America and Caribbean,2020-03-23,0.043,0.048,0.043,0.038,0.032,0.001,FALSE
Africa,2020-03-23,-0.006,0.073,-0.004,-0.077,-0.154,0,FALSE
North America,2020-03-30,0.601,0.601,0.601,0.601,0.601,0.067,FALSE
Oceania,2020-03-30,0.08,0.125,0.084,0.063,0.051,0.003,FALSE
Europe,2020-03-30,0.819,0.819,0.819,0.819,0.819,0.359,FALSE
Asia,2020-03-30,-0.046,-0.017,-0.044,-0.094,-0.136,0.004,FALSE
Latin America and Caribbean,2020-03-30,0.114,0.12,0.114,0.106,0.1,0.007,FALSE
Africa,2020-03-30,-0.02,0.048,-0.02,-0.099,-0.194,0.001,FALSE
North America,2020-04-06,0.888,0.888,0.888,0.888,0.888,0.258,FALSE
Oceania,2020-04-06,0.05,0.096,0.057,0.033,0.024,0.008,FALSE
Europe,2020-04-06,0.804,0.804,0.804,0.804,0.804,0.515,FALSE
Asia,2020-04-06,-0.026,0.003,-0.026,-0.072,-0.143,0.006,FALSE
Latin America and Caribbean,2020-04-06,0.121,0.127,0.121,0.114,0.108,0.02,FALSE
Africa,2020-04-06,-0.025,0.055,-0.025,-0.105,-0.21,0.004,FALSE
