location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
Asia,2020-01-01,-0.018,-0.007,-0.016,-0.022,-0.028,NA,FALSE
Oceania,2020-01-01,-0.009,0.028,0.009,-0.009,-0.029,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.016,0.049,0.021,0.002,-0.019,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.003,0.001,-0.001,-0.002,0,FALSE
Asia,2020-01-06,-0.018,-0.007,-0.016,-0.022,-0.03,NA,FALSE
Oceania,2020-01-06,-0.009,0.031,0.009,-0.009,-0.03,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.017,0.052,0.022,0.002,-0.018,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-13,-0.024,-0.013,-0.02,-0.027,-0.035,NA,FALSE
Oceania,2020-01-13,-0.009,0.032,0.009,-0.009,-0.03,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.017,0.051,0.023,0.003,-0.018,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.004,0.001,-0.001,-0.003,0,FALSE
Asia,2020-01-20,-0.023,-0.001,-0.017,-0.034,-0.049,NA,FALSE
Oceania,2020-01-20,-0.009,0.031,0.006,-0.011,-0.03,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.016,0.064,0.028,0,-0.022,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.026,-0.02,-0.023,-0.026,-0.027,0,FALSE
Asia,2020-01-27,-0.008,0.019,0.001,-0.016,-0.032,0,FALSE
Oceania,2020-01-27,-0.007,0.038,0.011,-0.007,-0.028,0,FALSE
Africa,2020-01-27,0.016,0.065,0.026,0,-0.027,NA,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-02-03,-0.005,0.002,-0.001,-0.005,-0.005,0,FALSE
Asia,2020-02-03,0.019,0.047,0.029,0.01,-0.013,0.001,FALSE
Oceania,2020-02-03,-0.019,0.028,0.002,-0.019,-0.039,0,FALSE
Africa,2020-02-03,0.024,0.082,0.036,0.008,-0.018,NA,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-03,-0.136,-0.135,-0.136,-0.136,-0.136,0,FALSE
Latin America and Caribbean,2020-02-10,-0.012,-0.006,-0.011,-0.013,-0.017,0,FALSE
Asia,2020-02-10,-0.015,0.012,-0.006,-0.026,-0.051,0.002,FALSE
Oceania,2020-02-10,0.028,0.078,0.05,0.028,0.01,0,FALSE
Africa,2020-02-10,0.02,0.078,0.035,0.003,-0.036,NA,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-10,-0.12,-0.12,-0.12,-0.12,-0.12,0,FALSE
