location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.033,0.068,0.033,0.002,-0.018,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0.001,-0.001,-0.002,0,FALSE
Asia,2020-01-01,-0.012,-0.008,-0.012,-0.022,-0.028,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.001,0.024,0.005,-0.013,-0.033,NA,FALSE
Africa,2020-01-06,0.033,0.068,0.033,0.002,-0.021,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.003,0,FALSE
Asia,2020-01-06,-0.012,-0.008,-0.012,-0.022,-0.028,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.001,0.025,0.005,-0.011,-0.033,NA,FALSE
Africa,2020-01-13,0.033,0.068,0.033,0.002,-0.021,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.018,-0.013,-0.018,-0.027,-0.033,NA,FALSE
Oceania,2020-01-13,-0.002,0.025,0.005,-0.011,-0.033,NA,FALSE
Africa,2020-01-20,0.031,0.068,0.031,-0.001,-0.021,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,0,0.006,0.002,-0,-0.003,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.022,0.002,-0.019,-0.034,-0.053,NA,FALSE
Oceania,2020-01-20,-0.002,0.023,0.003,-0.016,-0.036,NA,FALSE
Africa,2020-01-27,0.029,0.068,0.029,-0.001,-0.023,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-01-27,-0.016,-0.011,-0.014,-0.016,-0.019,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Asia,2020-01-27,-0.007,0.017,0.001,-0.017,-0.036,0,FALSE
Oceania,2020-01-27,0.001,0.027,0.006,-0.012,-0.034,0,FALSE
Africa,2020-02-03,0.042,0.072,0.042,0.008,-0.021,NA,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Latin America and Caribbean,2020-02-03,0.006,0.009,0.007,0.005,0.004,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Asia,2020-02-03,0.022,0.042,0.029,0.008,-0.011,0.001,FALSE
Oceania,2020-02-03,-0.012,0.017,-0.005,-0.023,-0.042,0,FALSE
Africa,2020-02-10,0.035,0.079,0.035,0.002,-0.036,NA,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-02-10,-0.005,0.001,-0.002,-0.005,-0.009,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Asia,2020-02-10,-0.01,0.011,-0.004,-0.026,-0.052,0.002,FALSE
Oceania,2020-02-10,0.035,0.067,0.045,0.025,0.006,0,FALSE
Africa,2020-02-17,0.033,0.068,0.033,-0,-0.051,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Latin America and Caribbean,2020-02-17,-0.01,-0.004,-0.009,-0.012,-0.014,0,FALSE
Asia,2020-02-17,-0.028,-0.007,-0.022,-0.046,-0.083,0.003,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-17,0.024,0.056,0.032,0.014,-0.006,0,FALSE
Africa,2020-02-24,-0.033,0.03,-0.023,-0.071,-0.187,0,FALSE
Europe,2020-02-24,-0.162,-0.161,-0.162,-0.162,-0.162,0,FALSE
Latin America and Caribbean,2020-02-24,-0.024,-0.019,-0.022,-0.025,-0.029,0,FALSE
Asia,2020-02-24,-0.027,-0.009,-0.023,-0.048,-0.082,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,0.035,0.066,0.044,0.026,0.009,0,FALSE
Africa,2020-03-02,-0.005,0.103,0.039,-0.044,-0.158,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.113,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.004,0.012,0.008,0.003,-0.002,0,FALSE
Asia,2020-03-02,-0.08,-0.055,-0.075,-0.101,-0.14,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-02,-0.003,0.025,0.004,-0.013,-0.035,0,FALSE
Africa,2020-03-09,-0.011,0.105,0.009,-0.052,-0.157,0,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
Latin America and Caribbean,2020-03-09,0.004,0.015,0.008,0.002,-0.003,0,FALSE
Asia,2020-03-09,-0.032,-0.001,-0.03,-0.059,-0.104,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,0.005,0.031,0.01,-0.006,-0.031,0.001,FALSE
Africa,2020-03-16,0.001,0.12,0.006,-0.062,-0.18,0,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Latin America and Caribbean,2020-03-16,-0.014,-0.003,-0.01,-0.015,-0.024,0.001,FALSE
Asia,2020-03-16,-0.02,0.006,-0.02,-0.052,-0.106,0.002,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Oceania,2020-03-16,0.04,0.068,0.047,0.028,0.008,0,FALSE
Africa,2020-03-23,-0.003,0.063,-0.003,-0.08,-0.2,0,FALSE
Europe,2020-03-23,0.589,0.589,0.589,0.589,0.589,0.135,FALSE
Latin America and Caribbean,2020-03-23,0.045,0.057,0.047,0.041,0.034,0.003,FALSE
Asia,2020-03-23,-0.019,0.014,-0.015,-0.042,-0.082,0.004,FALSE
North America,2020-03-23,0.23,0.23,0.23,0.23,0.23,0.026,FALSE
Oceania,2020-03-23,0.046,0.069,0.05,0.028,0.007,0.001,FALSE
Africa,2020-03-30,-0.023,0.038,-0.023,-0.111,-0.231,0.001,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.316,FALSE
North America,2020-03-30,0.603,0.603,0.603,0.603,0.603,0.129,FALSE
Latin America and Caribbean,2020-03-30,0.116,0.128,0.119,0.111,0.104,0.008,FALSE
Asia,2020-03-30,-0.056,-0.031,-0.056,-0.091,-0.126,0.004,FALSE
Oceania,2020-03-30,0.063,0.091,0.07,0.049,0.024,0.003,FALSE
Africa,2020-04-06,-0.024,0.034,-0.024,-0.112,-0.226,0.003,FALSE
Europe,2020-04-06,0.803,0.803,0.803,0.803,0.803,0.483,FALSE
North America,2020-04-06,0.892,0.892,0.892,0.892,0.892,0.388,FALSE
Latin America and Caribbean,2020-04-06,0.123,0.135,0.127,0.118,0.112,0.023,FALSE
Asia,2020-04-06,-0.054,-0.023,-0.053,-0.088,-0.128,0.006,FALSE
Oceania,2020-04-06,0.034,0.07,0.042,0.022,0,0.007,FALSE
Africa,2020-04-13,-0.011,0.045,-0.011,-0.117,-0.246,0.004,FALSE
Europe,2020-04-13,0.681,0.681,0.681,0.681,0.68,0.525,FALSE
North America,2020-04-13,0.849,0.849,0.849,0.849,0.849,0.601,FALSE
Latin America and Caribbean,2020-04-13,0.126,0.139,0.129,0.12,0.114,0.043,FALSE
Asia,2020-04-13,-0.059,-0.016,-0.055,-0.09,-0.13,0.007,FALSE
Oceania,2020-04-13,0.009,0.034,0.014,-0.004,-0.031,0.008,FALSE
Africa,2020-04-20,-0.013,0.036,-0.013,-0.118,-0.238,0.003,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.475,FALSE
North America,2020-04-20,0.776,0.776,0.776,0.776,0.776,0.633,FALSE
Latin America and Caribbean,2020-04-20,0.168,0.18,0.171,0.162,0.156,0.066,FALSE
Asia,2020-04-20,-0.062,-0.028,-0.058,-0.093,-0.142,0.008,FALSE
Oceania,2020-04-20,-0.009,0.019,-0.003,-0.025,-0.048,0.004,FALSE
Africa,2020-04-27,0.004,0.047,0.004,-0.116,-0.242,0.003,FALSE
Europe,2020-04-27,0.307,0.307,0.307,0.307,0.307,0.381,FALSE
North America,2020-04-27,0.597,0.597,0.597,0.597,0.597,0.593,FALSE
Latin America and Caribbean,2020-04-27,0.21,0.225,0.214,0.205,0.199,0.105,FALSE
Asia,2020-04-27,-0.055,-0.006,-0.049,-0.084,-0.14,0.008,FALSE
Oceania,2020-04-27,-0.07,-0.026,-0.052,-0.076,-0.097,0.006,FALSE
Europe,2020-05-04,0.228,0.228,0.228,0.228,0.228,0.279,FALSE
North America,2020-05-04,0.52,0.52,0.52,0.52,0.52,0.53,FALSE
Africa,2020-05-04,0.04,0.131,0.04,-0.073,-0.205,0.004,FALSE
Latin America and Caribbean,2020-05-04,0.421,0.434,0.421,0.412,0.406,0.161,FALSE
Asia,2020-05-04,0.02,0.087,0.029,-0.002,-0.047,0.008,FALSE
Oceania,2020-05-04,-0.042,-0,-0.028,-0.055,-0.077,0.004,FALSE
Europe,2020-05-11,0.23,0.23,0.23,0.23,0.23,0.218,FALSE
North America,2020-05-11,0.444,0.444,0.444,0.444,0.444,0.471,FALSE
Africa,2020-05-11,0.047,0.138,0.047,-0.059,-0.188,0.005,FALSE
Latin America and Caribbean,2020-05-11,0.463,0.478,0.463,0.452,0.446,0.208,FALSE
Oceania,2020-05-11,-0.039,0.003,-0.025,-0.052,-0.076,0.001,FALSE
Asia,2020-05-11,0.042,0.101,0.042,0.01,-0.029,0.008,FALSE
Europe,2020-05-18,0.172,0.172,0.172,0.172,0.172,0.175,FALSE
North America,2020-05-18,0.334,0.334,0.334,0.334,0.334,0.397,FALSE
Africa,2020-05-18,0.046,0.159,0.047,-0.047,-0.174,0.005,FALSE
Latin America and Caribbean,2020-05-18,0.498,0.51,0.498,0.487,0.48,0.247,FALSE
Oceania,2020-05-18,-0.064,-0.011,-0.042,-0.071,-0.092,0.001,FALSE
Asia,2020-05-18,0.051,0.147,0.062,0.021,-0.023,0.008,FALSE
Europe,2020-05-25,0.125,0.126,0.125,0.125,0.125,0.132,FALSE
North America,2020-05-25,0.276,0.276,0.276,0.276,0.276,0.319,FALSE
Africa,2020-05-25,0.045,0.146,0.05,-0.048,-0.183,0.006,FALSE
Latin America and Caribbean,2020-05-25,0.522,0.532,0.522,0.511,0.504,0.298,FALSE
Oceania,2020-05-25,-0.089,-0.036,-0.069,-0.097,-0.116,0.001,FALSE
Asia,2020-05-25,0.333,0.491,0.333,0.046,-0.017,0.008,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.101,FALSE
North America,2020-06-01,0.218,0.218,0.218,0.218,0.218,0.261,FALSE
Africa,2020-06-01,0.151,0.233,0.151,0.036,-0.092,0.009,FALSE
Latin America and Caribbean,2020-06-01,0.543,0.556,0.543,0.529,0.521,0.305,FALSE
Oceania,2020-06-01,-0.126,-0.074,-0.104,-0.134,-0.155,0.001,FALSE
Asia,2020-06-01,0.187,0.351,0.197,0.105,0.035,0.01,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.08,FALSE
North America,2020-06-08,0.19,0.19,0.19,0.19,0.19,0.218,FALSE
Africa,2020-06-08,0.209,0.277,0.209,0.079,-0.032,0.01,FALSE
Latin America and Caribbean,2020-06-08,0.567,0.581,0.567,0.557,0.55,0.37,FALSE
Oceania,2020-06-08,-0.097,-0.037,-0.077,-0.105,-0.126,0,FALSE
Asia,2020-06-08,0.195,0.325,0.2,0.119,0.044,0.013,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.064,FALSE
North America,2020-06-15,0.199,0.199,0.199,0.199,0.199,0.186,FALSE
Africa,2020-06-15,0.252,0.322,0.252,0.135,0.045,0.014,FALSE
Latin America and Caribbean,2020-06-15,0.57,0.585,0.57,0.559,0.552,0.373,FALSE
Oceania,2020-06-15,-0.132,-0.07,-0.108,-0.139,-0.161,0,FALSE
Asia,2020-06-15,0.243,0.32,0.243,0.13,0.047,0.016,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.057,FALSE
North America,2020-06-22,0.221,0.221,0.221,0.221,0.221,0.155,FALSE
Africa,2020-06-22,0.26,0.325,0.26,0.149,0.058,0.017,FALSE
Latin America and Caribbean,2020-06-22,0.568,0.581,0.569,0.557,0.549,0.405,FALSE
Oceania,2020-06-22,-0.157,-0.1,-0.135,-0.163,-0.186,0,FALSE
Asia,2020-06-22,0.279,0.336,0.279,0.162,0.086,0.023,FALSE
Europe,2020-06-29,0.178,0.178,0.178,0.178,0.177,0.049,FALSE
North America,2020-06-29,0.258,0.258,0.258,0.258,0.258,0.145,FALSE
Africa,2020-06-29,0.264,0.338,0.264,0.159,0.078,0.016,FALSE
Latin America and Caribbean,2020-06-29,0.59,0.6,0.59,0.577,0.567,0.396,FALSE
