location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0,0.002,0,-0,-0.001,0,FALSE
Oceania,2020-01-01,-0.01,0.017,0.001,-0.01,-0.023,NA,FALSE
Asia,2020-01-01,-0.017,-0.012,-0.017,-0.024,-0.03,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.015,0.045,0.016,-0.001,-0.019,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0.001,-0.002,0,FALSE
Oceania,2020-01-06,-0.01,0.016,0,-0.01,-0.023,NA,FALSE
Asia,2020-01-06,-0.017,-0.012,-0.017,-0.024,-0.029,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.015,0.045,0.015,-0.001,-0.015,NA,FALSE
Latin America and Caribbean,2020-01-13,0.002,0.01,0.003,0,-0.002,0,FALSE
Oceania,2020-01-13,-0.01,0.016,0.001,-0.01,-0.023,NA,FALSE
Asia,2020-01-13,-0.022,-0.016,-0.022,-0.029,-0.034,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.015,0.045,0.015,-0.001,-0.015,NA,FALSE
Latin America and Caribbean,2020-01-20,0,0.002,0.001,-0.001,-0.002,0,FALSE
Oceania,2020-01-20,-0.01,0.02,0,-0.01,-0.024,NA,FALSE
Asia,2020-01-20,-0.03,-0.018,-0.027,-0.036,-0.045,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.012,0.057,0.024,0.001,-0.02,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.014,-0.012,-0.013,-0.015,-0.016,0,FALSE
Oceania,2020-01-27,-0.013,0.016,-0.003,-0.016,-0.031,0,FALSE
Asia,2020-01-27,-0.013,0.012,-0.007,-0.024,-0.037,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-01-27,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Africa,2020-01-27,0.015,0.055,0.024,0.001,-0.018,NA,FALSE
Latin America and Caribbean,2020-02-03,0.008,0.01,0.008,0.007,0.005,0,FALSE
Oceania,2020-02-03,-0.013,0.019,-0.001,-0.015,-0.03,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
North America,2020-02-03,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Asia,2020-02-03,0.019,0.038,0.022,0.004,-0.018,0.001,FALSE
Africa,2020-02-03,0.025,0.055,0.025,0.004,-0.017,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.002,0.002,-0.001,-0.003,-0.006,0,FALSE
Oceania,2020-02-10,0.02,0.048,0.032,0.018,0.002,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-02-10,-0.027,-0.027,-0.027,-0.027,-0.027,0,FALSE
Asia,2020-02-10,-0.017,0.003,-0.011,-0.03,-0.052,0.002,FALSE
Africa,2020-02-10,0.014,0.061,0.025,-0.003,-0.026,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.007,-0.002,-0.005,-0.009,-0.011,0,FALSE
Oceania,2020-02-17,0.011,0.038,0.024,0.008,-0.004,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
North America,2020-02-17,-0.003,-0.003,-0.003,-0.003,-0.003,0,FALSE
Asia,2020-02-17,-0.035,-0.008,-0.025,-0.05,-0.07,0.003,FALSE
Africa,2020-02-17,0.015,0.061,0.028,-0.002,-0.029,0,FALSE
Latin America and Caribbean,2020-02-24,-0.018,-0.013,-0.017,-0.02,-0.022,0,FALSE
Oceania,2020-02-24,0.025,0.053,0.039,0.022,0.008,0,FALSE
Europe,2020-02-24,-0.163,-0.162,-0.163,-0.163,-0.163,0,FALSE
North America,2020-02-24,0.035,0.035,0.035,0.035,0.035,0,FALSE
Asia,2020-02-24,-0.033,-0.008,-0.027,-0.051,-0.069,0.002,FALSE
Africa,2020-02-24,-0.005,0.037,-0.005,-0.053,-0.119,0,FALSE
Latin America and Caribbean,2020-03-02,0.015,0.019,0.015,0.011,0.006,0,FALSE
Oceania,2020-03-02,-0.009,0.017,0.001,-0.013,-0.026,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.113,0.001,FALSE
North America,2020-03-02,0.045,0.045,0.045,0.045,0.045,0.001,FALSE
Asia,2020-03-02,-0.066,-0.056,-0.066,-0.103,-0.133,0.001,FALSE
Africa,2020-03-02,0.026,0.153,0.07,-0.008,-0.096,0,FALSE
Latin America and Caribbean,2020-03-09,0.015,0.021,0.016,0.011,0.006,0,FALSE
Oceania,2020-03-09,-0.006,0.017,0.004,-0.01,-0.025,0.001,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
North America,2020-03-09,0.036,0.036,0.036,0.036,0.036,0.001,FALSE
Africa,2020-03-09,0.001,0.052,0.001,-0.053,-0.127,0,FALSE
Asia,2020-03-09,-0.019,0.004,-0.019,-0.055,-0.079,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.002,0.004,-0.001,-0.006,-0.011,0,FALSE
Oceania,2020-03-16,0.027,0.048,0.035,0.022,0.008,0,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Asia,2020-03-16,-0.012,0.006,-0.012,-0.053,-0.082,0.002,FALSE
North America,2020-03-16,0.077,0.077,0.077,0.077,0.077,0.003,FALSE
Africa,2020-03-16,0.007,0.058,0.007,-0.074,-0.153,0,FALSE
Latin America and Caribbean,2020-03-23,0.056,0.066,0.058,0.052,0.047,0.003,FALSE
Oceania,2020-03-23,0.047,0.069,0.053,0.036,0.025,0.001,FALSE
Europe,2020-03-23,0.588,0.588,0.588,0.588,0.588,0.135,FALSE
Asia,2020-03-23,0.002,0.009,0.002,-0.042,-0.088,0.004,FALSE
Africa,2020-03-23,-0.009,0.009,-0.009,-0.103,-0.195,0,FALSE
North America,2020-03-23,0.262,0.262,0.262,0.262,0.262,0.025,FALSE
Latin America and Caribbean,2020-03-30,0.132,0.139,0.132,0.124,0.118,0.008,FALSE
Oceania,2020-03-30,0.078,0.103,0.083,0.066,0.052,0.003,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.318,FALSE
Asia,2020-03-30,-0.044,-0.007,-0.044,-0.091,-0.139,0.004,FALSE
Africa,2020-03-30,-0.026,0.022,-0.026,-0.125,-0.204,0.001,FALSE
North America,2020-03-30,0.639,0.639,0.639,0.639,0.639,0.127,FALSE
Latin America and Caribbean,2020-04-06,0.141,0.152,0.141,0.13,0.124,0.023,FALSE
Oceania,2020-04-06,0.048,0.073,0.054,0.038,0.023,0.007,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.482,FALSE
Asia,2020-04-06,-0.03,0.016,-0.03,-0.08,-0.129,0.006,FALSE
Africa,2020-04-06,-0.024,0.02,-0.024,-0.131,-0.209,0.003,FALSE
North America,2020-04-06,0.933,0.933,0.933,0.933,0.933,0.383,FALSE
Latin America and Caribbean,2020-04-13,0.141,0.152,0.142,0.131,0.126,0.043,FALSE
Oceania,2020-04-13,-0.002,0.027,0.005,-0.009,-0.023,0.009,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.526,FALSE
Asia,2020-04-13,-0.029,0.015,-0.029,-0.084,-0.126,0.007,FALSE
Africa,2020-04-13,0.009,0.023,0.009,-0.128,-0.204,0.004,FALSE
North America,2020-04-13,0.899,0.899,0.899,0.899,0.899,0.595,FALSE
Latin America and Caribbean,2020-04-20,0.181,0.192,0.181,0.171,0.166,0.066,FALSE
Oceania,2020-04-20,0.006,0.035,0.014,-0.001,-0.015,0.004,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.476,FALSE
Asia,2020-04-20,-0.03,0.002,-0.03,-0.091,-0.132,0.011,FALSE
Africa,2020-04-20,0.01,0.057,0.01,-0.137,-0.212,0.003,FALSE
North America,2020-04-20,0.813,0.813,0.813,0.813,0.813,0.63,FALSE
Latin America and Caribbean,2020-04-27,0.223,0.234,0.223,0.212,0.206,0.104,FALSE
Oceania,2020-04-27,-0.057,-0.028,-0.051,-0.07,-0.093,0.007,FALSE
Europe,2020-04-27,0.306,0.306,0.306,0.306,0.306,0.384,FALSE
Asia,2020-04-27,-0.026,0.013,-0.026,-0.08,-0.138,0.008,FALSE
Africa,2020-04-27,0.011,0.067,0.011,-0.138,-0.215,0.003,FALSE
North America,2020-04-27,0.636,0.636,0.636,0.636,0.636,0.6,FALSE
Latin America and Caribbean,2020-05-04,0.412,0.422,0.413,0.403,0.396,0.16,FALSE
Oceania,2020-05-04,-0.023,0.003,-0.016,-0.032,-0.055,0.004,FALSE
Europe,2020-05-04,0.23,0.23,0.23,0.23,0.23,0.279,FALSE
Asia,2020-05-04,0.039,0.083,0.041,0.002,-0.039,0.008,FALSE
Africa,2020-05-04,0.047,0.082,0.047,-0.097,-0.185,0.004,FALSE
North America,2020-05-04,0.563,0.563,0.563,0.563,0.563,0.541,FALSE
Latin America and Caribbean,2020-05-11,0.45,0.461,0.452,0.442,0.434,0.207,FALSE
Oceania,2020-05-11,-0.065,-0.037,-0.058,-0.078,-0.101,0.001,FALSE
Europe,2020-05-11,0.233,0.233,0.233,0.233,0.233,0.218,FALSE
Asia,2020-05-11,0.042,0.106,0.056,0.014,-0.033,0.008,FALSE
Africa,2020-05-11,0.051,0.089,0.051,-0.092,-0.173,0.005,FALSE
North America,2020-05-11,0.477,0.477,0.477,0.477,0.477,0.484,FALSE
Latin America and Caribbean,2020-05-18,0.488,0.496,0.488,0.475,0.466,0.247,FALSE
Oceania,2020-05-18,-0.064,-0.034,-0.055,-0.075,-0.097,0.001,FALSE
Europe,2020-05-18,0.174,0.174,0.174,0.174,0.174,0.173,FALSE
Africa,2020-05-18,0.053,0.098,0.053,-0.081,-0.168,0.005,FALSE
North America,2020-05-18,0.374,0.374,0.374,0.374,0.374,0.404,FALSE
Asia,2020-05-18,0.079,0.148,0.079,0.029,-0.025,0.008,FALSE
Latin America and Caribbean,2020-05-25,0.511,0.519,0.511,0.499,0.491,0.295,FALSE
Oceania,2020-05-25,-0.088,-0.054,-0.078,-0.099,-0.118,0.001,FALSE
Europe,2020-05-25,0.128,0.128,0.128,0.128,0.128,0.095,FALSE
Africa,2020-05-25,0.149,0.149,0.149,-0.069,-0.145,0.007,FALSE
North America,2020-05-25,0.308,0.308,0.308,0.308,0.308,0.324,FALSE
Asia,2020-05-25,0.134,0.274,0.139,0.045,-0.011,0.008,FALSE
Latin America and Caribbean,2020-06-01,0.525,0.534,0.525,0.514,0.505,0.305,FALSE
Oceania,2020-06-01,-0.115,-0.081,-0.105,-0.127,-0.147,0,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.191,0.069,FALSE
Africa,2020-06-01,0.123,0.182,0.123,0.001,-0.079,0.009,FALSE
North America,2020-06-01,0.247,0.247,0.247,0.247,0.247,0.266,FALSE
Asia,2020-06-01,0.172,0.318,0.202,0.108,0.03,0.01,FALSE
Latin America and Caribbean,2020-06-08,0.558,0.564,0.558,0.543,0.534,0.365,FALSE
Oceania,2020-06-08,-0.094,-0.061,-0.084,-0.105,-0.125,-0,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.176,0.079,FALSE
Africa,2020-06-08,0.226,0.226,0.226,0.012,-0.084,0.01,FALSE
North America,2020-06-08,0.222,0.222,0.222,0.222,0.222,0.224,FALSE
Asia,2020-06-08,0.149,0.317,0.208,0.125,0.039,0.013,FALSE
Latin America and Caribbean,2020-06-15,0.556,0.566,0.556,0.545,0.533,0.37,FALSE
Oceania,2020-06-15,-0.127,-0.093,-0.118,-0.14,-0.163,0,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.064,FALSE
Africa,2020-06-15,0.253,0.275,0.253,0.093,0.017,0.014,FALSE
North America,2020-06-15,0.23,0.23,0.23,0.23,0.23,0.19,FALSE
Asia,2020-06-15,0.202,0.303,0.232,0.147,0.069,0.016,FALSE
Latin America and Caribbean,2020-06-22,0.554,0.566,0.556,0.544,0.533,0.403,FALSE
Oceania,2020-06-22,-0.148,-0.114,-0.139,-0.162,-0.18,0,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.076,FALSE
Africa,2020-06-22,0.258,0.284,0.258,0.108,0.048,0.017,FALSE
Asia,2020-06-22,0.203,0.337,0.24,0.158,0.09,0.024,FALSE
North America,2020-06-22,0.26,0.26,0.26,0.26,0.26,0.158,FALSE
Latin America and Caribbean,2020-06-29,0.572,0.591,0.577,0.564,0.553,0.395,FALSE
Oceania,2020-06-29,-0.144,-0.106,-0.133,-0.155,-0.177,0.001,FALSE
Europe,2020-06-29,0.177,0.177,0.177,0.177,0.177,0.048,FALSE
Africa,2020-06-29,0.265,0.308,0.265,0.115,0.048,0.016,FALSE
North America,2020-06-29,0.287,0.287,0.287,0.287,0.287,0.147,FALSE
Asia,2020-06-29,0.204,0.348,0.253,0.171,0.104,0.02,FALSE
Latin America and Caribbean,2020-07-06,0.712,0.731,0.717,0.704,0.692,0.392,FALSE
Oceania,2020-07-06,-0.143,-0.106,-0.135,-0.154,-0.179,0.001,FALSE
Europe,2020-07-06,0.171,0.171,0.171,0.171,0.171,0.049,FALSE
Africa,2020-07-06,0.175,0.261,0.175,0.084,0.021,0.018,FALSE
North America,2020-07-06,0.404,0.404,0.404,0.404,0.404,0.139,FALSE
Asia,2020-07-06,0.195,0.326,0.245,0.176,0.118,0.023,FALSE
Latin America and Caribbean,2020-07-13,0.724,0.747,0.731,0.715,0.703,0.408,FALSE
