location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,0.012,0.025,0.012,-0.011,-0.033,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.025,0.049,0.025,0.001,-0.022,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.006,-0.006,-0.006,-0.022,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.002,0.001,-0.002,-0.003,0,FALSE
Oceania,2020-01-06,0.011,0.026,0.011,-0.011,-0.033,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.025,0.048,0.025,0.001,-0.021,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.006,-0.006,-0.006,-0.021,-0.028,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.002,0.001,-0.002,-0.003,0,FALSE
Oceania,2020-01-13,0.011,0.026,0.011,-0.011,-0.033,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.025,0.049,0.025,0.001,-0.022,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.011,-0.011,-0.011,-0.027,-0.034,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.002,0.001,-0.001,-0.002,0,FALSE
Oceania,2020-01-20,0.011,0.027,0.011,-0.015,-0.036,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.026,0.051,0.028,-0.002,-0.035,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.016,0.002,-0.016,-0.032,-0.053,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.002,0.003,0.001,-0.002,-0.004,0,FALSE
Oceania,2020-01-27,0.014,0.031,0.014,-0.012,-0.035,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-01-27,0.023,0.051,0.023,-0.001,-0.034,NA,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Asia,2020-01-27,-0.001,0.017,0.003,-0.017,-0.037,0,FALSE
Latin America and Caribbean,2020-01-27,-0.018,-0.012,-0.014,-0.018,-0.019,0,FALSE
Oceania,2020-02-03,0.001,0.019,0.003,-0.021,-0.042,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-03,0.034,0.063,0.036,0.008,-0.029,NA,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Asia,2020-02-03,0.033,0.048,0.033,0.008,-0.012,0.001,FALSE
Latin America and Caribbean,2020-02-03,0.004,0.008,0.007,0.004,0.003,0,FALSE
Oceania,2020-02-10,0.049,0.067,0.05,0.028,0.009,0,FALSE
Asia,2020-02-10,-0.005,0.008,-0.005,-0.026,-0.052,0.002,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-02-10,0.031,0.061,0.034,0.001,-0.032,NA,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Latin America and Caribbean,2020-02-10,-0.006,-0,-0.003,-0.006,-0.009,0,FALSE
Oceania,2020-02-17,0.038,0.057,0.038,0.016,-0.001,0,FALSE
Asia,2020-02-17,-0.022,-0.009,-0.022,-0.048,-0.088,0.003,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Africa,2020-02-17,0.025,0.066,0.032,-0.001,-0.038,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Latin America and Caribbean,2020-02-17,-0.011,-0.006,-0.009,-0.011,-0.015,0,FALSE
Oceania,2020-02-24,0.049,0.069,0.049,0.026,0.009,0,FALSE
Asia,2020-02-24,-0.02,-0.012,-0.02,-0.047,-0.1,0.002,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Africa,2020-02-24,-0.039,0.03,-0.018,-0.064,-0.18,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Latin America and Caribbean,2020-02-24,-0.024,-0.02,-0.022,-0.025,-0.028,0,FALSE
Oceania,2020-03-02,0.009,0.027,0.01,-0.013,-0.039,0,FALSE
Asia,2020-03-02,-0.076,-0.055,-0.076,-0.104,-0.144,0.001,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.113,-0.113,0.001,FALSE
Africa,2020-03-02,-0.015,0.075,0.027,-0.039,-0.137,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.006,0.014,0.009,0.005,0.001,0,FALSE
Oceania,2020-03-09,0.018,0.035,0.018,-0.005,-0.031,0.001,FALSE
Asia,2020-03-09,-0.015,-0.005,-0.015,-0.062,-0.103,0.001,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.008,FALSE
Africa,2020-03-09,-0.017,0.069,0.009,-0.049,-0.141,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.005,0.014,0.01,0.004,-0.001,0,FALSE
Oceania,2020-03-16,0.056,0.07,0.056,0.03,0.004,0,FALSE
Asia,2020-03-16,-0.012,0.006,-0.012,-0.054,-0.109,0.002,FALSE
Europe,2020-03-16,0.312,0.312,0.312,0.312,0.312,0.042,FALSE
Africa,2020-03-16,-0.002,0.083,0.004,-0.056,-0.162,0,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Latin America and Caribbean,2020-03-16,-0.014,-0.005,-0.01,-0.016,-0.025,0.001,FALSE
Oceania,2020-03-23,0.056,0.077,0.056,0.032,0.004,0.001,FALSE
Asia,2020-03-23,-0.02,0.01,-0.016,-0.043,-0.081,0.004,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.145,FALSE
Africa,2020-03-23,-0.007,0.059,-0.007,-0.071,-0.235,0,FALSE
North America,2020-03-23,0.23,0.23,0.23,0.23,0.23,0.025,FALSE
Latin America and Caribbean,2020-03-23,0.043,0.055,0.047,0.042,0.033,0.003,FALSE
Oceania,2020-03-30,0.077,0.102,0.077,0.05,0.021,0.003,FALSE
Asia,2020-03-30,-0.054,-0.032,-0.054,-0.095,-0.133,0.004,FALSE
Europe,2020-03-30,0.813,0.813,0.813,0.813,0.813,0.345,FALSE
Africa,2020-03-30,-0.014,0.037,-0.014,-0.093,-0.297,0.001,FALSE
North America,2020-03-30,0.603,0.603,0.603,0.603,0.603,0.126,FALSE
Latin America and Caribbean,2020-03-30,0.115,0.127,0.119,0.111,0.103,0.008,FALSE
Oceania,2020-04-06,0.05,0.074,0.05,0.024,-0.016,0.008,FALSE
Asia,2020-04-06,-0.043,-0.022,-0.043,-0.092,-0.125,0.006,FALSE
Europe,2020-04-06,0.801,0.801,0.801,0.801,0.801,0.538,FALSE
Africa,2020-04-06,-0.019,0.029,-0.019,-0.103,-0.293,0.003,FALSE
North America,2020-04-06,0.892,0.892,0.892,0.892,0.892,0.394,FALSE
Latin America and Caribbean,2020-04-06,0.122,0.134,0.127,0.119,0.11,0.023,FALSE
Oceania,2020-04-13,0.025,0.042,0.025,-0.002,-0.043,0.01,FALSE
Asia,2020-04-13,-0.048,-0.017,-0.048,-0.093,-0.132,0.007,FALSE
Europe,2020-04-13,0.681,0.681,0.681,0.681,0.681,0.582,FALSE
Africa,2020-04-13,-0.002,0.036,-0.002,-0.106,-0.273,0.004,FALSE
North America,2020-04-13,0.849,0.849,0.849,0.849,0.849,0.592,FALSE
Latin America and Caribbean,2020-04-13,0.124,0.136,0.128,0.12,0.111,0.043,FALSE
Oceania,2020-04-20,0.007,0.026,0.007,-0.024,-0.056,0.004,FALSE
Asia,2020-04-20,-0.056,-0.034,-0.056,-0.095,-0.142,0.008,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.526,FALSE
Africa,2020-04-20,-0.004,0.039,-0.004,-0.104,-0.282,0.003,FALSE
North America,2020-04-20,0.776,0.776,0.776,0.776,0.776,0.625,FALSE
Latin America and Caribbean,2020-04-20,0.166,0.181,0.171,0.162,0.154,0.066,FALSE
Oceania,2020-04-27,-0.056,-0.021,-0.047,-0.072,-0.097,0.005,FALSE
Asia,2020-04-27,-0.049,-0.006,-0.045,-0.085,-0.141,0.008,FALSE
Africa,2020-04-27,0.022,0.041,0.022,-0.108,-0.28,0.003,FALSE
Europe,2020-04-27,0.307,0.307,0.307,0.307,0.307,0.419,FALSE
North America,2020-04-27,0.597,0.597,0.597,0.597,0.597,0.588,FALSE
Latin America and Caribbean,2020-04-27,0.209,0.225,0.214,0.205,0.196,0.105,FALSE
Oceania,2020-05-04,-0.032,0.003,-0.023,-0.052,-0.077,0.004,FALSE
Asia,2020-05-04,0.022,0.093,0.035,-0.004,-0.04,0.008,FALSE
Africa,2020-05-04,0.057,0.141,0.057,-0.059,-0.228,0.004,FALSE
Europe,2020-05-04,0.228,0.228,0.228,0.228,0.228,0.306,FALSE
North America,2020-05-04,0.52,0.52,0.52,0.52,0.52,0.533,FALSE
Latin America and Caribbean,2020-05-04,0.422,0.433,0.422,0.413,0.407,0.161,FALSE
Oceania,2020-05-11,-0.02,0.007,-0.02,-0.05,-0.076,0.001,FALSE
Africa,2020-05-11,0.078,0.162,0.078,-0.039,-0.192,0.005,FALSE
Asia,2020-05-11,0.033,0.1,0.043,0.016,-0.026,0.008,FALSE
Europe,2020-05-11,0.23,0.23,0.23,0.23,0.23,0.238,FALSE
North America,2020-05-11,0.444,0.444,0.444,0.444,0.444,0.477,FALSE
Latin America and Caribbean,2020-05-11,0.464,0.473,0.464,0.453,0.447,0.208,FALSE
Oceania,2020-05-18,-0.051,-0.003,-0.036,-0.067,-0.09,0.001,FALSE
Africa,2020-05-18,0.085,0.181,0.085,-0.03,-0.18,0.005,FALSE
Asia,2020-05-18,0.051,0.123,0.067,0.023,-0.025,0.008,FALSE
Europe,2020-05-18,0.172,0.172,0.172,0.172,0.172,0.189,FALSE
North America,2020-05-18,0.334,0.334,0.334,0.334,0.334,0.395,FALSE
Latin America and Caribbean,2020-05-18,0.499,0.508,0.499,0.488,0.482,0.247,FALSE
Oceania,2020-05-25,-0.075,-0.031,-0.062,-0.094,-0.119,0.001,FALSE
Africa,2020-05-25,0.103,0.145,0.103,-0.032,-0.206,0.006,FALSE
Asia,2020-05-25,0.28,0.498,0.28,0.05,-0.03,0.008,FALSE
Europe,2020-05-25,0.126,0.126,0.126,0.125,0.125,0.138,FALSE
North America,2020-05-25,0.276,0.276,0.276,0.276,0.276,0.32,FALSE
Latin America and Caribbean,2020-05-25,0.526,0.535,0.526,0.512,0.506,0.298,FALSE
Oceania,2020-06-01,-0.113,-0.072,-0.097,-0.133,-0.155,0,FALSE
Africa,2020-06-01,0.182,0.227,0.182,0.044,-0.126,0.009,FALSE
Asia,2020-06-01,0.166,0.333,0.191,0.112,0.035,0.01,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.108,FALSE
North America,2020-06-01,0.218,0.218,0.218,0.218,0.218,0.262,FALSE
Latin America and Caribbean,2020-06-01,0.542,0.555,0.544,0.529,0.523,0.305,FALSE
Oceania,2020-06-08,-0.086,-0.033,-0.069,-0.103,-0.127,0,FALSE
Africa,2020-06-08,0.234,0.268,0.234,0.083,-0.032,0.01,FALSE
Asia,2020-06-08,0.169,0.295,0.206,0.127,0.031,0.013,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.084,FALSE
North America,2020-06-08,0.19,0.19,0.19,0.19,0.19,0.22,FALSE
Latin America and Caribbean,2020-06-08,0.57,0.579,0.57,0.558,0.55,0.37,FALSE
Oceania,2020-06-15,-0.123,-0.068,-0.103,-0.136,-0.162,0,FALSE
Africa,2020-06-15,0.277,0.342,0.277,0.139,0.056,0.014,FALSE
Asia,2020-06-15,0.192,0.311,0.21,0.148,0.055,0.016,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.069,FALSE
North America,2020-06-15,0.199,0.199,0.199,0.199,0.199,0.187,FALSE
Latin America and Caribbean,2020-06-15,0.571,0.583,0.574,0.561,0.553,0.373,FALSE
Oceania,2020-06-22,-0.148,-0.091,-0.13,-0.162,-0.188,0,FALSE
Africa,2020-06-22,0.286,0.325,0.286,0.147,0.071,0.017,FALSE
Asia,2020-06-22,0.255,0.295,0.255,0.169,0.086,0.023,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.061,FALSE
Latin America and Caribbean,2020-06-22,0.57,0.582,0.571,0.559,0.55,0.405,FALSE
North America,2020-06-22,0.221,0.221,0.221,0.221,0.221,0.156,FALSE
Oceania,2020-06-29,-0.122,-0.069,-0.105,-0.138,-0.164,0.001,FALSE
Africa,2020-06-29,0.265,0.336,0.265,0.163,0.079,0.016,FALSE
Asia,2020-06-29,0.285,0.334,0.285,0.196,0.108,0.02,FALSE
Europe,2020-06-29,0.178,0.178,0.178,0.178,0.178,0.053,FALSE
Latin America and Caribbean,2020-06-29,0.586,0.601,0.589,0.578,0.568,0.396,FALSE
North America,2020-06-29,0.258,0.258,0.258,0.258,0.258,0.146,FALSE
Oceania,2020-07-06,-0.133,-0.073,-0.115,-0.148,-0.176,0.001,FALSE
Africa,2020-07-06,0.264,0.333,0.264,0.164,0.069,0.017,FALSE
Asia,2020-07-06,0.296,0.332,0.296,0.201,0.114,0.023,FALSE
Europe,2020-07-06,0.174,0.174,0.174,0.174,0.174,0.051,FALSE
Latin America and Caribbean,2020-07-06,0.711,0.722,0.713,0.699,0.688,0.394,FALSE
North America,2020-07-06,0.361,0.361,0.361,0.361,0.361,0.138,FALSE
Oceania,2020-07-13,-0.139,-0.079,-0.119,-0.156,-0.183,0.001,FALSE
Africa,2020-07-13,0.297,0.386,0.297,0.211,0.12,0.019,FALSE
Asia,2020-07-13,0.282,0.318,0.282,0.197,0.11,0.025,FALSE
Europe,2020-07-13,0.17,0.17,0.17,0.17,0.17,0.049,FALSE
Latin America and Caribbean,2020-07-13,0.722,0.736,0.723,0.71,0.699,0.41,FALSE
North America,2020-07-13,0.42,0.42,0.42,0.42,0.42,0.199,FALSE
Oceania,2020-07-20,-0.111,-0.061,-0.097,-0.131,-0.159,0.005,FALSE
Africa,2020-07-20,0.308,0.414,0.308,0.218,0.113,0.02,FALSE
Asia,2020-07-20,0.295,0.337,0.295,0.205,0.158,0.029,FALSE
Europe,2020-07-20,0.172,0.172,0.172,0.172,0.172,0.043,FALSE
Latin America and Caribbean,2020-07-20,0.717,0.73,0.718,0.704,0.693,0.42,FALSE
North America,2020-07-20,0.463,0.463,0.463,0.463,0.463,0.205,FALSE
Oceania,2020-07-27,-0.093,-0.046,-0.081,-0.113,-0.143,0.012,FALSE
Africa,2020-07-27,0.282,0.361,0.282,0.191,0.094,0.027,FALSE
Asia,2020-07-27,0.288,0.322,0.288,0.204,0.145,0.029,FALSE
Europe,2020-07-27,0.292,0.292,0.292,0.292,0.292,0.04,FALSE
Latin America and Caribbean,2020-07-27,0.705,0.722,0.705,0.689,0.679,0.429,FALSE
North America,2020-07-27,0.459,0.459,0.459,0.459,0.459,0.256,FALSE
Oceania,2020-08-03,-0.098,-0.06,-0.092,-0.12,-0.151,0.021,FALSE
Africa,2020-08-03,0.175,0.271,0.195,0.111,0.023,0.026,FALSE
Asia,2020-08-03,0.267,0.327,0.267,0.208,0.116,0.029,FALSE
Europe,2020-08-03,0.195,0.195,0.195,0.195,0.195,0.041,FALSE
Latin America and Caribbean,2020-08-03,0.656,0.669,0.656,0.64,0.632,0.437,FALSE
North America,2020-08-03,0.433,0.433,0.433,0.433,0.433,0.28,FALSE
Oceania,2020-08-10,-0.087,-0.043,-0.08,-0.109,-0.136,0.031,FALSE
Africa,2020-08-10,0.176,0.276,0.176,0.096,0.002,0.03,FALSE
Asia,2020-08-10,0.277,0.334,0.279,0.211,0.134,0.031,FALSE
Europe,2020-08-10,0.329,0.329,0.329,0.329,0.329,0.043,FALSE
Latin America and Caribbean,2020-08-10,0.61,0.622,0.61,0.598,0.59,0.458,FALSE
North America,2020-08-10,0.446,0.446,0.446,0.446,0.446,0.265,FALSE
Oceania,2020-08-17,-0.125,-0.088,-0.123,-0.15,-0.181,0.035,FALSE
Africa,2020-08-17,0.194,0.296,0.194,0.102,0.018,0.024,FALSE
Asia,2020-08-17,0.264,0.363,0.3,0.22,0.137,0.032,FALSE
Europe,2020-08-17,0.244,0.244,0.244,0.244,0.244,0.045,FALSE
Latin America and Caribbean,2020-08-17,0.564,0.576,0.564,0.553,0.546,0.436,FALSE
North America,2020-08-17,0.41,0.41,0.41,0.41,0.41,0.254,FALSE
Oceania,2020-08-24,-0.155,-0.109,-0.151,-0.179,-0.213,0.029,FALSE
