location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,0,FALSE
Oceania,2020-01-01,0.013,0.042,0.017,-0.005,-0.014,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-01,-0.01,0.013,-0.01,-0.022,-0.03,NA,FALSE
Africa,2020-01-01,0.043,0.09,0.043,0.006,-0.01,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,0.013,0.042,0.017,-0.005,-0.013,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Latin America and Caribbean,2020-01-06,0.001,0.003,0.001,-0,-0.001,0,FALSE
Asia,2020-01-06,-0.01,0.013,-0.01,-0.022,-0.029,0,FALSE
Africa,2020-01-06,0.043,0.089,0.043,0.007,-0.01,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,0.013,0.044,0.017,-0.005,-0.016,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.003,0.001,-0,-0.001,0,FALSE
Asia,2020-01-13,-0.015,0.012,-0.015,-0.027,-0.033,0,FALSE
Africa,2020-01-13,0.044,0.091,0.044,0.005,-0.009,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.014,0.039,0.017,-0.005,-0.013,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.004,0.001,-0.001,-0.002,0,FALSE
Asia,2020-01-20,-0.021,0.003,-0.019,-0.034,-0.043,0,FALSE
Africa,2020-01-20,0.043,0.086,0.043,0.002,-0.011,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,0.018,0.043,0.021,-0.002,-0.011,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-01-27,-0.006,0.03,0.003,-0.018,-0.031,0,FALSE
Latin America and Caribbean,2020-01-27,-0.02,-0.017,-0.019,-0.021,-0.023,0,FALSE
Africa,2020-01-27,0.041,0.086,0.041,0.006,-0.013,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Oceania,2020-02-03,0.006,0.034,0.011,-0.012,-0.022,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-03,0.027,0.062,0.036,0.013,-0.001,0.001,FALSE
Latin America and Caribbean,2020-02-03,0.001,0.003,0.001,-0.001,-0.002,0,FALSE
Africa,2020-02-03,0.048,0.099,0.048,0.013,-0.007,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,0.054,0.088,0.059,0.035,0.025,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-10,-0.005,0.028,-0.002,-0.024,-0.046,0.002,FALSE
Latin America and Caribbean,2020-02-10,-0.01,-0.007,-0.009,-0.012,-0.014,0,FALSE
Africa,2020-02-10,0.044,0.119,0.049,0.014,-0.007,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Oceania,2020-02-17,0.041,0.074,0.045,0.024,0.009,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Asia,2020-02-17,-0.018,0.013,-0.018,-0.043,-0.07,0.003,FALSE
Latin America and Caribbean,2020-02-17,-0.016,-0.013,-0.015,-0.018,-0.021,0,FALSE
Africa,2020-02-17,0.044,0.134,0.051,0.017,-0.01,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,0.053,0.086,0.057,0.036,0.022,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Asia,2020-02-24,-0.014,0.007,-0.014,-0.04,-0.075,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.026,-0.023,-0.026,-0.029,-0.033,0,FALSE
Africa,2020-02-24,0.02,0.054,0.02,-0.04,-0.083,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0,FALSE
Oceania,2020-03-02,0.016,0.045,0.02,0,-0.015,0,FALSE
Europe,2020-03-02,-0.114,-0.114,-0.114,-0.114,-0.115,0.001,FALSE
Asia,2020-03-02,-0.061,-0.034,-0.061,-0.1,-0.126,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.001,0.003,0.001,-0.004,-0.007,0,FALSE
Africa,2020-03-02,0.019,0.065,0.021,-0.043,-0.127,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,0.021,0.053,0.026,0.005,-0.01,0.001,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.005,FALSE
Asia,2020-03-09,-0.003,0.027,-0.003,-0.056,-0.101,0.001,FALSE
Latin America and Caribbean,2020-03-09,-0.001,0.005,-0,-0.004,-0.008,0,FALSE
Africa,2020-03-09,0.016,0.067,0.016,-0.054,-0.115,0,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.002,FALSE
Oceania,2020-03-16,0.055,0.087,0.061,0.037,0.023,0.001,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.037,FALSE
Asia,2020-03-16,0.009,0.026,0.009,-0.045,-0.084,0.002,FALSE
Latin America and Caribbean,2020-03-16,-0.019,-0.012,-0.017,-0.021,-0.026,0,FALSE
Africa,2020-03-16,0.01,0.053,0.01,-0.06,-0.117,0,FALSE
North America,2020-03-23,0.229,0.229,0.229,0.229,0.229,0.012,FALSE
Oceania,2020-03-23,0.056,0.095,0.061,0.039,0.025,0.001,FALSE
Europe,2020-03-23,0.59,0.59,0.59,0.589,0.589,0.156,FALSE
Asia,2020-03-23,-0.001,0.036,-0.001,-0.041,-0.078,0.004,FALSE
Latin America and Caribbean,2020-03-23,0.043,0.048,0.043,0.038,0.032,0.001,FALSE
Africa,2020-03-23,-0.006,0.073,-0.004,-0.075,-0.154,0,FALSE
North America,2020-03-30,0.601,0.601,0.601,0.601,0.601,0.067,FALSE
Oceania,2020-03-30,0.08,0.125,0.083,0.062,0.051,0.003,FALSE
Europe,2020-03-30,0.819,0.819,0.819,0.819,0.819,0.359,FALSE
Asia,2020-03-30,-0.046,-0.017,-0.044,-0.094,-0.136,0.004,FALSE
Latin America and Caribbean,2020-03-30,0.114,0.12,0.114,0.107,0.1,0.007,FALSE
Africa,2020-03-30,-0.02,0.048,-0.02,-0.095,-0.194,0.001,FALSE
North America,2020-04-06,0.888,0.888,0.888,0.888,0.888,0.258,FALSE
Oceania,2020-04-06,0.05,0.096,0.056,0.032,0.021,0.008,FALSE
Europe,2020-04-06,0.804,0.804,0.804,0.804,0.804,0.515,FALSE
Asia,2020-04-06,-0.026,0.003,-0.026,-0.072,-0.143,0.006,FALSE
Latin America and Caribbean,2020-04-06,0.121,0.127,0.121,0.114,0.107,0.02,FALSE
Africa,2020-04-06,-0.025,0.055,-0.025,-0.105,-0.21,0.004,FALSE
North America,2020-04-13,0.845,0.845,0.845,0.845,0.845,0.541,FALSE
Oceania,2020-04-13,0.022,0.069,0.029,0.007,-0.009,0.01,FALSE
Europe,2020-04-13,0.683,0.683,0.683,0.683,0.683,0.55,FALSE
Asia,2020-04-13,-0.033,-0.01,-0.033,-0.083,-0.128,0.007,FALSE
Latin America and Caribbean,2020-04-13,0.122,0.128,0.123,0.116,0.109,0.044,FALSE
Africa,2020-04-13,-0.028,0.037,-0.028,-0.108,-0.21,0.004,FALSE
North America,2020-04-20,0.773,0.773,0.773,0.773,0.773,0.631,FALSE
Oceania,2020-04-20,0.011,0.034,0.011,-0.01,-0.023,0.006,FALSE
Europe,2020-04-20,0.484,0.485,0.484,0.484,0.484,0.494,FALSE
Asia,2020-04-20,-0.043,-0.006,-0.041,-0.091,-0.133,0.011,FALSE
Latin America and Caribbean,2020-04-20,0.164,0.171,0.164,0.157,0.151,0.07,FALSE
Africa,2020-04-20,-0.017,0.034,-0.017,-0.108,-0.218,0.005,FALSE
North America,2020-04-27,0.595,0.595,0.595,0.595,0.595,0.603,FALSE
Oceania,2020-04-27,-0.04,-0.019,-0.034,-0.064,-0.094,0.006,FALSE
Europe,2020-04-27,0.305,0.305,0.305,0.305,0.305,0.396,FALSE
Asia,2020-04-27,-0.04,-0.003,-0.04,-0.091,-0.134,0.008,FALSE
Latin America and Caribbean,2020-04-27,0.205,0.215,0.206,0.199,0.194,0.108,FALSE
Africa,2020-04-27,-0.018,0.069,-0.009,-0.105,-0.223,0.003,FALSE
North America,2020-05-04,0.517,0.517,0.517,0.517,0.517,0.558,FALSE
Oceania,2020-05-04,-0.013,0.012,-0.013,-0.039,-0.07,0.005,FALSE
Europe,2020-05-04,0.229,0.23,0.23,0.229,0.229,0.29,FALSE
Asia,2020-05-04,0.002,0.086,0.028,-0.01,-0.048,0.007,FALSE
Latin America and Caribbean,2020-05-04,0.42,0.428,0.42,0.407,0.401,0.185,FALSE
Africa,2020-05-04,0.025,0.129,0.045,-0.061,-0.178,0.004,FALSE
North America,2020-05-11,0.442,0.442,0.442,0.442,0.442,0.528,FALSE
Oceania,2020-05-11,-0.013,0.013,-0.013,-0.039,-0.07,0.001,FALSE
Europe,2020-05-11,0.231,0.231,0.231,0.231,0.231,0.223,FALSE
Asia,2020-05-11,0.011,0.098,0.039,-0.003,-0.046,0.008,FALSE
Latin America and Caribbean,2020-05-11,0.459,0.467,0.459,0.447,0.441,0.225,FALSE
Africa,2020-05-11,0.041,0.14,0.054,-0.046,-0.18,0.005,FALSE
North America,2020-05-18,0.333,0.333,0.333,0.333,0.333,0.422,FALSE
Oceania,2020-05-18,-0.03,-0.001,-0.03,-0.06,-0.087,0.001,FALSE
Europe,2020-05-18,0.171,0.171,0.171,0.171,0.171,0.167,FALSE
Asia,2020-05-18,0.054,0.107,0.054,0.006,-0.033,0.008,FALSE
Latin America and Caribbean,2020-05-18,0.495,0.504,0.495,0.482,0.475,0.289,FALSE
Africa,2020-05-18,0.048,0.204,0.06,-0.04,-0.176,0.005,FALSE
North America,2020-05-25,0.274,0.274,0.274,0.274,0.274,0.351,FALSE
Oceania,2020-05-25,-0.054,-0.025,-0.054,-0.085,-0.112,0.001,FALSE
Europe,2020-05-25,0.125,0.125,0.125,0.125,0.125,0.132,FALSE
Asia,2020-05-25,0.051,0.116,0.067,0.006,-0.021,0.008,FALSE
Latin America and Caribbean,2020-05-25,0.518,0.529,0.518,0.506,0.499,0.331,FALSE
Africa,2020-05-25,0.05,0.192,0.066,-0.035,-0.174,0.005,FALSE
North America,2020-06-01,0.217,0.217,0.217,0.217,0.217,0.286,FALSE
Oceania,2020-06-01,-0.09,-0.059,-0.09,-0.122,-0.15,0,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.109,FALSE
Asia,2020-06-01,0.092,0.205,0.127,0.051,0.022,0.01,FALSE
Latin America and Caribbean,2020-06-01,0.536,0.552,0.538,0.524,0.517,0.351,FALSE
Africa,2020-06-01,0.14,0.233,0.14,0.043,-0.104,0.008,FALSE
North America,2020-06-08,0.189,0.189,0.189,0.189,0.189,0.254,FALSE
Oceania,2020-06-08,-0.061,-0.031,-0.061,-0.092,-0.12,0,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.088,FALSE
Asia,2020-06-08,0.127,0.239,0.149,0.075,0.026,0.013,FALSE
Latin America and Caribbean,2020-06-08,0.565,0.585,0.569,0.554,0.545,0.383,FALSE
Africa,2020-06-08,0.141,0.247,0.141,0.051,-0.091,0.017,FALSE
North America,2020-06-15,0.198,0.198,0.198,0.198,0.198,0.216,FALSE
Oceania,2020-06-15,-0.097,-0.064,-0.097,-0.125,-0.161,0,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.074,FALSE
Asia,2020-06-15,0.121,0.24,0.16,0.088,0.043,0.015,FALSE
Latin America and Caribbean,2020-06-15,0.567,0.589,0.569,0.556,0.547,0.412,FALSE
Africa,2020-06-15,0.198,0.359,0.225,0.134,0.045,0.015,FALSE
North America,2020-06-22,0.22,0.22,0.22,0.22,0.22,0.18,FALSE
Oceania,2020-06-22,-0.123,-0.089,-0.122,-0.149,-0.18,0,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.064,FALSE
Asia,2020-06-22,0.17,0.279,0.197,0.124,0.067,0.024,FALSE
