location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.031,0.05,0.031,0.001,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0.001,-0.002,0,FALSE
Asia,2020-01-01,-0.005,-0.003,-0.005,-0.023,-0.031,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.009,0.024,0.005,-0.011,-0.028,NA,FALSE
Africa,2020-01-06,0.031,0.05,0.031,0.002,-0.021,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.001,0,FALSE
Asia,2020-01-06,-0.005,-0.003,-0.005,-0.023,-0.03,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.009,0.025,0.003,-0.011,-0.029,NA,FALSE
Africa,2020-01-13,0.031,0.05,0.031,0.001,-0.021,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-13,-0.01,-0.008,-0.01,-0.028,-0.036,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.009,0.024,0.004,-0.012,-0.029,NA,FALSE
Africa,2020-01-20,0.032,0.055,0.032,-0.002,-0.021,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,0,-0.002,0,FALSE
Asia,2020-01-20,-0.015,0.004,-0.015,-0.034,-0.052,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.015,0.023,0.003,-0.015,-0.034,NA,FALSE
Africa,2020-01-27,0.03,0.052,0.03,-0.003,-0.027,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.011,-0.008,-0.01,-0.012,-0.014,0,FALSE
Asia,2020-01-27,-0.001,0.028,0.004,-0.02,-0.042,0,FALSE
Europe,2020-01-27,-0.118,-0.118,-0.118,-0.118,-0.118,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,-0.015,0.026,0.004,-0.015,-0.03,0,FALSE
Africa,2020-02-03,0.042,0.063,0.042,0.006,-0.021,NA,FALSE
Latin America and Caribbean,2020-02-03,0.01,0.012,0.011,0.009,0.006,0,FALSE
Asia,2020-02-03,0.031,0.055,0.031,0.008,-0.02,0.001,FALSE
Europe,2020-02-03,-0.135,-0.134,-0.135,-0.135,-0.135,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Oceania,2020-02-03,-0.028,0.013,-0.008,-0.028,-0.047,0,FALSE
Africa,2020-02-10,0.021,0.062,0.021,-0.007,-0.036,NA,FALSE
Latin America and Caribbean,2020-02-10,0,0.004,0.001,-0.001,-0.009,0,FALSE
Asia,2020-02-10,0.006,0.02,0.006,-0.024,-0.067,0.002,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,0.02,0.059,0.042,0.02,0.012,0,FALSE
Africa,2020-02-17,0.032,0.061,0.032,-0.007,-0.059,0,FALSE
Latin America and Caribbean,2020-02-17,-0.005,-0,-0.004,-0.007,-0.014,0,FALSE
Asia,2020-02-17,-0.011,0.008,-0.011,-0.045,-0.09,0.003,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-17,0.011,0.045,0.029,0.011,-0.001,0,FALSE
Africa,2020-02-24,-0.038,0.008,-0.027,-0.073,-0.164,0,FALSE
Latin America and Caribbean,2020-02-24,-0.018,-0.011,-0.014,-0.018,-0.022,0,FALSE
Asia,2020-02-24,-0.011,0.008,-0.011,-0.044,-0.101,0.002,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.161,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,0.021,0.058,0.041,0.021,0.011,0,FALSE
Africa,2020-03-02,0.013,0.147,0.04,-0.032,-0.101,0,FALSE
Oceania,2020-03-02,-0.018,0.018,0.001,-0.018,-0.037,0,FALSE
Latin America and Caribbean,2020-03-02,0.01,0.018,0.014,0.01,0.004,0,FALSE
Asia,2020-03-02,-0.076,-0.059,-0.076,-0.101,-0.148,0.001,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Africa,2020-03-09,-0.007,0.077,0.015,-0.05,-0.132,0,FALSE
Oceania,2020-03-09,-0.011,0.021,0.009,-0.011,-0.03,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.011,0.022,0.015,0.01,0.004,0,FALSE
Asia,2020-03-09,-0.036,-0.01,-0.03,-0.054,-0.098,0.001,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Africa,2020-03-16,-0.008,0.081,0.013,-0.063,-0.133,0,FALSE
Oceania,2020-03-16,0.024,0.062,0.043,0.024,0.007,0,FALSE
Latin America and Caribbean,2020-03-16,-0.004,0.005,-0.002,-0.008,-0.018,0.001,FALSE
Asia,2020-03-16,-0.023,0.009,-0.019,-0.051,-0.104,0.002,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.312,0.312,0.04,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Africa,2020-03-23,-0.01,0.058,-0.01,-0.087,-0.166,0,FALSE
Oceania,2020-03-23,0.029,0.066,0.047,0.029,0.001,0.001,FALSE
Latin America and Caribbean,2020-03-23,0.053,0.065,0.055,0.048,0.037,0.003,FALSE
Asia,2020-03-23,-0.015,0.002,-0.015,-0.042,-0.083,0.004,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.135,FALSE
North America,2020-03-23,0.233,0.233,0.233,0.233,0.233,0.026,FALSE
Africa,2020-03-30,-0.025,0.011,-0.025,-0.115,-0.185,0.001,FALSE
Oceania,2020-03-30,0.054,0.085,0.068,0.049,0.025,0.003,FALSE
Latin America and Caribbean,2020-03-30,0.124,0.136,0.126,0.118,0.108,0.008,FALSE
Asia,2020-03-30,-0.054,-0.034,-0.054,-0.094,-0.124,0.004,FALSE
Europe,2020-03-30,0.812,0.812,0.812,0.812,0.812,0.316,FALSE
North America,2020-03-30,0.61,0.61,0.61,0.61,0.61,0.131,FALSE
Africa,2020-04-06,-0.027,0.009,-0.027,-0.117,-0.223,0.003,FALSE
Oceania,2020-04-06,0.02,0.057,0.039,0.02,-0.012,0.007,FALSE
