location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.008,0.001,-0.008,-0.023,-0.028,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-01,0.04,0.135,0.055,0.007,-0.013,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,0.004,0.043,0.014,-0.006,-0.019,NA,FALSE
Asia,2020-01-06,-0.008,0.004,-0.008,-0.023,-0.032,0,FALSE
Latin America and Caribbean,2020-01-06,0,0.004,0.001,-0.001,-0.002,0,FALSE
Africa,2020-01-06,0.04,0.128,0.048,0.002,-0.047,0.02,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Oceania,2020-01-06,0.004,0.043,0.014,-0.006,-0.019,0,FALSE
Asia,2020-01-13,-0.013,-0,-0.013,-0.028,-0.037,0,FALSE
Latin America and Caribbean,2020-01-13,0,0.003,0.001,-0,-0.001,0,FALSE
Africa,2020-01-13,0.04,0.075,0.04,-0.008,-0.059,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Oceania,2020-01-13,0.005,0.044,0.014,-0.006,-0.018,0,FALSE
Asia,2020-01-20,-0.018,-0.003,-0.018,-0.035,-0.049,0,FALSE
Latin America and Caribbean,2020-01-20,0,0.004,0.001,-0.001,-0.003,0,FALSE
Africa,2020-01-20,0.04,0.082,0.04,-0.008,-0.066,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,0,FALSE
Oceania,2020-01-20,0.003,0.042,0.013,-0.007,-0.025,0,FALSE
Asia,2020-01-27,-0.004,0.014,-0.002,-0.02,-0.036,0,FALSE
Latin America and Caribbean,2020-01-27,-0.023,-0.018,-0.021,-0.023,-0.026,0,FALSE
Africa,2020-01-27,0.038,0.082,0.038,-0.009,-0.066,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-01-27,0.007,0.045,0.02,-0.002,-0.017,0,FALSE
Asia,2020-02-03,0.027,0.044,0.027,0.009,-0.013,0.001,FALSE
Latin America and Caribbean,2020-02-03,-0.001,0.003,0,-0.002,-0.004,0,FALSE
Africa,2020-02-03,0.046,0.097,0.046,-0.003,-0.059,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Oceania,2020-02-03,-0.005,0.036,0.008,-0.013,-0.028,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-10,-0.007,0.01,-0.007,-0.029,-0.051,0.002,FALSE
Latin America and Caribbean,2020-02-10,-0.011,-0.005,-0.01,-0.012,-0.015,0,FALSE
Africa,2020-02-10,0.051,0.112,0.051,-0.005,-0.055,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,0.04,0.086,0.057,0.034,0.017,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-17,-0.029,-0.002,-0.026,-0.049,-0.081,0.003,FALSE
Latin America and Caribbean,2020-02-17,-0.018,-0.012,-0.017,-0.02,-0.023,0,FALSE
Africa,2020-02-17,0.048,0.111,0.048,-0.014,-0.092,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Oceania,2020-02-17,0.029,0.076,0.044,0.022,0.007,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Asia,2020-02-24,-0.033,0.002,-0.024,-0.043,-0.068,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.028,-0.023,-0.027,-0.03,-0.034,0,FALSE
Africa,2020-02-24,-0.027,0.044,-0.014,-0.063,-0.134,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,0.041,0.088,0.057,0.035,0.018,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Asia,2020-03-02,-0.078,-0.039,-0.069,-0.095,-0.127,0.001,FALSE
Latin America and Caribbean,2020-03-02,-0.002,0.003,-0.001,-0.005,-0.011,0,FALSE
Africa,2020-03-02,-0.014,0.113,0.023,-0.044,-0.129,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0,FALSE
Oceania,2020-03-02,0.004,0.048,0.018,-0.002,-0.032,0,FALSE
Europe,2020-03-02,-0.114,-0.114,-0.114,-0.114,-0.115,0.001,FALSE
Asia,2020-03-09,-0.033,0.016,-0.021,-0.051,-0.102,0.001,FALSE
Latin America and Caribbean,2020-03-09,-0.002,0.005,-0.001,-0.006,-0.012,0,FALSE
Africa,2020-03-09,-0.024,0.078,0.015,-0.048,-0.124,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,0.011,0.051,0.024,0.003,-0.014,0.001,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.007,FALSE
Asia,2020-03-16,-0.022,0.021,-0.016,-0.047,-0.09,0.002,FALSE
Latin America and Caribbean,2020-03-16,-0.02,-0.013,-0.018,-0.023,-0.031,0,FALSE
Africa,2020-03-16,-0.033,0.082,0.013,-0.055,-0.121,0,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.002,FALSE
Oceania,2020-03-16,0.045,0.088,0.059,0.037,0.019,0.001,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Asia,2020-03-23,-0.022,0.061,-0.005,-0.04,-0.078,0.004,FALSE
Latin America and Caribbean,2020-03-23,0.041,0.047,0.041,0.035,0.029,0.002,FALSE
Africa,2020-03-23,-0.04,0.077,0.005,-0.069,-0.149,0,FALSE
North America,2020-03-23,0.229,0.229,0.229,0.229,0.229,0.014,FALSE
Oceania,2020-03-23,0.046,0.09,0.062,0.039,0.021,0.001,FALSE
Europe,2020-03-23,0.59,0.59,0.59,0.589,0.589,0.151,FALSE
Asia,2020-03-30,-0.077,0.076,-0.043,-0.092,-0.145,0.004,FALSE
Latin America and Caribbean,2020-03-30,0.108,0.126,0.111,0.104,0.097,0.007,FALSE
Africa,2020-03-30,-0.035,0.076,0.001,-0.062,-0.153,0.001,FALSE
North America,2020-03-30,0.601,0.601,0.601,0.601,0.601,0.077,FALSE
Oceania,2020-03-30,0.067,0.112,0.084,0.06,0.04,0.003,FALSE
Europe,2020-03-30,0.819,0.819,0.819,0.819,0.819,0.341,FALSE
Asia,2020-04-06,-0.055,0.105,-0.035,-0.073,-0.145,0.006,FALSE
Latin America and Caribbean,2020-04-06,0.115,0.132,0.12,0.111,0.104,0.022,FALSE
Africa,2020-04-06,-0.067,0.047,-0.034,-0.098,-0.191,0.002,FALSE
North America,2020-04-06,0.888,0.888,0.888,0.888,0.888,0.278,FALSE
Oceania,2020-04-06,0.039,0.089,0.058,0.032,0.007,0.008,FALSE
Europe,2020-04-06,0.804,0.804,0.804,0.804,0.804,0.488,FALSE
Asia,2020-04-13,-0.059,0.095,-0.041,-0.082,-0.138,0.007,FALSE
Latin America and Caribbean,2020-04-13,0.117,0.135,0.121,0.113,0.107,0.046,FALSE
Africa,2020-04-13,-0.055,0.043,-0.03,-0.1,-0.2,0.003,FALSE
North America,2020-04-13,0.845,0.845,0.845,0.845,0.845,0.549,FALSE
Oceania,2020-04-13,0.012,0.06,0.029,0.005,-0.017,0.009,FALSE
Europe,2020-04-13,0.683,0.683,0.683,0.683,0.683,0.522,FALSE
