location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.01,0.029,0.005,-0.011,-0.029,NA,FALSE
Africa,2020-01-01,0.032,0.038,0.032,0.001,-0.016,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.001,0,-0,-0.001,0,FALSE
Asia,2020-01-01,-0.003,0.004,-0.003,-0.023,-0.031,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.01,0.029,0.005,-0.01,-0.029,NA,FALSE
Africa,2020-01-06,0.032,0.035,0.032,0.001,-0.017,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.001,0,FALSE
Asia,2020-01-06,-0.003,0.004,-0.003,-0.023,-0.03,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.01,0.029,0.004,-0.011,-0.029,NA,FALSE
Africa,2020-01-13,0.032,0.037,0.032,0.001,-0.017,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.001,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.008,-0.002,-0.008,-0.028,-0.036,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.02,0.02,-0.002,-0.021,-0.039,NA,FALSE
Africa,2020-01-20,0.034,0.042,0.034,-0.002,-0.023,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,-0,-0.001,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.013,0.002,-0.013,-0.037,-0.052,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-0.047,-0.007,-0.03,-0.048,-0.066,0,FALSE
Africa,2020-01-27,0.031,0.038,0.031,-0.003,-0.027,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.011,-0.009,-0.011,-0.012,-0.014,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-01-27,0.001,0.027,0.001,-0.025,-0.042,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-02-03,-0.042,-0.001,-0.023,-0.042,-0.063,0,FALSE
Africa,2020-02-03,0.043,0.056,0.043,0.005,-0.022,NA,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.011,0.009,0.008,0.006,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-03,0.034,0.059,0.034,0.008,-0.014,0.001,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Oceania,2020-02-10,-0.007,0.033,0.016,-0.007,-0.02,0,FALSE
Africa,2020-02-10,0.031,0.049,0.031,-0.015,-0.056,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.001,0.004,-0,-0.003,-0.007,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-10,0.009,0.03,0.009,-0.025,-0.064,0.002,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-17,-0.016,0.021,0.003,-0.016,-0.03,0,FALSE
Africa,2020-02-17,0.032,0.047,0.032,-0.015,-0.059,0,FALSE
Latin America and Caribbean,2020-02-17,-0.006,-0.002,-0.005,-0.008,-0.012,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
