location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.003,0.001,-0,-0.002,0,FALSE
Africa,2020-01-01,0.045,0.085,0.045,0.006,-0.007,NA,FALSE
Oceania,2020-01-01,-0.002,0.042,0.018,-0.005,-0.015,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.006,0.013,-0.006,-0.022,-0.027,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.001,0.003,0.001,-0,-0.001,0,FALSE
Africa,2020-01-06,0.045,0.085,0.045,0.007,-0.007,NA,FALSE
Oceania,2020-01-06,-0.002,0.042,0.018,-0.005,-0.015,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.006,0.012,-0.006,-0.022,-0.026,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.003,0.001,-0,-0.001,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.045,0.088,0.045,0.006,-0.008,NA,FALSE
Oceania,2020-01-13,-0.002,0.043,0.018,-0.005,-0.016,NA,FALSE
Asia,2020-01-13,-0.011,0.006,-0.011,-0.027,-0.033,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0,0.004,0.001,-0.001,-0.003,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.044,0.087,0.044,0.005,-0.009,NA,FALSE
Oceania,2020-01-20,-0.002,0.036,0.018,-0.005,-0.014,NA,FALSE
Asia,2020-01-20,-0.013,0.003,-0.013,-0.034,-0.043,NA,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.022,-0.018,-0.021,-0.023,-0.025,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,NA,FALSE
Africa,2020-01-27,0.043,0.082,0.043,0.008,-0.014,NA,FALSE
Oceania,2020-01-27,-0.001,0.042,0.023,-0.001,-0.012,NA,FALSE
