location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0.001,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-01,0.037,0.084,0.037,0.004,-0.009,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.007,0.002,-0.007,-0.023,-0.028,NA,FALSE
Oceania,2020-01-01,-0.001,0.04,0.017,-0.004,-0.017,NA,FALSE
Latin America and Caribbean,2020-01-06,0.001,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-06,0.037,0.083,0.037,0.003,-0.013,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-0.007,0.002,-0.007,-0.023,-0.028,0,FALSE
Oceania,2020-01-06,-0.001,0.038,0.017,-0.005,-0.017,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.003,0.001,-0,-0.002,0,FALSE
Africa,2020-01-13,0.038,0.089,0.038,0.004,-0.009,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-0.012,-0.002,-0.012,-0.028,-0.034,0,FALSE
Oceania,2020-01-13,-0,0.04,0.017,-0.005,-0.017,0,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.003,0.001,-0.001,-0.003,0,FALSE
Africa,2020-01-20,0.036,0.092,0.036,0.003,-0.01,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-0.019,-0.003,-0.019,-0.034,-0.045,0,FALSE
Oceania,2020-01-20,-0.004,0.037,0.015,-0.006,-0.019,0,FALSE
Latin America and Caribbean,2020-01-27,-0.022,-0.019,-0.021,-0.023,-0.025,0,FALSE
Africa,2020-01-27,0.035,0.093,0.035,0.006,-0.014,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Asia,2020-01-27,-0.004,0.016,-0.003,-0.02,-0.036,0,FALSE
