location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.009,0.03,0.008,-0.009,-0.02,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-01,0.032,0.041,0.032,0.003,-0.013,NA,FALSE
Asia,2020-01-01,-0.003,-0.003,-0.003,-0.023,-0.03,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.009,0.03,0.008,-0.009,-0.021,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-06,0.032,0.041,0.032,0.003,-0.013,NA,FALSE
Asia,2020-01-06,-0.003,-0.003,-0.003,-0.023,-0.03,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.009,0.03,0.007,-0.009,-0.019,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.005,0.002,0,-0.003,0,FALSE
Africa,2020-01-13,0.032,0.042,0.032,0.004,-0.013,NA,FALSE
Asia,2020-01-13,-0.008,-0.008,-0.008,-0.028,-0.036,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.013,0.025,0.008,-0.013,-0.021,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,0,0.003,0.001,-0,-0.002,0,FALSE
Africa,2020-01-20,0.034,0.043,0.034,0.001,-0.015,NA,FALSE
Asia,2020-01-20,-0.015,-0.014,-0.015,-0.036,-0.045,NA,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,-0.053,-0.018,-0.033,-0.054,-0.072,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-01-27,-0.012,-0.009,-0.011,-0.012,-0.014,0,FALSE
Africa,2020-01-27,0.031,0.045,0.031,0,-0.018,NA,FALSE
Asia,2020-01-27,0.001,0.018,0.001,-0.023,-0.039,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Oceania,2020-02-03,-0.048,-0.008,-0.029,-0.048,-0.058,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.011,0.009,0.007,0.006,0,FALSE
Africa,2020-02-03,0.043,0.058,0.043,0.006,-0.016,NA,FALSE
Asia,2020-02-03,0.033,0.053,0.033,0.007,-0.023,0.001,FALSE
North America,2020-02-10,-0.05,-0.05,-0.05,-0.05,-0.05,0,FALSE
Oceania,2020-02-10,-0.012,0.027,0.01,-0.012,-0.026,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-02-10,-0,0.003,-0,-0.003,-0.004,0,FALSE
Africa,2020-02-10,0.027,0.044,0.027,-0.011,-0.035,NA,FALSE
Asia,2020-02-10,0.003,0.023,0.003,-0.025,-0.059,0.002,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Oceania,2020-02-17,-0.021,0.015,-0.001,-0.021,-0.037,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Latin America and Caribbean,2020-02-17,-0.006,-0.004,-0.006,-0.008,-0.01,0,FALSE
Africa,2020-02-17,0.033,0.054,0.033,-0.009,-0.035,0,FALSE
Asia,2020-02-17,-0.009,0.01,-0.009,-0.042,-0.086,0.003,FALSE
North America,2020-02-24,0.004,0.004,0.004,0.004,0.004,0,FALSE
Oceania,2020-02-24,-0.011,0.027,0.01,-0.011,-0.024,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.162,-0.162,0,FALSE
Latin America and Caribbean,2020-02-24,-0.018,-0.013,-0.016,-0.019,-0.022,0,FALSE
Africa,2020-02-24,-0.036,0.019,-0.019,-0.08,-0.162,0,FALSE
Asia,2020-02-24,-0.006,0.014,-0.006,-0.044,-0.08,0.002,FALSE
Oceania,2020-03-02,-0.05,-0.015,-0.029,-0.05,-0.063,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.013,0.021,0.017,0.013,0.007,0,FALSE
Africa,2020-03-02,0.015,0.168,0.05,-0.036,-0.141,0,FALSE
North America,2020-03-02,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Asia,2020-03-02,-0.074,-0.058,-0.074,-0.103,-0.142,0.001,FALSE
Oceania,2020-03-09,-0.046,-0.012,-0.028,-0.046,-0.057,0.001,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
Latin America and Caribbean,2020-03-09,0.014,0.022,0.019,0.012,0.007,0,FALSE
Africa,2020-03-09,-0.014,0.076,0.013,-0.062,-0.14,0,FALSE
North America,2020-03-09,0.011,0.011,0.011,0.011,0.011,0.001,FALSE
Asia,2020-03-09,-0.036,-0.009,-0.032,-0.055,-0.103,0.001,FALSE
Oceania,2020-03-16,-0.012,0.023,0.007,-0.012,-0.024,0,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Latin America and Caribbean,2020-03-16,-0.001,0.006,0.001,-0.004,-0.01,0.001,FALSE
Africa,2020-03-16,-0.012,0.075,0.003,-0.074,-0.14,0,FALSE
North America,2020-03-16,0.055,0.055,0.055,0.055,0.055,0.003,FALSE
Asia,2020-03-16,-0.022,0.004,-0.022,-0.057,-0.092,0.002,FALSE
Oceania,2020-03-23,0.011,0.047,0.027,0.008,-0.006,0.001,FALSE
Europe,2020-03-23,0.588,0.589,0.589,0.588,0.588,0.136,FALSE
Latin America and Caribbean,2020-03-23,0.058,0.064,0.059,0.053,0.045,0.003,FALSE
Africa,2020-03-23,-0.016,0.053,-0.016,-0.094,-0.211,0,FALSE
North America,2020-03-23,0.234,0.234,0.234,0.234,0.234,0.025,FALSE
Asia,2020-03-23,-0.014,0.006,-0.013,-0.046,-0.074,0.004,FALSE
Oceania,2020-03-30,0.048,0.08,0.059,0.04,0.015,0.003,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.319,FALSE
Latin America and Caribbean,2020-03-30,0.129,0.138,0.13,0.123,0.115,0.008,FALSE
Africa,2020-03-30,-0.025,0.01,-0.025,-0.12,-0.231,0.001,FALSE
North America,2020-03-30,0.611,0.611,0.611,0.611,0.611,0.127,FALSE
Asia,2020-03-30,-0.054,-0.034,-0.054,-0.09,-0.123,0.004,FALSE
Oceania,2020-04-06,0.006,0.045,0.025,0.004,-0.016,0.007,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.483,FALSE
Latin America and Caribbean,2020-04-06,0.135,0.147,0.138,0.13,0.121,0.023,FALSE
Africa,2020-04-06,-0.031,0.007,-0.031,-0.137,-0.241,0.003,FALSE
North America,2020-04-06,0.903,0.903,0.903,0.903,0.903,0.383,FALSE
Asia,2020-04-06,-0.044,-0.025,-0.044,-0.085,-0.115,0.006,FALSE
Oceania,2020-04-13,-0.046,-0.007,-0.03,-0.049,-0.072,0.009,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.527,FALSE
