location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.001,0.04,0.013,-0.006,-0.017,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.035,0.084,0.035,0.003,-0.009,NA,FALSE
Asia,2020-01-01,-0.012,0.001,-0.012,-0.023,-0.028,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0,-0,-0.002,0,FALSE
Oceania,2020-01-06,-0,0.038,0.013,-0.006,-0.017,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-06,0.035,0.083,0.035,0.003,-0.013,0,FALSE
Asia,2020-01-06,-0.012,-0,-0.012,-0.023,-0.028,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.002,0,FALSE
Oceania,2020-01-13,-0,0.04,0.014,-0.006,-0.017,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-13,0.036,0.089,0.036,0.003,-0.009,0,FALSE
Asia,2020-01-13,-0.017,-0.002,-0.017,-0.028,-0.034,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.002,0.001,-0,-0.002,0,FALSE
Oceania,2020-01-20,0.002,0.036,0.012,-0.008,-0.021,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-20,0.039,0.092,0.039,0.003,-0.022,0,FALSE
Asia,2020-01-20,-0.023,-0.003,-0.022,-0.034,-0.045,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
Latin America and Caribbean,2020-01-20,0,0.003,0.001,-0.001,-0.003,0,FALSE
Oceania,2020-01-27,0.005,0.041,0.021,-0.002,-0.018,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Africa,2020-01-27,0.037,0.093,0.037,0.003,-0.014,0,FALSE
Asia,2020-01-27,-0.009,0.016,-0.005,-0.02,-0.036,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-01-27,-0.022,-0.019,-0.021,-0.023,-0.025,0,FALSE
Oceania,2020-02-03,-0.009,0.033,0.008,-0.013,-0.028,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Africa,2020-02-03,0.045,0.101,0.045,0.008,-0.006,0,FALSE
Asia,2020-02-03,0.023,0.043,0.023,0.009,-0.012,0.001,FALSE
Latin America and Caribbean,2020-02-03,-0.002,0.002,-0,-0.002,-0.003,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-10,0.036,0.081,0.056,0.033,0.02,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Asia,2020-02-10,-0.011,0.007,-0.011,-0.029,-0.051,0.002,FALSE
Africa,2020-02-10,0.047,0.111,0.047,0.005,-0.028,0,FALSE
Latin America and Caribbean,2020-02-10,-0.01,-0.007,-0.01,-0.012,-0.015,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-02-17,0.024,0.072,0.042,0.022,0.008,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Asia,2020-02-17,-0.029,0.001,-0.029,-0.048,-0.081,0.003,FALSE
Africa,2020-02-17,0.046,0.117,0.046,-0.006,-0.04,0,FALSE
Latin America and Caribbean,2020-02-17,-0.017,-0.014,-0.017,-0.019,-0.022,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Oceania,2020-02-24,0.037,0.082,0.055,0.035,0.02,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Asia,2020-02-24,-0.024,-0.001,-0.024,-0.044,-0.075,0.002,FALSE
Africa,2020-02-24,-0.029,0.041,-0.006,-0.06,-0.119,0,FALSE
Latin America and Caribbean,2020-02-24,-0.029,-0.024,-0.027,-0.029,-0.034,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Oceania,2020-03-02,-0,0.042,0.018,-0.001,-0.017,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0,FALSE
Asia,2020-03-02,-0.076,-0.037,-0.066,-0.096,-0.124,0.001,FALSE
Africa,2020-03-02,0.021,0.122,0.025,-0.041,-0.106,0,FALSE
Latin America and Caribbean,2020-03-02,-0.001,0.001,-0.001,-0.005,-0.009,0,FALSE
Europe,2020-03-02,-0.114,-0.114,-0.114,-0.114,-0.115,0.001,FALSE
Oceania,2020-03-09,0.007,0.049,0.022,0.003,-0.011,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Asia,2020-03-09,-0.03,0.008,-0.021,-0.055,-0.103,0.001,FALSE
Africa,2020-03-09,-0.029,0.092,0.017,-0.049,-0.124,0,FALSE
Latin America and Caribbean,2020-03-09,0,0.004,0,-0.005,-0.01,0,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.007,FALSE
Oceania,2020-03-16,0.041,0.082,0.057,0.036,0.022,0.001,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.002,FALSE
Asia,2020-03-16,-0.014,0.018,-0.014,-0.052,-0.085,0.002,FALSE
Africa,2020-03-16,-0.033,0.071,0.013,-0.057,-0.128,0,FALSE
Latin America and Caribbean,2020-03-16,-0.019,-0.013,-0.018,-0.023,-0.031,0,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Oceania,2020-03-23,0.043,0.087,0.058,0.039,0.025,0.001,FALSE
North America,2020-03-23,0.229,0.229,0.229,0.229,0.229,0.014,FALSE
Asia,2020-03-23,-0.002,0.053,-0.002,-0.041,-0.078,0.004,FALSE
Africa,2020-03-23,-0.04,0.094,0.005,-0.071,-0.143,0,FALSE
Latin America and Caribbean,2020-03-23,0.046,0.048,0.046,0.037,0.031,0.002,FALSE
Europe,2020-03-23,0.59,0.59,0.59,0.589,0.589,0.151,FALSE
Oceania,2020-03-30,0.062,0.11,0.079,0.059,0.05,0.003,FALSE
North America,2020-03-30,0.601,0.601,0.601,0.601,0.601,0.077,FALSE
