location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.01,0.013,-0.01,-0.022,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.002,0.001,-0,-0.002,0,FALSE
Oceania,2020-01-01,0.015,0.042,0.019,-0.004,-0.014,NA,FALSE
Africa,2020-01-01,0.046,0.09,0.046,0.006,-0.01,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-0.01,0.013,-0.01,-0.022,-0.029,0,FALSE
Latin America and Caribbean,2020-01-06,0.001,0.003,0.001,-0,-0.001,0,FALSE
Oceania,2020-01-06,0.015,0.042,0.018,-0.005,-0.013,0,FALSE
Africa,2020-01-06,0.046,0.089,0.046,0.007,-0.01,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-0.015,0.012,-0.015,-0.027,-0.033,0,FALSE
Latin America and Caribbean,2020-01-13,0.002,0.003,0.002,-0,-0.001,0,FALSE
Oceania,2020-01-13,0.015,0.044,0.018,-0.005,-0.016,0,FALSE
Africa,2020-01-13,0.047,0.091,0.047,0.005,-0.009,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-0.02,0.003,-0.019,-0.034,-0.043,0,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.004,0.001,-0.001,-0.002,0,FALSE
Oceania,2020-01-20,0.016,0.039,0.018,-0.005,-0.013,0,FALSE
Africa,2020-01-20,0.045,0.086,0.045,0.002,-0.011,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-27,-0.006,0.03,0.003,-0.017,-0.031,0,FALSE
Latin America and Caribbean,2020-01-27,-0.02,-0.017,-0.019,-0.021,-0.023,0,FALSE
Oceania,2020-01-27,0.02,0.044,0.022,-0.001,-0.011,0,FALSE
Africa,2020-01-27,0.043,0.086,0.043,0.006,-0.013,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Asia,2020-02-03,0.027,0.062,0.037,0.013,-0.001,0.001,FALSE
Latin America and Caribbean,2020-02-03,0.001,0.003,0.001,-0.001,-0.002,0,FALSE
Oceania,2020-02-03,0.008,0.034,0.012,-0.011,-0.02,0,FALSE
Africa,2020-02-03,0.05,0.099,0.05,0.013,-0.007,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Asia,2020-02-10,-0.005,0.028,-0.002,-0.025,-0.046,0.002,FALSE
Latin America and Caribbean,2020-02-10,-0.01,-0.007,-0.009,-0.012,-0.014,0,FALSE
Oceania,2020-02-10,0.057,0.088,0.062,0.036,0.025,0,FALSE
Africa,2020-02-10,0.046,0.119,0.052,0.014,-0.007,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Asia,2020-02-17,-0.018,0.013,-0.018,-0.044,-0.07,0.003,FALSE
Latin America and Caribbean,2020-02-17,-0.016,-0.013,-0.016,-0.018,-0.021,0,FALSE
Oceania,2020-02-17,0.043,0.074,0.046,0.024,0.013,0,FALSE
Africa,2020-02-17,0.046,0.134,0.052,0.017,-0.01,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Asia,2020-02-24,-0.013,0.007,-0.013,-0.041,-0.075,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.026,-0.023,-0.026,-0.029,-0.033,0,FALSE
Oceania,2020-02-24,0.056,0.088,0.058,0.036,0.025,0,FALSE
Africa,2020-02-24,0.02,0.057,0.02,-0.045,-0.083,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
