location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.01,0.014,-0.01,-0.022,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.003,0.001,-0,-0.002,0,FALSE
Oceania,2020-01-01,0.013,0.048,0.016,-0.005,-0.019,NA,FALSE
Africa,2020-01-01,0.043,0.112,0.043,0.006,-0.013,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-0.01,0.013,-0.01,-0.022,-0.029,0,FALSE
Latin America and Caribbean,2020-01-06,0.001,0.003,0.001,-0,-0.002,0,FALSE
Oceania,2020-01-06,0.013,0.048,0.016,-0.005,-0.018,0,FALSE
Africa,2020-01-06,0.043,0.112,0.043,0.007,-0.012,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-0.015,0.007,-0.015,-0.027,-0.035,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.003,0.001,-0,-0.001,0,FALSE
Oceania,2020-01-13,0.013,0.047,0.017,-0.005,-0.017,0,FALSE
Africa,2020-01-13,0.044,0.112,0.044,0.006,-0.01,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-0.021,0.006,-0.018,-0.034,-0.047,0,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.004,0.001,-0.001,-0.002,0,FALSE
Oceania,2020-01-20,0.014,0.045,0.018,-0.005,-0.019,0,FALSE
Africa,2020-01-20,0.043,0.096,0.043,0.002,-0.018,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-27,-0.006,0.033,0.003,-0.017,-0.034,0,FALSE
Latin America and Caribbean,2020-01-27,-0.02,-0.016,-0.019,-0.021,-0.023,0,FALSE
Oceania,2020-01-27,0.018,0.052,0.023,-0.002,-0.017,0,FALSE
Africa,2020-01-27,0.041,0.1,0.041,0.006,-0.019,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Asia,2020-02-03,0.027,0.063,0.035,0.013,-0.012,0.001,FALSE
Latin America and Caribbean,2020-02-03,0.001,0.004,0.001,-0.001,-0.002,0,FALSE
Oceania,2020-02-03,0.006,0.042,0.012,-0.012,-0.026,0,FALSE
Africa,2020-02-03,0.048,0.107,0.048,0.012,-0.007,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Asia,2020-02-10,-0.005,0.028,-0.001,-0.025,-0.046,0.002,FALSE
Latin America and Caribbean,2020-02-10,-0.01,-0.005,-0.009,-0.012,-0.014,0,FALSE
Oceania,2020-02-10,0.054,0.091,0.06,0.036,0.021,0,FALSE
Africa,2020-02-10,0.044,0.124,0.054,0.014,-0.007,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Asia,2020-02-17,-0.018,0.018,-0.018,-0.043,-0.066,0.003,FALSE
Latin America and Caribbean,2020-02-17,-0.016,-0.012,-0.015,-0.018,-0.021,0,FALSE
Oceania,2020-02-17,0.041,0.08,0.048,0.024,0.01,0,FALSE
Africa,2020-02-17,0.044,0.14,0.055,0.016,-0.01,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Asia,2020-02-24,-0.014,0.011,-0.014,-0.04,-0.068,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.026,-0.022,-0.026,-0.029,-0.033,0,FALSE
Oceania,2020-02-24,0.053,0.092,0.06,0.036,0.022,0,FALSE
Africa,2020-02-24,0.02,0.054,0.02,-0.042,-0.097,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Asia,2020-03-02,-0.061,-0.039,-0.061,-0.098,-0.129,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.001,0.005,0.001,-0.003,-0.007,0,FALSE
Oceania,2020-03-02,0.016,0.053,0.02,0,-0.017,0,FALSE
Africa,2020-03-02,0.019,0.111,0.019,-0.041,-0.122,0,FALSE
Europe,2020-03-02,-0.114,-0.114,-0.114,-0.114,-0.115,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0,FALSE
Asia,2020-03-09,-0.003,0.02,-0.003,-0.056,-0.097,0.001,FALSE
Latin America and Caribbean,2020-03-09,-0.001,0.006,0,-0.004,-0.009,0,FALSE
Oceania,2020-03-09,0.021,0.054,0.027,0.005,-0.014,0.001,FALSE
Africa,2020-03-09,0.016,0.067,0.016,-0.055,-0.121,0,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.005,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Asia,2020-03-16,0.009,0.026,0.009,-0.048,-0.084,0.002,FALSE
Latin America and Caribbean,2020-03-16,-0.019,-0.012,-0.017,-0.021,-0.026,0,FALSE
Oceania,2020-03-16,0.055,0.092,0.062,0.037,0.019,0.001,FALSE
Africa,2020-03-16,0.01,0.058,0.01,-0.065,-0.123,0,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.037,FALSE
