location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.021,0.041,0.021,0.002,-0.021,NA,FALSE
Asia,2020-01-01,-0.005,-0.005,-0.005,-0.022,-0.026,NA,FALSE
Oceania,2020-01-01,0.003,0.027,0.012,-0.009,-0.033,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.001,0.001,-0,-0.003,0,FALSE
Africa,2020-01-06,0.022,0.042,0.022,0.002,-0.021,NA,FALSE
Asia,2020-01-06,-0.005,-0.005,-0.005,-0.021,-0.026,NA,FALSE
Oceania,2020-01-06,0.003,0.026,0.011,-0.008,-0.033,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.001,0.003,0.001,-0,-0.003,0,FALSE
Africa,2020-01-13,0.022,0.042,0.022,0.002,-0.021,NA,FALSE
Asia,2020-01-13,-0.011,-0.011,-0.011,-0.027,-0.032,NA,FALSE
Oceania,2020-01-13,0.003,0.026,0.011,-0.009,-0.033,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-20,0.022,0.044,0.029,0.002,-0.021,NA,FALSE
Asia,2020-01-20,-0.016,0.001,-0.014,-0.031,-0.049,NA,FALSE
Oceania,2020-01-20,0.004,0.031,0.007,-0.011,-0.036,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.003,0.001,-0,-0.004,0,FALSE
Africa,2020-01-27,0.02,0.048,0.027,0,-0.032,NA,FALSE
Asia,2020-01-27,-0,0.018,0.006,-0.014,-0.037,0,FALSE
Oceania,2020-01-27,0.007,0.036,0.014,-0.008,-0.035,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-01-27,-0.015,-0.012,-0.015,-0.016,-0.019,0,FALSE
Africa,2020-02-03,0.032,0.061,0.037,0.009,-0.023,NA,FALSE
Asia,2020-02-03,0.031,0.048,0.033,0.013,-0.021,0.001,FALSE
Oceania,2020-02-03,-0.006,0.027,0.004,-0.019,-0.042,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.136,0,FALSE
Latin America and Caribbean,2020-02-03,0.006,0.01,0.007,0.006,0.003,0,FALSE
Africa,2020-02-10,0.006,0.061,0.034,0.004,-0.032,NA,FALSE
Asia,2020-02-10,-0.003,0.011,-0.003,-0.024,-0.057,0.002,FALSE
Oceania,2020-02-10,0.04,0.081,0.053,0.029,0.009,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-10,-0.12,-0.12,-0.12,-0.12,-0.12,0,FALSE
Latin America and Caribbean,2020-02-10,-0.004,-0.001,-0.002,-0.005,-0.008,0,FALSE
Africa,2020-02-17,-0.002,0.066,0.033,-0.002,-0.058,0,FALSE
Asia,2020-02-17,-0.021,-0.003,-0.021,-0.044,-0.082,0.003,FALSE
Oceania,2020-02-17,0.029,0.072,0.042,0.019,-0.001,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Latin America and Caribbean,2020-02-17,-0.01,-0.006,-0.009,-0.011,-0.015,0,FALSE
Africa,2020-02-24,-0.045,0.025,-0.021,-0.073,-0.186,0,FALSE
Asia,2020-02-24,-0.018,-0.007,-0.018,-0.043,-0.081,0.002,FALSE
Oceania,2020-02-24,0.04,0.084,0.053,0.03,0.009,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Latin America and Caribbean,2020-02-24,-0.022,-0.018,-0.022,-0.025,-0.028,0,FALSE
Africa,2020-03-02,-0.011,0.099,0.022,-0.044,-0.138,0,FALSE
Asia,2020-03-02,-0.08,-0.064,-0.078,-0.106,-0.138,0.001,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.113,-0.113,0.001,FALSE
Oceania,2020-03-02,0.001,0.034,0.012,-0.009,-0.039,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.009,0.012,0.009,0.004,-0.001,0,FALSE
Africa,2020-03-09,-0.011,0.084,0.009,-0.049,-0.141,0,FALSE
Asia,2020-03-09,-0.021,-0.013,-0.021,-0.059,-0.099,0.001,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.008,FALSE
Oceania,2020-03-09,0.01,0.037,0.018,-0.003,-0.031,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.008,0.014,0.008,0.003,-0.002,0,FALSE
Africa,2020-03-16,0.001,0.054,0.001,-0.054,-0.162,0,FALSE
Asia,2020-03-16,-0.03,0.004,-0.025,-0.055,-0.087,0.002,FALSE
Europe,2020-03-16,0.312,0.312,0.312,0.312,0.312,0.042,FALSE
Oceania,2020-03-16,0.057,0.07,0.057,0.031,0.004,0,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Latin America and Caribbean,2020-03-16,-0.011,-0.005,-0.011,-0.016,-0.021,0.001,FALSE
Africa,2020-03-23,0.002,0.078,0.002,-0.074,-0.235,0,FALSE
Asia,2020-03-23,-0.027,0.003,-0.019,-0.046,-0.076,0.004,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.145,FALSE
Oceania,2020-03-23,0.064,0.085,0.064,0.033,0.014,0.001,FALSE
North America,2020-03-23,0.23,0.23,0.23,0.23,0.23,0.025,FALSE
Latin America and Caribbean,2020-03-23,0.049,0.054,0.049,0.043,0.037,0.003,FALSE
Africa,2020-03-30,-0.01,0.047,-0.01,-0.096,-0.297,0.001,FALSE
Asia,2020-03-30,-0.058,-0.038,-0.058,-0.095,-0.128,0.004,FALSE
Europe,2020-03-30,0.812,0.812,0.812,0.812,0.812,0.345,FALSE
Oceania,2020-03-30,0.082,0.105,0.082,0.054,0.021,0.003,FALSE
North America,2020-03-30,0.603,0.603,0.603,0.603,0.603,0.126,FALSE
Latin America and Caribbean,2020-03-30,0.12,0.128,0.12,0.111,0.104,0.008,FALSE
Africa,2020-04-06,-0.019,0.039,-0.019,-0.103,-0.294,0.003,FALSE
Asia,2020-04-06,-0.045,-0.024,-0.045,-0.089,-0.124,0.006,FALSE
Europe,2020-04-06,0.8,0.8,0.8,0.8,0.8,0.538,FALSE
Oceania,2020-04-06,0.057,0.076,0.057,0.026,-0.005,0.008,FALSE
North America,2020-04-06,0.892,0.892,0.892,0.892,0.892,0.394,FALSE
Latin America and Caribbean,2020-04-06,0.126,0.134,0.127,0.119,0.111,0.023,FALSE
Africa,2020-04-13,0.005,0.047,0.005,-0.107,-0.273,0.004,FALSE
Asia,2020-04-13,-0.047,-0.028,-0.047,-0.093,-0.123,0.007,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.582,FALSE
North America,2020-04-13,0.849,0.849,0.849,0.849,0.849,0.592,FALSE
Oceania,2020-04-13,0.032,0.049,0.032,-0.001,-0.043,0.01,FALSE
Latin America and Caribbean,2020-04-13,0.128,0.135,0.129,0.121,0.114,0.043,FALSE
Africa,2020-04-20,0.012,0.043,0.012,-0.105,-0.282,0.003,FALSE
Asia,2020-04-20,-0.063,-0.034,-0.063,-0.098,-0.136,0.008,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.526,FALSE
North America,2020-04-20,0.776,0.776,0.776,0.776,0.776,0.625,FALSE
Oceania,2020-04-20,0.013,0.026,0.013,-0.019,-0.047,0.004,FALSE
Latin America and Caribbean,2020-04-20,0.17,0.177,0.171,0.163,0.154,0.066,FALSE
Africa,2020-04-27,0.028,0.067,0.028,-0.105,-0.28,0.003,FALSE
Asia,2020-04-27,-0.066,-0.006,-0.047,-0.085,-0.127,0.008,FALSE
North America,2020-04-27,0.597,0.597,0.597,0.597,0.597,0.588,FALSE
Oceania,2020-04-27,-0.051,-0.02,-0.048,-0.073,-0.093,0.005,FALSE
Latin America and Caribbean,2020-04-27,0.217,0.225,0.217,0.207,0.199,0.105,FALSE
Europe,2020-04-27,0.307,0.307,0.307,0.307,0.306,0.419,FALSE
Africa,2020-05-04,0.046,0.127,0.046,-0.053,-0.226,0.004,FALSE
Asia,2020-05-04,0.028,0.094,0.035,0.004,-0.029,0.008,FALSE
North America,2020-05-04,0.52,0.52,0.52,0.52,0.52,0.533,FALSE
Oceania,2020-05-04,-0.03,-0.008,-0.026,-0.049,-0.074,0.004,FALSE
Latin America and Caribbean,2020-05-04,0.425,0.436,0.425,0.414,0.409,0.161,FALSE
Europe,2020-05-04,0.228,0.228,0.228,0.228,0.228,0.306,FALSE
Africa,2020-05-11,0.055,0.134,0.055,-0.038,-0.192,0.005,FALSE
Asia,2020-05-11,0.033,0.112,0.046,0.017,-0.027,0.008,FALSE
North America,2020-05-11,0.444,0.444,0.444,0.444,0.444,0.477,FALSE
Oceania,2020-05-11,-0.03,-0.001,-0.023,-0.049,-0.075,0.001,FALSE
Latin America and Caribbean,2020-05-11,0.465,0.475,0.465,0.454,0.448,0.208,FALSE
Europe,2020-05-11,0.23,0.23,0.23,0.23,0.23,0.238,FALSE
Africa,2020-05-18,0.052,0.153,0.056,-0.03,-0.18,0.005,FALSE
Asia,2020-05-18,0.056,0.147,0.068,0.03,-0.015,0.008,FALSE
North America,2020-05-18,0.334,0.334,0.334,0.334,0.334,0.395,FALSE
Oceania,2020-05-18,-0.057,-0.008,-0.039,-0.067,-0.09,0.001,FALSE
Latin America and Caribbean,2020-05-18,0.502,0.511,0.502,0.488,0.483,0.247,FALSE
Europe,2020-05-18,0.172,0.172,0.172,0.172,0.172,0.189,FALSE
Africa,2020-05-25,0.036,0.174,0.057,-0.032,-0.206,0.006,FALSE
Asia,2020-05-25,0.38,0.504,0.38,0.055,-0.013,0.008,FALSE
North America,2020-05-25,0.276,0.276,0.276,0.276,0.276,0.32,FALSE
Oceania,2020-05-25,-0.072,-0.025,-0.064,-0.093,-0.116,0.001,FALSE
Europe,2020-05-25,0.125,0.125,0.125,0.125,0.125,0.138,FALSE
Latin America and Caribbean,2020-05-25,0.527,0.535,0.527,0.513,0.508,0.298,FALSE
Africa,2020-06-01,0.111,0.25,0.133,0.044,-0.126,0.009,FALSE
Asia,2020-06-01,0.17,0.34,0.2,0.119,0.043,0.01,FALSE
North America,2020-06-01,0.218,0.218,0.218,0.218,0.218,0.262,FALSE
Oceania,2020-06-01,-0.11,-0.061,-0.103,-0.132,-0.155,0,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.108,FALSE
Latin America and Caribbean,2020-06-01,0.542,0.557,0.545,0.531,0.523,0.305,FALSE
Africa,2020-06-08,0.151,0.287,0.17,0.074,0.004,0.01,FALSE
Asia,2020-06-08,0.15,0.295,0.21,0.13,0.049,0.013,FALSE
North America,2020-06-08,0.19,0.19,0.19,0.19,0.19,0.22,FALSE
Oceania,2020-06-08,-0.082,-0.031,-0.071,-0.102,-0.126,0,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.084,FALSE
Latin America and Caribbean,2020-06-08,0.568,0.581,0.572,0.559,0.551,0.37,FALSE
Africa,2020-06-15,0.24,0.324,0.24,0.149,0.063,0.014,FALSE
Asia,2020-06-15,0.164,0.299,0.217,0.146,0.055,0.016,FALSE
North America,2020-06-15,0.199,0.199,0.199,0.199,0.199,0.187,FALSE
Oceania,2020-06-15,-0.117,-0.068,-0.105,-0.134,-0.16,0,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.069,FALSE
Latin America and Caribbean,2020-06-15,0.571,0.586,0.575,0.561,0.553,0.373,FALSE
Africa,2020-06-22,0.249,0.342,0.253,0.151,0.083,0.017,FALSE
Asia,2020-06-22,0.208,0.297,0.248,0.169,0.083,0.023,FALSE
North America,2020-06-22,0.221,0.221,0.221,0.221,0.221,0.156,FALSE
Oceania,2020-06-22,-0.141,-0.091,-0.13,-0.159,-0.185,0,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.061,FALSE
Latin America and Caribbean,2020-06-22,0.566,0.582,0.572,0.559,0.55,0.405,FALSE
Africa,2020-06-29,0.247,0.352,0.252,0.163,0.079,0.016,FALSE
Asia,2020-06-29,0.226,0.367,0.28,0.196,0.108,0.02,FALSE
North America,2020-06-29,0.258,0.258,0.258,0.258,0.258,0.146,FALSE
Oceania,2020-06-29,-0.117,-0.066,-0.108,-0.136,-0.162,0.001,FALSE
Europe,2020-06-29,0.177,0.178,0.178,0.177,0.177,0.053,FALSE
Latin America and Caribbean,2020-06-29,0.58,0.603,0.59,0.578,0.568,0.396,FALSE
Africa,2020-07-06,0.234,0.334,0.254,0.16,0.084,0.017,FALSE
Asia,2020-07-06,0.239,0.354,0.279,0.201,0.114,0.023,FALSE
North America,2020-07-06,0.361,0.361,0.361,0.361,0.361,0.138,FALSE
Oceania,2020-07-06,-0.126,-0.076,-0.12,-0.146,-0.172,0.001,FALSE
Latin America and Caribbean,2020-07-06,0.706,0.727,0.713,0.699,0.689,0.394,FALSE
Europe,2020-07-06,0.174,0.174,0.174,0.174,0.174,0.051,FALSE
Africa,2020-07-13,0.272,0.412,0.308,0.207,0.139,0.019,FALSE
Asia,2020-07-13,0.238,0.344,0.262,0.2,0.109,0.025,FALSE
North America,2020-07-13,0.42,0.42,0.42,0.42,0.42,0.199,FALSE
Oceania,2020-07-13,-0.133,-0.083,-0.126,-0.152,-0.177,0.001,FALSE
Latin America and Caribbean,2020-07-13,0.717,0.739,0.723,0.708,0.699,0.41,FALSE
Europe,2020-07-13,0.17,0.17,0.17,0.17,0.17,0.049,FALSE
Africa,2020-07-20,0.294,0.424,0.32,0.216,0.143,0.02,FALSE
Asia,2020-07-20,0.242,0.372,0.266,0.207,0.154,0.029,FALSE
North America,2020-07-20,0.463,0.463,0.463,0.463,0.463,0.205,FALSE
Oceania,2020-07-20,-0.105,-0.055,-0.102,-0.127,-0.152,0.005,FALSE
Latin America and Caribbean,2020-07-20,0.71,0.733,0.72,0.703,0.694,0.42,FALSE
Europe,2020-07-20,0.172,0.172,0.172,0.172,0.172,0.043,FALSE
Africa,2020-07-27,0.277,0.36,0.291,0.189,0.106,0.027,FALSE
Asia,2020-07-27,0.248,0.35,0.273,0.206,0.155,0.029,FALSE
North America,2020-07-27,0.459,0.459,0.459,0.459,0.459,0.256,FALSE
Oceania,2020-07-27,-0.086,-0.039,-0.083,-0.107,-0.135,0.012,FALSE
Latin America and Caribbean,2020-07-27,0.695,0.723,0.704,0.689,0.679,0.429,FALSE
Europe,2020-07-27,0.292,0.292,0.292,0.292,0.292,0.04,FALSE
Africa,2020-08-03,0.182,0.299,0.21,0.109,0.035,0.026,FALSE
Asia,2020-08-03,0.235,0.33,0.266,0.203,0.116,0.029,FALSE
North America,2020-08-03,0.433,0.433,0.433,0.433,0.433,0.28,FALSE
Oceania,2020-08-03,-0.094,-0.059,-0.094,-0.118,-0.148,0.021,FALSE
Latin America and Caribbean,2020-08-03,0.646,0.67,0.653,0.641,0.632,0.437,FALSE
Europe,2020-08-03,0.195,0.196,0.195,0.195,0.195,0.041,FALSE
Africa,2020-08-10,0.186,0.256,0.186,0.095,0.027,0.03,FALSE
Asia,2020-08-10,0.256,0.331,0.278,0.213,0.134,0.031,FALSE
North America,2020-08-10,0.446,0.446,0.446,0.446,0.446,0.265,FALSE
Oceania,2020-08-10,-0.086,-0.044,-0.081,-0.104,-0.137,0.031,FALSE
Latin America and Caribbean,2020-08-10,0.602,0.623,0.609,0.598,0.59,0.458,FALSE
Europe,2020-08-10,0.329,0.329,0.329,0.329,0.329,0.043,FALSE
Africa,2020-08-17,0.192,0.298,0.192,0.102,0.044,0.024,FALSE
Asia,2020-08-17,0.237,0.36,0.297,0.218,0.137,0.032,FALSE
North America,2020-08-17,0.41,0.41,0.41,0.41,0.41,0.254,FALSE
Oceania,2020-08-17,-0.111,-0.087,-0.111,-0.149,-0.182,0.035,FALSE
Latin America and Caribbean,2020-08-17,0.558,0.577,0.564,0.552,0.545,0.436,FALSE
Europe,2020-08-17,0.244,0.244,0.244,0.244,0.244,0.045,FALSE
Africa,2020-08-24,0.199,0.264,0.199,0.093,0.03,0.021,FALSE
Asia,2020-08-24,0.276,0.376,0.306,0.241,0.148,0.031,FALSE
North America,2020-08-24,0.332,0.332,0.332,0.332,0.332,0.218,FALSE
Oceania,2020-08-24,-0.142,-0.12,-0.142,-0.176,-0.213,0.029,FALSE
Latin America and Caribbean,2020-08-24,0.514,0.531,0.519,0.508,0.501,0.426,FALSE
Europe,2020-08-24,0.202,0.202,0.202,0.202,0.202,0.043,FALSE
Africa,2020-08-31,0.188,0.27,0.188,0.076,0.016,0.018,FALSE
Asia,2020-08-31,0.256,0.342,0.288,0.226,0.128,0.033,FALSE
North America,2020-08-31,0.297,0.297,0.297,0.297,0.297,0.226,FALSE
Oceania,2020-08-31,-0.101,-0.074,-0.101,-0.135,-0.163,0.04,FALSE
Latin America and Caribbean,2020-08-31,0.464,0.478,0.468,0.458,0.452,0.396,FALSE
Europe,2020-08-31,0.175,0.175,0.175,0.175,0.175,0.044,FALSE
Africa,2020-09-07,0.169,0.245,0.169,0.054,-0.01,0.017,FALSE
Asia,2020-09-07,0.283,0.373,0.318,0.254,0.141,0.034,FALSE
North America,2020-09-07,0.261,0.261,0.261,0.261,0.261,0.205,FALSE
Oceania,2020-09-07,-0.113,-0.071,-0.097,-0.123,-0.15,0.033,FALSE
Latin America and Caribbean,2020-09-07,0.396,0.411,0.401,0.39,0.382,0.389,FALSE
Europe,2020-09-07,0.306,0.306,0.306,0.306,0.306,0.05,FALSE
Africa,2020-09-14,0.137,0.234,0.137,0.042,-0.033,0.014,FALSE
Asia,2020-09-14,0.303,0.401,0.335,0.261,0.154,0.037,FALSE
North America,2020-09-14,0.264,0.264,0.264,0.264,0.264,0.185,FALSE
Oceania,2020-09-14,-0.144,-0.105,-0.128,-0.154,-0.182,0.016,FALSE
Latin America and Caribbean,2020-09-14,0.363,0.373,0.364,0.354,0.347,0.355,FALSE
Europe,2020-09-14,0.319,0.319,0.319,0.318,0.318,0.051,FALSE
Africa,2020-09-21,0.152,0.241,0.152,0.06,-0.004,0.013,FALSE
Asia,2020-09-21,0.279,0.371,0.311,0.247,0.148,0.039,FALSE
North America,2020-09-21,0.3,0.3,0.3,0.3,0.3,0.192,FALSE
Oceania,2020-09-21,-0.078,-0.017,-0.059,-0.086,-0.111,0.011,FALSE
Latin America and Caribbean,2020-09-21,0.364,0.374,0.364,0.353,0.346,0.308,FALSE
Europe,2020-09-21,0.26,0.26,0.26,0.26,0.26,0.07,FALSE
Africa,2020-09-28,0.118,0.202,0.118,-0.007,-0.179,0.013,FALSE
Asia,2020-09-28,0.251,0.342,0.279,0.22,0.14,0.037,FALSE
North America,2020-09-28,0.223,0.223,0.223,0.223,0.223,0.192,FALSE
Oceania,2020-09-28,-0.035,0.004,-0.028,-0.054,-0.075,0.01,FALSE
Latin America and Caribbean,2020-09-28,0.329,0.337,0.332,0.322,0.316,0.312,FALSE
Europe,2020-09-28,0.3,0.3,0.3,0.3,0.3,0.08,FALSE
Africa,2020-10-05,0.134,0.209,0.134,0.004,-0.18,0.013,FALSE
Asia,2020-10-05,0.236,0.334,0.261,0.207,0.157,0.036,FALSE
North America,2020-10-05,0.306,0.306,0.306,0.306,0.306,0.188,FALSE
Oceania,2020-10-05,-0.105,-0.053,-0.09,-0.116,-0.142,0.006,FALSE
Latin America and Caribbean,2020-10-05,0.347,0.355,0.349,0.34,0.332,0.351,FALSE
Europe,2020-10-05,0.492,0.492,0.492,0.492,0.492,0.092,FALSE
Africa,2020-10-12,0.158,0.246,0.158,0.041,-0.071,0.016,FALSE
Asia,2020-10-12,0.239,0.308,0.243,0.201,0.158,0.035,FALSE
North America,2020-10-12,0.233,0.233,0.233,0.233,0.233,0.189,FALSE
Oceania,2020-10-12,-0.075,-0.03,-0.057,-0.083,-0.108,0.002,FALSE
Latin America and Caribbean,2020-10-12,0.338,0.344,0.338,0.329,0.323,0.275,FALSE
Europe,2020-10-12,0.579,0.579,0.579,0.579,0.579,0.119,FALSE
Africa,2020-10-19,0.147,0.227,0.147,0.027,-0.094,0.016,FALSE
Asia,2020-10-19,0.217,0.288,0.234,0.187,0.13,0.033,FALSE
North America,2020-10-19,0.288,0.288,0.288,0.288,0.288,0.195,FALSE
Oceania,2020-10-19,-0.03,0.008,-0.022,-0.047,-0.065,0.004,FALSE
Latin America and Caribbean,2020-10-19,0.355,0.364,0.358,0.35,0.343,0.248,FALSE
Europe,2020-10-19,0.775,0.775,0.775,0.775,0.775,0.161,FALSE
Africa,2020-10-26,0.098,0.178,0.098,0.006,-0.174,0.017,FALSE
Asia,2020-10-26,0.229,0.308,0.245,0.198,0.124,0.031,FALSE
North America,2020-10-26,0.324,0.324,0.324,0.324,0.324,0.222,FALSE
Oceania,2020-10-26,-0.061,-0.007,-0.034,-0.061,-0.086,0.003,FALSE
Latin America and Caribbean,2020-10-26,0.354,0.359,0.354,0.345,0.34,0.254,FALSE
Europe,2020-10-26,0.93,0.93,0.93,0.93,0.93,0.233,FALSE
Africa,2020-11-02,0.207,0.302,0.207,0.109,0.053,0.019,FALSE
Asia,2020-11-02,0.244,0.318,0.26,0.197,0.136,0.03,FALSE
North America,2020-11-02,0.488,0.488,0.488,0.488,0.488,0.234,FALSE
Oceania,2020-11-02,0,0.042,0.009,-0.016,-0.034,0.006,FALSE
Latin America and Caribbean,2020-11-02,0.374,0.382,0.374,0.364,0.358,0.241,FALSE
Europe,2020-11-02,1.256,1.256,1.256,1.256,1.256,0.342,FALSE
Africa,2020-11-09,0.219,0.314,0.219,0.134,0.071,0.022,FALSE
Asia,2020-11-09,0.253,0.334,0.27,0.205,0.134,0.033,FALSE
North America,2020-11-09,0.5,0.5,0.5,0.5,0.5,0.288,FALSE
Oceania,2020-11-09,0.041,0.082,0.05,0.025,0.008,0.006,FALSE
Latin America and Caribbean,2020-11-09,0.374,0.382,0.374,0.365,0.359,0.231,FALSE
Europe,2020-11-09,1.306,1.306,1.306,1.306,1.306,0.498,FALSE
Africa,2020-11-16,0.219,0.34,0.219,0.137,0.076,0.02,FALSE
Asia,2020-11-16,0.251,0.339,0.251,0.186,0.125,0.033,FALSE
North America,2020-11-16,0.607,0.607,0.607,0.607,0.607,0.324,FALSE
Oceania,2020-11-16,0.004,0.043,0.013,-0.012,-0.028,0.005,FALSE
Latin America and Caribbean,2020-11-16,0.376,0.383,0.376,0.369,0.363,0.249,FALSE
Europe,2020-11-16,1.296,1.296,1.296,1.296,1.296,0.569,FALSE
Africa,2020-11-23,0.214,0.294,0.214,0.12,0.057,0.024,FALSE
Asia,2020-11-23,0.249,0.34,0.261,0.198,0.126,0.036,FALSE
North America,2020-11-23,0.657,0.657,0.657,0.657,0.657,0.432,FALSE
Oceania,2020-11-23,0.008,0.042,0.016,-0.008,-0.028,0.004,FALSE
Latin America and Caribbean,2020-11-23,0.383,0.391,0.383,0.376,0.371,0.233,FALSE
Europe,2020-11-23,1.275,1.275,1.275,1.275,1.275,0.629,FALSE
Africa,2020-11-30,0.218,0.362,0.224,0.14,0.054,0.02,FALSE
Asia,2020-11-30,0.219,0.335,0.258,0.192,0.12,0.036,FALSE
Latin America and Caribbean,2020-11-30,0.405,0.411,0.405,0.393,0.388,0.258,FALSE
North America,2020-11-30,0.776,0.776,0.776,0.776,0.776,0.437,FALSE
Oceania,2020-11-30,0.07,0.106,0.079,0.054,0.032,0.004,FALSE
Europe,2020-11-30,1.243,1.243,1.243,1.243,1.243,0.658,FALSE
Africa,2020-12-07,0.253,0.384,0.253,0.171,0.122,0.022,FALSE
Asia,2020-12-07,0.217,0.314,0.239,0.183,0.103,0.035,FALSE
Latin America and Caribbean,2020-12-07,0.479,0.487,0.479,0.47,0.464,0.268,FALSE
North America,2020-12-07,0.934,0.934,0.934,0.934,0.934,0.617,FALSE
Oceania,2020-12-07,0.006,0.043,0.017,-0.008,-0.03,0.002,FALSE
Europe,2020-12-07,1.191,1.191,1.191,1.191,1.191,0.646,FALSE
Africa,2020-12-14,0.275,0.399,0.287,0.193,0.138,0.025,FALSE
Asia,2020-12-14,0.201,0.287,0.222,0.169,0.087,0.032,FALSE
Latin America and Caribbean,2020-12-14,0.511,0.521,0.513,0.504,0.496,0.274,FALSE
North America,2020-12-14,0.934,0.934,0.934,0.934,0.934,0.671,FALSE
Oceania,2020-12-14,0.048,0.086,0.058,0.034,0.013,0.005,FALSE
Europe,2020-12-14,1.109,1.109,1.109,1.109,1.109,0.633,FALSE
Africa,2020-12-21,0.313,0.437,0.325,0.242,0.193,0.029,FALSE
Asia,2020-12-21,0.176,0.271,0.204,0.151,0.084,0.031,FALSE
Latin America and Caribbean,2020-12-21,0.571,0.582,0.573,0.563,0.557,0.302,FALSE
North America,2020-12-21,0.974,0.974,0.974,0.974,0.974,0.728,FALSE
Oceania,2020-12-21,0.058,0.097,0.067,0.041,0.026,0.004,FALSE
Europe,2020-12-21,1.079,1.079,1.079,1.079,1.079,0.654,FALSE
Africa,2020-12-28,0.361,0.441,0.361,0.28,0.217,0.038,FALSE
Asia,2020-12-28,0.162,0.238,0.188,0.143,0.077,0.029,FALSE
