location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,0.009,0.025,0.009,-0.012,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.002,0.001,-0.002,-0.003,0,FALSE
Africa,2020-01-01,0.021,0.048,0.021,0.002,-0.018,NA,FALSE
Asia,2020-01-01,-0.007,-0.007,-0.007,-0.022,-0.029,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,0.009,0.026,0.009,-0.011,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.003,0.001,-0.002,-0.003,0,FALSE
Africa,2020-01-06,0.021,0.048,0.021,0.002,-0.021,NA,FALSE
Asia,2020-01-06,-0.007,-0.007,-0.007,-0.022,-0.028,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,0.009,0.026,0.009,-0.011,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.002,0.001,-0.002,-0.002,0,FALSE
Africa,2020-01-13,0.021,0.048,0.021,0.003,-0.021,NA,FALSE
Asia,2020-01-13,-0.012,-0.012,-0.012,-0.027,-0.034,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Oceania,2020-01-20,0.008,0.025,0.008,-0.016,-0.036,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.002,0.004,0.002,-0.002,-0.004,0,FALSE
Africa,2020-01-20,0.022,0.05,0.03,0,-0.021,NA,FALSE
Asia,2020-01-20,-0.017,0.002,-0.017,-0.032,-0.053,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-01-27,0.011,0.029,0.011,-0.013,-0.035,0,FALSE
Latin America and Caribbean,2020-01-27,-0.018,-0.012,-0.014,-0.018,-0.019,0,FALSE
Africa,2020-01-27,0.019,0.051,0.023,0.001,-0.023,NA,FALSE
Asia,2020-01-27,-0.002,0.017,0.003,-0.016,-0.036,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,-0.002,0.017,-0.002,-0.022,-0.042,0,FALSE
Latin America and Caribbean,2020-02-03,0.004,0.009,0.007,0.004,0.003,0,FALSE
Africa,2020-02-03,0.03,0.063,0.036,0.01,-0.017,NA,FALSE
Asia,2020-02-03,0.032,0.048,0.032,0.009,-0.011,0.001,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-02-10,0.047,0.064,0.047,0.027,0.009,0,FALSE
Latin America and Caribbean,2020-02-10,-0.007,-0,-0.003,-0.007,-0.009,0,FALSE
Africa,2020-02-10,0.028,0.061,0.034,0.004,-0.02,NA,FALSE
Asia,2020-02-10,-0.005,0.008,-0.005,-0.025,-0.052,0.002,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Oceania,2020-02-17,0.036,0.054,0.037,0.014,-0.001,0,FALSE
Latin America and Caribbean,2020-02-17,-0.012,-0.006,-0.009,-0.012,-0.016,0,FALSE
Africa,2020-02-17,0.021,0.066,0.032,0.002,-0.03,0,FALSE
Asia,2020-02-17,-0.022,-0.009,-0.022,-0.046,-0.088,0.003,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Oceania,2020-02-24,0.047,0.065,0.047,0.026,0.009,0,FALSE
Latin America and Caribbean,2020-02-24,-0.024,-0.018,-0.022,-0.025,-0.028,0,FALSE
Africa,2020-02-24,-0.039,0.03,-0.018,-0.064,-0.159,0,FALSE
Asia,2020-02-24,-0.02,-0.009,-0.02,-0.044,-0.1,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.113,-0.113,0.001,FALSE
Oceania,2020-03-02,0.007,0.025,0.007,-0.013,-0.039,0,FALSE
Latin America and Caribbean,2020-03-02,0.005,0.014,0.01,0.005,0.001,0,FALSE
Africa,2020-03-02,-0.019,0.087,0.035,-0.032,-0.1,0,FALSE
Asia,2020-03-02,-0.077,-0.055,-0.076,-0.101,-0.141,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.008,FALSE
Oceania,2020-03-09,0.015,0.031,0.015,-0.005,-0.031,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.004,0.016,0.01,0.004,-0.001,0,FALSE
Africa,2020-03-09,-0.019,0.066,0.009,-0.044,-0.113,0,FALSE
Asia,2020-03-09,-0.016,-0.005,-0.016,-0.055,-0.103,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Europe,2020-03-16,0.312,0.312,0.312,0.312,0.312,0.04,FALSE
Oceania,2020-03-16,0.054,0.07,0.054,0.029,0.004,0,FALSE
Latin America and Caribbean,2020-03-16,-0.017,-0.004,-0.01,-0.017,-0.025,0.001,FALSE
Africa,2020-03-16,-0.008,0.097,0.011,-0.046,-0.136,0,FALSE
Asia,2020-03-16,-0.013,0.006,-0.013,-0.054,-0.109,0.002,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.135,FALSE
Oceania,2020-03-23,0.054,0.077,0.054,0.031,0.004,0.001,FALSE
Latin America and Caribbean,2020-03-23,0.041,0.056,0.048,0.041,0.033,0.003,FALSE
Africa,2020-03-23,-0.007,0.06,-0.004,-0.065,-0.154,0,FALSE
Asia,2020-03-23,-0.017,0.014,-0.015,-0.041,-0.081,0.004,FALSE
North America,2020-03-23,0.23,0.23,0.23,0.23,0.23,0.025,FALSE
Europe,2020-03-30,0.813,0.813,0.813,0.813,0.813,0.316,FALSE
Oceania,2020-03-30,0.076,0.102,0.076,0.05,0.021,0.003,FALSE
Latin America and Caribbean,2020-03-30,0.114,0.128,0.12,0.111,0.103,0.008,FALSE
Africa,2020-03-30,-0.015,0.038,-0.015,-0.091,-0.178,0.001,FALSE
Asia,2020-03-30,-0.055,-0.028,-0.054,-0.091,-0.128,0.004,FALSE
North America,2020-03-30,0.603,0.603,0.603,0.603,0.603,0.126,FALSE
Europe,2020-04-06,0.801,0.801,0.801,0.801,0.801,0.483,FALSE
Oceania,2020-04-06,0.048,0.074,0.048,0.024,-0.016,0.008,FALSE
Latin America and Caribbean,2020-04-06,0.121,0.135,0.128,0.119,0.11,0.023,FALSE
Africa,2020-04-06,-0.021,0.037,-0.021,-0.098,-0.218,0.003,FALSE
Asia,2020-04-06,-0.045,-0.022,-0.045,-0.089,-0.126,0.006,FALSE
North America,2020-04-06,0.892,0.892,0.892,0.892,0.892,0.378,FALSE
Europe,2020-04-13,0.681,0.681,0.681,0.681,0.681,0.525,FALSE
Oceania,2020-04-13,0.023,0.041,0.023,-0.002,-0.043,0.01,FALSE
Latin America and Caribbean,2020-04-13,0.124,0.14,0.13,0.12,0.111,0.043,FALSE
Africa,2020-04-13,-0.009,0.037,-0.009,-0.096,-0.219,0.004,FALSE
Asia,2020-04-13,-0.05,-0.016,-0.05,-0.091,-0.132,0.007,FALSE
North America,2020-04-13,0.849,0.849,0.849,0.849,0.849,0.589,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.475,FALSE
Oceania,2020-04-20,0.006,0.022,0.006,-0.025,-0.056,0.004,FALSE
Latin America and Caribbean,2020-04-20,0.165,0.182,0.172,0.163,0.153,0.066,FALSE
Africa,2020-04-20,-0.012,0.037,-0.012,-0.106,-0.205,0.003,FALSE
Asia,2020-04-20,-0.057,-0.022,-0.054,-0.09,-0.146,0.008,FALSE
North America,2020-04-20,0.776,0.776,0.776,0.776,0.776,0.622,FALSE
Europe,2020-04-27,0.307,0.307,0.307,0.307,0.307,0.381,FALSE
Oceania,2020-04-27,-0.058,-0.029,-0.05,-0.074,-0.097,0.005,FALSE
Latin America and Caribbean,2020-04-27,0.208,0.225,0.214,0.205,0.198,0.105,FALSE
Africa,2020-04-27,0.012,0.042,0.012,-0.106,-0.198,0.003,FALSE
Asia,2020-04-27,-0.05,0.018,-0.042,-0.081,-0.141,0.008,FALSE
North America,2020-04-27,0.597,0.597,0.597,0.597,0.597,0.59,FALSE
Europe,2020-05-04,0.228,0.228,0.228,0.228,0.228,0.279,FALSE
Oceania,2020-05-04,-0.035,-0.008,-0.026,-0.053,-0.077,0.004,FALSE
Latin America and Caribbean,2020-05-04,0.422,0.433,0.422,0.413,0.407,0.161,FALSE
Africa,2020-05-04,0.042,0.139,0.042,-0.061,-0.172,0.004,FALSE
Asia,2020-05-04,0.024,0.093,0.034,-0.001,-0.039,0.008,FALSE
North America,2020-05-04,0.52,0.52,0.52,0.52,0.52,0.534,FALSE
Europe,2020-05-11,0.23,0.23,0.23,0.23,0.23,0.218,FALSE
Oceania,2020-05-11,-0.024,0.003,-0.023,-0.052,-0.076,0.001,FALSE
Latin America and Caribbean,2020-05-11,0.464,0.473,0.464,0.453,0.447,0.208,FALSE
Africa,2020-05-11,0.062,0.138,0.062,-0.047,-0.179,0.005,FALSE
Asia,2020-05-11,0.034,0.1,0.044,0.013,-0.026,0.008,FALSE
North America,2020-05-11,0.444,0.444,0.444,0.444,0.444,0.479,FALSE
Europe,2020-05-18,0.172,0.172,0.172,0.172,0.172,0.175,FALSE
Oceania,2020-05-18,-0.054,-0.009,-0.039,-0.069,-0.09,0.001,FALSE
Latin America and Caribbean,2020-05-18,0.498,0.507,0.498,0.488,0.482,0.247,FALSE
Africa,2020-05-18,0.065,0.16,0.065,-0.036,-0.17,0.005,FALSE
Asia,2020-05-18,0.049,0.123,0.064,0.023,-0.025,0.008,FALSE
North America,2020-05-18,0.334,0.334,0.334,0.334,0.334,0.399,FALSE
Europe,2020-05-25,0.126,0.126,0.126,0.125,0.125,0.132,FALSE
Oceania,2020-05-25,-0.077,-0.034,-0.065,-0.095,-0.119,0.001,FALSE
Latin America and Caribbean,2020-05-25,0.526,0.533,0.526,0.512,0.506,0.298,FALSE
Africa,2020-05-25,0.093,0.143,0.093,-0.034,-0.183,0.006,FALSE
Asia,2020-05-25,0.268,0.474,0.296,0.05,-0.03,0.008,FALSE
North America,2020-05-25,0.276,0.276,0.276,0.276,0.276,0.321,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.101,FALSE
Oceania,2020-06-01,-0.117,-0.073,-0.101,-0.133,-0.155,0,FALSE
Latin America and Caribbean,2020-06-01,0.542,0.554,0.543,0.529,0.523,0.305,FALSE
Africa,2020-06-01,0.177,0.227,0.177,0.047,-0.057,0.009,FALSE
Asia,2020-06-01,0.168,0.33,0.187,0.11,0.035,0.01,FALSE
North America,2020-06-01,0.218,0.218,0.218,0.218,0.218,0.265,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.08,FALSE
Oceania,2020-06-08,-0.088,-0.033,-0.072,-0.104,-0.127,0,FALSE
Latin America and Caribbean,2020-06-08,0.569,0.58,0.569,0.559,0.55,0.37,FALSE
Africa,2020-06-08,0.227,0.284,0.227,0.089,0.004,0.01,FALSE
North America,2020-06-08,0.19,0.19,0.19,0.19,0.19,0.222,FALSE
Asia,2020-06-08,0.169,0.294,0.2,0.121,0.031,0.013,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.064,FALSE
Oceania,2020-06-15,-0.123,-0.069,-0.107,-0.137,-0.162,0,FALSE
Latin America and Caribbean,2020-06-15,0.571,0.583,0.572,0.561,0.552,0.373,FALSE
Africa,2020-06-15,0.271,0.341,0.271,0.146,0.063,0.014,FALSE
North America,2020-06-15,0.199,0.199,0.199,0.199,0.199,0.189,FALSE
Asia,2020-06-15,0.192,0.274,0.204,0.145,0.055,0.016,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.057,FALSE
Latin America and Caribbean,2020-06-22,0.568,0.578,0.57,0.559,0.55,0.405,FALSE
Oceania,2020-06-22,-0.148,-0.091,-0.133,-0.163,-0.188,0,FALSE
Africa,2020-06-22,0.282,0.345,0.282,0.155,0.083,0.017,FALSE
Asia,2020-06-22,0.256,0.29,0.256,0.166,0.086,0.023,FALSE
North America,2020-06-22,0.221,0.221,0.221,0.221,0.221,0.157,FALSE
Europe,2020-06-29,0.178,0.178,0.178,0.178,0.178,0.049,FALSE
Latin America and Caribbean,2020-06-29,0.586,0.599,0.589,0.578,0.569,0.396,FALSE
Oceania,2020-06-29,-0.122,-0.076,-0.108,-0.139,-0.164,0.001,FALSE
Africa,2020-06-29,0.259,0.338,0.259,0.168,0.083,0.016,FALSE
Asia,2020-06-29,0.285,0.332,0.285,0.194,0.108,0.02,FALSE
North America,2020-06-29,0.258,0.258,0.258,0.258,0.258,0.146,FALSE
Europe,2020-07-06,0.174,0.174,0.174,0.174,0.174,0.049,FALSE
Latin America and Caribbean,2020-07-06,0.711,0.721,0.711,0.699,0.69,0.394,FALSE
Oceania,2020-07-06,-0.133,-0.085,-0.12,-0.148,-0.176,0.001,FALSE
Africa,2020-07-06,0.26,0.341,0.26,0.167,0.084,0.017,FALSE
North America,2020-07-06,0.361,0.361,0.361,0.361,0.361,0.138,FALSE
Asia,2020-07-06,0.295,0.326,0.295,0.203,0.114,0.023,FALSE
Europe,2020-07-13,0.17,0.17,0.17,0.17,0.17,0.046,FALSE
Latin America and Caribbean,2020-07-13,0.722,0.733,0.722,0.711,0.7,0.41,FALSE
