location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.007,0.042,0.014,-0.007,-0.029,NA,FALSE
Africa,2020-01-01,0.018,0.067,0.024,0.002,-0.019,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.017,0.002,-0.016,-0.023,-0.027,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.007,0.042,0.013,-0.007,-0.029,NA,FALSE
Africa,2020-01-06,0.018,0.067,0.024,0.001,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.002,0.001,-0.001,-0.002,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.017,0.002,-0.016,-0.023,-0.029,NA,FALSE
Oceania,2020-01-13,-0.007,0.043,0.014,-0.007,-0.028,NA,FALSE
Africa,2020-01-13,0.018,0.065,0.026,0.002,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.022,-0.003,-0.021,-0.028,-0.033,NA,FALSE
Oceania,2020-01-20,-0.007,0.039,0.014,-0.007,-0.03,NA,FALSE
Africa,2020-01-20,0.018,0.079,0.031,-0,-0.022,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.003,0.001,-0.001,-0.003,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.021,-0.001,-0.017,-0.035,-0.048,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-0.005,0.045,0.019,-0.005,-0.027,0,FALSE
Africa,2020-01-27,0.018,0.077,0.026,-0.002,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.026,-0.021,-0.023,-0.026,-0.027,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-01-27,-0.006,0.018,-0.002,-0.017,-0.035,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-02-03,-0.017,0.035,0.008,-0.017,-0.039,0,FALSE
Africa,2020-02-03,0.025,0.085,0.036,0.006,-0.023,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.005,0,-0.001,-0.005,-0.005,0,FALSE
Europe,2020-02-03,-0.136,-0.135,-0.136,-0.136,-0.136,0,FALSE
