location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0,0.002,0.001,-0.001,-0.003,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.034,0.051,0.034,0.002,-0.018,NA,FALSE
Oceania,2020-01-01,-0.002,0.022,0.005,-0.012,-0.032,NA,FALSE
Asia,2020-01-01,-0.004,-0.003,-0.004,-0.022,-0.029,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.003,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.034,0.05,0.034,0.002,-0.021,NA,FALSE
Asia,2020-01-06,-0.004,-0.003,-0.004,-0.022,-0.028,NA,FALSE
Oceania,2020-01-06,-0.002,0.022,0.005,-0.012,-0.032,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.034,0.051,0.034,0.002,-0.021,NA,FALSE
Asia,2020-01-13,-0.009,-0.009,-0.009,-0.027,-0.034,NA,FALSE
Oceania,2020-01-13,-0.002,0.023,0.005,-0.012,-0.032,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,-0,-0.003,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.032,0.058,0.032,0,-0.021,NA,FALSE
Asia,2020-01-20,-0.013,0.01,-0.013,-0.033,-0.05,NA,FALSE
Oceania,2020-01-20,-0.002,0.021,0.003,-0.016,-0.035,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.016,-0.012,-0.014,-0.016,-0.019,0,FALSE
Europe,2020-01-27,-0.118,-0.118,-0.118,-0.118,-0.118,0,FALSE
Africa,2020-01-27,0.03,0.054,0.03,0,-0.023,NA,FALSE
Asia,2020-01-27,0.003,0.027,0.005,-0.016,-0.035,0,FALSE
Oceania,2020-01-27,0.001,0.023,0.005,-0.014,-0.034,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Latin America and Caribbean,2020-02-03,0.006,0.008,0.007,0.005,0.003,0,FALSE
Europe,2020-02-03,-0.135,-0.134,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-03,0.042,0.071,0.042,0.008,-0.016,NA,FALSE
Oceania,2020-02-03,-0.012,0.011,-0.005,-0.023,-0.041,0,FALSE
Asia,2020-02-03,0.036,0.053,0.036,0.01,-0.014,0.001,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Latin America and Caribbean,2020-02-10,-0.005,0,-0.003,-0.005,-0.009,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-02-10,0.033,0.062,0.033,0.001,-0.031,NA,FALSE
Oceania,2020-02-10,0.036,0.062,0.044,0.026,0.011,0,FALSE
Asia,2020-02-10,-0.001,0.02,-0.001,-0.024,-0.059,0.002,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Latin America and Caribbean,2020-02-17,-0.01,-0.005,-0.009,-0.012,-0.016,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Africa,2020-02-17,0.033,0.064,0.033,-0.001,-0.043,0,FALSE
Oceania,2020-02-17,0.024,0.049,0.033,0.015,-0.001,0,FALSE
Asia,2020-02-17,-0.018,0.008,-0.018,-0.044,-0.089,0.003,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Latin America and Caribbean,2020-02-24,-0.024,-0.018,-0.022,-0.025,-0.028,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.161,0,FALSE
Africa,2020-02-24,-0.033,0.026,-0.021,-0.067,-0.164,0,FALSE
Oceania,2020-02-24,0.035,0.061,0.044,0.027,0.011,0,FALSE
Asia,2020-02-24,-0.017,0.006,-0.017,-0.043,-0.1,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Latin America and Caribbean,2020-03-02,0.003,0.011,0.007,0.001,-0.003,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Africa,2020-03-02,-0.006,0.086,0.033,-0.035,-0.101,0,FALSE
Oceania,2020-03-02,-0.004,0.021,0.004,-0.013,-0.037,0,FALSE
Asia,2020-03-02,-0.079,-0.057,-0.076,-0.103,-0.14,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.003,0.014,0.007,0.001,-0.004,0,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.065,0.008,FALSE
Africa,2020-03-09,-0.008,0.082,0.01,-0.046,-0.106,0,FALSE
Oceania,2020-03-09,0.005,0.028,0.01,-0.006,-0.029,0.001,FALSE
Asia,2020-03-09,-0.032,-0.006,-0.03,-0.057,-0.098,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.016,-0.004,-0.011,-0.017,-0.026,0.001,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.312,0.04,FALSE
Africa,2020-03-16,0.001,0.083,0.008,-0.053,-0.133,0,FALSE
Oceania,2020-03-16,0.041,0.066,0.047,0.029,0.007,0,FALSE
Asia,2020-03-16,-0.02,0.01,-0.018,-0.049,-0.104,0.002,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Latin America and Caribbean,2020-03-23,0.043,0.055,0.047,0.04,0.031,0.003,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.135,FALSE
Africa,2020-03-23,-0.003,0.058,-0.003,-0.072,-0.147,0,FALSE
Oceania,2020-03-23,0.046,0.068,0.05,0.03,0.003,0.001,FALSE
Asia,2020-03-23,-0.017,0.01,-0.016,-0.041,-0.082,0.004,FALSE
North America,2020-03-23,0.233,0.233,0.233,0.233,0.233,0.026,FALSE
Latin America and Caribbean,2020-03-30,0.114,0.127,0.118,0.11,0.101,0.008,FALSE
Europe,2020-03-30,0.812,0.812,0.812,0.812,0.812,0.316,FALSE
Africa,2020-03-30,-0.025,0.036,-0.025,-0.094,-0.178,0.001,FALSE
Oceania,2020-03-30,0.059,0.091,0.073,0.051,0.026,0.003,FALSE
Asia,2020-03-30,-0.057,-0.029,-0.055,-0.094,-0.127,0.004,FALSE
North America,2020-03-30,0.61,0.61,0.61,0.61,0.61,0.131,FALSE
Latin America and Caribbean,2020-04-06,0.123,0.136,0.128,0.119,0.11,0.023,FALSE
Europe,2020-04-06,0.801,0.801,0.801,0.801,0.801,0.483,FALSE
Africa,2020-04-06,-0.025,0.024,-0.025,-0.1,-0.223,0.003,FALSE
Oceania,2020-04-06,0.035,0.06,0.041,0.022,-0.012,0.007,FALSE
Asia,2020-04-06,-0.052,-0.027,-0.051,-0.09,-0.124,0.006,FALSE
North America,2020-04-06,0.902,0.902,0.902,0.902,0.902,0.393,FALSE
Latin America and Caribbean,2020-04-13,0.126,0.139,0.13,0.121,0.112,0.043,FALSE
Europe,2020-04-13,0.679,0.679,0.679,0.679,0.679,0.525,FALSE
Africa,2020-04-13,-0.011,0.02,-0.011,-0.104,-0.196,0.004,FALSE
Oceania,2020-04-13,0.009,0.034,0.012,-0.004,-0.039,0.009,FALSE
Asia,2020-04-13,-0.057,-0.024,-0.055,-0.092,-0.127,0.007,FALSE
North America,2020-04-13,0.858,0.858,0.858,0.858,0.858,0.608,FALSE
Latin America and Caribbean,2020-04-20,0.168,0.18,0.171,0.163,0.153,0.066,FALSE
Europe,2020-04-20,0.483,0.483,0.483,0.483,0.483,0.475,FALSE
Africa,2020-04-20,-0.014,0.025,-0.014,-0.111,-0.207,0.003,FALSE
Oceania,2020-04-20,-0.009,0.018,-0.006,-0.025,-0.053,0.004,FALSE
Asia,2020-04-20,-0.059,-0.027,-0.057,-0.093,-0.144,0.008,FALSE
North America,2020-04-20,0.785,0.785,0.785,0.785,0.785,0.639,FALSE
Latin America and Caribbean,2020-04-27,0.211,0.226,0.215,0.205,0.199,0.104,FALSE
Europe,2020-04-27,0.306,0.306,0.306,0.306,0.306,0.381,FALSE
Africa,2020-04-27,0.003,0.037,0.003,-0.114,-0.198,0.003,FALSE
Oceania,2020-04-27,-0.07,-0.036,-0.053,-0.076,-0.096,0.007,FALSE
Asia,2020-04-27,-0.052,0.002,-0.048,-0.084,-0.138,0.008,FALSE
North America,2020-04-27,0.604,0.604,0.604,0.604,0.604,0.6,FALSE
Latin America and Caribbean,2020-05-04,0.422,0.434,0.423,0.414,0.406,0.16,FALSE
Europe,2020-05-04,0.227,0.228,0.227,0.227,0.227,0.279,FALSE
Africa,2020-05-04,0.04,0.117,0.04,-0.062,-0.172,0.004,FALSE
Oceania,2020-05-04,-0.05,-0.011,-0.031,-0.056,-0.076,0.004,FALSE
Asia,2020-05-04,0.039,0.092,0.039,-0,-0.041,0.008,FALSE
North America,2020-05-04,0.526,0.526,0.526,0.526,0.526,0.536,FALSE
Latin America and Caribbean,2020-05-11,0.464,0.475,0.464,0.454,0.446,0.206,FALSE
Europe,2020-05-11,0.23,0.23,0.23,0.23,0.23,0.218,FALSE
