location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.035,0.084,0.035,0.003,-0.009,NA,FALSE
Asia,2020-01-01,-0.012,0.001,-0.012,-0.023,-0.028,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0,-0,-0.002,0,FALSE
Oceania,2020-01-01,-0.001,0.04,0.013,-0.006,-0.017,NA,FALSE
Africa,2020-01-06,0.035,0.083,0.035,0.003,-0.013,0,FALSE
Asia,2020-01-06,-0.012,-0,-0.012,-0.023,-0.028,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.002,0,FALSE
Oceania,2020-01-06,-0,0.038,0.013,-0.006,-0.017,0,FALSE
Africa,2020-01-13,0.036,0.089,0.036,0.003,-0.009,0,FALSE
Asia,2020-01-13,-0.017,-0.002,-0.017,-0.028,-0.034,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.002,0.001,-0,-0.002,0,FALSE
Oceania,2020-01-13,-0,0.04,0.014,-0.006,-0.017,0,FALSE
Africa,2020-01-20,0.039,0.092,0.039,0.003,-0.022,0,FALSE
Asia,2020-01-20,-0.023,-0.003,-0.022,-0.034,-0.045,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,0,0.003,0.001,-0.001,-0.003,0,FALSE
Oceania,2020-01-20,0.002,0.036,0.012,-0.008,-0.021,0,FALSE
Africa,2020-01-27,0.037,0.093,0.037,0.003,-0.014,0,FALSE
Asia,2020-01-27,-0.009,0.016,-0.005,-0.02,-0.036,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Latin America and Caribbean,2020-01-27,-0.024,-0.02,-0.022,-0.024,-0.026,0,FALSE
Oceania,2020-01-27,0.005,0.041,0.021,-0.002,-0.018,0,FALSE
Africa,2020-02-03,0.045,0.101,0.045,0.008,-0.006,0,FALSE
Asia,2020-02-03,0.023,0.043,0.023,0.009,-0.012,0.001,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Latin America and Caribbean,2020-02-03,-0.003,0.001,-0.001,-0.003,-0.004,0,FALSE
Oceania,2020-02-03,-0.009,0.033,0.008,-0.014,-0.028,0,FALSE
Africa,2020-02-10,0.047,0.111,0.047,0.005,-0.028,0,FALSE
Asia,2020-02-10,-0.011,0.007,-0.011,-0.029,-0.051,0.002,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Latin America and Caribbean,2020-02-10,-0.011,-0.008,-0.011,-0.014,-0.016,0,FALSE
Oceania,2020-02-10,0.036,0.081,0.056,0.033,0.02,0,FALSE
Africa,2020-02-17,0.046,0.117,0.046,-0.007,-0.04,0,FALSE
Asia,2020-02-17,-0.029,0.001,-0.029,-0.048,-0.081,0.003,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Latin America and Caribbean,2020-02-17,-0.018,-0.015,-0.018,-0.02,-0.024,0,FALSE
Oceania,2020-02-17,0.024,0.072,0.042,0.021,0.007,0,FALSE
Africa,2020-02-24,-0.032,0.041,-0.006,-0.059,-0.119,0,FALSE
Asia,2020-02-24,-0.026,-0.001,-0.025,-0.044,-0.075,0.002,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Latin America and Caribbean,2020-02-24,-0.032,-0.027,-0.03,-0.033,-0.037,0,FALSE
Oceania,2020-02-24,0.037,0.082,0.055,0.035,0.02,0,FALSE
Africa,2020-03-02,0.021,0.122,0.025,-0.041,-0.106,0,FALSE
Asia,2020-03-02,-0.076,-0.037,-0.066,-0.096,-0.124,0.001,FALSE
Europe,2020-03-02,-0.114,-0.114,-0.114,-0.114,-0.115,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0,FALSE
Latin America and Caribbean,2020-03-02,-0.003,0,-0.002,-0.006,-0.01,0,FALSE
Oceania,2020-03-02,-0,0.042,0.018,-0.001,-0.017,0,FALSE
Africa,2020-03-09,-0.029,0.092,0.017,-0.049,-0.124,0,FALSE
Asia,2020-03-09,-0.03,0.008,-0.021,-0.055,-0.103,0.001,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.007,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Latin America and Caribbean,2020-03-09,-0.002,0.002,-0.002,-0.007,-0.012,0,FALSE
Oceania,2020-03-09,0.007,0.049,0.022,0.003,-0.011,0.001,FALSE
Africa,2020-03-16,-0.033,0.071,0.013,-0.057,-0.128,0,FALSE
Asia,2020-03-16,-0.014,0.018,-0.014,-0.052,-0.085,0.002,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.039,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.002,FALSE
Latin America and Caribbean,2020-03-16,-0.021,-0.015,-0.02,-0.024,-0.032,0,FALSE
Oceania,2020-03-16,0.041,0.082,0.057,0.036,0.022,0.001,FALSE
Africa,2020-03-23,-0.04,0.094,0.005,-0.071,-0.143,0,FALSE
Asia,2020-03-23,-0.002,0.053,-0.002,-0.041,-0.078,0.004,FALSE
Europe,2020-03-23,0.59,0.59,0.59,0.589,0.589,0.151,FALSE
North America,2020-03-23,0.229,0.229,0.229,0.229,0.229,0.014,FALSE
Latin America and Caribbean,2020-03-23,0.043,0.044,0.043,0.033,0.027,0.002,FALSE
Oceania,2020-03-23,0.043,0.087,0.058,0.039,0.025,0.001,FALSE
Africa,2020-03-30,-0.053,0.067,-0.013,-0.085,-0.181,0.001,FALSE
Asia,2020-03-30,-0.066,-0.016,-0.051,-0.092,-0.136,0.004,FALSE
Europe,2020-03-30,0.819,0.819,0.819,0.819,0.819,0.34,FALSE
North America,2020-03-30,0.601,0.601,0.601,0.601,0.601,0.077,FALSE
Latin America and Caribbean,2020-03-30,0.109,0.114,0.109,0.102,0.096,0.007,FALSE
Oceania,2020-03-30,0.062,0.11,0.079,0.059,0.05,0.003,FALSE
Africa,2020-04-06,-0.06,0.047,-0.034,-0.102,-0.193,0.004,FALSE
Asia,2020-04-06,-0.044,0.052,-0.035,-0.079,-0.147,0.006,FALSE
Europe,2020-04-06,0.804,0.804,0.804,0.804,0.804,0.487,FALSE
North America,2020-04-06,0.888,0.888,0.888,0.888,0.888,0.278,FALSE
Latin America and Caribbean,2020-04-06,0.117,0.123,0.117,0.109,0.104,0.022,FALSE
Oceania,2020-04-06,0.035,0.084,0.051,0.031,0.022,0.008,FALSE
Africa,2020-04-13,-0.054,0.043,-0.028,-0.101,-0.202,0.004,FALSE
Asia,2020-04-13,-0.053,0.014,-0.044,-0.084,-0.138,0.007,FALSE
Europe,2020-04-13,0.683,0.683,0.683,0.683,0.683,0.522,FALSE
North America,2020-04-13,0.845,0.845,0.845,0.845,0.845,0.549,FALSE
Latin America and Caribbean,2020-04-13,0.117,0.127,0.119,0.112,0.106,0.046,FALSE
Oceania,2020-04-13,0.009,0.053,0.023,0.005,-0.009,0.009,FALSE
Africa,2020-04-20,-0.046,0.038,-0.027,-0.105,-0.213,0.005,FALSE
Asia,2020-04-20,-0.048,0.003,-0.045,-0.091,-0.133,0.011,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.469,FALSE
North America,2020-04-20,0.773,0.773,0.773,0.773,0.773,0.619,FALSE
Latin America and Caribbean,2020-04-20,0.16,0.169,0.161,0.153,0.147,0.072,FALSE
Oceania,2020-04-20,-0.005,0.035,0.007,-0.01,-0.03,0.006,FALSE
Africa,2020-04-27,-0.028,0.067,-0.01,-0.092,-0.222,0.003,FALSE
Asia,2020-04-27,-0.045,-0.011,-0.045,-0.09,-0.135,0.008,FALSE
Europe,2020-04-27,0.305,0.305,0.305,0.305,0.305,0.374,FALSE
North America,2020-04-27,0.595,0.595,0.595,0.595,0.595,0.595,FALSE
Latin America and Caribbean,2020-04-27,0.202,0.211,0.202,0.194,0.188,0.113,FALSE
Oceania,2020-04-27,-0.064,-0.02,-0.038,-0.069,-0.09,0.006,FALSE
Africa,2020-05-04,0.007,0.143,0.054,-0.05,-0.175,0.004,FALSE
Asia,2020-05-04,0.034,0.086,0.034,-0.012,-0.045,0.007,FALSE
Europe,2020-05-04,0.229,0.229,0.229,0.229,0.229,0.274,FALSE
Latin America and Caribbean,2020-05-04,0.411,0.42,0.411,0.403,0.396,0.189,FALSE
North America,2020-05-04,0.517,0.517,0.517,0.517,0.517,0.547,FALSE
Oceania,2020-05-04,-0.041,0.005,-0.019,-0.046,-0.07,0.004,FALSE
Africa,2020-05-11,0.015,0.151,0.068,-0.038,-0.178,0.005,FALSE
Asia,2020-05-11,0.039,0.102,0.04,-0.001,-0.031,0.008,FALSE
Europe,2020-05-11,0.231,0.231,0.231,0.231,0.231,0.213,FALSE
Latin America and Caribbean,2020-05-11,0.45,0.459,0.45,0.442,0.435,0.237,FALSE
North America,2020-05-11,0.442,0.442,0.442,0.442,0.442,0.516,FALSE
Oceania,2020-05-11,-0.041,0.019,-0.018,-0.041,-0.069,0.001,FALSE
Africa,2020-05-18,0.015,0.161,0.075,-0.031,-0.177,0.005,FALSE
Asia,2020-05-18,0.047,0.112,0.057,0.007,-0.026,0.008,FALSE
Europe,2020-05-18,0.171,0.171,0.171,0.171,0.171,0.16,FALSE
Latin America and Caribbean,2020-05-18,0.487,0.498,0.487,0.477,0.47,0.292,FALSE
North America,2020-05-18,0.333,0.333,0.333,0.333,0.333,0.414,FALSE
Oceania,2020-05-18,-0.059,-0.015,-0.032,-0.063,-0.089,0.001,FALSE
Africa,2020-05-25,0.017,0.177,0.074,-0.027,-0.181,0.006,FALSE
Asia,2020-05-25,0.057,0.128,0.072,0.012,-0.019,0.008,FALSE
Europe,2020-05-25,0.125,0.125,0.125,0.125,0.125,0.125,FALSE
Latin America and Caribbean,2020-05-25,0.513,0.527,0.513,0.501,0.495,0.331,FALSE
North America,2020-05-25,0.274,0.274,0.274,0.274,0.274,0.341,FALSE
Oceania,2020-05-25,-0.085,-0.04,-0.057,-0.089,-0.114,0.001,FALSE
Africa,2020-06-01,0.097,0.26,0.143,0.049,-0.083,0.008,FALSE
Asia,2020-06-01,0.099,0.213,0.133,0.067,0.034,0.01,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.104,FALSE
Latin America and Caribbean,2020-06-01,0.532,0.549,0.534,0.52,0.511,0.352,FALSE
North America,2020-06-01,0.217,0.217,0.217,0.217,0.217,0.283,FALSE
Oceania,2020-06-01,-0.119,-0.078,-0.096,-0.126,-0.154,0,FALSE
Africa,2020-06-08,0.113,0.278,0.163,0.055,-0.052,0.016,FALSE
Asia,2020-06-08,0.105,0.238,0.144,0.082,0.042,0.013,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.084,FALSE
Latin America and Caribbean,2020-06-08,0.559,0.575,0.561,0.547,0.54,0.392,FALSE
North America,2020-06-08,0.189,0.189,0.189,0.189,0.189,0.247,FALSE
Oceania,2020-06-08,-0.094,-0.048,-0.065,-0.096,-0.12,0,FALSE
Africa,2020-06-15,0.186,0.331,0.238,0.145,0.092,0.015,FALSE
Asia,2020-06-15,0.129,0.261,0.177,0.102,0.062,0.016,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.071,FALSE
Latin America and Caribbean,2020-06-15,0.56,0.579,0.562,0.551,0.542,0.409,FALSE
North America,2020-06-15,0.198,0.198,0.198,0.198,0.198,0.214,FALSE
Oceania,2020-06-15,-0.124,-0.08,-0.099,-0.129,-0.159,0,FALSE
Africa,2020-06-22,0.2,0.333,0.243,0.159,0.089,0.022,FALSE
Asia,2020-06-22,0.157,0.273,0.2,0.123,0.066,0.023,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.061,FALSE
Latin America and Caribbean,2020-06-22,0.557,0.576,0.559,0.547,0.54,0.42,FALSE
North America,2020-06-22,0.22,0.22,0.22,0.22,0.22,0.179,FALSE
Oceania,2020-06-22,-0.149,-0.105,-0.124,-0.153,-0.184,0,FALSE
Africa,2020-06-29,0.208,0.363,0.244,0.169,0.098,0.022,FALSE
Asia,2020-06-29,0.158,0.292,0.228,0.137,0.084,0.02,FALSE
Europe,2020-06-29,0.177,0.177,0.177,0.177,0.176,0.049,FALSE
Latin America and Caribbean,2020-06-29,0.574,0.586,0.578,0.567,0.559,0.415,FALSE
North America,2020-06-29,0.257,0.257,0.257,0.257,0.257,0.227,FALSE
Oceania,2020-06-29,-0.125,-0.077,-0.104,-0.13,-0.163,0,FALSE
Africa,2020-07-06,0.21,0.384,0.259,0.167,0.093,0.018,FALSE
Asia,2020-07-06,0.175,0.316,0.237,0.155,0.095,0.022,FALSE
Europe,2020-07-06,0.174,0.174,0.174,0.174,0.174,0.049,FALSE
Latin America and Caribbean,2020-07-06,0.697,0.711,0.7,0.687,0.679,0.436,FALSE
North America,2020-07-06,0.36,0.36,0.36,0.36,0.36,0.171,FALSE
Oceania,2020-07-06,-0.135,-0.086,-0.113,-0.139,-0.178,0.001,FALSE
Africa,2020-07-13,0.259,0.424,0.325,0.227,0.148,0.02,FALSE
Asia,2020-07-13,0.173,0.362,0.244,0.155,0.1,0.024,FALSE
Europe,2020-07-13,0.17,0.171,0.171,0.17,0.17,0.046,FALSE
Latin America and Caribbean,2020-07-13,0.709,0.72,0.711,0.699,0.691,0.454,FALSE
North America,2020-07-13,0.418,0.418,0.418,0.418,0.418,0.217,FALSE
Oceania,2020-07-13,-0.142,-0.092,-0.121,-0.147,-0.18,0.001,FALSE
Africa,2020-07-20,0.304,0.43,0.343,0.232,0.155,0.019,FALSE
Asia,2020-07-20,0.188,0.339,0.264,0.17,0.111,0.027,FALSE
Europe,2020-07-20,0.172,0.172,0.172,0.172,0.172,0.04,FALSE
Latin America and Caribbean,2020-07-20,0.702,0.717,0.706,0.692,0.682,0.489,FALSE
North America,2020-07-20,0.461,0.461,0.461,0.461,0.461,0.257,FALSE
