location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
Asia,2020-01-01,-0.017,0.002,-0.016,-0.023,-0.028,NA,FALSE
Africa,2020-01-01,0.018,0.065,0.024,0.002,-0.019,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.007,0.042,0.014,-0.007,-0.029,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.002,0.001,-0.001,-0.002,0,FALSE
Asia,2020-01-06,-0.017,0.002,-0.016,-0.022,-0.029,NA,FALSE
Africa,2020-01-06,0.018,0.065,0.024,0.002,-0.018,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.007,0.042,0.013,-0.007,-0.029,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-13,-0.022,-0.003,-0.02,-0.028,-0.034,NA,FALSE
Africa,2020-01-13,0.018,0.065,0.027,0.002,-0.018,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.007,0.043,0.014,-0.007,-0.028,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.003,0.001,-0.001,-0.003,0,FALSE
Asia,2020-01-20,-0.021,-0.001,-0.017,-0.034,-0.048,NA,FALSE
Africa,2020-01-20,0.018,0.067,0.032,-0,-0.022,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-20,-0.007,0.039,0.013,-0.008,-0.03,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.026,-0.021,-0.023,-0.026,-0.027,0,FALSE
Asia,2020-01-27,-0.006,0.018,-0,-0.015,-0.035,0,FALSE
Africa,2020-01-27,0.018,0.067,0.028,-0.001,-0.029,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-01-27,-0.005,0.045,0.019,-0.005,-0.027,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Latin America and Caribbean,2020-02-03,-0.005,0,-0.001,-0.005,-0.005,0,FALSE
Asia,2020-02-03,0.02,0.047,0.029,0.011,-0.01,0.001,FALSE
Africa,2020-02-03,0.025,0.082,0.037,0.006,-0.023,NA,FALSE
Europe,2020-02-03,-0.136,-0.135,-0.136,-0.136,-0.136,0,FALSE
Oceania,2020-02-03,-0.017,0.035,0.008,-0.017,-0.039,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Latin America and Caribbean,2020-02-10,-0.013,-0.009,-0.011,-0.014,-0.017,0,FALSE
Asia,2020-02-10,-0.014,0.01,-0.008,-0.026,-0.055,0.002,FALSE
Africa,2020-02-10,0.023,0.095,0.039,0.004,-0.031,NA,FALSE
Europe,2020-02-10,-0.12,-0.12,-0.12,-0.12,-0.12,0,FALSE
Oceania,2020-02-10,0.03,0.081,0.054,0.03,0.017,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Latin America and Caribbean,2020-02-17,-0.019,-0.016,-0.018,-0.021,-0.023,0,FALSE
Asia,2020-02-17,-0.031,-0.004,-0.025,-0.047,-0.069,0.003,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Africa,2020-02-17,0.022,0.084,0.037,-0.005,-0.044,0,FALSE
Oceania,2020-02-17,0.019,0.07,0.043,0.019,-0.005,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Latin America and Caribbean,2020-02-24,-0.034,-0.027,-0.03,-0.034,-0.037,0,FALSE
Asia,2020-02-24,-0.029,0.011,-0.023,-0.044,-0.067,0.002,FALSE
Europe,2020-02-24,-0.163,-0.162,-0.162,-0.163,-0.163,0,FALSE
Africa,2020-02-24,-0.054,0.043,-0.005,-0.058,-0.145,0,FALSE
Oceania,2020-02-24,0.031,0.081,0.054,0.031,0.007,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Latin America and Caribbean,2020-03-02,-0.004,0.002,-0.002,-0.006,-0.009,0,FALSE
Asia,2020-03-02,-0.08,-0.046,-0.07,-0.099,-0.131,0.001,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.114,-0.114,0.001,FALSE
Africa,2020-03-02,0.014,0.121,0.026,-0.033,-0.123,0,FALSE
Oceania,2020-03-02,-0.007,0.043,0.014,-0.007,-0.031,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Latin America and Caribbean,2020-03-09,-0.001,0.003,-0.001,-0.007,-0.011,0,FALSE
Asia,2020-03-09,-0.025,0.004,-0.023,-0.049,-0.094,0.001,FALSE
Europe,2020-03-09,0.064,0.065,0.064,0.064,0.064,0.008,FALSE
Africa,2020-03-09,-0.049,0.097,0.021,-0.049,-0.123,0,FALSE
Oceania,2020-03-09,0.001,0.05,0.018,0.001,-0.021,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.022,-0.015,-0.02,-0.025,-0.031,0.001,FALSE
Asia,2020-03-16,-0.01,0.016,-0.01,-0.043,-0.084,0.002,FALSE
Europe,2020-03-16,0.312,0.313,0.312,0.312,0.312,0.042,FALSE
Africa,2020-03-16,-0.052,0.093,0.014,-0.052,-0.156,0,FALSE
Oceania,2020-03-16,0.037,0.084,0.054,0.035,0.01,0,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
