location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.032,0.034,0.032,0.001,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.001,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.01,0.025,0.004,-0.011,-0.027,NA,FALSE
Asia,2020-01-01,-0.003,-0.003,-0.003,-0.024,-0.031,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.032,0.034,0.032,0.001,-0.022,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.001,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.01,0.026,0.004,-0.011,-0.026,NA,FALSE
Asia,2020-01-06,-0.003,-0.003,-0.003,-0.023,-0.03,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.032,0.034,0.032,0.001,-0.021,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.01,0.025,0.003,-0.011,-0.025,NA,FALSE
Asia,2020-01-13,-0.008,-0.008,-0.008,-0.029,-0.036,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.034,0.042,0.034,-0.003,-0.024,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,0,-0.001,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.02,0.02,-0.001,-0.021,-0.039,NA,FALSE
Asia,2020-01-20,-0.012,-0.001,-0.012,-0.038,-0.052,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-01-27,0.031,0.036,0.031,-0.003,-0.027,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.012,-0.009,-0.011,-0.012,-0.014,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,-0.047,-0.01,-0.029,-0.048,-0.062,0,FALSE
Asia,2020-01-27,0.002,0.026,0.002,-0.025,-0.041,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-03,0.044,0.06,0.044,0.004,-0.022,NA,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.011,0.01,0.008,0.006,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Oceania,2020-02-03,-0.043,-0.001,-0.023,-0.043,-0.062,0,FALSE
Asia,2020-02-03,0.034,0.052,0.034,0.005,-0.014,0.001,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-02-10,0.032,0.044,0.032,-0.016,-0.056,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.001,0.005,0,-0.002,-0.01,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,-0.007,0.032,0.016,-0.007,-0.019,0,FALSE
Asia,2020-02-10,0.008,0.019,0.008,-0.03,-0.063,0.002,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Africa,2020-02-17,0.033,0.046,0.033,-0.019,-0.072,0,FALSE
Latin America and Caribbean,2020-02-17,-0.006,-0.001,-0.005,-0.007,-0.015,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-17,-0.016,0.019,0.002,-0.016,-0.029,0,FALSE
Asia,2020-02-17,-0.009,0.006,-0.009,-0.046,-0.087,0.003,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.162,0,FALSE
Africa,2020-02-24,-0.037,0.027,-0.025,-0.076,-0.193,0,FALSE
Latin America and Caribbean,2020-02-24,-0.019,-0.012,-0.015,-0.019,-0.023,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,-0.005,0.035,0.014,-0.005,-0.015,0,FALSE
Asia,2020-02-24,-0.008,0.004,-0.008,-0.045,-0.101,0.002,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Africa,2020-03-02,0.013,0.147,0.043,-0.03,-0.165,0,FALSE
Latin America and Caribbean,2020-03-02,0.014,0.022,0.018,0.013,0.007,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-02,-0.044,-0.007,-0.024,-0.044,-0.059,0,FALSE
Asia,2020-03-02,-0.076,-0.059,-0.074,-0.099,-0.15,0.001,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
Africa,2020-03-09,-0.011,0.079,0.02,-0.048,-0.141,0,FALSE
Latin America and Caribbean,2020-03-09,0.014,0.025,0.02,0.014,0.007,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,-0.039,-0.004,-0.019,-0.039,-0.056,0.001,FALSE
Asia,2020-03-09,-0.036,-0.01,-0.029,-0.054,-0.097,0.001,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Africa,2020-03-16,-0.012,0.083,0.021,-0.06,-0.154,0,FALSE
Latin America and Caribbean,2020-03-16,-0.001,0.008,0.001,-0.004,-0.01,0.001,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Oceania,2020-03-16,-0.005,0.031,0.011,-0.005,-0.019,0,FALSE
Asia,2020-03-16,-0.021,0.006,-0.018,-0.048,-0.088,0.002,FALSE
Europe,2020-03-23,0.589,0.589,0.589,0.589,0.589,0.135,FALSE
Africa,2020-03-23,-0.015,0.065,-0.005,-0.087,-0.236,0,FALSE
Latin America and Caribbean,2020-03-23,0.057,0.069,0.059,0.052,0.044,0.003,FALSE
North America,2020-03-23,0.233,0.233,0.233,0.233,0.233,0.026,FALSE
Oceania,2020-03-23,0.016,0.059,0.033,0.015,-0.008,0.001,FALSE
Asia,2020-03-23,-0.013,0.003,-0.012,-0.04,-0.07,0.004,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.316,FALSE
Africa,2020-03-30,-0.025,0.022,-0.025,-0.108,-0.254,0.001,FALSE
Latin America and Caribbean,2020-03-30,0.127,0.139,0.13,0.122,0.115,0.008,FALSE
North America,2020-03-30,0.61,0.61,0.61,0.61,0.61,0.131,FALSE
Oceania,2020-03-30,0.051,0.09,0.065,0.045,0.023,0.003,FALSE
Asia,2020-03-30,-0.048,-0.035,-0.048,-0.093,-0.126,0.004,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.483,FALSE
Africa,2020-04-06,-0.032,0.017,-0.032,-0.12,-0.224,0.003,FALSE
Latin America and Caribbean,2020-04-06,0.136,0.149,0.139,0.131,0.122,0.023,FALSE
North America,2020-04-06,0.902,0.902,0.902,0.902,0.902,0.392,FALSE
Oceania,2020-04-06,0.013,0.052,0.031,0.013,-0.01,0.007,FALSE
Asia,2020-04-06,-0.042,-0.025,-0.042,-0.089,-0.117,0.006,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.524,FALSE
Africa,2020-04-13,-0.023,0.032,-0.023,-0.118,-0.205,0.004,FALSE
Latin America and Caribbean,2020-04-13,0.137,0.149,0.14,0.133,0.124,0.043,FALSE
North America,2020-04-13,0.858,0.858,0.858,0.858,0.858,0.608,FALSE
Oceania,2020-04-13,-0.04,0.004,-0.022,-0.041,-0.062,0.009,FALSE
Asia,2020-04-13,-0.046,-0.037,-0.046,-0.088,-0.122,0.007,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.475,FALSE
Africa,2020-04-20,-0.026,0.025,-0.026,-0.109,-0.219,0.003,FALSE
Latin America and Caribbean,2020-04-20,0.178,0.189,0.18,0.172,0.163,0.066,FALSE
North America,2020-04-20,0.785,0.785,0.785,0.785,0.785,0.64,FALSE
Oceania,2020-04-20,-0.034,0.008,-0.015,-0.034,-0.05,0.004,FALSE
Asia,2020-04-20,-0.044,-0.034,-0.044,-0.091,-0.127,0.011,FALSE
Europe,2020-04-27,0.306,0.306,0.306,0.306,0.306,0.381,FALSE
Africa,2020-04-27,-0.015,0.029,-0.015,-0.122,-0.21,0.003,FALSE
Latin America and Caribbean,2020-04-27,0.217,0.231,0.221,0.213,0.207,0.104,FALSE
North America,2020-04-27,0.604,0.604,0.604,0.604,0.604,0.6,FALSE
Oceania,2020-04-27,-0.098,-0.057,-0.076,-0.098,-0.121,0.007,FALSE
Asia,2020-04-27,-0.034,-0.018,-0.034,-0.079,-0.124,0.008,FALSE
Europe,2020-05-04,0.231,0.231,0.231,0.231,0.23,0.279,FALSE
Africa,2020-05-04,0.026,0.071,0.026,-0.073,-0.193,0.004,FALSE
Latin America and Caribbean,2020-05-04,0.411,0.417,0.411,0.403,0.397,0.16,FALSE
North America,2020-05-04,0.526,0.526,0.526,0.526,0.526,0.535,FALSE
Oceania,2020-05-04,-0.071,-0.027,-0.044,-0.071,-0.088,0.004,FALSE
Asia,2020-05-04,0.035,0.092,0.037,-0.005,-0.072,0.008,FALSE
Europe,2020-05-11,0.233,0.233,0.233,0.233,0.233,0.217,FALSE
Africa,2020-05-11,0.032,0.109,0.032,-0.058,-0.174,0.005,FALSE
Latin America and Caribbean,2020-05-11,0.45,0.458,0.45,0.443,0.437,0.206,FALSE
Oceania,2020-05-11,-0.11,-0.066,-0.085,-0.11,-0.129,0.001,FALSE
North America,2020-05-11,0.449,0.449,0.449,0.449,0.449,0.476,FALSE
Asia,2020-05-11,0.038,0.099,0.05,0.003,-0.05,0.008,FALSE
Europe,2020-05-18,0.174,0.174,0.174,0.174,0.174,0.174,FALSE
Africa,2020-05-18,0.035,0.113,0.035,-0.059,-0.17,0.005,FALSE
Latin America and Caribbean,2020-05-18,0.483,0.495,0.485,0.477,0.47,0.246,FALSE
Oceania,2020-05-18,-0.107,-0.062,-0.08,-0.107,-0.127,0.001,FALSE
North America,2020-05-18,0.338,0.338,0.338,0.338,0.338,0.402,FALSE
Asia,2020-05-18,0.061,0.164,0.072,0.018,-0.031,0.008,FALSE
Europe,2020-05-25,0.128,0.128,0.128,0.128,0.128,0.132,FALSE
Africa,2020-05-25,0.031,0.13,0.037,-0.043,-0.178,0.007,FALSE
Latin America and Caribbean,2020-05-25,0.507,0.52,0.509,0.501,0.491,0.296,FALSE
Oceania,2020-05-25,-0.129,-0.079,-0.103,-0.129,-0.153,0.001,FALSE
North America,2020-05-25,0.279,0.279,0.279,0.279,0.279,0.323,FALSE
Asia,2020-05-25,0.189,0.386,0.189,0.042,-0.026,0.008,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.101,FALSE
Africa,2020-06-01,0.124,0.248,0.141,0.046,-0.054,0.009,FALSE
Latin America and Caribbean,2020-06-01,0.52,0.533,0.525,0.515,0.506,0.303,FALSE
Oceania,2020-06-01,-0.162,-0.111,-0.136,-0.162,-0.184,0.001,FALSE
North America,2020-06-01,0.22,0.22,0.22,0.22,0.22,0.264,FALSE
Asia,2020-06-01,0.165,0.375,0.207,0.109,0.037,0.01,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.079,FALSE
Africa,2020-06-08,0.144,0.255,0.153,0.043,-0.067,0.01,FALSE
Latin America and Caribbean,2020-06-08,0.548,0.562,0.554,0.543,0.536,0.368,FALSE
North America,2020-06-08,0.192,0.192,0.192,0.192,0.192,0.22,FALSE
Oceania,2020-06-08,-0.14,-0.093,-0.114,-0.14,-0.165,0,FALSE
Asia,2020-06-08,0.217,0.315,0.217,0.118,0.049,0.013,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.064,FALSE
Africa,2020-06-15,0.236,0.323,0.236,0.128,0.067,0.014,FALSE
Latin America and Caribbean,2020-06-15,0.551,0.565,0.557,0.546,0.539,0.371,FALSE
North America,2020-06-15,0.201,0.201,0.201,0.201,0.201,0.188,FALSE
Oceania,2020-06-15,-0.178,-0.127,-0.151,-0.178,-0.2,0,FALSE
Asia,2020-06-15,0.198,0.267,0.198,0.117,0.049,0.016,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.057,FALSE
Africa,2020-06-22,0.249,0.331,0.249,0.152,0.079,0.017,FALSE
Latin America and Caribbean,2020-06-22,0.548,0.564,0.555,0.544,0.537,0.402,FALSE
North America,2020-06-22,0.223,0.223,0.223,0.223,0.223,0.156,FALSE
Oceania,2020-06-22,-0.199,-0.148,-0.174,-0.199,-0.221,0,FALSE
Asia,2020-06-22,0.241,0.295,0.241,0.151,0.083,0.024,FALSE
Africa,2020-06-29,0.28,0.322,0.28,0.161,0.096,0.016,FALSE
Europe,2020-06-29,0.177,0.177,0.177,0.177,0.177,0.049,FALSE
Latin America and Caribbean,2020-06-29,0.573,0.587,0.576,0.566,0.556,0.394,FALSE
Oceania,2020-06-29,-0.193,-0.14,-0.163,-0.193,-0.217,0.001,FALSE
North America,2020-06-29,0.26,0.26,0.26,0.26,0.26,0.146,FALSE
Asia,2020-06-29,0.278,0.357,0.278,0.172,0.11,0.02,FALSE
Africa,2020-07-06,0.272,0.341,0.272,0.17,0.083,0.018,FALSE
Europe,2020-07-06,0.171,0.171,0.171,0.171,0.171,0.049,FALSE
Latin America and Caribbean,2020-07-06,0.708,0.724,0.715,0.702,0.693,0.391,FALSE
Oceania,2020-07-06,-0.191,-0.139,-0.166,-0.191,-0.22,0.001,FALSE
North America,2020-07-06,0.366,0.366,0.366,0.366,0.366,0.138,FALSE
Asia,2020-07-06,0.235,0.337,0.254,0.168,0.106,0.023,FALSE
Africa,2020-07-13,0.317,0.37,0.317,0.214,0.144,0.019,FALSE
Europe,2020-07-13,0.167,0.167,0.167,0.167,0.167,0.046,FALSE
Latin America and Caribbean,2020-07-13,0.725,0.738,0.727,0.714,0.703,0.408,FALSE
Oceania,2020-07-13,-0.202,-0.15,-0.174,-0.203,-0.232,0.001,FALSE
North America,2020-07-13,0.424,0.424,0.424,0.424,0.424,0.2,FALSE
Asia,2020-07-13,0.246,0.318,0.249,0.17,0.11,0.025,FALSE
Africa,2020-07-20,0.351,0.438,0.351,0.226,0.156,0.02,FALSE
Europe,2020-07-20,0.169,0.169,0.169,0.169,0.169,0.041,FALSE
Latin America and Caribbean,2020-07-20,0.72,0.737,0.724,0.709,0.698,0.418,FALSE
Oceania,2020-07-20,-0.175,-0.122,-0.151,-0.176,-0.206,0.005,FALSE
North America,2020-07-20,0.469,0.469,0.469,0.469,0.469,0.205,FALSE
Asia,2020-07-20,0.258,0.344,0.26,0.187,0.124,0.029,FALSE
Africa,2020-07-27,0.311,0.357,0.311,0.196,0.105,0.027,FALSE
Europe,2020-07-27,0.289,0.289,0.289,0.289,0.289,0.039,FALSE
Latin America and Caribbean,2020-07-27,0.704,0.725,0.708,0.693,0.682,0.426,FALSE
Oceania,2020-07-27,-0.146,-0.091,-0.121,-0.148,-0.179,0.013,FALSE
North America,2020-07-27,0.464,0.464,0.464,0.464,0.464,0.259,FALSE
Asia,2020-07-27,0.256,0.336,0.263,0.2,0.138,0.029,FALSE
Africa,2020-08-03,0.216,0.287,0.216,0.123,0.043,0.026,FALSE
Europe,2020-08-03,0.193,0.193,0.193,0.193,0.193,0.039,FALSE
Latin America and Caribbean,2020-08-03,0.669,0.686,0.67,0.659,0.649,0.435,FALSE
Oceania,2020-08-03,-0.167,-0.116,-0.142,-0.171,-0.207,0.021,FALSE
North America,2020-08-03,0.438,0.438,0.438,0.438,0.438,0.283,FALSE
Asia,2020-08-03,0.243,0.377,0.262,0.192,0.121,0.03,FALSE
Africa,2020-08-10,0.216,0.259,0.216,0.112,0.031,0.03,FALSE
Europe,2020-08-10,0.326,0.326,0.326,0.326,0.326,0.042,FALSE
Latin America and Caribbean,2020-08-10,0.629,0.643,0.63,0.617,0.609,0.455,FALSE
Oceania,2020-08-10,-0.135,-0.089,-0.117,-0.144,-0.17,0.032,FALSE
North America,2020-08-10,0.451,0.451,0.451,0.451,0.451,0.266,FALSE
Asia,2020-08-10,0.253,0.388,0.274,0.206,0.123,0.031,FALSE
Africa,2020-08-17,0.226,0.278,0.226,0.111,0.046,0.024,FALSE
Europe,2020-08-17,0.242,0.242,0.242,0.242,0.242,0.044,FALSE
Latin America and Caribbean,2020-08-17,0.586,0.597,0.586,0.574,0.563,0.434,FALSE
Oceania,2020-08-17,-0.189,-0.14,-0.171,-0.193,-0.223,0.036,FALSE
North America,2020-08-17,0.414,0.414,0.414,0.414,0.414,0.257,FALSE
Asia,2020-08-17,0.268,0.423,0.295,0.221,0.136,0.032,FALSE
Africa,2020-08-24,0.19,0.24,0.19,0.075,0.003,0.022,FALSE
