location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.008,0.002,-0.008,-0.023,-0.028,NA,FALSE
Oceania,2020-01-01,-0.006,0.04,0.017,-0.006,-0.017,NA,FALSE
Africa,2020-01-01,0.03,0.084,0.03,0.004,-0.009,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.008,0.002,-0.008,-0.023,-0.028,0,FALSE
Oceania,2020-01-06,-0.006,0.038,0.017,-0.006,-0.017,0,FALSE
Africa,2020-01-06,0.03,0.083,0.03,0.003,-0.013,0,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Asia,2020-01-13,-0.013,-0.002,-0.013,-0.028,-0.034,0,FALSE
Oceania,2020-01-13,-0.005,0.04,0.017,-0.005,-0.017,0,FALSE
Africa,2020-01-13,0.03,0.089,0.03,0.004,-0.009,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.003,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Asia,2020-01-20,-0.019,-0.003,-0.019,-0.034,-0.045,0,FALSE
Oceania,2020-01-20,-0.008,0.037,0.015,-0.008,-0.019,0,FALSE
Africa,2020-01-20,0.028,0.092,0.033,0.003,-0.01,0,FALSE
Latin America and Caribbean,2020-01-20,0,0.003,0.001,-0.001,-0.003,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
Asia,2020-01-27,-0.005,0.016,-0.003,-0.02,-0.036,0,FALSE
Oceania,2020-01-27,-0.005,0.041,0.022,-0.005,-0.016,0,FALSE
Africa,2020-01-27,0.028,0.093,0.029,0.006,-0.014,0,FALSE
Latin America and Caribbean,2020-01-27,-0.022,-0.019,-0.021,-0.023,-0.025,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.027,0.047,0.027,0.01,-0.012,0.001,FALSE
Oceania,2020-02-03,-0.017,0.033,0.01,-0.017,-0.028,0,FALSE
Africa,2020-02-03,0.035,0.101,0.036,0.009,-0.006,0,FALSE
Latin America and Caribbean,2020-02-03,-0.001,0.002,-0,-0.002,-0.003,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-10,-0.009,0.009,-0.009,-0.029,-0.051,0.002,FALSE
Oceania,2020-02-10,0.03,0.081,0.058,0.03,0.02,0,FALSE
Africa,2020-02-10,0.034,0.111,0.046,0.007,-0.018,0,FALSE
Latin America and Caribbean,2020-02-10,-0.011,-0.008,-0.01,-0.013,-0.015,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-17,-0.028,0.001,-0.027,-0.047,-0.081,0.003,FALSE
Oceania,2020-02-17,0.018,0.072,0.044,0.018,0.007,0,FALSE
Africa,2020-02-17,0.032,0.117,0.042,-0.006,-0.04,0,FALSE
