location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.008,-0.008,-0.008,-0.022,-0.027,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.002,0.025,0.007,-0.01,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.001,0.001,-0.001,-0.003,0,FALSE
Africa,2020-01-01,0.018,0.049,0.019,0.003,-0.018,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.009,-0.009,-0.009,-0.022,-0.027,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.003,0.026,0.008,-0.01,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.002,0.001,-0,-0.003,0,FALSE
Africa,2020-01-06,0.019,0.048,0.02,0.002,-0.018,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.014,-0.014,-0.014,-0.028,-0.033,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.003,0.026,0.007,-0.01,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-13,0.02,0.049,0.021,0.003,-0.018,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.018,-0.002,-0.016,-0.034,-0.05,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.003,0.028,0.007,-0.015,-0.036,NA,FALSE
Latin America and Caribbean,2020-01-20,-0,0.003,0.001,-0,-0.004,0,FALSE
Africa,2020-01-20,0.019,0.051,0.027,-0.002,-0.035,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-27,-0.003,0.017,0.003,-0.016,-0.037,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,0,0.031,0.013,-0.012,-0.035,0,FALSE
Latin America and Caribbean,2020-01-27,-0.016,-0.012,-0.015,-0.016,-0.019,0,FALSE
Africa,2020-01-27,0.019,0.051,0.023,-0.001,-0.034,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.032,0.049,0.032,0.008,-0.012,0.001,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Oceania,2020-02-03,-0.012,0.02,0.004,-0.019,-0.042,0,FALSE
Latin America and Caribbean,2020-02-03,0.006,0.009,0.007,0.006,0.003,0,FALSE
Africa,2020-02-03,0.03,0.063,0.035,0.007,-0.029,NA,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-10,-0.009,0.01,-0.005,-0.026,-0.051,0.002,FALSE
Latin America and Caribbean,2020-02-10,-0.005,-0.001,-0.003,-0.005,-0.009,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,0.034,0.067,0.05,0.028,0.009,0,FALSE
Africa,2020-02-10,0.024,0.061,0.034,0.002,-0.032,NA,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.12,-0.12,0,FALSE
Asia,2020-02-17,-0.025,-0.01,-0.023,-0.046,-0.085,0.003,FALSE
Latin America and Caribbean,2020-02-17,-0.01,-0.006,-0.009,-0.011,-0.014,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-17,0.023,0.06,0.04,0.016,-0.001,0,FALSE
Africa,2020-02-17,0.023,0.066,0.029,-0.001,-0.038,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Asia,2020-02-24,-0.018,-0.009,-0.018,-0.047,-0.084,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.023,-0.018,-0.022,-0.025,-0.028,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,0.035,0.077,0.051,0.027,0.009,0,FALSE
Africa,2020-02-24,-0.035,0.03,-0.017,-0.063,-0.18,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Asia,2020-03-02,-0.078,-0.057,-0.077,-0.106,-0.144,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.007,0.014,0.008,0.005,0.001,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-02,-0.004,0.028,0.011,-0.012,-0.039,0,FALSE
Africa,2020-03-02,-0.018,0.099,0.026,-0.04,-0.137,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.113,-0.113,0.001,FALSE
Asia,2020-03-09,-0.02,-0.012,-0.02,-0.064,-0.103,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.006,0.014,0.009,0.004,-0.001,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,0.005,0.036,0.018,-0.005,-0.031,0.001,FALSE
Africa,2020-03-09,-0.016,0.084,0.011,-0.052,-0.141,0,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.008,FALSE
Asia,2020-03-16,-0.005,0.004,-0.005,-0.051,-0.101,0.002,FALSE
Latin America and Caribbean,2020-03-16,-0.013,-0.005,-0.01,-0.016,-0.024,0.001,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
