location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.005,-0.005,-0.005,-0.022,-0.029,NA,FALSE
Oceania,2020-01-01,0.002,0.024,0.005,-0.012,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0.001,-0.001,-0.003,0,FALSE
Africa,2020-01-01,0.024,0.051,0.024,0.002,-0.018,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.005,-0.005,-0.005,-0.022,-0.028,NA,FALSE
Oceania,2020-01-06,0.002,0.025,0.007,-0.011,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.003,0,FALSE
Africa,2020-01-06,0.025,0.05,0.025,0.002,-0.021,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.01,-0.01,-0.01,-0.027,-0.034,NA,FALSE
Oceania,2020-01-13,0.002,0.025,0.006,-0.011,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-13,0.024,0.051,0.024,0.003,-0.021,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.013,0.001,-0.013,-0.033,-0.053,NA,FALSE
Oceania,2020-01-20,0.002,0.023,0.004,-0.015,-0.036,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,-0,-0.004,0,FALSE
Africa,2020-01-20,0.025,0.058,0.028,0,-0.021,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-27,0.001,0.017,0.003,-0.017,-0.036,0,FALSE
Oceania,2020-01-27,0.004,0.024,0.007,-0.013,-0.035,0,FALSE
Latin America and Caribbean,2020-01-27,-0.016,-0.012,-0.014,-0.016,-0.019,0,FALSE
Africa,2020-01-27,0.022,0.052,0.023,0,-0.023,NA,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.033,0.042,0.033,0.008,-0.011,0.001,FALSE
