location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.002,0.048,0.017,-0.005,-0.018,NA,FALSE
Africa,2020-01-01,0.045,0.102,0.045,0.006,-0.012,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.003,0.001,-0,-0.002,0,FALSE
Asia,2020-01-01,-0.006,0.014,-0.006,-0.022,-0.03,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,0,FALSE
Oceania,2020-01-06,-0.002,0.048,0.017,-0.005,-0.018,0,FALSE
Africa,2020-01-06,0.045,0.097,0.045,0.006,-0.01,0,FALSE
Latin America and Caribbean,2020-01-06,0.001,0.004,0.001,-0,-0.002,0,FALSE
Asia,2020-01-06,-0.006,0.013,-0.006,-0.022,-0.029,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,0,FALSE
Oceania,2020-01-13,-0.002,0.047,0.017,-0.005,-0.017,0,FALSE
Africa,2020-01-13,0.045,0.103,0.045,0.006,-0.01,0,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.003,0.001,-0,-0.001,0,FALSE
Asia,2020-01-13,-0.011,0.008,-0.011,-0.027,-0.035,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,0,FALSE
Oceania,2020-01-20,-0.002,0.045,0.018,-0.005,-0.021,0,FALSE
Africa,2020-01-20,0.044,0.096,0.044,0.004,-0.018,0,FALSE
Latin America and Caribbean,2020-01-20,0,0.004,0.001,-0,-0.003,0,FALSE
Asia,2020-01-20,-0.013,0.007,-0.013,-0.034,-0.047,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-01-27,-0.001,0.052,0.023,-0.001,-0.017,0,FALSE
Africa,2020-01-27,0.043,0.1,0.043,0.006,-0.019,0,FALSE
Latin America and Caribbean,2020-01-27,-0.022,-0.018,-0.021,-0.023,-0.025,0,FALSE
Asia,2020-01-27,0.002,0.033,0.003,-0.016,-0.034,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,-0.014,0.042,0.012,-0.014,-0.027,0,FALSE
Africa,2020-02-03,0.05,0.104,0.05,0.012,-0.008,0,FALSE
Latin America and Caribbean,2020-02-03,-0,0.003,0.001,-0.002,-0.003,0,FALSE
Asia,2020-02-03,0.033,0.065,0.036,0.013,-0.012,0.001,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-02-10,0.032,0.09,0.06,0.032,0.02,0,FALSE
Africa,2020-02-10,0.055,0.124,0.055,0.013,-0.005,0,FALSE
Latin America and Caribbean,2020-02-10,-0.012,-0.005,-0.01,-0.012,-0.015,0,FALSE
Asia,2020-02-10,0,0.028,0,-0.023,-0.046,0.002,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Oceania,2020-02-17,0.021,0.08,0.048,0.021,0.009,0,FALSE
Africa,2020-02-17,0.053,0.142,0.057,0.016,-0.01,0,FALSE
Latin America and Caribbean,2020-02-17,-0.017,-0.012,-0.016,-0.019,-0.021,0,FALSE
Asia,2020-02-17,-0.021,0.018,-0.018,-0.043,-0.066,0.003,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Oceania,2020-02-24,0.032,0.092,0.06,0.032,0.022,0,FALSE
Africa,2020-02-24,-0.001,0.056,0.006,-0.041,-0.096,0,FALSE
Latin America and Caribbean,2020-02-24,-0.027,-0.023,-0.027,-0.029,-0.034,0,FALSE
Asia,2020-02-24,-0.03,0.014,-0.017,-0.04,-0.067,0.002,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0,FALSE
Europe,2020-03-02,-0.114,-0.114,-0.114,-0.114,-0.115,0.001,FALSE
Oceania,2020-03-02,-0.005,0.053,0.021,-0.005,-0.018,0,FALSE
Africa,2020-03-02,-0.004,0.113,0.019,-0.043,-0.125,0,FALSE
Latin America and Caribbean,2020-03-02,-0.001,0.004,-0,-0.004,-0.008,0,FALSE
Asia,2020-03-02,-0.083,-0.04,-0.071,-0.097,-0.129,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.005,FALSE
Oceania,2020-03-09,0.002,0.054,0.027,0.002,-0.014,0.001,FALSE
Africa,2020-03-09,-0.02,0.066,0.003,-0.055,-0.121,0,FALSE
Latin America and Caribbean,2020-03-09,-0.003,0.005,-0.001,-0.005,-0.01,0,FALSE
Asia,2020-03-09,-0.028,0.02,-0.017,-0.056,-0.097,0.001,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.002,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.037,FALSE
Oceania,2020-03-16,0.039,0.092,0.061,0.037,0.019,0.001,FALSE
Africa,2020-03-16,-0.043,0.059,-0.001,-0.065,-0.123,0,FALSE
Asia,2020-03-16,-0.036,0.023,-0.013,-0.048,-0.084,0.002,FALSE
Latin America and Caribbean,2020-03-16,-0.021,-0.013,-0.018,-0.023,-0.028,0,FALSE
North America,2020-03-23,0.229,0.229,0.229,0.229,0.229,0.012,FALSE
Europe,2020-03-23,0.59,0.59,0.59,0.59,0.589,0.156,FALSE
Oceania,2020-03-23,0.036,0.094,0.065,0.036,0.023,0.001,FALSE
Africa,2020-03-23,-0.071,0.073,-0.015,-0.086,-0.166,0,FALSE
Asia,2020-03-23,-0.039,0.038,-0.006,-0.044,-0.073,0.004,FALSE
Latin America and Caribbean,2020-03-23,0.039,0.05,0.042,0.036,0.03,0.001,FALSE
North America,2020-03-30,0.601,0.601,0.601,0.601,0.601,0.067,FALSE
Europe,2020-03-30,0.819,0.819,0.819,0.819,0.819,0.359,FALSE
Oceania,2020-03-30,0.058,0.119,0.089,0.058,0.044,0.003,FALSE
Africa,2020-03-30,-0.09,0.06,-0.028,-0.099,-0.184,0.001,FALSE
Asia,2020-03-30,-0.091,-0.016,-0.054,-0.094,-0.135,0.004,FALSE
Latin America and Caribbean,2020-03-30,0.109,0.122,0.112,0.104,0.098,0.007,FALSE
Oceania,2020-04-06,0.027,0.095,0.059,0.027,0.015,0.008,FALSE
North America,2020-04-06,0.888,0.888,0.888,0.888,0.888,0.258,FALSE
Europe,2020-04-06,0.804,0.804,0.804,0.804,0.804,0.515,FALSE
Africa,2020-04-06,-0.085,0.057,-0.034,-0.11,-0.208,0.004,FALSE
Asia,2020-04-06,-0.064,0.013,-0.035,-0.077,-0.141,0.006,FALSE
Latin America and Caribbean,2020-04-06,0.114,0.126,0.12,0.111,0.105,0.02,FALSE
Oceania,2020-04-13,0.004,0.068,0.033,0.004,-0.012,0.01,FALSE
North America,2020-04-13,0.845,0.845,0.845,0.845,0.845,0.541,FALSE
Europe,2020-04-13,0.683,0.683,0.683,0.683,0.683,0.55,FALSE
Africa,2020-04-13,-0.063,0.039,-0.033,-0.11,-0.202,0.004,FALSE
Asia,2020-04-13,-0.073,0.005,-0.042,-0.086,-0.134,0.007,FALSE
Latin America and Caribbean,2020-04-13,0.116,0.128,0.123,0.114,0.108,0.044,FALSE
Oceania,2020-04-20,-0.008,0.04,0.014,-0.011,-0.033,0.006,FALSE
North America,2020-04-20,0.773,0.773,0.773,0.773,0.773,0.631,FALSE
Europe,2020-04-20,0.485,0.485,0.485,0.484,0.484,0.494,FALSE
Africa,2020-04-20,-0.052,0.042,-0.035,-0.113,-0.218,0.005,FALSE
Asia,2020-04-20,-0.086,0.001,-0.045,-0.09,-0.133,0.011,FALSE
Latin America and Caribbean,2020-04-20,0.159,0.17,0.164,0.156,0.149,0.07,FALSE
Oceania,2020-04-27,-0.065,-0.015,-0.038,-0.068,-0.094,0.006,FALSE
North America,2020-04-27,0.595,0.595,0.595,0.595,0.595,0.603,FALSE
Europe,2020-04-27,0.305,0.305,0.305,0.305,0.305,0.396,FALSE
Africa,2020-04-27,-0.022,0.076,-0.015,-0.105,-0.223,0.003,FALSE
Asia,2020-04-27,-0.074,0.018,-0.046,-0.09,-0.135,0.008,FALSE
Latin America and Caribbean,2020-04-27,0.204,0.215,0.207,0.198,0.192,0.108,FALSE
North America,2020-05-04,0.517,0.517,0.517,0.517,0.517,0.558,FALSE
Europe,2020-05-04,0.23,0.23,0.23,0.229,0.229,0.29,FALSE
Africa,2020-05-04,0.063,0.126,0.063,-0.058,-0.164,0.004,FALSE
Oceania,2020-05-04,-0.036,0.015,-0.015,-0.044,-0.069,0.005,FALSE
Asia,2020-05-04,-0.006,0.096,0.03,-0.006,-0.046,0.007,FALSE
Latin America and Caribbean,2020-05-04,0.409,0.427,0.414,0.405,0.399,0.185,FALSE
North America,2020-05-11,0.442,0.442,0.442,0.442,0.442,0.528,FALSE
Europe,2020-05-11,0.231,0.231,0.231,0.231,0.231,0.223,FALSE
