location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.017,-0.012,-0.017,-0.024,-0.03,NA,FALSE
Africa,2020-01-01,0.015,0.045,0.015,-0.001,-0.019,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.01,0.017,0.001,-0.01,-0.023,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.001,0.002,0,-0.001,-0.002,0,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.017,-0.012,-0.017,-0.024,-0.029,NA,FALSE
Africa,2020-01-06,0.015,0.045,0.015,-0.001,-0.015,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.01,0.016,0,-0.01,-0.023,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.002,0,-0.001,-0.002,0,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.022,-0.016,-0.022,-0.03,-0.034,NA,FALSE
Africa,2020-01-13,0.015,0.045,0.015,-0.001,-0.015,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.01,0.016,0.001,-0.01,-0.024,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.011,0.003,-0,-0.002,0,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.03,-0.019,-0.027,-0.036,-0.044,NA,FALSE
Africa,2020-01-20,0.012,0.057,0.024,0.001,-0.02,NA,FALSE
Oceania,2020-01-20,-0.01,0.02,0.001,-0.01,-0.024,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.002,-0,-0.001,-0.003,0,FALSE
Europe,2020-01-27,-0.104,-0.104,-0.104,-0.104,-0.104,0,FALSE
Asia,2020-01-27,-0.013,0.013,-0.006,-0.024,-0.038,0,FALSE
Africa,2020-01-27,0.015,0.054,0.025,0.002,-0.018,NA,FALSE
Oceania,2020-01-27,-0.013,0.02,-0.002,-0.015,-0.032,0,FALSE
Latin America and Caribbean,2020-01-27,-0.019,-0.016,-0.018,-0.02,-0.021,0,FALSE
North America,2020-01-27,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-03,-0.15,-0.15,-0.15,-0.15,-0.15,0,FALSE
Asia,2020-02-03,0.018,0.042,0.024,0.004,-0.019,0.001,FALSE
Africa,2020-02-03,0.025,0.055,0.025,0.004,-0.017,NA,FALSE
Oceania,2020-02-03,-0.012,0.021,0,-0.013,-0.029,0,FALSE
Latin America and Caribbean,2020-02-03,0.003,0.006,0.004,0.002,0,0,FALSE
North America,2020-02-03,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Europe,2020-02-10,-0.134,-0.134,-0.134,-0.134,-0.134,0,FALSE
Asia,2020-02-10,-0.018,0.004,-0.01,-0.03,-0.052,0.002,FALSE
Africa,2020-02-10,0.014,0.063,0.027,-0.003,-0.028,NA,FALSE
Oceania,2020-02-10,0.02,0.049,0.033,0.018,0.002,0,FALSE
Latin America and Caribbean,2020-02-10,-0.008,-0.002,-0.006,-0.009,-0.011,0,FALSE
North America,2020-02-10,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Europe,2020-02-17,-0.186,-0.186,-0.186,-0.186,-0.186,0,FALSE
Asia,2020-02-17,-0.036,-0.009,-0.027,-0.051,-0.079,0.003,FALSE
Africa,2020-02-17,0.015,0.062,0.028,-0.002,-0.029,0,FALSE
Oceania,2020-02-17,0.011,0.04,0.025,0.009,-0.003,0,FALSE
Latin America and Caribbean,2020-02-17,-0.013,-0.007,-0.011,-0.015,-0.018,0,FALSE
North America,2020-02-17,-0.003,-0.003,-0.003,-0.003,-0.003,0,FALSE
North America,2020-02-24,0.035,0.035,0.035,0.035,0.035,0,FALSE
Oceania,2020-02-24,0.025,0.053,0.039,0.022,0.008,0,FALSE
