location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.013,-0.006,-0.013,-0.022,-0.028,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.02,0.048,0.021,0.002,-0.017,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0.001,-0,-0.002,0,FALSE
Oceania,2020-01-01,-0.006,0.027,0.007,-0.01,-0.032,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.013,-0.006,-0.013,-0.022,-0.029,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.02,0.048,0.022,0.002,-0.017,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.003,0.001,-0,-0.003,0,FALSE
Oceania,2020-01-06,-0.006,0.026,0.007,-0.01,-0.032,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.018,-0.011,-0.018,-0.027,-0.034,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.02,0.048,0.023,0.003,-0.017,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Oceania,2020-01-13,-0.005,0.026,0.007,-0.009,-0.032,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.024,0.001,-0.015,-0.031,-0.049,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.019,0.058,0.026,0.001,-0.021,NA,FALSE
Latin America and Caribbean,2020-01-20,-0,0.005,0.001,-0,-0.003,0,FALSE
Oceania,2020-01-20,-0.006,0.025,0.005,-0.013,-0.036,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-27,-0.009,0.018,0.004,-0.014,-0.036,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Africa,2020-01-27,0.019,0.053,0.026,0,-0.027,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.025,-0.02,-0.023,-0.025,-0.027,0,FALSE
Oceania,2020-01-27,-0.003,0.031,0.009,-0.008,-0.032,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.026,0.049,0.032,0.013,-0.012,0.001,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Africa,2020-02-03,0.028,0.063,0.037,0.008,-0.018,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.004,0.002,-0.001,-0.004,-0.005,0,FALSE
Oceania,2020-02-03,-0.016,0.023,0.001,-0.02,-0.041,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.136,0,FALSE
Asia,2020-02-10,-0.013,0.013,-0.003,-0.026,-0.057,0.002,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Africa,2020-02-10,0.017,0.066,0.033,0.003,-0.033,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.012,-0.007,-0.011,-0.013,-0.017,0,FALSE
Oceania,2020-02-10,0.03,0.074,0.05,0.03,0.005,0,FALSE
Europe,2020-02-10,-0.12,-0.12,-0.12,-0.12,-0.12,0,FALSE
Asia,2020-02-17,-0.03,-0.003,-0.021,-0.046,-0.078,0.003,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Africa,2020-02-17,0.012,0.067,0.033,-0.002,-0.047,0,FALSE
Latin America and Caribbean,2020-02-17,-0.018,-0.013,-0.017,-0.02,-0.024,0,FALSE
Oceania,2020-02-17,0.019,0.067,0.038,0.017,-0.006,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Asia,2020-02-24,-0.025,-0.004,-0.021,-0.044,-0.074,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Africa,2020-02-24,-0.048,0.024,-0.023,-0.069,-0.159,0,FALSE
Latin America and Caribbean,2020-02-24,-0.033,-0.027,-0.03,-0.033,-0.037,0,FALSE
Oceania,2020-02-24,0.031,0.078,0.05,0.03,0.008,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Asia,2020-03-02,-0.079,-0.055,-0.078,-0.109,-0.141,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Africa,2020-03-02,0.02,0.103,0.022,-0.049,-0.154,0,FALSE
Latin America and Caribbean,2020-03-02,-0.003,0.003,-0.002,-0.006,-0.009,0,FALSE
Oceania,2020-03-02,-0.007,0.03,0.01,-0.011,-0.037,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.113,-0.113,0.001,FALSE
Asia,2020-03-09,-0.022,-0.004,-0.022,-0.059,-0.099,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Africa,2020-03-09,-0.027,0.097,0.006,-0.06,-0.141,0,FALSE
Latin America and Caribbean,2020-03-09,-0.001,0.005,-0.001,-0.007,-0.011,0,FALSE
Oceania,2020-03-09,0.001,0.037,0.016,-0.004,-0.03,0.001,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.008,FALSE
Asia,2020-03-16,-0.012,0.014,-0.012,-0.053,-0.098,0.002,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Africa,2020-03-16,-0.025,0.092,-0.004,-0.067,-0.158,0,FALSE
Latin America and Caribbean,2020-03-16,-0.021,-0.016,-0.02,-0.026,-0.032,0.001,FALSE
Oceania,2020-03-16,0.041,0.07,0.051,0.03,0.008,0,FALSE
Europe,2020-03-16,0.312,0.312,0.312,0.312,0.312,0.042,FALSE
Asia,2020-03-23,-0.021,0.014,-0.019,-0.046,-0.08,0.004,FALSE
North America,2020-03-23,0.23,0.23,0.23,0.23,0.23,0.025,FALSE
Africa,2020-03-23,-0.028,0.071,-0.014,-0.085,-0.16,0,FALSE
Latin America and Caribbean,2020-03-23,0.041,0.044,0.041,0.033,0.026,0.003,FALSE
Oceania,2020-03-23,0.044,0.081,0.053,0.031,0.008,0.001,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.145,FALSE
Asia,2020-03-30,-0.055,-0.031,-0.055,-0.095,-0.132,0.004,FALSE
North America,2020-03-30,0.603,0.603,0.603,0.603,0.603,0.126,FALSE
Africa,2020-03-30,-0.039,0.038,-0.036,-0.103,-0.192,0.001,FALSE
Latin America and Caribbean,2020-03-30,0.108,0.118,0.109,0.102,0.093,0.008,FALSE
Oceania,2020-03-30,0.062,0.102,0.074,0.051,0.029,0.003,FALSE
Europe,2020-03-30,0.812,0.812,0.812,0.812,0.812,0.345,FALSE
Asia,2020-04-06,-0.042,-0.023,-0.042,-0.088,-0.125,0.006,FALSE
North America,2020-04-06,0.892,0.892,0.892,0.892,0.892,0.394,FALSE
Africa,2020-04-06,-0.042,0.035,-0.042,-0.109,-0.21,0.003,FALSE
Latin America and Caribbean,2020-04-06,0.114,0.124,0.115,0.108,0.1,0.023,FALSE
Oceania,2020-04-06,0.039,0.073,0.046,0.024,-0.004,0.008,FALSE
Europe,2020-04-06,0.8,0.8,0.8,0.8,0.8,0.538,FALSE
Asia,2020-04-13,-0.043,-0.017,-0.043,-0.09,-0.124,0.007,FALSE
North America,2020-04-13,0.849,0.849,0.849,0.849,0.849,0.592,FALSE
Africa,2020-04-13,-0.032,0.047,-0.032,-0.11,-0.225,0.004,FALSE
Latin America and Caribbean,2020-04-13,0.116,0.127,0.118,0.11,0.102,0.043,FALSE
Oceania,2020-04-13,0.013,0.043,0.019,-0.002,-0.027,0.01,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.582,FALSE
Asia,2020-04-20,-0.057,-0.034,-0.057,-0.097,-0.133,0.008,FALSE
North America,2020-04-20,0.776,0.776,0.776,0.776,0.776,0.625,FALSE
Africa,2020-04-20,-0.03,0.047,-0.03,-0.111,-0.239,0.003,FALSE
Latin America and Caribbean,2020-04-20,0.158,0.17,0.16,0.152,0.144,0.066,FALSE
Oceania,2020-04-20,-0.008,0.026,0,-0.022,-0.047,0.004,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.526,FALSE
Asia,2020-04-27,-0.07,0.001,-0.049,-0.086,-0.129,0.008,FALSE
North America,2020-04-27,0.597,0.597,0.597,0.597,0.597,0.588,FALSE
Africa,2020-04-27,-0.02,0.067,-0.02,-0.108,-0.236,0.003,FALSE
Latin America and Caribbean,2020-04-27,0.202,0.215,0.204,0.196,0.189,0.105,FALSE
Oceania,2020-04-27,-0.062,-0.02,-0.051,-0.075,-0.098,0.005,FALSE
Europe,2020-04-27,0.307,0.307,0.307,0.307,0.307,0.419,FALSE
Asia,2020-05-04,0.031,0.094,0.037,0.002,-0.046,0.008,FALSE
North America,2020-05-04,0.52,0.52,0.52,0.52,0.52,0.533,FALSE
Africa,2020-05-04,0.032,0.156,0.042,-0.058,-0.191,0.004,FALSE
Latin America and Caribbean,2020-05-04,0.414,0.425,0.414,0.403,0.397,0.161,FALSE
Oceania,2020-05-04,-0.039,0.001,-0.028,-0.053,-0.075,0.004,FALSE
Europe,2020-05-04,0.228,0.228,0.228,0.228,0.228,0.306,FALSE
Asia,2020-05-11,0.032,0.105,0.046,0.015,-0.027,0.008,FALSE
