location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,0.012,0.025,0.012,-0.012,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.002,0.001,-0.002,-0.003,0,FALSE
Africa,2020-01-01,0.025,0.048,0.025,0.002,-0.018,NA,FALSE
Asia,2020-01-01,-0.006,-0.006,-0.006,-0.022,-0.029,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,0.011,0.026,0.011,-0.011,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.003,0.001,-0.002,-0.003,0,FALSE
Africa,2020-01-06,0.025,0.048,0.025,0.002,-0.021,NA,FALSE
Asia,2020-01-06,-0.006,-0.006,-0.006,-0.022,-0.028,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,0.011,0.026,0.011,-0.011,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.002,0.001,-0.001,-0.002,0,FALSE
Africa,2020-01-13,0.025,0.048,0.025,0.003,-0.021,NA,FALSE
Asia,2020-01-13,-0.011,-0.011,-0.011,-0.027,-0.034,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Oceania,2020-01-20,0.011,0.025,0.011,-0.016,-0.036,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.002,0.004,0.002,-0.002,-0.004,0,FALSE
Africa,2020-01-20,0.026,0.05,0.03,0,-0.021,NA,FALSE
Asia,2020-01-20,-0.016,0.002,-0.016,-0.032,-0.053,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-01-27,0.014,0.029,0.014,-0.013,-0.035,0,FALSE
Latin America and Caribbean,2020-01-27,-0.018,-0.012,-0.014,-0.018,-0.019,0,FALSE
Africa,2020-01-27,0.023,0.051,0.023,0.001,-0.023,NA,FALSE
Asia,2020-01-27,-0.001,0.017,0.003,-0.016,-0.036,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,0.001,0.017,0.001,-0.022,-0.042,0,FALSE
Latin America and Caribbean,2020-02-03,0.004,0.009,0.007,0.004,0.003,0,FALSE
Africa,2020-02-03,0.034,0.063,0.036,0.01,-0.017,NA,FALSE
Asia,2020-02-03,0.033,0.048,0.033,0.009,-0.011,0.001,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-02-10,0.049,0.064,0.049,0.027,0.009,0,FALSE
Latin America and Caribbean,2020-02-10,-0.006,-0,-0.003,-0.006,-0.009,0,FALSE
Africa,2020-02-10,0.031,0.061,0.034,0.004,-0.02,NA,FALSE
Asia,2020-02-10,-0.005,0.008,-0.005,-0.025,-0.052,0.002,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Oceania,2020-02-17,0.038,0.054,0.038,0.014,-0.001,0,FALSE
Latin America and Caribbean,2020-02-17,-0.011,-0.006,-0.009,-0.011,-0.016,0,FALSE
Africa,2020-02-17,0.025,0.066,0.032,0.002,-0.03,0,FALSE
Asia,2020-02-17,-0.022,-0.009,-0.022,-0.046,-0.088,0.003,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Oceania,2020-02-24,0.049,0.065,0.049,0.026,0.009,0,FALSE
Latin America and Caribbean,2020-02-24,-0.024,-0.018,-0.022,-0.025,-0.028,0,FALSE
Africa,2020-02-24,-0.039,0.03,-0.018,-0.064,-0.159,0,FALSE
Asia,2020-02-24,-0.02,-0.009,-0.02,-0.044,-0.1,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.113,-0.113,0.001,FALSE
Oceania,2020-03-02,0.009,0.025,0.009,-0.013,-0.039,0,FALSE
Latin America and Caribbean,2020-03-02,0.006,0.014,0.01,0.005,0.001,0,FALSE
Africa,2020-03-02,-0.015,0.087,0.031,-0.034,-0.1,0,FALSE
Asia,2020-03-02,-0.076,-0.055,-0.076,-0.101,-0.141,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.008,FALSE
Oceania,2020-03-09,0.018,0.031,0.018,-0.005,-0.031,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.005,0.016,0.01,0.004,-0.001,0,FALSE
Africa,2020-03-09,-0.017,0.066,0.009,-0.045,-0.113,0,FALSE
Asia,2020-03-09,-0.015,-0.005,-0.015,-0.056,-0.103,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Europe,2020-03-16,0.312,0.312,0.312,0.312,0.312,0.04,FALSE
Oceania,2020-03-16,0.056,0.07,0.056,0.029,0.004,0,FALSE
Latin America and Caribbean,2020-03-16,-0.016,-0.004,-0.01,-0.016,-0.025,0.001,FALSE
Africa,2020-03-16,-0.005,0.097,0.011,-0.05,-0.136,0,FALSE
Asia,2020-03-16,-0.014,0.006,-0.014,-0.054,-0.109,0.002,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.135,FALSE
Oceania,2020-03-23,0.056,0.077,0.056,0.031,0.004,0.001,FALSE
Latin America and Caribbean,2020-03-23,0.042,0.056,0.048,0.042,0.033,0.003,FALSE
Africa,2020-03-23,-0.007,0.06,-0.004,-0.066,-0.16,0,FALSE
Asia,2020-03-23,-0.02,0.01,-0.016,-0.042,-0.081,0.004,FALSE
North America,2020-03-23,0.23,0.23,0.23,0.23,0.23,0.025,FALSE
Europe,2020-03-30,0.813,0.813,0.813,0.813,0.813,0.316,FALSE
Oceania,2020-03-30,0.077,0.102,0.077,0.05,0.021,0.003,FALSE
Latin America and Caribbean,2020-03-30,0.115,0.128,0.12,0.111,0.103,0.008,FALSE
Africa,2020-03-30,-0.014,0.038,-0.014,-0.091,-0.178,0.001,FALSE
Asia,2020-03-30,-0.054,-0.031,-0.054,-0.093,-0.128,0.004,FALSE
North America,2020-03-30,0.603,0.603,0.603,0.603,0.603,0.126,FALSE
Europe,2020-04-06,0.801,0.801,0.801,0.801,0.801,0.483,FALSE
Oceania,2020-04-06,0.05,0.074,0.05,0.024,-0.016,0.008,FALSE
Latin America and Caribbean,2020-04-06,0.122,0.135,0.128,0.119,0.11,0.023,FALSE
Africa,2020-04-06,-0.02,0.037,-0.02,-0.099,-0.218,0.003,FALSE
Asia,2020-04-06,-0.043,-0.024,-0.043,-0.09,-0.126,0.006,FALSE
North America,2020-04-06,0.892,0.892,0.892,0.892,0.892,0.378,FALSE
Europe,2020-04-13,0.681,0.681,0.681,0.681,0.681,0.525,FALSE
Oceania,2020-04-13,0.025,0.041,0.025,-0.002,-0.043,0.01,FALSE
Latin America and Caribbean,2020-04-13,0.124,0.14,0.13,0.12,0.111,0.043,FALSE
Africa,2020-04-13,-0.005,0.037,-0.005,-0.101,-0.219,0.004,FALSE
Asia,2020-04-13,-0.048,-0.017,-0.048,-0.092,-0.132,0.007,FALSE
North America,2020-04-13,0.849,0.849,0.849,0.849,0.849,0.589,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.475,FALSE
Oceania,2020-04-20,0.007,0.022,0.007,-0.025,-0.056,0.004,FALSE
Latin America and Caribbean,2020-04-20,0.166,0.18,0.171,0.163,0.153,0.066,FALSE
Africa,2020-04-20,-0.008,0.037,-0.008,-0.109,-0.205,0.003,FALSE
Asia,2020-04-20,-0.056,-0.034,-0.055,-0.092,-0.146,0.008,FALSE
North America,2020-04-20,0.776,0.776,0.776,0.776,0.776,0.622,FALSE
Europe,2020-04-27,0.307,0.307,0.307,0.307,0.307,0.381,FALSE
Oceania,2020-04-27,-0.056,-0.029,-0.05,-0.074,-0.097,0.005,FALSE
