location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,0.012,0.025,0.012,-0.011,-0.03,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.025,0.051,0.025,0.002,-0.022,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.006,-0.006,-0.006,-0.022,-0.027,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.002,0.001,-0.002,-0.002,0,FALSE
Oceania,2020-01-06,0.011,0.026,0.011,-0.01,-0.031,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.025,0.05,0.025,0.001,-0.022,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.006,-0.006,-0.006,-0.022,-0.027,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.003,0.001,-0.002,-0.003,0,FALSE
Oceania,2020-01-13,0.011,0.026,0.011,-0.01,-0.03,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.025,0.051,0.025,0.002,-0.023,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.011,-0.011,-0.011,-0.027,-0.032,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.002,0.001,-0.001,-0.002,0,FALSE
Oceania,2020-01-20,0.011,0.027,0.011,-0.015,-0.036,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.026,0.058,0.026,-0.002,-0.043,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.016,-0.002,-0.016,-0.034,-0.053,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.002,0.005,0.002,-0.002,-0.003,0,FALSE
Oceania,2020-01-27,0.014,0.031,0.014,-0.01,-0.032,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-01-27,0.023,0.053,0.023,-0.001,-0.036,NA,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Asia,2020-01-27,-0.001,0.017,0.001,-0.017,-0.035,0,FALSE
Latin America and Caribbean,2020-01-27,-0.018,-0.012,-0.014,-0.018,-0.019,0,FALSE
Oceania,2020-02-03,0.001,0.02,0.001,-0.021,-0.041,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-03,0.034,0.064,0.034,0.008,-0.03,NA,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Asia,2020-02-03,0.033,0.048,0.033,0.008,-0.011,0.001,FALSE
Latin America and Caribbean,2020-02-03,0.004,0.009,0.007,0.004,0.004,0,FALSE
Oceania,2020-02-10,0.049,0.073,0.049,0.028,0.009,0,FALSE
Asia,2020-02-10,-0.005,0.01,-0.005,-0.027,-0.051,0.002,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-02-10,0.031,0.069,0.033,0.002,-0.041,NA,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Latin America and Caribbean,2020-02-10,-0.006,0,-0.003,-0.006,-0.008,0,FALSE
Oceania,2020-02-17,0.038,0.061,0.038,0.016,-0.001,0,FALSE
Asia,2020-02-17,-0.022,-0.009,-0.022,-0.049,-0.079,0.003,FALSE
