location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.015,0.045,0.016,-0.001,-0.019,NA,FALSE
Asia,2020-01-01,-0.017,-0.012,-0.017,-0.024,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0,-0,-0.001,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.01,0.017,0.001,-0.01,-0.023,NA,FALSE
Asia,2020-01-06,-0.017,-0.012,-0.017,-0.024,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0.001,-0.002,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.015,0.045,0.015,-0.001,-0.015,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.01,0.016,0,-0.01,-0.023,NA,FALSE
Asia,2020-01-13,-0.022,-0.016,-0.022,-0.03,-0.034,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.01,0.003,0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.015,0.045,0.015,-0.001,-0.015,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.01,0.016,0.001,-0.01,-0.023,NA,FALSE
Asia,2020-01-20,-0.03,-0.02,-0.027,-0.036,-0.044,NA,FALSE
Latin America and Caribbean,2020-01-20,-0,0.002,0,-0.001,-0.002,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.012,0.057,0.024,0.001,-0.02,NA,FALSE
Oceania,2020-01-20,-0.01,0.02,0.001,-0.01,-0.024,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-27,-0.013,0.013,-0.006,-0.024,-0.037,0,FALSE
Latin America and Caribbean,2020-01-27,-0.017,-0.015,-0.016,-0.017,-0.019,0,FALSE
North America,2020-01-27,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Africa,2020-01-27,0.015,0.054,0.025,0.002,-0.017,NA,FALSE
Oceania,2020-01-27,-0.013,0.017,-0.003,-0.016,-0.031,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.019,0.04,0.024,0.004,-0.019,0.001,FALSE
Latin America and Caribbean,2020-02-03,0.005,0.007,0.005,0.003,0.002,0,FALSE
North America,2020-02-03,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Africa,2020-02-03,0.025,0.055,0.025,0.005,-0.017,NA,FALSE
Oceania,2020-02-03,-0.012,0.019,0,-0.014,-0.03,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-10,-0.017,0.003,-0.011,-0.03,-0.052,0.002,FALSE
Latin America and Caribbean,2020-02-10,-0.006,-0.001,-0.005,-0.007,-0.009,0,FALSE
North America,2020-02-10,-0.027,-0.027,-0.027,-0.027,-0.027,0,FALSE
Oceania,2020-02-10,0.02,0.048,0.032,0.018,0.002,0,FALSE
Africa,2020-02-10,0.014,0.061,0.025,-0.003,-0.026,NA,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-17,-0.035,-0.007,-0.025,-0.05,-0.07,0.003,FALSE
Latin America and Caribbean,2020-02-17,-0.011,-0.006,-0.009,-0.013,-0.016,0,FALSE
North America,2020-02-17,-0.003,-0.003,-0.003,-0.003,-0.003,0,FALSE
Oceania,2020-02-17,0.011,0.038,0.024,0.009,-0.003,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Africa,2020-02-17,0.015,0.062,0.028,-0.002,-0.029,0,FALSE
Asia,2020-02-24,-0.033,-0.008,-0.027,-0.051,-0.07,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.023,-0.018,-0.022,-0.025,-0.027,0,FALSE
North America,2020-02-24,0.034,0.034,0.034,0.034,0.034,0,FALSE
Oceania,2020-02-24,0.025,0.053,0.039,0.022,0.008,0,FALSE
Europe,2020-02-24,-0.163,-0.163,-0.163,-0.163,-0.163,0,FALSE
Africa,2020-02-24,-0.005,0.037,-0.005,-0.053,-0.119,0,FALSE
Asia,2020-03-02,-0.066,-0.059,-0.066,-0.104,-0.135,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.011,0.015,0.011,0.007,0.002,0,FALSE
North America,2020-03-02,0.045,0.045,0.045,0.045,0.045,0.001,FALSE
Oceania,2020-03-02,-0.009,0.016,0.001,-0.013,-0.026,0,FALSE
Africa,2020-03-02,0.026,0.153,0.069,-0.009,-0.096,0,FALSE
Europe,2020-03-02,-0.113,-0.112,-0.113,-0.113,-0.113,0.001,FALSE
Asia,2020-03-09,-0.019,0.004,-0.019,-0.056,-0.08,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.011,0.019,0.013,0.007,0.002,0,FALSE
North America,2020-03-09,0.035,0.035,0.035,0.035,0.035,0.001,FALSE
Oceania,2020-03-09,-0.006,0.017,0.004,-0.01,-0.025,0.001,FALSE
Africa,2020-03-09,0.001,0.052,0.001,-0.053,-0.127,0,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.065,0.008,FALSE
Asia,2020-03-16,-0.014,0.005,-0.014,-0.054,-0.083,0.002,FALSE
Latin America and Caribbean,2020-03-16,-0.006,-0.001,-0.006,-0.01,-0.016,0,FALSE
North America,2020-03-16,0.077,0.077,0.077,0.077,0.077,0.003,FALSE
