location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.013,-0.007,-0.013,-0.021,-0.026,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.02,0.048,0.021,0.002,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.001,0.001,-0,-0.003,0,FALSE
Oceania,2020-01-01,-0.006,0.027,0.01,-0.01,-0.033,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.013,-0.007,-0.013,-0.021,-0.026,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.02,0.048,0.021,0.002,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.003,0.001,-0,-0.003,0,FALSE
Oceania,2020-01-06,-0.006,0.026,0.009,-0.009,-0.033,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.018,-0.01,-0.018,-0.026,-0.032,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.02,0.048,0.023,0.002,-0.018,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Oceania,2020-01-13,-0.005,0.026,0.01,-0.009,-0.033,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.024,0.001,-0.014,-0.03,-0.05,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.019,0.058,0.027,0.001,-0.021,NA,FALSE
Latin America and Caribbean,2020-01-20,-0,0.003,0.001,-0,-0.004,0,FALSE
Oceania,2020-01-20,-0.006,0.028,0.006,-0.012,-0.036,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-27,-0.009,0.018,0.006,-0.012,-0.039,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Africa,2020-01-27,0.019,0.052,0.027,0,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.025,-0.021,-0.024,-0.025,-0.027,0,FALSE
Oceania,2020-01-27,-0.003,0.031,0.014,-0.008,-0.035,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.026,0.049,0.032,0.015,-0.019,0.001,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Africa,2020-02-03,0.028,0.063,0.037,0.008,-0.016,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.004,0.001,-0.001,-0.004,-0.005,0,FALSE
Oceania,2020-02-03,-0.016,0.02,0.003,-0.019,-0.042,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.136,0,FALSE
Asia,2020-02-10,-0.013,0.011,-0.002,-0.025,-0.057,0.002,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Africa,2020-02-10,0.017,0.066,0.035,0.004,-0.031,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.012,-0.008,-0.011,-0.013,-0.017,0,FALSE
Oceania,2020-02-10,0.03,0.078,0.052,0.03,0.01,0,FALSE
Europe,2020-02-10,-0.12,-0.12,-0.12,-0.12,-0.12,0,FALSE
Asia,2020-02-17,-0.03,-0.003,-0.021,-0.045,-0.08,0.003,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Africa,2020-02-17,0.012,0.066,0.033,-0.002,-0.037,0,FALSE
Latin America and Caribbean,2020-02-17,-0.018,-0.015,-0.018,-0.02,-0.023,0,FALSE
Oceania,2020-02-17,0.019,0.067,0.04,0.019,-0.005,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Asia,2020-02-24,-0.025,-0,-0.021,-0.042,-0.081,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Africa,2020-02-24,-0.048,0.027,-0.02,-0.072,-0.186,0,FALSE
Latin America and Caribbean,2020-02-24,-0.033,-0.026,-0.03,-0.033,-0.037,0,FALSE
Oceania,2020-02-24,0.031,0.079,0.052,0.03,0.008,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Asia,2020-03-02,-0.079,-0.064,-0.078,-0.107,-0.138,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Africa,2020-03-02,0.02,0.099,0.021,-0.044,-0.138,0,FALSE
Latin America and Caribbean,2020-03-02,-0.003,0.002,-0.002,-0.006,-0.01,0,FALSE
Oceania,2020-03-02,-0.007,0.03,0.011,-0.008,-0.039,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.113,-0.113,0.001,FALSE
Asia,2020-03-09,-0.022,-0.013,-0.022,-0.059,-0.099,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Africa,2020-03-09,-0.027,0.063,0.009,-0.051,-0.141,0,FALSE
