location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.002,0.027,0.012,-0.009,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.001,0.001,-0,-0.003,0,FALSE
Asia,2020-01-01,-0.008,-0.008,-0.008,-0.022,-0.026,NA,FALSE
Africa,2020-01-01,0.021,0.043,0.021,0.002,-0.021,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.002,0.026,0.011,-0.009,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.003,0.001,-0,-0.003,0,FALSE
Asia,2020-01-06,-0.008,-0.008,-0.008,-0.021,-0.026,NA,FALSE
Africa,2020-01-06,0.021,0.043,0.021,0.002,-0.021,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.002,0.026,0.011,-0.009,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-13,-0.013,-0.011,-0.013,-0.027,-0.031,NA,FALSE
Africa,2020-01-13,0.022,0.043,0.023,0.002,-0.021,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.003,0.031,0.007,-0.012,-0.036,NA,FALSE
Latin America and Caribbean,2020-01-20,-0,0.003,0.001,-0,-0.004,0,FALSE
Asia,2020-01-20,-0.017,0.001,-0.014,-0.031,-0.048,NA,FALSE
Africa,2020-01-20,0.022,0.049,0.031,0.002,-0.021,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,0.001,0.036,0.014,-0.008,-0.035,0,FALSE
Latin America and Caribbean,2020-01-27,-0.016,-0.012,-0.015,-0.016,-0.019,0,FALSE
Asia,2020-01-27,-0.002,0.018,0.006,-0.013,-0.037,0,FALSE
Africa,2020-01-27,0.022,0.05,0.027,0,-0.031,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Oceania,2020-02-03,-0.011,0.027,0.004,-0.019,-0.042,0,FALSE
Latin America and Caribbean,2020-02-03,0.006,0.01,0.007,0.006,0.003,0,FALSE
Asia,2020-02-03,0.032,0.048,0.032,0.013,-0.021,0.001,FALSE
Africa,2020-02-03,0.033,0.063,0.037,0.008,-0.021,NA,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.136,0,FALSE
