location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.021,0.048,0.021,0.002,-0.018,NA,FALSE
Asia,2020-01-01,-0.012,-0.007,-0.012,-0.021,-0.026,NA,FALSE
Oceania,2020-01-01,-0.007,0.027,0.01,-0.01,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.001,0.001,-0,-0.003,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.022,0.048,0.022,0.002,-0.018,NA,FALSE
Asia,2020-01-06,-0.012,-0.007,-0.012,-0.021,-0.026,NA,FALSE
Oceania,2020-01-06,-0.007,0.026,0.009,-0.009,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.003,0.001,-0,-0.003,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.021,0.048,0.023,0.002,-0.018,NA,FALSE
Asia,2020-01-13,-0.018,-0.01,-0.018,-0.026,-0.032,NA,FALSE
Oceania,2020-01-13,-0.006,0.026,0.01,-0.009,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Africa,2020-01-20,0.02,0.058,0.027,0.001,-0.021,NA,FALSE
Asia,2020-01-20,-0.023,0.001,-0.014,-0.03,-0.05,NA,FALSE
Oceania,2020-01-20,-0.007,0.028,0.006,-0.012,-0.036,NA,FALSE
Latin America and Caribbean,2020-01-20,-0,0.003,0.001,-0,-0.004,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Africa,2020-01-27,0.02,0.052,0.027,0,-0.029,NA,FALSE
Asia,2020-01-27,-0.008,0.018,0.006,-0.012,-0.039,0,FALSE
Oceania,2020-01-27,-0.004,0.031,0.014,-0.008,-0.035,0,FALSE
Latin America and Caribbean,2020-01-27,-0.025,-0.021,-0.024,-0.025,-0.027,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Africa,2020-02-03,0.029,0.063,0.037,0.008,-0.016,NA,FALSE
Asia,2020-02-03,0.025,0.049,0.032,0.015,-0.019,0.001,FALSE
Oceania,2020-02-03,-0.016,0.02,0.003,-0.019,-0.042,0,FALSE
Latin America and Caribbean,2020-02-03,-0.004,0.001,-0.001,-0.004,-0.005,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.12,-0.12,0,FALSE
Africa,2020-02-10,0.019,0.066,0.035,0.004,-0.031,NA,FALSE
Asia,2020-02-10,-0.012,0.011,-0.002,-0.025,-0.057,0.002,FALSE
Oceania,2020-02-10,0.03,0.078,0.052,0.03,0.01,0,FALSE
Latin America and Caribbean,2020-02-10,-0.011,-0.008,-0.011,-0.013,-0.017,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Africa,2020-02-17,0.016,0.066,0.033,-0.002,-0.037,0,FALSE
Asia,2020-02-17,-0.029,-0.003,-0.021,-0.045,-0.08,0.003,FALSE
Oceania,2020-02-17,0.02,0.067,0.04,0.019,-0.005,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Latin America and Caribbean,2020-02-17,-0.017,-0.015,-0.017,-0.02,-0.023,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Africa,2020-02-24,-0.049,0.027,-0.02,-0.072,-0.186,0,FALSE
Asia,2020-02-24,-0.025,-0,-0.021,-0.042,-0.081,0.002,FALSE
Oceania,2020-02-24,0.031,0.079,0.052,0.03,0.008,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Latin America and Caribbean,2020-02-24,-0.034,-0.026,-0.03,-0.034,-0.037,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.113,-0.113,0.001,FALSE
Africa,2020-03-02,0.035,0.099,0.035,-0.044,-0.138,0,FALSE
Asia,2020-03-02,-0.078,-0.064,-0.078,-0.107,-0.138,0.001,FALSE
Oceania,2020-03-02,-0.007,0.03,0.011,-0.008,-0.039,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Latin America and Caribbean,2020-03-02,-0.004,0.002,-0.002,-0.006,-0.01,0,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.008,FALSE
Africa,2020-03-09,-0.034,0.063,0.009,-0.051,-0.141,0,FALSE
Asia,2020-03-09,-0.02,-0.013,-0.02,-0.059,-0.099,0.001,FALSE
Oceania,2020-03-09,0.001,0.037,0.018,-0.002,-0.031,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Latin America and Caribbean,2020-03-09,-0,0.004,-0,-0.007,-0.011,0,FALSE
Africa,2020-03-16,-0.027,0.054,-0.003,-0.056,-0.162,0,FALSE
Europe,2020-03-16,0.312,0.312,0.312,0.312,0.312,0.042,FALSE
Asia,2020-03-16,-0.012,0.005,-0.012,-0.055,-0.087,0.002,FALSE
Oceania,2020-03-16,0.039,0.069,0.053,0.032,0.004,0,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Latin America and Caribbean,2020-03-16,-0.02,-0.016,-0.02,-0.026,-0.03,0.001,FALSE
Africa,2020-03-23,-0.021,0.071,-0.013,-0.076,-0.235,0,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.145,FALSE
Asia,2020-03-23,-0.014,0.002,-0.014,-0.046,-0.076,0.004,FALSE
Oceania,2020-03-23,0.046,0.081,0.054,0.035,0.001,0.001,FALSE
North America,2020-03-23,0.23,0.23,0.23,0.23,0.23,0.025,FALSE
Latin America and Caribbean,2020-03-23,0.043,0.044,0.043,0.033,0.028,0.003,FALSE
Africa,2020-03-30,-0.037,0.038,-0.03,-0.096,-0.297,0.001,FALSE
Europe,2020-03-30,0.813,0.813,0.813,0.813,0.813,0.345,FALSE
Asia,2020-03-30,-0.057,-0.031,-0.057,-0.094,-0.133,0.004,FALSE
Oceania,2020-03-30,0.06,0.104,0.076,0.055,0.024,0.003,FALSE
North America,2020-03-30,0.603,0.603,0.603,0.603,0.603,0.126,FALSE
Latin America and Caribbean,2020-03-30,0.107,0.118,0.11,0.102,0.093,0.008,FALSE
Africa,2020-04-06,-0.039,0.034,-0.039,-0.108,-0.294,0.003,FALSE
Europe,2020-04-06,0.801,0.801,0.801,0.801,0.801,0.538,FALSE
Asia,2020-04-06,-0.041,-0.024,-0.041,-0.088,-0.125,0.006,FALSE
Oceania,2020-04-06,0.036,0.073,0.05,0.027,-0.006,0.008,FALSE
North America,2020-04-06,0.892,0.892,0.892,0.892,0.892,0.394,FALSE
Latin America and Caribbean,2020-04-06,0.114,0.124,0.116,0.109,0.1,0.023,FALSE
Africa,2020-04-13,-0.033,0.047,-0.031,-0.107,-0.273,0.004,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.582,FALSE
Asia,2020-04-13,-0.042,-0.017,-0.042,-0.087,-0.123,0.007,FALSE
Oceania,2020-04-13,0.01,0.043,0.022,-0,-0.027,0.01,FALSE
North America,2020-04-13,0.849,0.849,0.849,0.849,0.849,0.592,FALSE
Latin America and Caribbean,2020-04-13,0.116,0.126,0.119,0.11,0.104,0.043,FALSE
Africa,2020-04-20,-0.03,0.043,-0.03,-0.107,-0.282,0.003,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.526,FALSE
Asia,2020-04-20,-0.059,-0.034,-0.059,-0.097,-0.132,0.008,FALSE
Oceania,2020-04-20,-0.009,0.026,0.005,-0.018,-0.047,0.004,FALSE
