location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.032,0.038,0.032,0.001,-0.013,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.01,0.029,0.005,-0.011,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
Asia,2020-01-01,-0.003,0.004,-0.003,-0.023,-0.031,NA,FALSE
Africa,2020-01-06,0.032,0.038,0.032,0.001,-0.015,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.01,0.029,0.005,-0.01,-0.029,NA,FALSE
Asia,2020-01-06,-0.003,0.004,-0.003,-0.023,-0.03,NA,FALSE
Africa,2020-01-13,0.032,0.038,0.032,0.001,-0.013,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.001,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.01,0.029,0.004,-0.011,-0.029,NA,FALSE
Asia,2020-01-13,-0.008,-0.002,-0.008,-0.028,-0.036,NA,FALSE
Africa,2020-01-20,0.034,0.043,0.034,-0.001,-0.023,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,-0,-0.001,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.02,0.02,-0,-0.021,-0.039,NA,FALSE
Asia,2020-01-20,-0.013,0.002,-0.013,-0.037,-0.052,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.011,-0.009,-0.011,-0.012,-0.014,0,FALSE
Africa,2020-01-27,0.031,0.04,0.031,-0.002,-0.023,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,-0.054,-0.014,-0.036,-0.054,-0.077,0,FALSE
Asia,2020-01-27,0.001,0.027,0.001,-0.025,-0.042,0,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.011,0.009,0.008,0.006,0,FALSE
Africa,2020-02-03,0.043,0.056,0.043,0.006,-0.016,NA,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,-0.049,-0.007,-0.03,-0.049,-0.072,0,FALSE
Asia,2020-02-03,0.034,0.059,0.034,0.006,-0.029,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.001,0.003,0,-0.003,-0.007,0,FALSE
Africa,2020-02-10,0.031,0.049,0.031,-0.011,-0.056,NA,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-02-10,-0.014,0.026,0.009,-0.014,-0.029,0,FALSE
Asia,2020-02-10,0.009,0.03,0.009,-0.028,-0.066,0.002,FALSE
Latin America and Caribbean,2020-02-17,-0.006,-0.002,-0.005,-0.008,-0.012,0,FALSE
Africa,2020-02-17,0.032,0.046,0.032,-0.014,-0.056,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Oceania,2020-02-17,-0.022,0.014,-0.003,-0.022,-0.047,0,FALSE
Asia,2020-02-17,-0.009,0.013,-0.009,-0.045,-0.09,0.003,FALSE
Latin America and Caribbean,2020-02-24,-0.018,-0.012,-0.015,-0.02,-0.023,0,FALSE
Africa,2020-02-24,-0.04,0.018,-0.027,-0.08,-0.191,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.162,0,FALSE
Oceania,2020-02-24,-0.012,0.029,0.006,-0.012,-0.036,0,FALSE
Asia,2020-02-24,-0.008,0.012,-0.008,-0.045,-0.101,0.002,FALSE
Latin America and Caribbean,2020-03-02,0.013,0.021,0.016,0.012,0.007,0,FALSE
Africa,2020-03-02,0.009,0.145,0.038,-0.031,-0.148,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Oceania,2020-03-02,-0.052,-0.014,-0.031,-0.052,-0.075,0,FALSE
Asia,2020-03-02,-0.075,-0.058,-0.075,-0.102,-0.15,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.013,0.023,0.019,0.012,0.007,0,FALSE
Africa,2020-03-09,-0.013,0.076,0.02,-0.052,-0.155,0,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
Oceania,2020-03-09,-0.047,-0.01,-0.027,-0.047,-0.07,0.001,FALSE
Asia,2020-03-09,-0.036,-0.012,-0.031,-0.056,-0.097,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.002,0.005,0.001,-0.004,-0.009,0.001,FALSE
Africa,2020-03-16,-0.011,0.075,0.01,-0.064,-0.139,0,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
North America,2020-03-16,0.054,0.054,0.054,0.054,0.054,0.003,FALSE
Oceania,2020-03-16,-0.013,0.025,0.005,-0.013,-0.037,0,FALSE
Asia,2020-03-16,-0.021,0.005,-0.02,-0.049,-0.102,0.002,FALSE
Latin America and Caribbean,2020-03-23,0.056,0.065,0.058,0.052,0.046,0.003,FALSE
Africa,2020-03-23,-0.015,0.057,-0.015,-0.094,-0.171,0,FALSE
Europe,2020-03-23,0.589,0.589,0.589,0.589,0.589,0.136,FALSE
North America,2020-03-23,0.233,0.233,0.233,0.233,0.233,0.026,FALSE
Oceania,2020-03-23,0.009,0.046,0.025,0.007,-0.015,0.001,FALSE
Asia,2020-03-23,-0.013,0.008,-0.009,-0.041,-0.074,0.004,FALSE
Latin America and Caribbean,2020-03-30,0.127,0.136,0.13,0.122,0.115,0.008,FALSE
Africa,2020-03-30,-0.025,0.024,-0.025,-0.116,-0.218,0.001,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.319,FALSE
North America,2020-03-30,0.61,0.61,0.61,0.61,0.61,0.131,FALSE
Oceania,2020-03-30,0.045,0.08,0.059,0.04,0.008,0.003,FALSE
Asia,2020-03-30,-0.049,-0.032,-0.049,-0.09,-0.123,0.004,FALSE
Africa,2020-04-06,-0.03,0.018,-0.03,-0.127,-0.217,0.003,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.486,FALSE
Latin America and Caribbean,2020-04-06,0.134,0.143,0.138,0.13,0.123,0.023,FALSE
North America,2020-04-06,0.902,0.902,0.902,0.902,0.902,0.392,FALSE
Oceania,2020-04-06,0.005,0.046,0.024,0.004,-0.027,0.007,FALSE
Asia,2020-04-06,-0.042,-0.028,-0.042,-0.084,-0.111,0.006,FALSE
Africa,2020-04-13,-0.023,0.026,-0.023,-0.124,-0.218,0.004,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.527,FALSE
Latin America and Caribbean,2020-04-13,0.136,0.147,0.14,0.133,0.126,0.043,FALSE
North America,2020-04-13,0.858,0.858,0.858,0.858,0.858,0.608,FALSE
Oceania,2020-04-13,-0.047,-0.004,-0.029,-0.048,-0.077,0.009,FALSE
Asia,2020-04-13,-0.046,-0.038,-0.046,-0.086,-0.121,0.007,FALSE
Africa,2020-04-20,-0.027,0.028,-0.027,-0.125,-0.216,0.003,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.476,FALSE
Latin America and Caribbean,2020-04-20,0.176,0.187,0.18,0.172,0.164,0.066,FALSE
North America,2020-04-20,0.785,0.785,0.785,0.785,0.785,0.64,FALSE
Oceania,2020-04-20,-0.042,0.004,-0.022,-0.043,-0.067,0.004,FALSE
Asia,2020-04-20,-0.043,-0.035,-0.043,-0.087,-0.122,0.011,FALSE
Africa,2020-04-27,-0.015,0.031,-0.015,-0.126,-0.228,0.003,FALSE
Europe,2020-04-27,0.306,0.306,0.306,0.306,0.306,0.383,FALSE
Latin America and Caribbean,2020-04-27,0.216,0.228,0.221,0.213,0.209,0.104,FALSE
North America,2020-04-27,0.604,0.604,0.604,0.604,0.604,0.6,FALSE
Oceania,2020-04-27,-0.107,-0.061,-0.086,-0.107,-0.132,0.007,FALSE
Asia,2020-04-27,-0.033,-0.02,-0.033,-0.075,-0.121,0.008,FALSE
Africa,2020-05-04,0.025,0.077,0.025,-0.084,-0.201,0.004,FALSE
Europe,2020-05-04,0.231,0.231,0.231,0.231,0.23,0.279,FALSE
Latin America and Caribbean,2020-05-04,0.412,0.417,0.412,0.404,0.399,0.16,FALSE
North America,2020-05-04,0.526,0.526,0.526,0.526,0.526,0.535,FALSE
Oceania,2020-05-04,-0.079,-0.026,-0.056,-0.079,-0.097,0.004,FALSE
Asia,2020-05-04,0.038,0.092,0.038,-0.006,-0.069,0.008,FALSE
Africa,2020-05-11,0.03,0.109,0.03,-0.072,-0.161,0.005,FALSE
