location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.002,0.028,0.009,-0.01,-0.032,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-01,-0.005,-0.005,-0.005,-0.022,-0.028,NA,FALSE
Africa,2020-01-01,0.022,0.047,0.022,0.002,-0.018,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.002,0.031,0.009,-0.009,-0.032,NA,FALSE
Latin America and Caribbean,2020-01-06,0.001,0.003,0.001,-0,-0.003,0,FALSE
Asia,2020-01-06,-0.005,-0.005,-0.005,-0.022,-0.029,NA,FALSE
Africa,2020-01-06,0.023,0.048,0.023,0.002,-0.018,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.002,0.031,0.008,-0.009,-0.032,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.002,0.001,-0,-0.002,0,FALSE
Asia,2020-01-13,-0.01,-0.01,-0.01,-0.027,-0.034,NA,FALSE
Africa,2020-01-13,0.023,0.047,0.024,0.003,-0.018,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.001,0.031,0.005,-0.013,-0.036,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.001,-0,-0.003,0,FALSE
Asia,2020-01-20,-0.016,0.001,-0.015,-0.032,-0.049,NA,FALSE
Africa,2020-01-20,0.024,0.054,0.027,0.002,-0.021,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,0.001,0.036,0.01,-0.008,-0.032,0,FALSE
Latin America and Caribbean,2020-01-27,-0.015,-0.012,-0.015,-0.016,-0.019,0,FALSE
Asia,2020-01-27,0.001,0.018,0.004,-0.014,-0.033,0,FALSE
Africa,2020-01-27,0.022,0.052,0.027,0,-0.029,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Oceania,2020-02-03,-0.011,0.028,0.002,-0.02,-0.041,0,FALSE
Latin America and Caribbean,2020-02-03,0.006,0.01,0.008,0.006,0.004,0,FALSE
Asia,2020-02-03,0.032,0.048,0.032,0.013,-0.012,0.001,FALSE
Africa,2020-02-03,0.035,0.063,0.037,0.008,-0.021,NA,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.136,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Oceania,2020-02-10,0.034,0.081,0.05,0.029,0.005,0,FALSE
Latin America and Caribbean,2020-02-10,-0.004,0.002,-0.002,-0.005,-0.008,0,FALSE
Asia,2020-02-10,-0.004,0.013,-0.003,-0.025,-0.057,0.002,FALSE
Africa,2020-02-10,0.014,0.063,0.033,0.003,-0.036,NA,FALSE
Europe,2020-02-10,-0.12,-0.12,-0.12,-0.12,-0.12,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-17,0.024,0.071,0.039,0.017,-0.006,0,FALSE
Latin America and Caribbean,2020-02-17,-0.01,-0.005,-0.009,-0.012,-0.016,0,FALSE
Asia,2020-02-17,-0.021,-0.005,-0.021,-0.046,-0.078,0.003,FALSE
Africa,2020-02-17,0.007,0.066,0.033,-0,-0.055,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,0.035,0.083,0.05,0.029,0.009,0,FALSE
Latin America and Caribbean,2020-02-24,-0.022,-0.019,-0.022,-0.025,-0.028,0,FALSE
Asia,2020-02-24,-0.018,-0.004,-0.018,-0.044,-0.074,0.002,FALSE
Africa,2020-02-24,-0.042,0.024,-0.023,-0.069,-0.159,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-02,-0.003,0.037,0.01,-0.011,-0.037,0,FALSE
Latin America and Caribbean,2020-03-02,0.009,0.013,0.009,0.004,0.001,0,FALSE
Asia,2020-03-02,-0.077,-0.056,-0.077,-0.108,-0.142,0.001,FALSE
Africa,2020-03-02,-0.01,0.099,0.022,-0.049,-0.147,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.113,-0.113,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,0.005,0.037,0.016,-0.004,-0.03,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.008,0.015,0.008,0.003,-0.001,0,FALSE
Asia,2020-03-09,-0.022,-0.006,-0.022,-0.06,-0.103,0.001,FALSE
Africa,2020-03-09,-0.007,0.084,0.006,-0.059,-0.141,0,FALSE
Europe,2020-03-09,0.064,0.064,0.064,0.064,0.064,0.008,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Oceania,2020-03-16,0.053,0.071,0.053,0.03,0.008,0,FALSE
Latin America and Caribbean,2020-03-16,-0.01,-0.005,-0.01,-0.015,-0.022,0.001,FALSE
Asia,2020-03-16,-0.029,0.012,-0.023,-0.053,-0.101,0.002,FALSE
Africa,2020-03-16,0.012,0.071,0.012,-0.062,-0.157,0,FALSE
Europe,2020-03-16,0.312,0.312,0.312,0.312,0.312,0.042,FALSE
North America,2020-03-23,0.23,0.23,0.23,0.23,0.23,0.025,FALSE
Oceania,2020-03-23,0.062,0.085,0.062,0.03,0.01,0.001,FALSE
Latin America and Caribbean,2020-03-23,0.049,0.054,0.049,0.043,0.036,0.003,FALSE
Asia,2020-03-23,-0.023,0.014,-0.019,-0.048,-0.076,0.004,FALSE
Europe,2020-03-23,0.587,0.587,0.587,0.587,0.587,0.145,FALSE
Africa,2020-03-23,0.015,0.071,0.015,-0.085,-0.16,0,FALSE
North America,2020-03-30,0.603,0.603,0.603,0.603,0.603,0.126,FALSE
Oceania,2020-03-30,0.08,0.102,0.08,0.051,0.03,0.003,FALSE
Latin America and Caribbean,2020-03-30,0.12,0.128,0.12,0.112,0.104,0.008,FALSE
Asia,2020-03-30,-0.058,-0.037,-0.058,-0.095,-0.128,0.004,FALSE
Africa,2020-03-30,0.003,0.038,0.003,-0.101,-0.192,0.001,FALSE
Europe,2020-03-30,0.812,0.812,0.812,0.812,0.812,0.345,FALSE
Asia,2020-04-06,-0.047,-0.024,-0.047,-0.088,-0.124,0.006,FALSE
Latin America and Caribbean,2020-04-06,0.127,0.135,0.127,0.119,0.111,0.023,FALSE
North America,2020-04-06,0.892,0.892,0.892,0.892,0.892,0.394,FALSE
Oceania,2020-04-06,0.053,0.076,0.053,0.024,-0.004,0.008,FALSE
Europe,2020-04-06,0.8,0.8,0.8,0.8,0.8,0.538,FALSE
Africa,2020-04-06,-0.004,0.035,-0.004,-0.109,-0.209,0.003,FALSE
Asia,2020-04-13,-0.049,-0.017,-0.049,-0.092,-0.123,0.007,FALSE
Latin America and Caribbean,2020-04-13,0.129,0.138,0.129,0.121,0.112,0.043,FALSE
North America,2020-04-13,0.849,0.849,0.849,0.849,0.849,0.592,FALSE
