location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0,0.002,0.001,-0,-0.001,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.003,-0.003,-0.003,-0.022,-0.029,NA,FALSE
Africa,2020-01-01,0.032,0.041,0.032,0.004,-0.013,NA,FALSE
Oceania,2020-01-01,-0.01,0.03,0.008,-0.01,-0.025,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.001,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.003,-0.003,-0.003,-0.022,-0.029,NA,FALSE
Africa,2020-01-06,0.032,0.041,0.032,0.003,-0.015,NA,FALSE
Oceania,2020-01-06,-0.01,0.03,0.008,-0.01,-0.025,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.001,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.008,-0.008,-0.008,-0.028,-0.034,NA,FALSE
Oceania,2020-01-13,-0.01,0.03,0.008,-0.01,-0.025,NA,FALSE
Africa,2020-01-13,0.032,0.041,0.032,0.003,-0.013,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,0,-0.001,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.014,-0.007,-0.014,-0.034,-0.045,NA,FALSE
Oceania,2020-01-20,-0.013,0.026,0.007,-0.013,-0.028,NA,FALSE
Africa,2020-01-20,0.034,0.044,0.034,0.002,-0.02,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.011,-0.009,-0.011,-0.012,-0.014,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-01-27,0.002,0.024,0.002,-0.022,-0.039,0,FALSE
Africa,2020-01-27,0.03,0.044,0.03,-0,-0.024,NA,FALSE
Oceania,2020-01-27,-0.054,-0.018,-0.033,-0.054,-0.071,0,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.011,0.009,0.008,0.006,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-03,0.034,0.053,0.034,0.008,-0.023,0.001,FALSE
Africa,2020-02-03,0.043,0.058,0.043,0.006,-0.016,NA,FALSE
Oceania,2020-02-03,-0.049,-0.009,-0.029,-0.049,-0.061,0,FALSE
Latin America and Caribbean,2020-02-10,-0,0.004,0.001,-0.003,-0.006,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-10,0.004,0.024,0.004,-0.025,-0.06,0.002,FALSE
Africa,2020-02-10,0.026,0.044,0.026,-0.009,-0.05,NA,FALSE
Oceania,2020-02-10,-0.014,0.026,0.01,-0.014,-0.026,0,FALSE
Latin America and Caribbean,2020-02-17,-0.006,-0.002,-0.005,-0.008,-0.013,0,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Asia,2020-02-17,-0.008,0.01,-0.008,-0.042,-0.087,0.003,FALSE
Africa,2020-02-17,0.032,0.058,0.032,-0.008,-0.049,0,FALSE
Oceania,2020-02-17,-0.022,0.015,-0.001,-0.022,-0.037,0,FALSE
Latin America and Caribbean,2020-02-24,-0.018,-0.013,-0.016,-0.019,-0.022,0,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.162,0,FALSE
Asia,2020-02-24,-0.005,0.015,-0.005,-0.043,-0.081,0.002,FALSE
Africa,2020-02-24,-0.037,0.019,-0.019,-0.071,-0.161,0,FALSE
Oceania,2020-02-24,-0.012,0.029,0.009,-0.012,-0.024,0,FALSE
Latin America and Caribbean,2020-03-02,0.014,0.021,0.017,0.013,0.007,0,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Asia,2020-03-02,-0.074,-0.056,-0.074,-0.101,-0.142,0.001,FALSE
Africa,2020-03-02,0.016,0.168,0.05,-0.032,-0.141,0,FALSE
