location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0,0.002,0,-0,-0.001,0,FALSE
Oceania,2020-01-01,-0.01,0.017,0.001,-0.01,-0.022,NA,FALSE
Africa,2020-01-01,0.015,0.045,0.015,-0.001,-0.019,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.017,-0.012,-0.017,-0.025,-0.03,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0.001,-0.002,0,FALSE
Oceania,2020-01-06,-0.01,0.016,0,-0.01,-0.023,NA,FALSE
Africa,2020-01-06,0.015,0.045,0.015,-0.001,-0.016,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.017,-0.012,-0.017,-0.024,-0.031,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.002,0.01,0.003,0,-0.002,0,FALSE
Oceania,2020-01-13,-0.01,0.016,0.001,-0.01,-0.023,NA,FALSE
Africa,2020-01-13,0.015,0.045,0.015,-0.001,-0.015,NA,FALSE
Asia,2020-01-13,-0.022,-0.017,-0.022,-0.029,-0.036,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0,0.002,0.001,-0.001,-0.002,0,FALSE
Oceania,2020-01-20,-0.01,0.02,0,-0.011,-0.025,NA,FALSE
Africa,2020-01-20,0.012,0.057,0.024,0.001,-0.019,NA,FALSE
Asia,2020-01-20,-0.029,-0.022,-0.029,-0.039,-0.05,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.014,-0.012,-0.013,-0.014,-0.016,0,FALSE
Oceania,2020-01-27,-0.042,-0.013,-0.033,-0.046,-0.062,0,FALSE
Africa,2020-01-27,0.015,0.055,0.024,0,-0.025,NA,FALSE
Asia,2020-01-27,-0.012,0.012,-0.008,-0.024,-0.039,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-01-27,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Latin America and Caribbean,2020-02-03,0.008,0.01,0.009,0.007,0.005,0,FALSE
Oceania,2020-02-03,-0.041,-0.009,-0.029,-0.044,-0.067,0,FALSE
Africa,2020-02-03,0.025,0.054,0.025,0.004,-0.018,NA,FALSE
Asia,2020-02-03,0.02,0.037,0.022,0.004,-0.015,0.001,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
North America,2020-02-03,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Latin America and Caribbean,2020-02-10,-0.002,0.003,-0,-0.003,-0.005,0,FALSE
Oceania,2020-02-10,-0.005,0.022,0.007,-0.008,-0.022,0,FALSE
Africa,2020-02-10,0.014,0.061,0.025,-0.003,-0.026,NA,FALSE
Asia,2020-02-10,-0.016,0.004,-0.011,-0.029,-0.054,0.002,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-02-10,-0.027,-0.027,-0.027,-0.027,-0.027,0,FALSE
Latin America and Caribbean,2020-02-17,-0.006,-0.002,-0.005,-0.008,-0.011,0,FALSE
Oceania,2020-02-17,-0.016,0.012,-0.002,-0.018,-0.029,0,FALSE
Africa,2020-02-17,0.015,0.06,0.028,-0.002,-0.029,0,FALSE
Asia,2020-02-17,-0.034,-0.008,-0.026,-0.05,-0.069,0.003,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
North America,2020-02-17,-0.003,-0.003,-0.003,-0.003,-0.003,0,FALSE
Latin America and Caribbean,2020-02-24,-0.017,-0.013,-0.017,-0.019,-0.022,0,FALSE
