location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.028,0.068,0.028,0.002,-0.018,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.002,0.001,-0.001,-0.002,0,FALSE
Asia,2020-01-01,-0.012,-0.008,-0.012,-0.022,-0.028,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.003,0.024,0.005,-0.013,-0.033,NA,FALSE
Africa,2020-01-06,0.028,0.068,0.028,0.002,-0.021,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.003,0,FALSE
Asia,2020-01-06,-0.012,-0.008,-0.012,-0.022,-0.028,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,0.003,0.025,0.005,-0.011,-0.033,NA,FALSE
Africa,2020-01-13,0.028,0.068,0.028,0.002,-0.021,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.002,0.001,-0,-0.002,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.017,-0.013,-0.017,-0.027,-0.033,NA,FALSE
Oceania,2020-01-13,0.003,0.025,0.005,-0.011,-0.033,NA,FALSE
Africa,2020-01-20,0.028,0.068,0.028,-0.001,-0.021,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.006,0.002,-0,-0.003,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.023,0.002,-0.019,-0.034,-0.053,NA,FALSE
Oceania,2020-01-20,0.003,0.023,0.003,-0.016,-0.036,NA,FALSE
Africa,2020-01-27,0.026,0.068,0.026,-0.001,-0.023,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-01-27,-0.016,-0.011,-0.014,-0.016,-0.019,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Asia,2020-01-27,-0.008,0.017,0,-0.017,-0.036,0,FALSE
Oceania,2020-01-27,0.005,0.027,0.006,-0.012,-0.034,0,FALSE
Africa,2020-02-03,0.039,0.072,0.039,0.008,-0.021,NA,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Latin America and Caribbean,2020-02-03,0.006,0.009,0.007,0.005,0.004,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Asia,2020-02-03,0.022,0.042,0.029,0.008,-0.011,0.001,FALSE
Oceania,2020-02-03,-0.006,0.017,-0.005,-0.023,-0.042,0,FALSE
Africa,2020-02-10,0.033,0.079,0.033,0.002,-0.038,NA,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Latin America and Caribbean,2020-02-10,-0.005,0.002,-0.002,-0.005,-0.009,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Asia,2020-02-10,-0.011,0.011,-0.004,-0.026,-0.052,0.002,FALSE
Oceania,2020-02-10,0.04,0.067,0.045,0.025,0.006,0,FALSE
Africa,2020-02-17,0.026,0.068,0.027,-0,-0.054,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Latin America and Caribbean,2020-02-17,-0.01,-0.004,-0.009,-0.012,-0.014,0,FALSE
Asia,2020-02-17,-0.029,-0.007,-0.022,-0.046,-0.083,0.003,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Oceania,2020-02-17,0.029,0.056,0.032,0.014,-0.006,0,FALSE
Africa,2020-02-24,-0.042,0.027,-0.023,-0.071,-0.187,0,FALSE
Europe,2020-02-24,-0.162,-0.161,-0.162,-0.162,-0.162,0,FALSE
Latin America and Caribbean,2020-02-24,-0.023,-0.018,-0.022,-0.025,-0.028,0,FALSE
Asia,2020-02-24,-0.026,-0.009,-0.023,-0.048,-0.082,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Oceania,2020-02-24,0.04,0.066,0.044,0.026,0.009,0,FALSE
Africa,2020-03-02,-0.01,0.103,0.039,-0.045,-0.169,0,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.113,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.006,0.015,0.01,0.005,0,0,FALSE
Asia,2020-03-02,-0.078,-0.055,-0.075,-0.102,-0.14,0.001,FALSE
North America,2020-03-02,0.009,0.009,0.009,0.009,0.009,0.001,FALSE
Oceania,2020-03-02,0.002,0.025,0.004,-0.013,-0.035,0,FALSE
Africa,2020-03-09,-0.012,0.105,0.008,-0.055,-0.157,0,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
Latin America and Caribbean,2020-03-09,0.004,0.016,0.008,0.002,-0.003,0,FALSE
Asia,2020-03-09,-0.029,-0.001,-0.029,-0.059,-0.104,0.001,FALSE
North America,2020-03-09,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Oceania,2020-03-09,0.01,0.031,0.01,-0.006,-0.031,0.001,FALSE
Africa,2020-03-16,-0.001,0.12,0.006,-0.062,-0.18,0,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Latin America and Caribbean,2020-03-16,-0.014,-0.003,-0.01,-0.015,-0.024,0.001,FALSE
Asia,2020-03-16,-0.02,0.006,-0.02,-0.053,-0.106,0.002,FALSE
North America,2020-03-16,0.053,0.053,0.053,0.053,0.053,0.003,FALSE
Oceania,2020-03-16,0.045,0.068,0.047,0.028,0.008,0,FALSE
Africa,2020-03-23,-0.002,0.063,-0.002,-0.081,-0.2,0,FALSE
Europe,2020-03-23,0.589,0.589,0.589,0.589,0.589,0.135,FALSE
Latin America and Caribbean,2020-03-23,0.045,0.057,0.047,0.041,0.034,0.003,FALSE
Asia,2020-03-23,-0.019,0.014,-0.015,-0.043,-0.082,0.004,FALSE
North America,2020-03-23,0.23,0.23,0.23,0.23,0.23,0.026,FALSE
Oceania,2020-03-23,0.042,0.069,0.05,0.028,0.007,0.001,FALSE
Africa,2020-03-30,-0.018,0.038,-0.018,-0.112,-0.231,0.001,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.316,FALSE
North America,2020-03-30,0.603,0.603,0.603,0.603,0.603,0.129,FALSE
Latin America and Caribbean,2020-03-30,0.116,0.128,0.119,0.111,0.104,0.008,FALSE
Asia,2020-03-30,-0.056,-0.031,-0.056,-0.093,-0.126,0.004,FALSE
Oceania,2020-03-30,0.062,0.091,0.07,0.049,0.024,0.003,FALSE
Africa,2020-04-06,-0.022,0.034,-0.022,-0.114,-0.226,0.003,FALSE
Europe,2020-04-06,0.803,0.803,0.803,0.803,0.803,0.483,FALSE
North America,2020-04-06,0.892,0.892,0.892,0.892,0.892,0.388,FALSE
Latin America and Caribbean,2020-04-06,0.123,0.135,0.127,0.118,0.112,0.023,FALSE
Asia,2020-04-06,-0.049,-0.023,-0.049,-0.09,-0.128,0.006,FALSE
Oceania,2020-04-06,0.033,0.07,0.042,0.022,0,0.007,FALSE
Africa,2020-04-13,-0.006,0.045,-0.006,-0.118,-0.246,0.004,FALSE
Europe,2020-04-13,0.681,0.681,0.681,0.681,0.68,0.525,FALSE
North America,2020-04-13,0.849,0.849,0.849,0.849,0.849,0.601,FALSE
Latin America and Caribbean,2020-04-13,0.125,0.139,0.129,0.12,0.114,0.043,FALSE
Asia,2020-04-13,-0.053,-0.016,-0.053,-0.091,-0.13,0.007,FALSE
Oceania,2020-04-13,0.006,0.034,0.013,-0.004,-0.031,0.008,FALSE
Africa,2020-04-20,-0.006,0.036,-0.006,-0.119,-0.238,0.003,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.475,FALSE
North America,2020-04-20,0.776,0.776,0.776,0.776,0.776,0.633,FALSE
Latin America and Caribbean,2020-04-20,0.168,0.18,0.171,0.162,0.155,0.066,FALSE
Asia,2020-04-20,-0.057,-0.028,-0.057,-0.094,-0.142,0.008,FALSE
Oceania,2020-04-20,-0.012,0.019,-0.004,-0.025,-0.048,0.004,FALSE
Africa,2020-04-27,0.005,0.047,0.005,-0.117,-0.242,0.003,FALSE
Europe,2020-04-27,0.307,0.307,0.307,0.307,0.307,0.381,FALSE
North America,2020-04-27,0.597,0.597,0.597,0.597,0.597,0.593,FALSE
Latin America and Caribbean,2020-04-27,0.21,0.225,0.214,0.205,0.199,0.105,FALSE
Asia,2020-04-27,-0.048,-0.006,-0.048,-0.084,-0.141,0.008,FALSE
Oceania,2020-04-27,-0.068,-0.026,-0.052,-0.076,-0.097,0.006,FALSE
Europe,2020-05-04,0.228,0.228,0.228,0.228,0.228,0.279,FALSE
North America,2020-05-04,0.52,0.52,0.52,0.52,0.52,0.53,FALSE
Africa,2020-05-04,0.048,0.131,0.048,-0.073,-0.205,0.004,FALSE
Latin America and Caribbean,2020-05-04,0.421,0.434,0.421,0.413,0.406,0.161,FALSE
Asia,2020-05-04,0.02,0.087,0.029,-0.002,-0.047,0.008,FALSE
Oceania,2020-05-04,-0.045,-0,-0.028,-0.055,-0.077,0.004,FALSE
Europe,2020-05-11,0.23,0.23,0.23,0.23,0.23,0.218,FALSE
North America,2020-05-11,0.444,0.444,0.444,0.444,0.444,0.471,FALSE
Africa,2020-05-11,0.063,0.138,0.063,-0.06,-0.188,0.005,FALSE
Latin America and Caribbean,2020-05-11,0.465,0.478,0.465,0.452,0.446,0.208,FALSE
Oceania,2020-05-11,-0.037,0.003,-0.026,-0.052,-0.077,0.001,FALSE
Asia,2020-05-11,0.037,0.101,0.04,0.01,-0.029,0.008,FALSE
Europe,2020-05-18,0.172,0.172,0.172,0.172,0.172,0.175,FALSE
North America,2020-05-18,0.334,0.334,0.334,0.334,0.334,0.397,FALSE
Africa,2020-05-18,0.065,0.159,0.065,-0.048,-0.174,0.005,FALSE
Latin America and Caribbean,2020-05-18,0.501,0.51,0.501,0.487,0.48,0.247,FALSE
Oceania,2020-05-18,-0.063,-0.011,-0.042,-0.071,-0.093,0.001,FALSE
Asia,2020-05-18,0.044,0.147,0.062,0.021,-0.023,0.008,FALSE
Europe,2020-05-25,0.125,0.126,0.125,0.125,0.125,0.132,FALSE
North America,2020-05-25,0.276,0.276,0.276,0.276,0.276,0.319,FALSE
Africa,2020-05-25,0.072,0.146,0.072,-0.049,-0.183,0.006,FALSE
Latin America and Caribbean,2020-05-25,0.525,0.533,0.525,0.512,0.504,0.298,FALSE
Oceania,2020-05-25,-0.087,-0.036,-0.069,-0.097,-0.116,0.001,FALSE
Asia,2020-05-25,0.319,0.491,0.319,0.046,-0.017,0.008,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.101,FALSE
North America,2020-06-01,0.218,0.218,0.218,0.218,0.218,0.261,FALSE
Africa,2020-06-01,0.174,0.233,0.174,0.035,-0.092,0.009,FALSE
Latin America and Caribbean,2020-06-01,0.544,0.556,0.544,0.529,0.521,0.305,FALSE
Oceania,2020-06-01,-0.124,-0.074,-0.105,-0.134,-0.155,0.001,FALSE
Asia,2020-06-01,0.172,0.351,0.197,0.105,0.035,0.01,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.08,FALSE
North America,2020-06-08,0.19,0.19,0.19,0.19,0.19,0.218,FALSE
Africa,2020-06-08,0.226,0.277,0.226,0.078,-0.032,0.01,FALSE
Latin America and Caribbean,2020-06-08,0.57,0.581,0.57,0.557,0.55,0.37,FALSE
Oceania,2020-06-08,-0.095,-0.037,-0.077,-0.105,-0.126,0,FALSE
Asia,2020-06-08,0.175,0.325,0.2,0.119,0.044,0.013,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.064,FALSE
North America,2020-06-15,0.199,0.199,0.199,0.199,0.199,0.186,FALSE
Africa,2020-06-15,0.271,0.322,0.271,0.134,0.045,0.014,FALSE
Latin America and Caribbean,2020-06-15,0.572,0.585,0.572,0.559,0.552,0.373,FALSE
Oceania,2020-06-15,-0.13,-0.07,-0.109,-0.139,-0.161,0,FALSE
Asia,2020-06-15,0.202,0.32,0.213,0.13,0.047,0.016,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.057,FALSE
North America,2020-06-22,0.221,0.221,0.221,0.221,0.221,0.155,FALSE
Africa,2020-06-22,0.278,0.325,0.278,0.149,0.058,0.017,FALSE
Latin America and Caribbean,2020-06-22,0.567,0.581,0.569,0.557,0.549,0.405,FALSE
Oceania,2020-06-22,-0.155,-0.1,-0.135,-0.163,-0.186,0,FALSE
Asia,2020-06-22,0.24,0.336,0.243,0.16,0.086,0.023,FALSE
Europe,2020-06-29,0.178,0.178,0.178,0.178,0.177,0.049,FALSE
North America,2020-06-29,0.258,0.258,0.258,0.258,0.258,0.145,FALSE
Africa,2020-06-29,0.273,0.338,0.273,0.159,0.078,0.016,FALSE
Latin America and Caribbean,2020-06-29,0.589,0.6,0.589,0.577,0.567,0.396,FALSE
Asia,2020-06-29,0.284,0.367,0.284,0.19,0.1,0.02,FALSE
Oceania,2020-06-29,-0.13,-0.076,-0.111,-0.139,-0.163,0.001,FALSE
Europe,2020-07-06,0.174,0.174,0.174,0.174,0.174,0.049,FALSE
North America,2020-07-06,0.361,0.361,0.361,0.361,0.361,0.137,FALSE
Africa,2020-07-06,0.261,0.334,0.261,0.159,0.068,0.017,FALSE
Latin America and Caribbean,2020-07-06,0.711,0.722,0.711,0.699,0.69,0.394,FALSE
Asia,2020-07-06,0.286,0.354,0.286,0.205,0.114,0.023,FALSE
Oceania,2020-07-06,-0.141,-0.085,-0.123,-0.151,-0.176,0.001,FALSE
Europe,2020-07-13,0.17,0.17,0.17,0.17,0.17,0.046,FALSE
North America,2020-07-13,0.42,0.42,0.42,0.42,0.42,0.198,FALSE
Africa,2020-07-13,0.301,0.379,0.301,0.204,0.128,0.019,FALSE
Latin America and Caribbean,2020-07-13,0.724,0.739,0.724,0.709,0.7,0.41,FALSE
Asia,2020-07-13,0.286,0.342,0.286,0.198,0.118,0.025,FALSE
Oceania,2020-07-13,-0.147,-0.088,-0.127,-0.159,-0.182,0.001,FALSE
Europe,2020-07-20,0.172,0.172,0.172,0.172,0.172,0.041,FALSE
North America,2020-07-20,0.463,0.463,0.463,0.463,0.463,0.204,FALSE
Africa,2020-07-20,0.313,0.387,0.313,0.212,0.125,0.02,FALSE
Latin America and Caribbean,2020-07-20,0.72,0.732,0.72,0.703,0.693,0.42,FALSE
Asia,2020-07-20,0.294,0.381,0.294,0.207,0.135,0.029,FALSE
Oceania,2020-07-20,-0.121,-0.065,-0.103,-0.135,-0.156,0.005,FALSE
Europe,2020-07-27,0.292,0.292,0.292,0.292,0.292,0.039,FALSE
North America,2020-07-27,0.459,0.459,0.459,0.459,0.459,0.256,FALSE
Africa,2020-07-27,0.274,0.356,0.274,0.183,0.103,0.027,FALSE
Latin America and Caribbean,2020-07-27,0.705,0.721,0.705,0.687,0.678,0.429,FALSE
Asia,2020-07-27,0.298,0.382,0.298,0.208,0.141,0.029,FALSE
Oceania,2020-07-27,-0.103,-0.058,-0.087,-0.115,-0.143,0.012,FALSE
Europe,2020-08-03,0.195,0.195,0.195,0.195,0.195,0.04,FALSE
North America,2020-08-03,0.433,0.433,0.433,0.433,0.433,0.281,FALSE
Africa,2020-08-03,0.185,0.277,0.199,0.11,0.023,0.026,FALSE
Latin America and Caribbean,2020-08-03,0.653,0.668,0.653,0.639,0.631,0.437,FALSE
Asia,2020-08-03,0.267,0.335,0.267,0.206,0.128,0.029,FALSE
Oceania,2020-08-03,-0.111,-0.067,-0.096,-0.124,-0.151,0.021,FALSE
Europe,2020-08-10,0.329,0.329,0.329,0.329,0.329,0.042,FALSE
North America,2020-08-10,0.446,0.446,0.446,0.446,0.446,0.264,FALSE
Africa,2020-08-10,0.173,0.256,0.173,0.094,0.01,0.03,FALSE
Latin America and Caribbean,2020-08-10,0.61,0.623,0.61,0.597,0.589,0.458,FALSE
Asia,2020-08-10,0.269,0.364,0.273,0.211,0.124,0.031,FALSE
Oceania,2020-08-10,-0.101,-0.053,-0.083,-0.113,-0.135,0.031,FALSE
Europe,2020-08-17,0.244,0.244,0.244,0.244,0.244,0.044,FALSE
North America,2020-08-17,0.41,0.41,0.41,0.41,0.41,0.254,FALSE
Africa,2020-08-17,0.189,0.283,0.189,0.101,0.022,0.024,FALSE
Latin America and Caribbean,2020-08-17,0.566,0.577,0.566,0.553,0.544,0.436,FALSE
Asia,2020-08-17,0.276,0.386,0.297,0.227,0.127,0.032,FALSE
Oceania,2020-08-17,-0.14,-0.093,-0.127,-0.154,-0.181,0.035,FALSE
Europe,2020-08-24,0.202,0.202,0.202,0.202,0.202,0.042,FALSE
North America,2020-08-24,0.332,0.332,0.332,0.332,0.332,0.217,FALSE
Africa,2020-08-24,0.187,0.249,0.187,0.092,0.026,0.021,FALSE
Latin America and Caribbean,2020-08-24,0.518,0.531,0.519,0.508,0.5,0.426,FALSE
Asia,2020-08-24,0.279,0.373,0.297,0.229,0.138,0.031,FALSE
Oceania,2020-08-24,-0.171,-0.12,-0.156,-0.184,-0.211,0.029,FALSE
Europe,2020-08-31,0.175,0.175,0.175,0.175,0.175,0.044,FALSE
North America,2020-08-31,0.297,0.297,0.297,0.297,0.297,0.225,FALSE
Africa,2020-08-31,0.171,0.242,0.171,0.076,0.015,0.018,FALSE
Latin America and Caribbean,2020-08-31,0.467,0.48,0.467,0.458,0.451,0.396,FALSE
Asia,2020-08-31,0.258,0.351,0.29,0.225,0.12,0.033,FALSE
