location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,0.006,0.025,0.006,-0.012,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.001,0.002,0.001,-0.001,-0.003,0,FALSE
Africa,2020-01-01,0.022,0.048,0.022,0.002,-0.018,NA,FALSE
Asia,2020-01-01,-0.004,-0.004,-0.004,-0.022,-0.029,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,0.006,0.026,0.007,-0.011,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.003,0.001,-0.001,-0.003,0,FALSE
Africa,2020-01-06,0.023,0.048,0.023,0.002,-0.021,NA,FALSE
Asia,2020-01-06,-0.004,-0.004,-0.004,-0.022,-0.028,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,0.006,0.026,0.006,-0.011,-0.033,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.002,0.001,-0.001,-0.002,0,FALSE
Africa,2020-01-13,0.022,0.048,0.022,0.003,-0.021,NA,FALSE
Asia,2020-01-13,-0.009,-0.009,-0.009,-0.027,-0.034,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Oceania,2020-01-20,0.005,0.025,0.005,-0.016,-0.036,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.004,0.002,-0.001,-0.004,0,FALSE
Africa,2020-01-20,0.024,0.05,0.03,0,-0.021,NA,FALSE
Asia,2020-01-20,-0.014,0.002,-0.014,-0.032,-0.053,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-01-27,0.008,0.029,0.008,-0.013,-0.035,0,FALSE
Latin America and Caribbean,2020-01-27,-0.017,-0.012,-0.014,-0.017,-0.019,0,FALSE
Africa,2020-01-27,0.021,0.051,0.023,0.001,-0.023,NA,FALSE
Asia,2020-01-27,0.001,0.017,0.003,-0.016,-0.036,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Oceania,2020-02-03,-0.004,0.017,-0.003,-0.022,-0.042,0,FALSE
Latin America and Caribbean,2020-02-03,0.005,0.009,0.007,0.005,0.003,0,FALSE
Africa,2020-02-03,0.032,0.063,0.036,0.01,-0.017,NA,FALSE
Asia,2020-02-03,0.034,0.048,0.034,0.009,-0.011,0.001,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Oceania,2020-02-10,0.044,0.064,0.047,0.027,0.009,0,FALSE
Latin America and Caribbean,2020-02-10,-0.006,-0,-0.003,-0.006,-0.009,0,FALSE
Africa,2020-02-10,0.03,0.061,0.034,0.004,-0.02,NA,FALSE
Asia,2020-02-10,-0.004,0.008,-0.004,-0.025,-0.052,0.002,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
Europe,2020-02-17,-0.172,-0.172,-0.172,-0.172,-0.172,0,FALSE
Oceania,2020-02-17,0.032,0.054,0.037,0.014,-0.001,0,FALSE
Latin America and Caribbean,2020-02-17,-0.011,-0.006,-0.009,-0.011,-0.016,0,FALSE
Africa,2020-02-17,0.021,0.066,0.032,0.002,-0.03,0,FALSE
Asia,2020-02-17,-0.02,-0.009,-0.02,-0.046,-0.088,0.003,FALSE
North America,2020-02-17,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Europe,2020-02-24,-0.162,-0.162,-0.162,-0.162,-0.162,0,FALSE
Oceania,2020-02-24,0.043,0.065,0.046,0.026,0.009,0,FALSE
Latin America and Caribbean,2020-02-24,-0.024,-0.018,-0.022,-0.025,-0.028,0,FALSE
Africa,2020-02-24,-0.041,0.03,-0.018,-0.064,-0.159,0,FALSE
Asia,2020-02-24,-0.018,-0.009,-0.018,-0.044,-0.1,0.002,FALSE
North America,2020-02-24,0.003,0.003,0.003,0.003,0.003,0,FALSE
Europe,2020-03-02,-0.113,-0.113,-0.113,-0.113,-0.113,0.001,FALSE
Oceania,2020-03-02,0.005,0.025,0.008,-0.013,-0.039,0,FALSE
