location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0,0.002,0,-0,-0.002,0,FALSE
Africa,2020-01-01,0.032,0.037,0.032,0.001,-0.019,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.003,-0.003,-0.003,-0.024,-0.03,NA,FALSE
Oceania,2020-01-01,-0.01,0.023,0.005,-0.011,-0.027,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.003,0.001,-0,-0.002,0,FALSE
Africa,2020-01-06,0.032,0.037,0.032,0.001,-0.023,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.01,0.023,0.005,-0.011,-0.026,NA,FALSE
Asia,2020-01-06,-0.003,-0.003,-0.003,-0.024,-0.03,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.002,0.001,-0,-0.002,0,FALSE
Africa,2020-01-13,0.032,0.035,0.032,0.001,-0.022,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.01,0.023,0.004,-0.011,-0.025,NA,FALSE
Asia,2020-01-13,-0.008,-0.008,-0.008,-0.029,-0.035,NA,FALSE
Latin America and Caribbean,2020-01-20,0.001,0.005,0.002,0,-0.002,0,FALSE
Africa,2020-01-20,0.034,0.041,0.034,-0.003,-0.028,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.02,0.02,0.001,-0.021,-0.039,NA,FALSE
Asia,2020-01-20,-0.012,0.002,-0.012,-0.038,-0.052,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.012,-0.009,-0.011,-0.012,-0.015,0,FALSE
Africa,2020-01-27,0.031,0.048,0.031,-0.003,-0.027,NA,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Oceania,2020-01-27,-0.047,-0.004,-0.028,-0.047,-0.06,0,FALSE
Asia,2020-01-27,0.002,0.026,0.002,-0.026,-0.043,0,FALSE
Latin America and Caribbean,2020-02-03,0.009,0.011,0.009,0.008,0.005,0,FALSE
Africa,2020-02-03,0.044,0.061,0.044,0.004,-0.022,NA,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
North America,2020-02-03,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Oceania,2020-02-03,-0.043,-0.001,-0.023,-0.043,-0.06,0,FALSE
Asia,2020-02-03,0.034,0.059,0.034,0.006,-0.014,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.001,0.004,0,-0.002,-0.01,0,FALSE
Africa,2020-02-10,0.032,0.042,0.032,-0.017,-0.056,NA,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
North America,2020-02-10,-0.051,-0.051,-0.051,-0.051,-0.051,0,FALSE
